,Value 1,0,1,Value 2,female-male,tuple
50,-4.2845864,rich,poor,-3.760186,0.5244005,"('rich', 'poor')"
3,3.9017475,liked,disliked,3.1531553,-0.74859214,"('liked', 'disliked')"
30,-3.7946534,smart,stupid,-3.2145753,0.5800781,"('smart', 'stupid')"
26,2.3474977,reliable,unreliable,1.4793918,-0.8681059,"('reliable', 'unreliable')"
5,-1.7911794,helpful,unhelpful,-1.7023175,0.08886194,"('helpful', 'unhelpful')"
18,1.7385895,good,evil,1.6480496,-0.09053993,"('good', 'evil')"
28,1.652107,unprejudiced,prejudiced,1.6212499,-0.030857086,"('unprejudiced', 'prejudiced')"
17,-1.6301605,tolerant,intolerant,-1.5849376,0.04522288,"('tolerant', 'intolerant')"
19,-1.6130618,kind,unkind,-1.6991526,-0.0860908,"('kind', 'unkind')"
1,-1.5593137,friendly,unfriendly,-1.799468,-0.24015439,"('friendly', 'unfriendly')"
27,-1.543563,responsible,irresponsible,-1.6140467,-0.070483685,"('responsible', 'irresponsible')"
14,-1.3973224,honest,dishonest,-1.5474756,-0.15015316,"('honest', 'dishonest')"
48,-1.395863,dedicated,undedicated,-1.3079563,0.08790672,"('dedicated', 'undedicated')"
44,1.3321815,active,inactive,1.0922769,-0.23990452,"('active', 'inactive')"
34,1.2448103,rational,irrational,1.0991863,-0.14562404,"('rational', 'irrational')"
4,-1.1627607,sensitive,insensitive,-1.1761849,-0.013424158,"('sensitive', 'insensitive')"
16,1.1367767,fair,unfair,1.3061042,0.1693275,"('fair', 'unfair')"
33,-1.124125,educated,uneducated,-0.97005,0.15407503,"('educated', 'uneducated')"
37,-1.0793372,practical,impractical,-1.4574308,-0.3780936,"('practical', 'impractical')"
46,-1.0786395,energetic,lethargic,-1.095357,-0.016717434,"('energetic', 'lethargic')"
24,1.0059078,generous,stingy,0.8470751,-0.15883267,"('generous', 'stingy')"
7,-0.91890174,polite,impolite,-0.9637948,-0.044893086,"('polite', 'impolite')"
53,-0.87654203,influential,uninfluential,-0.71662736,0.15991467,"('influential', 'uninfluential')"
0,-0.81113225,sociable,unsociable,-0.82539296,-0.014260709,"('sociable', 'unsociable')"
31,-0.8069667,intelligent,unintelligent,-0.9301878,-0.1232211,"('intelligent', 'unintelligent')"
52,-0.8047333,superior,inferior,-0.78370637,0.02102691,"('superior', 'inferior')"
22,0.7777263,amicable,hostile,0.51377857,-0.26394773,"('amicable', 'hostile')"
8,0.7598703,popular,unpopular,0.83492017,0.07504988,"('popular', 'unpopular')"
57,0.67958355,conservative,liberal,0.8803327,0.20074916,"('conservative', 'liberal')"
23,0.6584773,truthful,untruthful,0.3826999,-0.2757774,"('truthful', 'untruthful')"
36,-0.65356827,capable,incapable,-0.8988234,-0.24525511,"('capable', 'incapable')"
11,-0.64889413,moral,immoral,-0.8709734,-0.22207928,"('moral', 'immoral')"
42,-0.64782155,secure,insecure,-0.57185155,0.075969994,"('secure', 'insecure')"
21,0.6465242,incorrupt,corrupt,0.69624096,0.04971677,"('incorrupt', 'corrupt')"
15,-0.643355,loyal,disloyal,-0.63184017,0.0115148425,"('loyal', 'disloyal')"
45,0.62389576,independent,dependent,0.4978929,-0.12600288,"('independent', 'dependent')"
49,0.58800507,motivated,unmotivated,0.2706594,-0.31734568,"('motivated', 'unmotivated')"
54,-0.5584867,successful,unsuccessful,-0.69801337,-0.13952667,"('successful', 'unsuccessful')"
10,0.5178037,hospitable,inhospitable,0.06696236,-0.45084137,"('hospitable', 'inhospitable')"
41,0.49497747,confident,shy,-0.105567515,-0.600545,"('confident', 'shy')"
40,-0.48892367,logical,illogical,-0.3345065,0.15441716,"('logical', 'illogical')"
29,-0.4876113,competent,incompetent,-0.7221676,-0.23455632,"('competent', 'incompetent')"
38,-0.48051238,discriminating,undiscriminating,-0.52369475,-0.043182373,"('discriminating', 'undiscriminating')"
35,-0.4750092,creative,uncreative,-0.78921723,-0.31420803,"('creative', 'uncreative')"
32,-0.46525556,able,unable,-0.6612991,-0.19604355,"('able', 'unable')"
25,-0.45935994,forgiving,unforgiving,-0.74558336,-0.2862234,"('forgiving', 'unforgiving')"
2,-0.44524163,likable,unlikable,-0.3202685,0.12497312,"('likable', 'unlikable')"
13,-0.40581664,sincere,insincere,-0.40899658,-0.0031799376,"('sincere', 'insincere')"
12,-0.36169025,trustworthy,untrustworthy,-0.52552736,-0.1638371,"('trustworthy', 'untrustworthy')"
51,-0.22713158,powerful,powerless,-0.3687532,-0.14162162,"('powerful', 'powerless')"
6,0.17958792,supportive,unsupportive,-0.62317914,-0.80276704,"('supportive', 'unsupportive')"
43,-0.16567492,active,inactive,-0.22888541,-0.06321049,"('active', 'inactive')"
39,0.15670991,wise,foolish,0.10311425,-0.053595662,"('wise', 'foolish')"
55,0.15350181,conventional,unconventional,0.3629582,0.20945638,"('conventional', 'unconventional')"
20,0.15178733,right,wrong,-0.049231187,-0.20101851,"('right', 'wrong')"
9,-0.084931254,nice,nasty,-0.50508124,-0.42014998,"('nice', 'nasty')"
56,-0.037415087,conventional,unconventional,0.14916217,0.18657726,"('conventional', 'unconventional')"
47,-0.010273784,ambitious,unambitious,-0.4123155,-0.4020417,"('ambitious', 'unambitious')"
