,Stanley_male,Stanley_female,tuple,Black_male,Black_female,&_male,&_female,Decker_male,Decker_female,average_male,average_female,female-male
50,-5.4207077,-5.7064877,"('rich', 'poor')",-4.692477,-4.6878586,-4.618657,-4.821806,-4.5649195,-4.480002,-4.824190139770508,-4.924038410186768,-0.09984827041625977
3,5.048536,5.132479,"('liked', 'disliked')",4.509306,4.5679407,3.9462686,3.9385812,4.717286,4.575857,4.555349349975586,4.553714752197266,-0.0016345977783203125
30,-4.7888393,-4.825708,"('smart', 'stupid')",-3.5260682,-2.9763267,-2.6698122,-2.4996166,-3.8728905,-3.0701551,-3.714402437210083,-3.342951536178589,0.37145090103149414
26,3.126097,3.2790174,"('reliable', 'unreliable')",2.1992016,1.9040394,1.5736834,1.3709737,2.7800016,2.5704157,2.419745922088623,2.281111478805542,-0.13863444328308105
1,-2.5891867,-2.4519184,"('friendly', 'unfriendly')",-0.7144652,-0.4602846,-1.8073549,-1.9302442,-1.8816831,-1.3965416,-1.7481725215911865,-1.5597472190856934,0.18842530250549316
28,2.1111474,2.210487,"('unprejudiced', 'prejudiced')",2.1776166,2.128088,2.6318374,2.5001001,1.6061308,1.4936056,2.131683111190796,2.0830702781677246,-0.04861283302307129
41,1.9396045,1.7060096,"('confident', 'shy')",1.9572834,1.5537603,-0.29544827,-0.40899837,1.3276033,0.793732,1.2322607040405273,0.9111258387565613,-0.32113486528396606
57,1.9000323,1.84321,"('conservative', 'liberal')",0.72715276,0.5359174,1.8477361,2.2259586,1.5896488,1.25348,1.51614248752594,1.4646415710449219,-0.051500916481018066
5,-1.8563957,-1.7841125,"('helpful', 'unhelpful')",-2.5312214,-2.5118394,-1.4792297,-1.5617889,-1.5129952,-1.6195405,-1.8449605703353882,-1.8693203926086426,-0.024359822273254395
15,-1.812924,-1.535642,"('loyal', 'disloyal')",-1.9043106,-1.8022931,-1.7068768,-1.3924224,-1.0666897,-0.77879864,-1.6227002143859863,-1.3772889375686646,0.24541127681732178
55,-1.7894937,-1.4468277,"('conventional', 'unconventional')",-1.0269923,-0.8290659,-0.52156997,-0.37625977,-1.1800401,-0.8825777,-1.1295239925384521,-0.8836827874183655,0.24584120512008667
49,1.7776026,1.5438174,"('motivated', 'unmotivated')",0.8070421,0.24807578,0.467448,0.43419787,1.3394902,0.47237945,1.0978957414627075,0.6746176481246948,-0.4232780933380127
14,-1.5168245,-1.4140258,"('honest', 'dishonest')",-1.9075508,-1.7304362,-2.3034391,-2.173926,-1.1979539,-1.1201566,-1.7314422130584717,-1.6096361875534058,0.12180602550506592
44,1.4631137,1.2420112,"('active', 'inactive')",2.188414,1.7788956,1.0016036,0.7120829,2.2961931,2.047571,1.7373311519622803,1.4451401233673096,-0.2921910285949707
45,1.3031241,1.3682607,"('independent', 'dependent')",1.2185373,1.0974764,0.06652625,0.013384938,0.70182455,0.4568952,0.8225029706954956,0.7340043187141418,-0.08849865198135376
24,1.2602295,1.5472863,"('generous', 'stingy')",2.6297302,2.7133293,1.4197302,1.8198733,2.2837472,2.2452552,1.8983592987060547,2.0814359188079834,0.1830766201019287
19,-1.177106,-0.92866355,"('kind', 'unkind')",-2.1227174,-1.8149908,-1.8781213,-1.696897,-0.95456177,-0.62988824,-1.5331265926361084,-1.2676098346710205,0.2655167579650879
36,-1.1513302,-1.2318959,"('capable', 'incapable')",-0.7076266,-0.8007311,-0.80940247,-1.0181079,-1.3211873,-1.1123366,-0.997386634349823,-1.0407679080963135,-0.04338127374649048
25,-1.0859799,-0.93099725,"('forgiving', 'unforgiving')",-0.15502854,0.13718376,-0.71744627,-0.46266466,-0.59797084,-0.6784265,-0.6391063928604126,-0.4837261438369751,0.1553802490234375
23,1.0848907,0.95739317,"('truthful', 'untruthful')",0.34503794,0.55111504,0.88457483,1.1252918,1.2996886,1.3386397,0.903548002243042,0.993109941482544,0.08956193923950195
16,1.063046,1.4250581,"('fair', 'unfair')",1.2158278,1.2467391,0.016712442,-0.0033596903,0.8854978,1.1184531,0.7952710390090942,0.9467226266860962,0.15145158767700195
35,-1.0211539,-0.81454104,"('creative', 'uncreative')",0.42082748,0.41843683,-2.2511616,-2.446728,-0.4977095,-0.37166876,-0.8372994065284729,-0.803625226020813,0.03367418050765991
12,0.94680524,1.1263411,"('trustworthy', 'untrustworthy')",0.4858128,0.79388744,-0.35686257,-0.40186012,0.48522305,0.6072488,0.39024463295936584,0.5314042568206787,0.14115962386131287
22,-0.8664857,-0.7376841,"('amicable', 'hostile')",1.3326275,1.5826164,0.81864345,0.653674,-0.47994894,-0.17986488,0.20120908319950104,0.32968538999557495,0.1284763067960739
53,-0.8552834,-0.58534515,"('influential', 'uninfluential')",-1.137677,-1.0459793,-0.7749443,-0.5667411,-0.39202106,-0.15820855,-0.789981484413147,-0.5890685319900513,0.2009129524230957
27,-0.8463923,-0.737414,"('responsible', 'irresponsible')",-1.1965435,-1.1316016,-0.61115694,-0.70318985,-0.85262656,-1.021203,-0.8766798377037048,-0.8983521461486816,-0.021672308444976807
39,-0.80390066,-0.61793536,"('wise', 'foolish')",0.36888343,0.65586567,-0.6729833,-0.9875402,-0.63669467,-0.07576774,-0.43617379665374756,-0.25634440779685974,0.17982938885688782
11,0.7955913,0.69306177,"('moral', 'immoral')",-0.94708,-1.2875011,-0.5495923,-0.42972127,0.76624644,0.37473813,0.01629135012626648,-0.16235563158988953,-0.178646981716156
42,0.75962836,0.7292244,"('secure', 'insecure')",-0.39201137,-0.37314022,-0.8222893,-0.42093533,0.12343866,0.05317241,-0.08280841261148453,-0.0029196888208389282,0.0798887237906456
7,0.7541756,0.8420168,"('polite', 'impolite')",0.4605846,0.6502634,0.5117326,0.6854538,1.3484275,1.5565207,0.7687300443649292,0.9335636496543884,0.16483360528945923
33,-0.7472038,-0.7931002,"('educated', 'uneducated')",-1.0682411,-0.9950774,-2.076732,-1.9463017,-0.28118223,0.04987301,-1.043339729309082,-0.9211515188217163,0.12218821048736572
52,-0.7004182,-0.76004815,"('superior', 'inferior')",-0.6795503,-0.6597602,-0.8253244,-0.8584398,-0.9289175,-1.079779,-0.7835525274276733,-0.8395068645477295,-0.05595433712005615
56,-0.647684,-0.65356064,"('conventional', 'unconventional')",-0.6331419,-0.62156844,1.2993984,1.4505728,-0.4895377,-0.4219327,-0.11774127930402756,-0.06162223219871521,0.05611904710531235
31,-0.61324364,-0.64466846,"('intelligent', 'unintelligent')",-0.6938561,-0.8460129,-0.23286712,0.08165854,-0.33001,-0.67591166,-0.46749424934387207,-0.5212336182594299,-0.05373936891555786
6,0.6074732,0.68495035,"('supportive', 'unsupportive')",0.97488075,0.6370065,0.8450122,0.7476977,1.0159674,0.5036683,0.8608334064483643,0.6433306932449341,-0.21750271320343018
