,Value 1,0,1,Value 2,female-male,tuple
6,1.6480914,supportive,unsupportive,1.2477796,-0.40031183,"('supportive', 'unsupportive')"
18,1.3461373,good,evil,1.0776088,-0.26852846,"('good', 'evil')"
44,1.3414487,active,inactive,0.9285429,-0.41290575,"('active', 'inactive')"
52,-1.3132079,superior,inferior,-1.0359983,0.27720952,"('superior', 'inferior')"
36,1.3041595,capable,incapable,1.4530084,0.14884889,"('capable', 'incapable')"
11,-1.2757452,moral,immoral,-0.9530906,0.32265455,"('moral', 'immoral')"
37,-1.1949881,practical,impractical,-1.2178636,-0.022875428,"('practical', 'impractical')"
8,1.1911249,popular,unpopular,1.2159014,0.024776459,"('popular', 'unpopular')"
13,1.1901273,sincere,insincere,1.218663,0.028535724,"('sincere', 'insincere')"
4,1.0507606,sensitive,insensitive,0.97633183,-0.0744288,"('sensitive', 'insensitive')"
3,1.0322087,liked,disliked,1.162989,0.13078034,"('liked', 'disliked')"
49,1.0182645,motivated,unmotivated,0.99079496,-0.027469575,"('motivated', 'unmotivated')"
51,-0.9656285,powerful,powerless,-0.84829944,0.11732906,"('powerful', 'powerless')"
55,-0.9295493,conventional,unconventional,-0.22093321,0.7086161,"('conventional', 'unconventional')"
41,0.92631614,confident,shy,0.34491184,-0.5814043,"('confident', 'shy')"
47,0.9140736,ambitious,unambitious,0.61717665,-0.29689693,"('ambitious', 'unambitious')"
53,0.90735203,influential,uninfluential,1.0317221,0.12437004,"('influential', 'uninfluential')"
24,0.8684482,generous,stingy,0.90226316,0.033814967,"('generous', 'stingy')"
38,-0.8242115,discriminating,undiscriminating,-0.4631824,0.3610291,"('discriminating', 'undiscriminating')"
31,0.8092716,intelligent,unintelligent,0.88424695,0.07497537,"('intelligent', 'unintelligent')"
0,0.790231,sociable,unsociable,1.0518641,0.26163316,"('sociable', 'unsociable')"
27,0.7594714,responsible,irresponsible,0.3139212,-0.4455502,"('responsible', 'irresponsible')"
5,-0.7531645,helpful,unhelpful,-0.8446342,-0.091469646,"('helpful', 'unhelpful')"
29,0.7240502,competent,incompetent,0.7294378,0.0053876042,"('competent', 'incompetent')"
42,0.71416736,secure,insecure,0.94689286,0.2327255,"('secure', 'insecure')"
28,-0.6717132,unprejudiced,prejudiced,-0.8559339,-0.18422073,"('unprejudiced', 'prejudiced')"
20,-0.6477422,right,wrong,-0.45183116,0.19591105,"('right', 'wrong')"
35,0.6181701,creative,uncreative,0.6540341,0.035863996,"('creative', 'uncreative')"
45,0.583267,independent,dependent,0.7277072,0.14444023,"('independent', 'dependent')"
26,-0.5746066,reliable,unreliable,-0.5625567,0.012049913,"('reliable', 'unreliable')"
16,0.5580043,fair,unfair,0.5873675,0.029363155,"('fair', 'unfair')"
21,-0.55552536,incorrupt,corrupt,-0.43576124,0.11976412,"('incorrupt', 'corrupt')"
32,0.544554,able,unable,0.3924968,-0.1520572,"('able', 'unable')"
57,-0.53388476,conservative,liberal,-0.4200068,0.11387795,"('conservative', 'liberal')"
54,0.53308344,successful,unsuccessful,0.40473974,-0.1283437,"('successful', 'unsuccessful')"
2,0.49275976,likable,unlikable,0.73845917,0.2456994,"('likable', 'unlikable')"
1,0.476449,friendly,unfriendly,0.6257631,0.1493141,"('friendly', 'unfriendly')"
23,0.466137,truthful,untruthful,0.7362393,0.27010232,"('truthful', 'untruthful')"
50,-0.43274668,rich,poor,-0.53627765,-0.10353097,"('rich', 'poor')"
9,0.3953957,nice,nasty,0.20496881,-0.19042689,"('nice', 'nasty')"
43,-0.2794454,active,inactive,-0.24454106,0.034904346,"('active', 'inactive')"
48,0.27866346,dedicated,undedicated,0.22578178,-0.052881673,"('dedicated', 'undedicated')"
10,0.26587427,hospitable,inhospitable,0.5023728,0.23649853,"('hospitable', 'inhospitable')"
39,0.2561585,wise,foolish,0.1487311,-0.1074274,"('wise', 'foolish')"
19,0.21882474,kind,unkind,0.3523637,0.13353896,"('kind', 'unkind')"
30,-0.20410089,smart,stupid,-0.53594506,-0.33184415,"('smart', 'stupid')"
25,0.19730067,forgiving,unforgiving,0.35040873,0.15310806,"('forgiving', 'unforgiving')"
34,0.17779417,rational,irrational,0.383966,0.20617183,"('rational', 'irrational')"
40,0.14807895,logical,illogical,0.54121554,0.3931366,"('logical', 'illogical')"
7,-0.13945729,polite,impolite,0.18977807,0.32923537,"('polite', 'impolite')"
56,-0.13266037,conventional,unconventional,0.17291391,0.3055743,"('conventional', 'unconventional')"
33,-0.11505429,educated,uneducated,0.42191198,0.53696626,"('educated', 'uneducated')"
17,0.113536194,tolerant,intolerant,0.04852125,-0.06501494,"('tolerant', 'intolerant')"
14,-0.10123783,honest,dishonest,0.066579506,0.16781734,"('honest', 'dishonest')"
12,0.08957652,trustworthy,untrustworthy,0.13664079,0.047064267,"('trustworthy', 'untrustworthy')"
15,-0.039687395,loyal,disloyal,0.51128274,0.55097014,"('loyal', 'disloyal')"
22,0.016958341,amicable,hostile,0.40210658,0.38514823,"('amicable', 'hostile')"
46,-0.0010510683,energetic,lethargic,0.10021542,0.10126649,"('energetic', 'lethargic')"
