,Edison_male,Edison_female,tuple,International_male,International_female,average_male,average_female,female-male
50,-3.0249238,-3.3850195,"('rich', 'poor')",-3.3275354,-3.4022925,-3.176229476928711,-3.393656015396118,-0.21742653846740723
1,-2.9889646,-2.4146578,"('friendly', 'unfriendly')",-1.1255764,-1.0788525,-2.0572705268859863,-1.7467551231384277,0.3105154037475586
3,2.5025954,2.9206996,"('liked', 'disliked')",3.9001665,3.8275816,3.201380968093872,3.374140739440918,0.1727597713470459
49,2.2226992,2.1993937,"('motivated', 'unmotivated')",0.27141848,0.36137637,1.2470588684082031,1.2803850173950195,0.033326148986816406
26,2.16378,2.5473878,"('reliable', 'unreliable')",0.8652761,0.8853814,1.5145280361175537,1.7163846492767334,0.2018566131591797
28,2.0584998,1.8661723,"('unprejudiced', 'prejudiced')",1.0950942,0.84423494,1.5767970085144043,1.355203628540039,-0.22159337997436523
30,-2.0359397,-2.494364,"('smart', 'stupid')",-2.707478,-2.7378087,-2.371708869934082,-2.616086483001709,-0.24437761306762695
53,-1.7206895,-1.2149124,"('influential', 'uninfluential')",-0.82501674,-0.46806818,-1.272853136062622,-0.8414902687072754,0.4313628673553467
22,-1.6346579,-1.0484158,"('amicable', 'hostile')",0.34724063,0.20905173,-0.6437085866928101,-0.41968202590942383,0.22402656078338623
12,1.6146781,1.4912248,"('trustworthy', 'untrustworthy')",-0.26996118,-0.11237903,0.672358512878418,0.6894228458404541,0.017064332962036133
35,-1.5564091,-1.173743,"('creative', 'uncreative')",-0.098593056,-0.18771952,-0.8275010585784912,-0.6807312965393066,0.14676976203918457
7,1.4421194,1.259298,"('polite', 'impolite')",-0.6498859,-0.1775872,0.3961167335510254,0.5408554077148438,0.14473867416381836
57,1.3321507,1.2217326,"('conservative', 'liberal')",-0.34464288,-0.07558623,0.49375391006469727,0.5730732083320618,0.0793192982673645
5,-1.2949934,-1.3911778,"('helpful', 'unhelpful')",-2.80716,-2.5100725,-2.051076650619507,-1.9506251811981201,0.10045146942138672
16,1.1772367,1.3634212,"('fair', 'unfair')",0.7962006,0.9641938,0.9867186546325684,1.1638075113296509,0.17708885669708252
33,-1.1491809,-0.814975,"('educated', 'uneducated')",-1.4987448,-1.2931832,-1.323962926864624,-1.0540790557861328,0.2698838710784912
38,-1.1405612,-0.9061855,"('discriminating', 'undiscriminating')",-0.9257226,-0.8969815,-1.033141851425171,-0.9015834927558899,0.131558358669281
15,-1.1294527,-0.9107967,"('loyal', 'disloyal')",-1.3244035,-1.0854723,-1.2269281148910522,-0.9981344938278198,0.22879362106323242
41,1.1087601,1.0388626,"('confident', 'shy')",0.47942525,0.3549285,0.7940926551818848,0.6968955397605896,-0.09719711542129517
20,-1.0973012,-0.70581937,"('right', 'wrong')",0.21793544,0.28164324,-0.43968290090560913,-0.21208806335926056,0.22759483754634857
13,1.0845329,0.83460623,"('sincere', 'insincere')",-0.25950125,-0.039075255,0.4125158190727234,0.39776548743247986,-0.01475033164024353
42,1.0383606,0.79529923,"('secure', 'insecure')",-1.1692,-0.8541908,-0.06541967391967773,-0.029445797204971313,0.03597387671470642
44,1.0076466,1.0299006,"('active', 'inactive')",2.507505,2.1973464,1.7575757503509521,1.6136234998703003,-0.14395225048065186
31,-0.99858296,-0.83820474,"('intelligent', 'unintelligent')",-1.1294755,-0.8415381,-1.0640292167663574,-0.8398714065551758,0.22415781021118164
52,-0.9560616,-0.79292053,"('superior', 'inferior')",-1.2022979,-0.99935764,-1.0791797637939453,-0.8961390852928162,0.18304067850112915
46,0.85544866,0.7585888,"('energetic', 'lethargic')",-0.89610374,-0.7211351,-0.02032753825187683,0.018726855516433716,0.03905439376831055
43,-0.8316206,-0.3875611,"('active', 'inactive')",-0.1044586,0.07336715,-0.4680395722389221,-0.1570969820022583,0.3109425902366638
45,0.8016861,0.9861294,"('independent', 'dependent')",-0.068887115,0.019133441,0.36639949679374695,0.502631425857544,0.136231929063797
55,-0.75768125,-0.42279056,"('conventional', 'unconventional')",-0.59591746,-0.55961865,-0.6767993569374084,-0.4912046194076538,0.18559473752975464
29,0.75323236,0.70563245,"('competent', 'incompetent')",-0.8389757,-0.6886757,-0.042871683835983276,0.008478373289108276,0.05135005712509155
0,0.6864641,0.726926,"('sociable', 'unsociable')",-1.6572475,-1.1703972,-0.4853917360305786,-0.22173556685447693,0.2636561691761017
24,0.67963713,1.072974,"('generous', 'stingy')",1.557868,1.6510172,1.1187525987625122,1.3619955778121948,0.24324297904968262
19,-0.63240767,-0.49721205,"('kind', 'unkind')",-1.8160008,-1.3723699,-1.2242043018341064,-0.9347909688949585,0.28941333293914795
39,-0.5993141,-0.38063574,"('wise', 'foolish')",0.10337828,-0.035898,-0.2479678988456726,-0.20826686918735504,0.039701029658317566
51,-0.56641203,-0.14720571,"('powerful', 'powerless')",-0.87530464,-0.73072636,-0.7208583354949951,-0.4389660358428955,0.2818922996520996
34,-0.5151691,-0.13350427,"('rational', 'irrational')",1.2416413,1.0383806,0.36323609948158264,0.4524381756782532,0.08920207619667053
11,0.51402634,0.43384248,"('moral', 'immoral')",-1.7042415,-1.387457,-0.5951075553894043,-0.47680726647377014,0.11830028891563416
14,-0.4673648,-0.6038888,"('honest', 'dishonest')",-0.95072985,-0.76305974,-0.7090473175048828,-0.6834743022918701,0.025573015213012695
23,0.44887006,0.4310886,"('truthful', 'untruthful')",0.1895819,0.34845406,0.3192259669303894,0.38977134227752686,0.07054537534713745
8,-0.30855998,-0.03607452,"('popular', 'unpopular')",-0.09411006,0.030417264,-0.20133501291275024,-0.002828627824783325,0.19850638508796692
37,-0.3070354,-0.17826718,"('practical', 'impractical')",-2.3834305,-2.0585659,-1.3452329635620117,-1.1184165477752686,0.22681641578674316
18,-0.28456938,-0.15244228,"('good', 'evil')",1.658761,1.404053,0.6870958209037781,0.6258053779602051,-0.061290442943573
27,0.25310546,0.1510917,"('responsible', 'irresponsible')",-1.7443471,-1.6050742,-0.745620846748352,-0.7269912362098694,0.018629610538482666
32,0.2344397,0.16934243,"('able', 'unable')",-0.80721974,-0.8104011,-0.2863900065422058,-0.32052934169769287,-0.03413933515548706
10,-0.2265951,-0.17939389,"('hospitable', 'inhospitable')",0.7710635,0.5676235,0.2722342014312744,0.1941148042678833,-0.07811939716339111
2,-0.19716606,0.017656118,"('likable', 'unlikable')",0.14514333,0.21717063,-0.026011362671852112,0.11741337180137634,0.14342473447322845
9,0.1948142,0.026987076,"('nice', 'nasty')",1.0501921,1.0101808,0.6225031614303589,0.5185839533805847,-0.10391920804977417
25,-0.17039382,-0.019478157,"('forgiving', 'unforgiving')",-0.7710271,-0.598084,-0.4707104563713074,-0.30878105759620667,0.1619293987751007
4,-0.16124326,-0.2170791,"('sensitive', 'insensitive')",-1.1136655,-0.8509408,-0.6374543905258179,-0.5340099334716797,0.10344445705413818
17,0.16011673,0.14382166,"('tolerant', 'intolerant')",-1.4221469,-1.1436408,-0.6310150623321533,-0.49990954995155334,0.13110551238059998
54,0.14626521,0.1066453,"('successful', 'unsuccessful')",-1.7151933,-1.4365993,-0.7844640016555786,-0.664976954460144,0.11948704719543457
