,Value 1,0,1,Value 2,female-male,tuple
30,-1.9330859,smart,stupid,-1.6806324,0.25245357,"('smart', 'stupid')"
3,1.908968,liked,disliked,1.7779939,-0.13097405,"('liked', 'disliked')"
57,1.6253452,conservative,liberal,1.5385845,-0.08676076,"('conservative', 'liberal')"
49,1.5918725,motivated,unmotivated,1.4276433,-0.16422915,"('motivated', 'unmotivated')"
24,1.4874574,generous,stingy,1.7393901,0.25193274,"('generous', 'stingy')"
23,1.3073795,truthful,untruthful,1.2678888,-0.0394907,"('truthful', 'untruthful')"
50,-1.2482421,rich,poor,-1.1842644,0.06397772,"('rich', 'poor')"
45,1.1458576,independent,dependent,1.12849,-0.017367601,"('independent', 'dependent')"
47,0.9137901,ambitious,unambitious,1.1962407,0.28245056,"('ambitious', 'unambitious')"
36,-0.8607482,capable,incapable,-0.8451205,0.015627682,"('capable', 'incapable')"
19,-0.7853149,kind,unkind,-0.43270504,0.35260987,"('kind', 'unkind')"
37,-0.6949413,practical,impractical,-0.5559179,0.13902336,"('practical', 'impractical')"
8,0.6887983,popular,unpopular,0.54280454,-0.14599377,"('popular', 'unpopular')"
31,0.66627705,intelligent,unintelligent,0.7379652,0.071688175,"('intelligent', 'unintelligent')"
28,0.65674675,unprejudiced,prejudiced,0.43010062,-0.22664613,"('unprejudiced', 'prejudiced')"
42,0.6549018,secure,insecure,0.9043721,0.2494703,"('secure', 'insecure')"
34,0.65406287,rational,irrational,0.5791391,-0.074923754,"('rational', 'irrational')"
35,0.650821,creative,uncreative,0.8576214,0.2068004,"('creative', 'uncreative')"
11,0.63572776,moral,immoral,0.43040812,-0.20531964,"('moral', 'immoral')"
33,0.6067542,educated,uneducated,0.61322427,0.006470084,"('educated', 'uneducated')"
44,0.59381056,active,inactive,0.38325834,-0.21055222,"('active', 'inactive')"
20,-0.5637312,right,wrong,-0.7348401,-0.1711089,"('right', 'wrong')"
5,-0.54923546,helpful,unhelpful,-0.38116243,0.16807303,"('helpful', 'unhelpful')"
17,-0.5350743,tolerant,intolerant,-0.34816122,0.18691307,"('tolerant', 'intolerant')"
1,-0.531212,friendly,unfriendly,-0.39080745,0.14040452,"('friendly', 'unfriendly')"
48,-0.50656176,dedicated,undedicated,-0.44194746,0.064614296,"('dedicated', 'undedicated')"
54,-0.4998135,successful,unsuccessful,-0.41263032,0.08718318,"('successful', 'unsuccessful')"
43,-0.48944452,active,inactive,-0.17618993,0.3132546,"('active', 'inactive')"
25,-0.4725619,forgiving,unforgiving,-0.27299425,0.19956765,"('forgiving', 'unforgiving')"
6,0.47134238,supportive,unsupportive,0.42366266,-0.047679722,"('supportive', 'unsupportive')"
7,0.46754485,polite,impolite,0.67850506,0.21096021,"('polite', 'impolite')"
55,-0.46567607,conventional,unconventional,-0.33947414,0.12620193,"('conventional', 'unconventional')"
15,-0.4035195,loyal,disloyal,-0.094652504,0.308867,"('loyal', 'disloyal')"
29,-0.40307993,competent,incompetent,-0.13705508,0.26602483,"('competent', 'incompetent')"
38,-0.39684302,discriminating,undiscriminating,-0.25406712,0.1427759,"('discriminating', 'undiscriminating')"
13,0.3940819,sincere,insincere,0.67240363,0.27832174,"('sincere', 'insincere')"
39,-0.36688194,wise,foolish,-0.3646989,0.00218305,"('wise', 'foolish')"
41,0.35022348,confident,shy,0.21701424,-0.13320924,"('confident', 'shy')"
56,-0.32728192,conventional,unconventional,-0.43918428,-0.111902356,"('conventional', 'unconventional')"
14,-0.30844438,honest,dishonest,-0.05910617,0.24933821,"('honest', 'dishonest')"
40,0.3034964,logical,illogical,0.6313965,0.32790008,"('logical', 'illogical')"
18,-0.2913341,good,evil,-0.5775031,-0.286169,"('good', 'evil')"
16,0.27764806,fair,unfair,0.45454893,0.17690086,"('fair', 'unfair')"
9,0.2653813,nice,nasty,0.07003957,-0.19534174,"('nice', 'nasty')"
12,-0.24248144,trustworthy,untrustworthy,-0.023829117,0.21865232,"('trustworthy', 'untrustworthy')"
22,-0.23440027,amicable,hostile,-0.3140614,-0.07966113,"('amicable', 'hostile')"
53,0.22822142,influential,uninfluential,0.602704,0.37448257,"('influential', 'uninfluential')"
26,0.21275905,reliable,unreliable,0.31427372,0.10151467,"('reliable', 'unreliable')"
46,-0.15204294,energetic,lethargic,0.052720394,0.20476334,"('energetic', 'lethargic')"
21,-0.14116476,incorrupt,corrupt,-0.2476539,-0.10648914,"('incorrupt', 'corrupt')"
52,0.1341177,superior,inferior,0.28299618,0.14887848,"('superior', 'inferior')"
51,-0.13011345,powerful,powerless,-0.018656015,0.11145744,"('powerful', 'powerless')"
2,-0.10935566,likable,unlikable,0.09367436,0.20303002,"('likable', 'unlikable')"
27,0.088859916,responsible,irresponsible,0.22660434,0.13774443,"('responsible', 'irresponsible')"
4,0.082927614,sensitive,insensitive,0.25050402,0.1675764,"('sensitive', 'insensitive')"
0,0.08118571,sociable,unsociable,0.4690419,0.3878562,"('sociable', 'unsociable')"
32,0.023979157,able,unable,-0.06526449,-0.08924365,"('able', 'unable')"
10,-0.021940961,hospitable,inhospitable,-0.2630801,-0.24113913,"('hospitable', 'inhospitable')"
