,NextEra_male,NextEra_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
3,2.6878262,2.5115776,"('liked', 'disliked')",3.5212233,3.4376538,3.104524612426758,2.9746155738830566,-0.12990903854370117
50,-2.403547,-2.0354962,"('rich', 'poor')",-4.585137,-4.8532367,-3.4943418502807617,-3.444366455078125,0.04997539520263672
26,1.5543659,1.8197733,"('reliable', 'unreliable')",2.227078,2.157972,1.8907219171524048,1.988872766494751,0.09815084934234619
30,-1.4167612,-0.8407989,"('smart', 'stupid')",-4.5577173,-4.676215,-2.987239360809326,-2.758507013320923,0.22873234748840332
23,1.3363117,1.7067477,"('truthful', 'untruthful')",0.13666065,0.23965296,0.7364861965179443,0.9732003211975098,0.23671412467956543
19,-1.3235695,-0.6953324,"('kind', 'unkind')",-1.888413,-1.6632476,-1.605991244316101,-1.1792900562286377,0.4267011880874634
24,1.0796808,1.1128045,"('generous', 'stingy')",1.8027743,1.9592632,1.4412275552749634,1.5360338687896729,0.09480631351470947
5,-1.0711882,-0.73973936,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.9055315256118774,-1.751025676727295,0.15450584888458252
15,-1.056914,-0.61686534,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.1891202926635742,-0.9089381694793701,0.2801821231842041
16,1.0071576,0.9787616,"('fair', 'unfair')",0.523046,0.5529777,0.7651017904281616,0.7658696174621582,0.000767827033996582
28,0.9532367,0.62532777,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.2418818473815918,1.0780612230300903,-0.16382062435150146
43,-0.94247746,-0.8029249,"('active', 'inactive')",-0.4647815,-0.27925724,-0.7036294937133789,-0.5410910844802856,0.16253840923309326
44,0.9395758,0.011315413,"('active', 'inactive')",0.79766953,0.32123488,0.8686226606369019,0.16627514362335205,-0.7023475170135498
55,-0.8559028,-0.96387553,"('conventional', 'unconventional')",-0.4079395,-0.2442978,-0.6319211721420288,-0.6040866374969482,0.027834534645080566
29,0.8293992,1.0350239,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.36616945266723633,0.4772811830043793,0.11111173033714294
47,0.80323905,1.1159242,"('ambitious', 'unambitious')",-0.70211154,-0.61589,0.0505637526512146,0.25001710653305054,0.19945335388183594
54,-0.7992999,-0.63534766,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-1.07720148563385,-0.9643597602844238,0.11284172534942627
6,0.78209686,0.35053298,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.5393370389938354,0.2341741919517517,-0.30516284704208374
12,0.7703766,1.2738711,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.8567161560058594,1.1875423192977905,0.33082616329193115
1,-0.74848765,-0.8529234,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.1215978860855103,-1.2028625011444092,-0.08126461505889893
49,0.7311915,0.48309475,"('motivated', 'unmotivated')",0.26085407,0.26359728,0.4960227906703949,0.3733460307121277,-0.12267675995826721
13,0.69908166,1.3482527,"('sincere', 'insincere')",-0.3212323,-0.23619169,0.18892468512058258,0.5560305118560791,0.3671058267354965
7,0.675323,1.1041952,"('polite', 'impolite')",0.535178,0.71564555,0.6052504777908325,0.9099203944206238,0.30466991662979126
20,-0.66488767,-1.0373812,"('right', 'wrong')",-0.4186951,-0.26159558,-0.5417913794517517,-0.6494883894920349,-0.1076970100402832
45,0.64627105,0.5499777,"('independent', 'dependent')",0.44011948,0.3208071,0.5431952476501465,0.4353924095630646,-0.10780283808708191
9,0.6345744,0.20784411,"('nice', 'nasty')",0.40300232,0.26198947,0.5187883377075195,0.2349167913198471,-0.2838715463876724
48,-0.6249012,-0.2981129,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.48869791626930237,-0.3646063804626465,0.12409153580665588
52,-0.52124846,-0.45206177,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.5778000950813293,-0.6100765466690063,-0.032276451587677
41,0.49663827,0.2803638,"('confident', 'shy')",0.530119,0.26203835,0.5133786201477051,0.27120107412338257,-0.2421775460243225
51,-0.44931313,-0.17306145,"('powerful', 'powerless')",-1.5990961,-1.1854222,-1.0242046117782593,-0.6792418360710144,0.3449627757072449
21,0.43011746,-0.133434,"('incorrupt', 'corrupt')",2.159962,2.147985,1.2950396537780762,1.0072754621505737,-0.28776419162750244
10,0.40499368,-0.38983023,"('hospitable', 'inhospitable')",0.53788704,0.33534965,0.4714403748512268,-0.027240291237831116,-0.4986806660890579
39,-0.3970191,-0.4082393,"('wise', 'foolish')",-0.658881,-0.558529,-0.5279500484466553,-0.4833841621875763,0.04456588625907898
11,0.39600885,0.7782622,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.6307063698768616,-0.3365374505519867,0.2941689193248749
18,0.3277495,-0.2723924,"('good', 'evil')",1.600836,1.5108092,0.9642927646636963,0.6192083954811096,-0.34508436918258667
57,0.32091513,0.4962037,"('conservative', 'liberal')",0.26427877,0.41092554,0.2925969362258911,0.4535646140575409,0.16096767783164978
42,0.30939025,0.96252066,"('secure', 'insecure')",-0.510485,-0.32483566,-0.10054737329483032,0.31884250044822693,0.41938987374305725
31,-0.28361553,-0.3324028,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.8707777261734009,-0.8411546945571899,0.029623031616210938
22,0.2780625,-0.07631457,"('amicable', 'hostile')",0.94391453,1.2263803,0.6109884977340698,0.5750328898429871,-0.035955607891082764
14,-0.24961239,-0.060845733,"('honest', 'dishonest')",-1.7322421,-1.9119022,-0.9909272193908691,-0.9863739609718323,0.004553258419036865
36,-0.24277166,-0.51535434,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.4494341015815735,-0.6812163591384888,-0.23178225755691528
32,0.22767822,0.15926728,"('able', 'unable')",-1.177836,-1.3267133,-0.47507885098457336,-0.5837230086326599,-0.10864415764808655
17,-0.22528854,0.31631583,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.8093188405036926,-0.5086758136749268,0.30064302682876587
37,-0.21653044,0.07345903,"('practical', 'impractical')",-1.426974,-1.4531281,-0.8217522501945496,-0.6898345351219177,0.13191771507263184
2,-0.21125448,0.22937179,"('likable', 'unlikable')",-0.23984018,-0.048426315,-0.22554732859134674,0.0904727354645729,0.31602006405591965
25,0.20693816,0.5455935,"('forgiving', 'unforgiving')",0.07648772,0.25769806,0.14171293377876282,0.4016457796096802,0.25993284583091736
38,0.18630809,0.34727854,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.38825690746307373,-0.2077448070049286,0.18051210045814514
33,-0.15646818,0.17815925,"('educated', 'uneducated')",-1.2159189,-1.0788807,-0.6861935257911682,-0.4503607153892517,0.2358328104019165
0,0.15519094,0.5362066,"('sociable', 'unsociable')",-0.35360888,-0.035474226,-0.09920896589756012,0.2503661811351776,0.34957514703273773
4,0.14221525,0.07393253,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.5500620603561401,-0.7241095900535583,-0.1740475296974182
56,-0.10781795,-0.267519,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.08808102458715439,-0.06673212349414825,0.021348901093006134
35,0.10254954,0.023373641,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.5390374660491943,-0.5719535946846008,-0.032916128635406494
53,0.101646066,0.47048798,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.5116483569145203,-0.22005395591259003,0.29159440100193024
46,0.1010568,0.49606025,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.08951786905527115,0.028257504105567932,0.11777537316083908
34,-0.075808555,0.10559833,"('rational', 'irrational')",0.15952143,0.42030174,0.04185643792152405,0.26295003294944763,0.22109359502792358
40,-0.034724683,-0.059669375,"('logical', 'illogical')",-1.5735381,-1.446734,-0.8041313886642456,-0.7532016634941101,0.0509297251701355
27,0.029895425,0.21888709,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.9301648139953613,-0.9578537940979004,-0.027688980102539062
8,0.024921045,-0.1219133,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.03997311741113663,-0.07610180228948593,-0.036128684878349304
