,Procter_male,Procter_female,tuple,&_male,&_female,Gamble_male,Gamble_female,average_male,average_female,female-male
99,-2.7596455,-2.7416632,"('prestigious', 'insignificant')",-0.7048128,-1.1830682,-0.79767066,-0.98577887,-1.4207096099853516,-1.6368366877237956,-0.21612707773844408
16,2.559945,2.5677118,"('social', 'antisocial')",0.2795266,0.46477503,1.1434472,1.1495562,1.3276396592458088,1.3940143585205078,0.06637469927469897
81,-2.4989789,-2.6750689,"('industrious', 'lazy')",1.1508373,0.8324736,1.1450996,0.9691684,-0.0676806370417277,-0.2911423047383626,-0.2234616676966349
82,-2.392639,-2.5143614,"('industrious', 'meek')",0.93378353,0.7895844,0.32980525,0.08369613,-0.3763500452041626,-0.5470269521077474,-0.17067690690358484
75,2.342317,2.1438751,"('confident', 'shy')",4.0087137,4.0352073,5.2754555,5.554872,3.875495274861654,3.9113181432088218,0.03582286834716797
5,2.3322995,2.3318903,"('pleasant', 'repellent')",0.30515563,0.32166058,0.25059572,0.20176564,0.9626835982004801,0.951772133509318,-0.01091146469116211
107,2.2335362,2.2083058,"('conventional', 'modern')",0.44311655,0.51828825,0.4875368,0.80810523,1.05472993850708,1.1782330671946208,0.12350312868754076
66,2.1654515,2.186287,"('imaginative', 'unimaginative')",1.7984312,1.9160259,2.2845125,2.4950535,2.0827983220418296,2.199122111002604,0.11632378896077444
8,-1.9206257,-2.0501623,"('open', 'distant')",-1.4330556,-1.7748258,-0.5303719,-0.78524375,-1.2946844100952148,-1.536743958791097,-0.2420595486958821
76,1.8810799,2.025878,"('secure', 'insecure')",-0.3842275,0.030869126,0.56508845,0.7279556,0.6873136361440023,0.9282341798146566,0.2409205436706543
104,-1.8021244,-1.653912,"('conventional', 'unconventional')",-0.45263612,-0.33058608,-1.5639043,-1.6229763,-1.2728882630666096,-1.2024914423624675,0.0703968207041421
15,1.7955842,1.8515794,"('polite', 'impolite')",0.7157667,0.84402835,0.9966158,1.3378925,1.1693222522735596,1.3445000648498535,0.17517781257629395
40,-1.763864,-1.8441927,"('honorable', 'mean')",-3.1803021,-3.355461,-3.8839605,-4.3427153,-2.942708969116211,-3.1807896296183267,-0.23808066050211574
98,-1.7282579,-1.7129264,"('prestigious', 'insignificant')",-1.0710076,-1.416075,-1.103895,-1.1784325,-1.3010534445444744,-1.4358113606770833,-0.1347579161326089
109,1.6838291,1.4937024,"('conservative', 'liberal')",1.8477361,2.2259586,0.9858067,0.9675987,1.5057907104492188,1.5624198913574219,0.056629180908203125
108,1.6838291,1.4937024,"('conservative', 'liberal')",1.8477361,2.2259586,0.9858067,0.9675987,1.5057907104492188,1.5624198913574219,0.056629180908203125
41,-1.6610904,-1.7493392,"('incorrupt', 'corrupt')",0.18403721,0.1262362,0.51414,0.5631621,-0.3209710518519084,-0.3533136447270711,-0.03234259287516272
