,Value 1,0,1,Value 2,female-male,tuple
50,-3.9709473,rich,poor,-3.9963017,-0.025354385,"('rich', 'poor')"
3,3.4526408,liked,disliked,3.3392072,-0.1134336,"('liked', 'disliked')"
30,-2.8350956,smart,stupid,-2.9119635,-0.07686782,"('smart', 'stupid')"
37,-1.905803,practical,impractical,-1.783919,0.12188399,"('practical', 'impractical')"
28,1.866679,unprejudiced,prejudiced,1.7835426,-0.08313632,"('unprejudiced', 'prejudiced')"
44,1.6559378,active,inactive,1.2108881,-0.44504964,"('active', 'inactive')"
26,1.3332193,reliable,unreliable,1.2294598,-0.10375953,"('reliable', 'unreliable')"
5,-1.2995267,helpful,unhelpful,-1.3064092,-0.0068825483,"('helpful', 'unhelpful')"
24,1.2551992,generous,stingy,1.4247639,0.16956472,"('generous', 'stingy')"
53,-1.2405063,influential,uninfluential,-0.9873966,0.2531097,"('influential', 'uninfluential')"
23,1.1929237,truthful,untruthful,1.2424598,0.04953611,"('truthful', 'untruthful')"
38,-1.0697712,discriminating,undiscriminating,-1.0487678,0.021003366,"('discriminating', 'undiscriminating')"
43,-0.89534426,active,inactive,-0.6446724,0.25067186,"('active', 'inactive')"
19,-0.85882854,kind,unkind,-0.7074523,0.15137625,"('kind', 'unkind')"
15,-0.8577658,loyal,disloyal,-0.7809035,0.076862276,"('loyal', 'disloyal')"
35,-0.8439664,creative,uncreative,-0.99515045,-0.15118402,"('creative', 'uncreative')"
33,-0.79521143,educated,uneducated,-0.62446356,0.17074788,"('educated', 'uneducated')"
40,-0.7909453,logical,illogical,-0.6104907,0.18045461,"('logical', 'illogical')"
22,0.753242,amicable,hostile,0.72550166,-0.02774036,"('amicable', 'hostile')"
6,0.7346896,supportive,unsupportive,0.6137985,-0.120891094,"('supportive', 'unsupportive')"
31,-0.7206877,intelligent,unintelligent,-0.58992344,0.13076425,"('intelligent', 'unintelligent')"
18,0.6912602,good,evil,0.41966423,-0.27159598,"('good', 'evil')"
21,0.6693821,incorrupt,corrupt,0.5618385,-0.10754359,"('incorrupt', 'corrupt')"
1,-0.66847897,friendly,unfriendly,-0.95219755,-0.2837186,"('friendly', 'unfriendly')"
8,-0.65700924,popular,unpopular,-0.5010651,0.15594417,"('popular', 'unpopular')"
9,0.59638035,nice,nasty,0.57121605,-0.025164306,"('nice', 'nasty')"
27,-0.59623724,responsible,irresponsible,-0.75654507,-0.16030782,"('responsible', 'irresponsible')"
29,-0.58995634,competent,incompetent,-0.4341178,0.15583855,"('competent', 'incompetent')"
42,-0.5866535,secure,insecure,-0.39895374,0.18769974,"('secure', 'insecure')"
11,-0.556123,moral,immoral,-0.30586636,0.25025666,"('moral', 'immoral')"
45,0.5123624,independent,dependent,0.6163725,0.104010105,"('independent', 'dependent')"
41,0.46799064,confident,shy,0.3004533,-0.16753733,"('confident', 'shy')"
34,-0.44396323,rational,irrational,-0.5336231,-0.08965987,"('rational', 'irrational')"
54,-0.41625512,successful,unsuccessful,-0.34356642,0.0726887,"('successful', 'unsuccessful')"
57,0.410869,conservative,liberal,0.7612963,0.35042727,"('conservative', 'liberal')"
32,-0.4057088,able,unable,-0.3815599,0.024148881,"('able', 'unable')"
39,-0.3996088,wise,foolish,-0.5584736,-0.1588648,"('wise', 'foolish')"
4,-0.3847687,sensitive,insensitive,-0.45636788,-0.071599185,"('sensitive', 'insensitive')"
17,-0.29930338,tolerant,intolerant,-0.18490827,0.11439511,"('tolerant', 'intolerant')"
14,-0.25268126,honest,dishonest,-0.3740319,-0.121350646,"('honest', 'dishonest')"
12,-0.18593338,trustworthy,untrustworthy,-0.114606604,0.07132678,"('trustworthy', 'untrustworthy')"
20,-0.16692585,right,wrong,-0.18765202,-0.020726174,"('right', 'wrong')"
55,0.15148395,conventional,unconventional,0.24936847,0.09788452,"('conventional', 'unconventional')"
0,-0.14617778,sociable,unsociable,0.076599255,0.22277704,"('sociable', 'unsociable')"
13,0.1423749,sincere,insincere,0.36681393,0.22443902,"('sincere', 'insincere')"
47,0.13949049,ambitious,unambitious,0.074044466,-0.06544602,"('ambitious', 'unambitious')"
7,0.13280596,polite,impolite,0.33076534,0.19795938,"('polite', 'impolite')"
2,0.13096285,likable,unlikable,0.304231,0.17326814,"('likable', 'unlikable')"
49,0.12936094,motivated,unmotivated,0.17889816,0.04953721,"('motivated', 'unmotivated')"
10,0.12182963,hospitable,inhospitable,-0.07650268,-0.19833231,"('hospitable', 'inhospitable')"
16,-0.10742968,fair,unfair,-0.019277096,0.08815259,"('fair', 'unfair')"
36,-0.09915696,capable,incapable,-0.22736359,-0.12820663,"('capable', 'incapable')"
52,-0.098109335,superior,inferior,-0.07802591,0.020083427,"('superior', 'inferior')"
25,0.08393048,forgiving,unforgiving,0.16091219,0.07698171,"('forgiving', 'unforgiving')"
56,0.07062858,conventional,unconventional,0.20776236,0.13713378,"('conventional', 'unconventional')"
46,-0.01561287,energetic,lethargic,-0.0036696494,0.011943221,"('energetic', 'lethargic')"
51,0.011049323,powerful,powerless,0.19139971,0.1803504,"('powerful', 'powerless')"
48,0.010788485,dedicated,undedicated,0.019813985,0.009025499,"('dedicated', 'undedicated')"
