,Value 1,0,1,Value 2,female-male,tuple
50,-5.1079903,rich,poor,-5.535964,-0.42797375,"('rich', 'poor')"
3,5.0893784,liked,disliked,5.1886463,0.09926796,"('liked', 'disliked')"
30,-3.9730806,smart,stupid,-3.9967113,-0.023630619,"('smart', 'stupid')"
24,3.0390587,generous,stingy,3.1850457,0.14598703,"('generous', 'stingy')"
5,-2.769207,helpful,unhelpful,-2.9312828,-0.16207576,"('helpful', 'unhelpful')"
26,2.7175004,reliable,unreliable,2.4937897,-0.22371078,"('reliable', 'unreliable')"
44,2.2382221,active,inactive,1.9478762,-0.2903459,"('active', 'inactive')"
19,-2.1730099,kind,unkind,-1.775038,0.39797187,"('kind', 'unkind')"
21,2.0089269,incorrupt,corrupt,2.2190547,0.21012783,"('incorrupt', 'corrupt')"
41,1.9814508,confident,shy,1.6955937,-0.28585708,"('confident', 'shy')"
15,-1.9741514,loyal,disloyal,-1.7112069,0.26294446,"('loyal', 'disloyal')"
28,1.8630848,unprejudiced,prejudiced,1.6943868,-0.16869795,"('unprejudiced', 'prejudiced')"
37,-1.8186805,practical,impractical,-1.9813855,-0.16270494,"('practical', 'impractical')"
18,1.6327107,good,evil,1.7107718,0.078061104,"('good', 'evil')"
17,-1.6221149,tolerant,intolerant,-1.8099318,-0.18781686,"('tolerant', 'intolerant')"
45,1.494801,independent,dependent,1.3103939,-0.18440711,"('independent', 'dependent')"
6,1.4179988,supportive,unsupportive,1.3061491,-0.111849666,"('supportive', 'unsupportive')"
14,-1.3840324,honest,dishonest,-1.3797317,0.0043007135,"('honest', 'dishonest')"
16,1.2295368,fair,unfair,1.3099142,0.08037746,"('fair', 'unfair')"
27,-1.1256509,responsible,irresponsible,-1.3175254,-0.1918745,"('responsible', 'irresponsible')"
33,-1.1112049,educated,uneducated,-1.0521847,0.05902016,"('educated', 'uneducated')"
10,1.0702239,hospitable,inhospitable,0.95002496,-0.120198965,"('hospitable', 'inhospitable')"
34,1.043293,rational,irrational,1.3668813,0.32358825,"('rational', 'irrational')"
1,-1.0232569,friendly,unfriendly,-0.6377796,0.3854773,"('friendly', 'unfriendly')"
9,0.9794654,nice,nasty,0.88264227,-0.096823156,"('nice', 'nasty')"
31,-0.9661907,intelligent,unintelligent,-0.9974641,-0.031273425,"('intelligent', 'unintelligent')"
22,0.9527066,amicable,hostile,1.1719465,0.21923995,"('amicable', 'hostile')"
23,0.84543025,truthful,untruthful,0.7882288,-0.057201445,"('truthful', 'untruthful')"
12,0.82534707,trustworthy,untrustworthy,0.91069263,0.085345566,"('trustworthy', 'untrustworthy')"
49,0.80632323,motivated,unmotivated,0.5497602,-0.256563,"('motivated', 'unmotivated')"
0,-0.7912731,sociable,unsociable,-0.41855645,0.37271667,"('sociable', 'unsociable')"
39,0.7349131,wise,foolish,0.9427028,0.20778966,"('wise', 'foolish')"
51,-0.5821564,powerful,powerless,-0.36360288,0.21855354,"('powerful', 'powerless')"
36,-0.5814353,capable,incapable,-0.5529762,0.028459132,"('capable', 'incapable')"
4,-0.5724851,sensitive,insensitive,-0.9259289,-0.3534438,"('sensitive', 'insensitive')"
25,-0.5700346,forgiving,unforgiving,-0.4233065,0.14672813,"('forgiving', 'unforgiving')"
13,-0.55446196,sincere,insincere,-0.57256186,-0.018099904,"('sincere', 'insincere')"
56,-0.51806146,conventional,unconventional,-0.41856164,0.09949982,"('conventional', 'unconventional')"
53,-0.5075176,influential,uninfluential,-0.14050764,0.36700994,"('influential', 'uninfluential')"
11,-0.48660517,moral,immoral,-0.5775392,-0.09093404,"('moral', 'immoral')"
48,-0.4575047,dedicated,undedicated,-0.3292186,0.1282861,"('dedicated', 'undedicated')"
2,-0.4178589,likable,unlikable,-0.28384623,0.13401267,"('likable', 'unlikable')"
20,0.382233,right,wrong,0.6555903,0.2733573,"('right', 'wrong')"
54,-0.37582093,successful,unsuccessful,-0.35313705,0.022683889,"('successful', 'unsuccessful')"
42,-0.37041536,secure,insecure,-0.4266718,-0.056256443,"('secure', 'insecure')"
8,0.35200545,popular,unpopular,0.38128623,0.029280782,"('popular', 'unpopular')"
55,-0.3148316,conventional,unconventional,0.034141988,0.3489736,"('conventional', 'unconventional')"
47,0.2989571,ambitious,unambitious,0.14960945,-0.14934766,"('ambitious', 'unambitious')"
40,-0.29823136,logical,illogical,-0.031892598,0.26633877,"('logical', 'illogical')"
52,-0.2515155,superior,inferior,-0.26067203,-0.009156525,"('superior', 'inferior')"
35,0.22301254,creative,uncreative,0.19181007,-0.031202465,"('creative', 'uncreative')"
57,0.20127982,conservative,liberal,0.09363906,-0.10764076,"('conservative', 'liberal')"
7,-0.1927662,polite,impolite,0.021762133,0.21452834,"('polite', 'impolite')"
43,0.1282324,active,inactive,0.4672325,0.3390001,"('active', 'inactive')"
46,-0.09555301,energetic,lethargic,-0.2724179,-0.17686489,"('energetic', 'lethargic')"
38,0.06176327,discriminating,undiscriminating,0.029412515,-0.032350756,"('discriminating', 'undiscriminating')"
29,0.036964238,competent,incompetent,-0.18548113,-0.22244537,"('competent', 'incompetent')"
32,-0.034880042,able,unable,-0.32635576,-0.2914757,"('able', 'unable')"
