,Becton_male,Becton_female,tuple,Dickinson_male,Dickinson_female,average_male,average_female,female-male
57,2.1248102,1.6107297,"('conservative', 'liberal')",1.1283183,1.4480443,1.6265642642974854,1.5293869972229004,-0.09717726707458496
49,2.0648286,1.6820953,"('motivated', 'unmotivated')",0.5792499,0.3992353,1.322039246559143,1.0406652688980103,-0.2813739776611328
50,-1.655276,-2.4219363,"('rich', 'poor')",-0.94381857,-1.2355838,-1.2995471954345703,-1.828760027885437,-0.5292128324508667
22,-1.6204495,-0.49926418,"('amicable', 'hostile')",-0.5275384,-0.675344,-1.0739939212799072,-0.5873041152954102,0.48668980598449707
13,1.6107771,0.8013921,"('sincere', 'insincere')",1.0784035,1.171434,1.3445903062820435,0.9864130616188049,-0.3581772446632385
11,1.5143044,0.72915375,"('moral', 'immoral')",0.8907892,0.74489427,1.2025468349456787,0.7370240092277527,-0.465522825717926
3,1.465516,1.8338361,"('liked', 'disliked')",1.701744,1.9497858,1.5836299657821655,1.8918108940124512,0.30818092823028564
52,-1.2767186,-0.81527114,"('superior', 'inferior')",-1.2218354,-1.004822,-1.2492769956588745,-0.9100465774536133,0.33923041820526123
19,1.2466631,0.8050845,"('kind', 'unkind')",0.5548674,0.71987784,0.9007652401924133,0.7624812126159668,-0.13828402757644653
55,-1.1590523,-0.7578046,"('conventional', 'unconventional')",-0.9588404,-0.8451948,-1.0589463710784912,-0.8014997243881226,0.25744664669036865
18,-1.154237,-0.57938015,"('good', 'evil')",0.7332676,0.732149,-0.21048471331596375,0.07638442516326904,0.2868691384792328
41,1.1536816,0.6713401,"('confident', 'shy')",0.72182465,0.73415494,0.9377531409263611,0.7027475237846375,-0.23500561714172363
23,1.1476699,0.55067194,"('truthful', 'untruthful')",0.74204314,0.7800038,0.9448565244674683,0.665337860584259,-0.27951866388320923
7,1.1133505,0.6634465,"('polite', 'impolite')",1.3292437,1.7368773,1.221297025680542,1.2001619338989258,-0.02113509178161621
1,-1.0170469,-0.90324885,"('friendly', 'unfriendly')",-0.97795963,-0.96409297,-0.9975032806396484,-0.9336708784103394,0.06383240222930908
30,-0.9594856,-1.9228039,"('smart', 'stupid')",-0.71256584,-0.8587477,-0.8360257148742676,-1.3907757997512817,-0.5547500848770142
47,0.94191504,0.5389712,"('ambitious', 'unambitious')",-0.8307885,-0.8896178,0.055563271045684814,-0.17532330751419067,-0.2308865785598755
34,-0.9320376,-0.20626487,"('rational', 'irrational')",-0.34246856,-0.17429245,-0.6372530460357666,-0.19027864933013916,0.44697439670562744
39,-0.8670177,-0.62151337,"('wise', 'foolish')",0.6591735,0.816067,-0.10392209887504578,0.09727680683135986,0.20119890570640564
40,-0.8287069,-0.6314749,"('logical', 'illogical')",0.49313152,0.6764832,-0.16778770089149475,0.022504150867462158,0.1902918517589569
21,-0.8143067,-0.10662023,"('incorrupt', 'corrupt')",0.12759803,0.42907193,-0.34335431456565857,0.16122585535049438,0.504580169916153
24,0.7911944,1.1450814,"('generous', 'stingy')",0.2135351,0.6925135,0.5023647546768188,0.918797492980957,0.4164327383041382
29,-0.77257085,-0.94500047,"('competent', 'incompetent')",0.8346443,0.81124973,0.031036734580993652,-0.06687536835670471,-0.09791210293769836
16,-0.76208407,-0.41789365,"('fair', 'unfair')",1.4622474,1.5853071,0.3500816524028778,0.5837067365646362,0.23362508416175842
0,0.7466664,0.44712132,"('sociable', 'unsociable')",0.18343344,0.5227909,0.4650499224662781,0.48495611548423767,0.019906193017959595
6,0.74569726,0.6210847,"('supportive', 'unsupportive')",0.16952166,0.4218282,0.45760947465896606,0.5214564800262451,0.06384700536727905
2,-0.7109302,-0.6443339,"('likable', 'unlikable')",0.27484882,0.2832599,-0.21804070472717285,-0.18053700029850006,0.03750370442867279
20,-0.68873554,-0.53741443,"('right', 'wrong')",-0.57173425,-0.42183053,-0.6302348971366882,-0.479622483253479,0.15061241388320923
36,-0.64860266,-0.9118633,"('capable', 'incapable')",-0.11898612,-0.16619956,-0.3837943971157074,-0.539031445980072,-0.15523704886436462
12,-0.63967,-0.5343131,"('trustworthy', 'untrustworthy')",0.43310067,0.5295836,-0.10328467190265656,-0.0023647546768188477,0.10091991722583771
42,0.6250153,0.30120003,"('secure', 'insecure')",1.2073908,1.2215862,0.9162030220031738,0.761393129825592,-0.1548098921775818
8,-0.6209283,0.12016733,"('popular', 'unpopular')",1.3565468,1.3376043,0.3678092360496521,0.7288858294487,0.36107659339904785
54,-0.6018497,-0.6879039,"('successful', 'unsuccessful')",0.8512155,0.8217631,0.12468290328979492,0.06692960858345032,-0.057753294706344604
4,0.59940755,0.13165827,"('sensitive', 'insensitive')",-0.25785223,-0.31410873,0.17077766358852386,-0.09122522920370102,-0.2620028927922249
10,-0.551229,-0.14209214,"('hospitable', 'inhospitable')",-0.6120893,-0.47868615,-0.5816591382026672,-0.3103891611099243,0.2712699770927429
44,0.54340273,0.42665547,"('active', 'inactive')",1.5207844,1.4598233,1.0320935249328613,0.9432393312454224,-0.08885419368743896
53,0.5215403,0.31582248,"('influential', 'uninfluential')",-1.4390187,-1.0398095,-0.4587392210960388,-0.3619934916496277,0.09674572944641113
43,-0.5190435,-0.58319116,"('active', 'inactive')",1.6370909,1.7870979,0.5590237379074097,0.601953387260437,0.042929649353027344
51,0.5155969,0.3844134,"('powerful', 'powerless')",-0.22824156,-0.24356097,0.14367768168449402,0.07042621076107025,-0.07325147092342377
9,0.5050885,0.6921643,"('nice', 'nasty')",1.2274902,1.2820559,0.8662893772125244,0.9871100783348083,0.12082070112228394
38,-0.4599195,-0.48318437,"('discriminating', 'undiscriminating')",-1.0184945,-0.9428467,-0.7392070293426514,-0.7130155563354492,0.02619147300720215
31,0.43867555,0.4330274,"('intelligent', 'unintelligent')",-0.31234717,-0.34217003,0.06316418945789337,0.04542867839336395,-0.01773551106452942
17,0.43625322,-0.4671083,"('tolerant', 'intolerant')",-1.2049078,-1.1568983,-0.3843272924423218,-0.8120032548904419,-0.4276759624481201
14,-0.41610515,-0.77777416,"('honest', 'dishonest')",0.22406498,0.3848657,-0.09602008759975433,-0.1964542269706726,-0.10043413937091827
37,0.40928596,-0.3998721,"('practical', 'impractical')",0.28127122,0.25535044,0.3452785909175873,-0.07226082682609558,-0.41753941774368286
26,0.381117,0.45732397,"('reliable', 'unreliable')",1.4108138,1.4828489,0.8959653973579407,0.9700864553451538,0.07412105798721313
32,-0.33554026,-0.3976881,"('able', 'unable')",0.25348184,0.13206717,-0.04102921485900879,-0.13281045854091644,-0.09178124368190765
56,0.28431773,-0.059943944,"('conventional', 'unconventional')",0.8551354,0.9574883,0.5697265863418579,0.4487721920013428,-0.12095439434051514
35,-0.22599015,-0.1326547,"('creative', 'uncreative')",-2.0160704,-1.9135308,-1.1210302114486694,-1.0230927467346191,0.09793746471405029
27,0.18594256,-0.7251245,"('responsible', 'irresponsible')",0.40950486,0.49905288,0.2977237105369568,-0.11303579807281494,-0.41075950860977173
