,Value 1,0,1,Value 2,female-male,tuple
75,6.60277,confident,shy,6.867033,0.26426315,"('confident', 'shy')"
27,-5.6159596,sincere,insincere,-5.9468293,-0.33086967,"('sincere', 'insincere')"
6,5.3492928,liked,disliked,6.1302843,0.78099155,"('liked', 'disliked')"
95,-5.281659,rich,poor,-6.002755,-0.72109604,"('rich', 'poor')"
40,-4.7553716,honorable,mean,-4.9605374,-0.20516586,"('honorable', 'mean')"
53,-4.2108135,smart,stupid,-4.5974526,-0.38663912,"('smart', 'stupid')"
86,3.604793,self-reliant,helpless,3.452761,-0.15203214,"('self-reliant', 'helpless')"
13,-3.2748241,helpful,unhelpful,-3.2949624,-0.020138264,"('helpful', 'unhelpful')"
50,3.1304448,unprejudiced,prejudiced,2.7359507,-0.39449406,"('unprejudiced', 'prejudiced')"
38,-2.9280062,kind,unkind,-2.521088,0.4069183,"('kind', 'unkind')"
34,-2.8735309,loyal,disloyal,-2.29023,0.5833008,"('loyal', 'disloyal')"
46,2.6672277,generous,stingy,3.2665496,0.59932184,"('generous', 'stingy')"
58,-2.5586994,able,clumsy,-2.1473238,0.41137552,"('able', 'clumsy')"
78,2.404846,active,inactive,2.2958853,-0.10896063,"('active', 'inactive')"
48,2.3214142,reliable,unreliable,2.5399737,0.2185595,"('reliable', 'unreliable')"
102,-2.2579975,eminent,low,-1.9142923,0.34370518,"('eminent', 'low')"
1,-2.1551466,friendly,unfriendly,-1.4690733,0.6860733,"('friendly', 'unfriendly')"
66,2.0954144,imaginative,unimaginative,2.6138394,0.518425,"('imaginative', 'unimaginative')"
81,2.0936804,industrious,lazy,2.2994032,0.20572281,"('industrious', 'lazy')"
60,-2.0770054,educated,uneducated,-1.3881948,0.6888106,"('educated', 'uneducated')"
7,1.974022,outgoing,distant,1.708308,-0.26571405,"('outgoing', 'distant')"
32,-1.9342356,benevolent,hardhearted,-1.4975935,0.43664205,"('benevolent', 'hardhearted')"
99,-1.9210205,prestigious,insignificant,-1.3608754,0.56014514,"('prestigious', 'insignificant')"
37,1.7764714,good,evil,2.030975,0.25450373,"('good', 'evil')"
63,-1.6448953,capable,incapable,-1.5666068,0.078288555,"('capable', 'incapable')"
12,-1.5575234,sympathetic,unsympathetic,-1.3895462,0.16797721,"('sympathetic', 'unsympathetic')"
3,1.545503,likable,unlikable,2.149696,0.6041931,"('likable', 'unlikable')"
11,-1.5316839,caring,unaffectionate,-1.4084828,0.12320113,"('caring', 'unaffectionate')"
44,-1.4773843,truthful,untruthful,-1.445827,0.03155732,"('truthful', 'untruthful')"
96,-1.4493406,powerful,powerless,-0.9913592,0.4579814,"('powerful', 'powerless')"
8,1.4291843,open,distant,1.1701632,-0.25902116,"('open', 'distant')"
20,-1.421282,popular,unpopular,-0.7041946,0.71708745,"('popular', 'unpopular')"
74,-1.3546486,insightful,unperceptive,-1.193561,0.16108763,"('insightful', 'unperceptive')"
35,1.2755605,fair,unfair,1.6246499,0.34908938,"('fair', 'unfair')"
90,1.2691113,motivated,unmotivated,0.768029,-0.5010823,"('motivated', 'unmotivated')"
100,-1.2666426,influential,uninfluential,-0.76405066,0.5025919,"('influential', 'uninfluential')"
29,-1.2512969,honest,immoral,-1.401002,-0.14970517,"('honest', 'immoral')"
55,-1.2113084,intelligent,unintelligent,-1.2876964,-0.076388,"('intelligent', 'unintelligent')"
10,-1.2033637,affectionate,unaffectionate,-0.7442993,0.45906436,"('affectionate', 'unaffectionate')"
28,-1.1630911,honest,dishonest,-1.1748472,-0.011756182,"('honest', 'dishonest')"
33,-1.1161847,softhearted,hardhearted,-1.0247928,0.09139192,"('softhearted', 'hardhearted')"
87,-1.1005298,dedicated,undedicated,-1.3862118,-0.28568196,"('dedicated', 'undedicated')"
