,Sherwin-Williams_male,Sherwin-Williams_female,tuple,average_male,average_female,female-male
94,4.6069527,4.325188,"('aggressive', 'submissive')",4.606952667236328,4.325188159942627,-0.28176450729370117
2,4.224112,3.9455476,"('friendly', 'unfriendly')",4.224112033843994,3.945547580718994,-0.278564453125
71,4.181756,3.8144424,"('efficient', 'inefficient')",4.181756019592285,3.8144423961639404,-0.3673136234283447
16,3.490405,3.3432965,"('social', 'antisocial')",3.4904050827026367,3.343296527862549,-0.1471085548400879
81,-3.4503086,-3.236613,"('industrious', 'lazy')",-3.4503085613250732,-3.2366130352020264,0.21369552612304688
12,3.440547,3.005783,"('sympathetic', 'unsympathetic')",3.440546989440918,3.0057830810546875,-0.43476390838623047
99,-3.4285572,-3.2933333,"('prestigious', 'insignificant')",-3.4285571575164795,-3.2933332920074463,0.1352238655090332
64,3.4114952,3.080541,"('clever', 'incompetent')",3.4114952087402344,3.080540895462036,-0.33095431327819824
41,-3.254684,-3.1243727,"('incorrupt', 'corrupt')",-3.2546839714050293,-3.124372720718384,0.1303112506866455
0,3.1991594,3.0050216,"('sociable', 'unsociable')",3.1991593837738037,3.005021572113037,-0.1941378116607666
52,3.0523071,2.7691526,"('competitive', 'uncompetitive')",3.05230712890625,2.7691526412963867,-0.2831544876098633
76,2.821723,2.7076774,"('secure', 'insecure')",2.821722984313965,2.7076773643493652,-0.11404561996459961
25,2.739786,2.4311264,"('moral', 'immoral')",2.73978590965271,2.431126356124878,-0.30865955352783203
82,-2.7290697,-2.3794713,"('industrious', 'meek')",-2.729069709777832,-2.3794713020324707,0.34959840774536133
107,2.7066386,2.8208287,"('conventional', 'modern')",2.7066385746002197,2.820828676223755,0.11419010162353516
15,2.7028847,2.5208678,"('polite', 'impolite')",2.7028846740722656,2.5208678245544434,-0.18201684951782227
55,2.6699343,2.3431673,"('intelligent', 'unintelligent')",2.6699342727661133,2.343167304992676,-0.3267669677734375
42,-2.6319983,-2.392811,"('amicable', 'hostile')",-2.631998300552368,-2.3928110599517822,0.23918724060058594
39,-2.4332561,-2.50146,"('right', 'wrong')",-2.433256149291992,-2.501460075378418,-0.06820392608642578
109,2.4234352,2.2337358,"('conservative', 'liberal')",2.4234352111816406,2.2337357997894287,-0.18969941139221191
108,2.4234352,2.2337358,"('conservative', 'liberal')",2.4234352111816406,2.2337357997894287,-0.18969941139221191
37,-2.4079585,-2.2778473,"('good', 'evil')",-2.407958507537842,-2.2778472900390625,0.1301112174987793
90,2.3968718,2.201582,"('motivated', 'unmotivated')",2.39687180519104,2.2015819549560547,-0.19528985023498535
73,2.3954027,2.0524569,"('brilliant', 'incompetent')",2.395402669906616,2.052456855773926,-0.34294581413269043
7,-2.3460197,-2.2563965,"('outgoing', 'distant')",-2.346019744873047,-2.256396532058716,0.08962321281433105
49,2.319687,2.0304656,"('responsible', 'irresponsible')",2.3196868896484375,2.030465602874756,-0.28922128677368164
8,-2.2597806,-2.18473,"('open', 'distant')",-2.2597806453704834,-2.184730052947998,0.07505059242248535
98,-2.233354,-2.1410413,"('prestigious', 'insignificant')",-2.233354091644287,-2.1410412788391113,0.09231281280517578
65,2.158443,1.9991515,"('practical', 'impractical')",2.158442974090576,1.9991514682769775,-0.15929150581359863
