,Sherwin-Williams_male,Sherwin-Williams_female,tuple,average_male,average_female,female-male
94,4.7102137,4.4263954,"('aggressive', 'submissive')",4.7102137,4.4263954,-0.2838183
2,4.4169507,4.137721,"('friendly', 'unfriendly')",4.4169507,4.1377211,-0.2792296
71,4.300153,3.9191794,"('efficient', 'inefficient')",4.3001528,3.9191794,-0.3809734
99,-3.6898873,-3.4608092,"('prestigious', 'insignificant')",-3.6898873,-3.4608092,0.2290781
12,3.507855,3.0957408,"('sympathetic', 'unsympathetic')",3.5078549,3.0957408,-0.4121141
41,-3.463559,-3.3055272,"('incorrupt', 'corrupt')",-3.4635589,-3.3055272,0.1580317
81,-3.4542067,-3.3309824,"('industrious', 'lazy')",-3.4542067,-3.3309824,0.1232243
64,3.3758855,3.0799918,"('clever', 'incompetent')",3.3758855,3.0799918,-0.2958937
16,3.2856052,3.1930346,"('social', 'antisocial')",3.2856052,3.1930346,-0.0925706
52,3.2502744,2.937655,"('competitive', 'uncompetitive')",3.2502744,2.937655,-0.3126194
0,3.1740565,3.046966,"('sociable', 'unsociable')",3.1740565,3.0469661,-0.1270904
15,3.0639226,2.860691,"('polite', 'impolite')",3.0639226,2.8606911,-0.2032315
25,3.0428343,2.6559439,"('moral', 'immoral')",3.0428343,2.6559439,-0.3868904
107,2.9848063,2.9987547,"('conventional', 'modern')",2.9848063,2.9987547,0.0139484
55,2.9200568,2.6828866,"('intelligent', 'unintelligent')",2.9200568,2.6828866,-0.2371702
109,2.8654542,2.5385404,"('conservative', 'liberal')",2.8654542,2.5385404,-0.3269138
108,2.8654542,2.5385404,"('conservative', 'liberal')",2.8654542,2.5385404,-0.3269138
42,-2.8483188,-2.6231685,"('amicable', 'hostile')",-2.8483188,-2.6231685,0.2251503
90,2.7928677,2.495375,"('motivated', 'unmotivated')",2.7928677,2.4953749,-0.2974928
76,2.7755628,2.6643233,"('secure', 'insecure')",2.7755628,2.6643233,-0.1112395
82,-2.752758,-2.443366,"('industrious', 'meek')",-2.752758,-2.4433661,0.3093919
37,-2.637605,-2.4940255,"('good', 'evil')",-2.637605,-2.4940255,0.1435795
7,-2.521668,-2.3536108,"('outgoing', 'distant')",-2.521668,-2.3536108,0.1680572
8,-2.4983706,-2.3275511,"('open', 'distant')",-2.4983706,-2.3275511,0.1708195
73,2.4184291,2.1897168,"('brilliant', 'incompetent')",2.4184291,2.1897168,-0.2287123
98,-2.3912182,-2.2426462,"('prestigious', 'insignificant')",-2.3912182,-2.2426462,0.148572
39,-2.318766,-2.4131303,"('right', 'wrong')",-2.3187661,-2.4131303,-0.0943642
36,2.2771456,2.144463,"('tolerant', 'intolerant')",2.2771456,2.1444631,-0.1326825
49,2.1970322,2.0245812,"('responsible', 'irresponsible')",2.1970322,2.0245812,-0.172451
69,-2.1648407,-1.9504821,"('wise', 'foolish')",-2.1648407,-1.9504821,0.2143586
65,2.1526322,1.9476522,"('practical', 'impractical')",2.1526322,1.9476522,-0.20498
61,-2.1253865,-1.7997464,"('rational', 'irrational')",-2.1253865,-1.7997464,0.3256401
13,2.1077414,2.0489483,"('helpful', 'unhelpful')",2.1077414,2.0489483,-0.0587931
100,2.0946267,1.9395094,"('influential', 'uninfluential')",2.0946267,1.9395094,-0.1551173
60,2.0654292,1.8886055,"('educated', 'uneducated')",2.0654292,1.8886055,-0.1768237
74,2.047733,1.9399842,"('insightful', 'unperceptive')",2.0477331,1.9399842,-0.1077489
89,2.015173,1.6009915,"('daring', 'anxious')",2.015173,1.6009915,-0.4141815
83,1.933509,1.7721078,"('energetic', 'lethargic')",1.933509,1.7721078,-0.1614012
5,1.9182901,1.6185575,"('pleasant', 'repellent')",1.9182901,1.6185575,-0.2997326
6,-1.8853614,-1.601811,"('liked', 'disliked')",-1.8853614,-1.6018111,0.2835503
34,1.8547304,1.8914787,"('loyal', 'disloyal')",1.8547304,1.8914787,0.0367483
19,-1.8198906,-1.7646902,"('funny', 'boring')",-1.8198906,-1.7646902,0.0552004
18,1.8186694,1.777221,"('social', 'asocial')",1.8186694,1.777221,-0.0414484
27,1.800878,1.5101825,"('sincere', 'insincere')",1.800878,1.5101825,-0.2906955
92,-1.7713661,-1.681231,"('unwavering', 'wavering')",-1.7713661,-1.681231,0.0901351
95,1.7237222,1.6937839,"('rich', 'poor')",1.7237222,1.6937839,-0.0299383
86,-1.7064863,-1.5157133,"('self-reliant', 'helpless')",-1.7064863,-1.5157133,0.190773
38,1.639735,1.5600371,"('kind', 'unkind')",1.639735,1.5600371,-0.0796979
