,Value 1,0,1,Value 2,female-male,tuple
50,-4.9076004,rich,poor,-4.210031,0.6975694,"('rich', 'poor')"
3,4.6224694,liked,disliked,3.0238328,-1.5986366,"('liked', 'disliked')"
30,-3.4872527,smart,stupid,-1.9963169,1.4909358,"('smart', 'stupid')"
26,1.9788818,reliable,unreliable,1.1384506,-0.8404312,"('reliable', 'unreliable')"
23,1.6084795,truthful,untruthful,1.2422667,-0.36621284,"('truthful', 'untruthful')"
24,1.6028106,generous,stingy,1.2637525,-0.33905816,"('generous', 'stingy')"
33,-1.5417764,educated,uneducated,-1.5666564,-0.024879932,"('educated', 'uneducated')"
36,-1.4617443,capable,incapable,-1.7187082,-0.25696385,"('capable', 'incapable')"
28,1.4417608,unprejudiced,prejudiced,1.2605832,-0.18117762,"('unprejudiced', 'prejudiced')"
15,-1.3577733,loyal,disloyal,-1.0448331,0.31294024,"('loyal', 'disloyal')"
35,-1.331538,creative,uncreative,-1.7275766,-0.39603865,"('creative', 'uncreative')"
5,-1.2964561,helpful,unhelpful,-0.9000119,0.3964442,"('helpful', 'unhelpful')"
1,-1.226134,friendly,unfriendly,-1.7069142,-0.48078024,"('friendly', 'unfriendly')"
17,-1.1273999,tolerant,intolerant,-0.5164316,0.6109683,"('tolerant', 'intolerant')"
9,1.1034472,nice,nasty,1.29143,0.1879828,"('nice', 'nasty')"
44,1.0460316,active,inactive,0.37180203,-0.67422956,"('active', 'inactive')"
52,-1.0214278,superior,inferior,-0.7189921,0.30243564,"('superior', 'inferior')"
20,-0.9701923,right,wrong,-1.2439318,-0.27373946,"('right', 'wrong')"
6,0.9219582,supportive,unsupportive,0.5175934,-0.40436482,"('supportive', 'unsupportive')"
55,-0.92159796,conventional,unconventional,-1.2428763,-0.32127833,"('conventional', 'unconventional')"
27,-0.89709294,responsible,irresponsible,-0.6837499,0.21334302,"('responsible', 'irresponsible')"
14,-0.84333444,honest,dishonest,-0.80913526,0.03419918,"('honest', 'dishonest')"
12,0.7806196,trustworthy,untrustworthy,0.87110686,0.09048724,"('trustworthy', 'untrustworthy')"
21,0.7256088,incorrupt,corrupt,0.7202782,-0.005330622,"('incorrupt', 'corrupt')"
57,0.71145487,conservative,liberal,1.3628118,0.65135694,"('conservative', 'liberal')"
31,-0.7090173,intelligent,unintelligent,-0.67493075,0.034086525,"('intelligent', 'unintelligent')"
7,0.6712302,polite,impolite,1.0873855,0.41615534,"('polite', 'impolite')"
18,0.64407575,good,evil,-0.29344493,-0.9375207,"('good', 'evil')"
16,0.61383504,fair,unfair,0.5568985,-0.056936562,"('fair', 'unfair')"
40,-0.5765357,logical,illogical,-0.3214665,0.2550692,"('logical', 'illogical')"
47,-0.5634532,ambitious,unambitious,-1.2145182,-0.651065,"('ambitious', 'unambitious')"
42,0.5601077,secure,insecure,0.55118287,-0.008924842,"('secure', 'insecure')"
4,-0.519682,sensitive,insensitive,-0.43425697,0.08542502,"('sensitive', 'insensitive')"
53,-0.5000958,influential,uninfluential,-0.11834505,0.38175073,"('influential', 'uninfluential')"
41,0.4914029,confident,shy,0.7626235,0.2712206,"('confident', 'shy')"
13,0.48974788,sincere,insincere,1.1202073,0.6304594,"('sincere', 'insincere')"
19,-0.47688884,kind,unkind,-0.28782874,0.18906009,"('kind', 'unkind')"
38,-0.43496475,discriminating,undiscriminating,-0.67337006,-0.23840532,"('discriminating', 'undiscriminating')"
51,-0.3933671,powerful,powerless,-0.30705237,0.08631474,"('powerful', 'powerless')"
8,0.37377465,popular,unpopular,-0.04637608,-0.42015073,"('popular', 'unpopular')"
10,-0.34607273,hospitable,inhospitable,-0.93463385,-0.5885611,"('hospitable', 'inhospitable')"
39,-0.29859853,wise,foolish,-0.60780305,-0.30920452,"('wise', 'foolish')"
0,0.25154635,sociable,unsociable,0.3836945,0.13214815,"('sociable', 'unsociable')"
54,0.24214844,successful,unsuccessful,0.027104199,-0.21504425,"('successful', 'unsuccessful')"
49,-0.23388603,motivated,unmotivated,-0.581564,-0.34767798,"('motivated', 'unmotivated')"
2,0.21918586,likable,unlikable,0.50197995,0.2827941,"('likable', 'unlikable')"
37,-0.1845057,practical,impractical,-0.5024457,-0.31794,"('practical', 'impractical')"
32,-0.16756983,able,unable,-0.23848833,-0.0709185,"('able', 'unable')"
22,0.16301358,amicable,hostile,-0.4378624,-0.600876,"('amicable', 'hostile')"
48,-0.15898567,dedicated,undedicated,0.15452293,0.3135086,"('dedicated', 'undedicated')"
34,0.15690038,rational,irrational,-0.3465195,-0.5034199,"('rational', 'irrational')"
46,-0.1340917,energetic,lethargic,0.27891165,0.41300336,"('energetic', 'lethargic')"
56,0.11250685,conventional,unconventional,0.030119598,-0.08238725,"('conventional', 'unconventional')"
43,0.10220496,active,inactive,0.45244735,0.35024238,"('active', 'inactive')"
25,-0.09969744,forgiving,unforgiving,-0.006696284,0.09300116,"('forgiving', 'unforgiving')"
29,0.03218724,competent,incompetent,-0.2485821,-0.28076935,"('competent', 'incompetent')"
45,0.010350354,independent,dependent,-0.030593589,-0.040943943,"('independent', 'dependent')"
11,-0.00034081936,moral,immoral,-0.0026473403,-0.002306521,"('moral', 'immoral')"
