,Value 1,0,1,Value 2,female-male,tuple
50,-3.3732677,rich,poor,-4.0867896,-0.71352196,"('rich', 'poor')"
3,3.2959697,liked,disliked,3.6903496,0.39437985,"('liked', 'disliked')"
30,-3.2684574,smart,stupid,-3.7151744,-0.44671702,"('smart', 'stupid')"
1,-1.964565,friendly,unfriendly,-2.083901,-0.11933589,"('friendly', 'unfriendly')"
28,1.9339432,unprejudiced,prejudiced,1.9988692,0.06492603,"('unprejudiced', 'prejudiced')"
5,-1.8194196,helpful,unhelpful,-1.8620393,-0.042619705,"('helpful', 'unhelpful')"
21,1.5669724,incorrupt,corrupt,1.649547,0.082574606,"('incorrupt', 'corrupt')"
24,1.537658,generous,stingy,1.7899346,0.25227666,"('generous', 'stingy')"
41,1.5249698,confident,shy,1.5207611,-0.004208684,"('confident', 'shy')"
4,-1.4756454,sensitive,insensitive,-1.6831502,-0.20750475,"('sensitive', 'insensitive')"
19,-1.4755065,kind,unkind,-1.2573733,0.21813321,"('kind', 'unkind')"
36,-1.4235996,capable,incapable,-1.6110008,-0.18740118,"('capable', 'incapable')"
35,-1.4016317,creative,uncreative,-1.3626902,0.038941503,"('creative', 'uncreative')"
37,-1.3825321,practical,impractical,-1.4568807,-0.07434857,"('practical', 'impractical')"
26,1.3186675,reliable,unreliable,1.3440127,0.025345206,"('reliable', 'unreliable')"
15,-1.2663789,loyal,disloyal,-1.1834596,0.08291924,"('loyal', 'disloyal')"
27,-1.2353545,responsible,irresponsible,-1.4313773,-0.19602275,"('responsible', 'irresponsible')"
49,1.1703191,motivated,unmotivated,0.9669461,-0.20337296,"('motivated', 'unmotivated')"
57,1.1612298,conservative,liberal,1.2205274,0.05929756,"('conservative', 'liberal')"
44,1.1132799,active,inactive,0.9518448,-0.16143513,"('active', 'inactive')"
23,0.99520564,truthful,untruthful,0.9815106,-0.013695061,"('truthful', 'untruthful')"
14,-0.97537726,honest,dishonest,-1.0941689,-0.11879164,"('honest', 'dishonest')"
53,-0.94653255,influential,uninfluential,-0.77438956,0.17214298,"('influential', 'uninfluential')"
48,-0.8238624,dedicated,undedicated,-0.79545254,0.028409839,"('dedicated', 'undedicated')"
25,-0.80834395,forgiving,unforgiving,-0.81997865,-0.011634707,"('forgiving', 'unforgiving')"
45,0.68662906,independent,dependent,0.56240016,-0.124228895,"('independent', 'dependent')"
6,-0.62866443,supportive,unsupportive,-0.51469886,0.11396557,"('supportive', 'unsupportive')"
43,-0.6093563,active,inactive,-0.32012662,0.28922966,"('active', 'inactive')"
46,-0.57649523,energetic,lethargic,-0.6265819,-0.050086677,"('energetic', 'lethargic')"
33,-0.55923986,educated,uneducated,-0.6934427,-0.13420284,"('educated', 'uneducated')"
29,0.5493247,competent,incompetent,0.2803883,-0.2689364,"('competent', 'incompetent')"
42,0.5461005,secure,insecure,0.38641748,-0.15968302,"('secure', 'insecure')"
38,-0.5455326,discriminating,undiscriminating,-0.59043545,-0.04490286,"('discriminating', 'undiscriminating')"
2,-0.53469384,likable,unlikable,-0.4315031,0.10319075,"('likable', 'unlikable')"
17,-0.5288993,tolerant,intolerant,-0.4844327,0.044466615,"('tolerant', 'intolerant')"
22,0.4453864,amicable,hostile,0.36270887,-0.08267754,"('amicable', 'hostile')"
34,0.4450707,rational,irrational,0.3275662,-0.11750451,"('rational', 'irrational')"
7,0.40029627,polite,impolite,0.59152436,0.19122809,"('polite', 'impolite')"
9,0.37486142,nice,nasty,0.34542167,-0.029439747,"('nice', 'nasty')"
12,0.32426578,trustworthy,untrustworthy,0.40481183,0.08054605,"('trustworthy', 'untrustworthy')"
0,-0.29524222,sociable,unsociable,-0.13277116,0.16247106,"('sociable', 'unsociable')"
16,0.29349256,fair,unfair,0.27778083,-0.015711725,"('fair', 'unfair')"
39,-0.2872172,wise,foolish,-0.27176028,0.015456915,"('wise', 'foolish')"
18,0.27659136,good,evil,0.09862816,-0.1779632,"('good', 'evil')"
47,-0.27512604,ambitious,unambitious,-0.20962864,0.0654974,"('ambitious', 'unambitious')"
20,-0.26721507,right,wrong,-0.1719131,0.09530197,"('right', 'wrong')"
40,-0.23193252,logical,illogical,-0.24404983,-0.012117311,"('logical', 'illogical')"
8,-0.19164118,popular,unpopular,-0.12641326,0.065227926,"('popular', 'unpopular')"
31,-0.14307481,intelligent,unintelligent,-0.1815686,-0.038493782,"('intelligent', 'unintelligent')"
51,0.13043833,powerful,powerless,0.28792262,0.1574843,"('powerful', 'powerless')"
56,0.11255918,conventional,unconventional,-0.018187933,-0.13074711,"('conventional', 'unconventional')"
55,-0.10942501,conventional,unconventional,-0.23763523,-0.12821022,"('conventional', 'unconventional')"
13,-0.10221264,sincere,insincere,-0.14638281,-0.04417017,"('sincere', 'insincere')"
54,-0.08056522,successful,unsuccessful,-0.21643646,-0.13587123,"('successful', 'unsuccessful')"
52,-0.07784811,superior,inferior,-0.17157656,-0.09372845,"('superior', 'inferior')"
10,-0.048769534,hospitable,inhospitable,-0.18981427,-0.14104474,"('hospitable', 'inhospitable')"
11,-0.035868913,moral,immoral,-0.12010318,-0.08423427,"('moral', 'immoral')"
32,0.002175361,able,unable,-0.11409339,-0.116268754,"('able', 'unable')"
