,Value 1,0,1,Value 2,female-male,tuple
50,-4.745268,rich,poor,-4.990101,-0.244833,"('rich', 'poor')"
3,4.557844,liked,disliked,4.935523,0.37767887,"('liked', 'disliked')"
30,-3.6621833,smart,stupid,-3.7834644,-0.12128115,"('smart', 'stupid')"
28,2.4753158,unprejudiced,prejudiced,2.3588037,-0.11651206,"('unprejudiced', 'prejudiced')"
1,-2.4396164,friendly,unfriendly,-2.5336292,-0.09401274,"('friendly', 'unfriendly')"
5,-2.1740143,helpful,unhelpful,-2.1343606,0.039653778,"('helpful', 'unhelpful')"
26,2.0439057,reliable,unreliable,2.095829,0.051923275,"('reliable', 'unreliable')"
35,-1.9999028,creative,uncreative,-1.9502126,0.049690247,"('creative', 'uncreative')"
19,-1.9136904,kind,unkind,-1.4927528,0.42093766,"('kind', 'unkind')"
53,-1.8762832,influential,uninfluential,-1.2927775,0.58350563,"('influential', 'uninfluential')"
37,-1.6803548,practical,impractical,-1.7559985,-0.07564366,"('practical', 'impractical')"
41,1.6565613,confident,shy,1.3600042,-0.29655707,"('confident', 'shy')"
14,-1.6536036,honest,dishonest,-1.3811179,0.2724856,"('honest', 'dishonest')"
24,1.5758263,generous,stingy,2.1497297,0.57390344,"('generous', 'stingy')"
48,-1.574217,dedicated,undedicated,-1.3288378,0.24537921,"('dedicated', 'undedicated')"
44,1.4776773,active,inactive,1.0156524,-0.46202493,"('active', 'inactive')"
15,-1.4005783,loyal,disloyal,-1.2663532,0.13422501,"('loyal', 'disloyal')"
33,-1.3873907,educated,uneducated,-0.9733675,0.41402322,"('educated', 'uneducated')"
21,1.3662726,incorrupt,corrupt,1.1717219,-0.19455063,"('incorrupt', 'corrupt')"
34,1.3544034,rational,irrational,1.183003,-0.17140043,"('rational', 'irrational')"
25,-1.2977791,forgiving,unforgiving,-1.1322589,0.16552019,"('forgiving', 'unforgiving')"
27,-1.2502338,responsible,irresponsible,-1.250777,-0.00054323673,"('responsible', 'irresponsible')"
4,-1.2148969,sensitive,insensitive,-1.2765659,-0.061668992,"('sensitive', 'insensitive')"
45,1.0500904,independent,dependent,1.1785357,0.12844527,"('independent', 'dependent')"
31,-1.0104077,intelligent,unintelligent,-0.9434115,0.06699616,"('intelligent', 'unintelligent')"
16,1.0060683,fair,unfair,1.0025783,-0.0034900904,"('fair', 'unfair')"
38,-0.9107418,discriminating,undiscriminating,-0.8525125,0.058229327,"('discriminating', 'undiscriminating')"
36,-0.89284116,capable,incapable,-0.92158055,-0.028739393,"('capable', 'incapable')"
49,0.8875313,motivated,unmotivated,0.546692,-0.34083927,"('motivated', 'unmotivated')"
57,0.80174685,conservative,liberal,0.83192474,0.030177891,"('conservative', 'liberal')"
11,-0.7635467,moral,immoral,-0.74642503,0.017121673,"('moral', 'immoral')"
52,-0.7579939,superior,inferior,-0.9100723,-0.15207845,"('superior', 'inferior')"
9,0.68371683,nice,nasty,0.5706343,-0.11308253,"('nice', 'nasty')"
18,0.670787,good,evil,0.6703503,-0.00043666363,"('good', 'evil')"
29,-0.6600163,competent,incompetent,-0.6014459,0.058570385,"('competent', 'incompetent')"
23,0.63358027,truthful,untruthful,0.7988103,0.16523004,"('truthful', 'untruthful')"
12,0.6321752,trustworthy,untrustworthy,0.9396509,0.3074757,"('trustworthy', 'untrustworthy')"
17,-0.62826127,tolerant,intolerant,-0.5629661,0.06529516,"('tolerant', 'intolerant')"
8,0.58356094,popular,unpopular,0.6135088,0.029947877,"('popular', 'unpopular')"
54,-0.5451808,successful,unsuccessful,-0.18320933,0.36197147,"('successful', 'unsuccessful')"
42,0.521352,secure,insecure,0.74052274,0.21917075,"('secure', 'insecure')"
46,-0.5171063,energetic,lethargic,-0.29132497,0.22578132,"('energetic', 'lethargic')"
40,-0.45128632,logical,illogical,-0.3775776,0.07370871,"('logical', 'illogical')"
22,0.3865527,amicable,hostile,0.30742216,-0.07913053,"('amicable', 'hostile')"
47,-0.34458768,ambitious,unambitious,-0.18657768,0.15801,"('ambitious', 'unambitious')"
43,0.2091062,active,inactive,0.5218414,0.3127352,"('active', 'inactive')"
6,0.18739802,supportive,unsupportive,0.2575755,0.070177495,"('supportive', 'unsupportive')"
10,-0.17197573,hospitable,inhospitable,-0.32463285,-0.15265712,"('hospitable', 'inhospitable')"
56,-0.12783295,conventional,unconventional,-0.013295665,0.114537284,"('conventional', 'unconventional')"
39,0.11957979,wise,foolish,0.15976334,0.040183544,"('wise', 'foolish')"
13,0.081643224,sincere,insincere,0.3619473,0.28030407,"('sincere', 'insincere')"
51,0.07806742,powerful,powerless,0.33548272,0.2574153,"('powerful', 'powerless')"
20,-0.0764724,right,wrong,0.005737245,0.08220965,"('right', 'wrong')"
2,0.060084462,likable,unlikable,0.23203361,0.17194915,"('likable', 'unlikable')"
7,-0.048107356,polite,impolite,0.18042465,0.228532,"('polite', 'impolite')"
55,0.01421991,conventional,unconventional,0.20957243,0.19535252,"('conventional', 'unconventional')"
0,0.0041267574,sociable,unsociable,0.38110545,0.3769787,"('sociable', 'unsociable')"
32,0.0011485294,able,unable,0.023843244,0.022694714,"('able', 'unable')"
