,Value 1,0,1,Value 2,female-male,tuple
50,-2.045589,rich,poor,-2.2513304,-0.2057414,"('rich', 'poor')"
30,-1.8181548,smart,stupid,-1.9038584,-0.08570361,"('smart', 'stupid')"
3,1.7694453,liked,disliked,1.7992108,0.029765487,"('liked', 'disliked')"
28,1.7569909,unprejudiced,prejudiced,1.4666206,-0.29037035,"('unprejudiced', 'prejudiced')"
15,-1.5581435,loyal,disloyal,-1.2351788,0.32296467,"('loyal', 'disloyal')"
19,-1.2916176,kind,unkind,-1.0096682,0.2819494,"('kind', 'unkind')"
48,-1.2845817,dedicated,undedicated,-1.0961103,0.18847132,"('dedicated', 'undedicated')"
26,1.2824721,reliable,unreliable,1.1105579,-0.17191422,"('reliable', 'unreliable')"
34,1.2014351,rational,irrational,1.146765,-0.054670095,"('rational', 'irrational')"
49,1.125664,motivated,unmotivated,0.9395379,-0.18612611,"('motivated', 'unmotivated')"
37,-1.1212815,practical,impractical,-1.102134,0.019147515,"('practical', 'impractical')"
23,0.8511222,truthful,untruthful,0.7836373,-0.067484915,"('truthful', 'untruthful')"
38,-0.84225595,discriminating,undiscriminating,-0.60977554,0.2324804,"('discriminating', 'undiscriminating')"
45,0.8181525,independent,dependent,0.8120771,-0.006075382,"('independent', 'dependent')"
24,0.76520044,generous,stingy,0.9595525,0.19435209,"('generous', 'stingy')"
35,-0.738172,creative,uncreative,-0.46265486,0.27551714,"('creative', 'uncreative')"
9,0.7124616,nice,nasty,0.5684935,-0.1439681,"('nice', 'nasty')"
6,0.675183,supportive,unsupportive,0.5653324,-0.109850585,"('supportive', 'unsupportive')"
55,-0.6691518,conventional,unconventional,-0.4682896,0.20086217,"('conventional', 'unconventional')"
41,0.65236795,confident,shy,0.3907128,-0.26165515,"('confident', 'shy')"
21,-0.6299889,incorrupt,corrupt,-0.5373037,0.09268522,"('incorrupt', 'corrupt')"
31,0.6278728,intelligent,unintelligent,0.6725679,0.04469508,"('intelligent', 'unintelligent')"
47,0.5915391,ambitious,unambitious,0.5941098,0.0025706887,"('ambitious', 'unambitious')"
13,0.53384745,sincere,insincere,0.47350156,-0.06034589,"('sincere', 'insincere')"
57,0.47856772,conservative,liberal,0.5475203,0.06895256,"('conservative', 'liberal')"
4,-0.44565648,sensitive,insensitive,-0.43358865,0.012067825,"('sensitive', 'insensitive')"
2,-0.4131185,likable,unlikable,-0.25290012,0.16021839,"('likable', 'unlikable')"
14,-0.40943867,honest,dishonest,-0.44375944,-0.03432077,"('honest', 'dishonest')"
51,0.36721456,powerful,powerless,0.38990116,0.0226866,"('powerful', 'powerless')"
29,-0.36551106,competent,incompetent,-0.43198514,-0.06647408,"('competent', 'incompetent')"
44,0.36332926,active,inactive,0.087851286,-0.27547798,"('active', 'inactive')"
0,-0.3630192,sociable,unsociable,0.01986602,0.38288522,"('sociable', 'unsociable')"
25,-0.3216713,forgiving,unforgiving,-0.2002644,0.12140691,"('forgiving', 'unforgiving')"
54,-0.31958944,successful,unsuccessful,-0.22508216,0.09450728,"('successful', 'unsuccessful')"
17,-0.24576047,tolerant,intolerant,-0.22000706,0.025753409,"('tolerant', 'intolerant')"
43,-0.24329968,active,inactive,-0.07105969,0.17223999,"('active', 'inactive')"
52,-0.22965308,superior,inferior,-0.07423803,0.15541504,"('superior', 'inferior')"
16,0.2167378,fair,unfair,0.22354016,0.0068023503,"('fair', 'unfair')"
40,-0.21556583,logical,illogical,0.010059983,0.22562581,"('logical', 'illogical')"
36,0.20006338,capable,incapable,0.25685406,0.05679068,"('capable', 'incapable')"
53,-0.1980331,influential,uninfluential,0.06958637,0.26761946,"('influential', 'uninfluential')"
1,-0.18945393,friendly,unfriendly,-0.048491325,0.1409626,"('friendly', 'unfriendly')"
11,0.16928965,moral,immoral,0.29043162,0.12114197,"('moral', 'immoral')"
46,0.15110627,energetic,lethargic,0.06199217,-0.0891141,"('energetic', 'lethargic')"
18,0.15093698,good,evil,0.021601856,-0.12933512,"('good', 'evil')"
39,0.14913248,wise,foolish,-0.06929836,-0.21843083,"('wise', 'foolish')"
7,-0.14712027,polite,impolite,0.14566852,0.2927888,"('polite', 'impolite')"
27,0.1421457,responsible,irresponsible,0.0013287961,-0.1408169,"('responsible', 'irresponsible')"
12,-0.13750905,trustworthy,untrustworthy,-0.05186396,0.08564509,"('trustworthy', 'untrustworthy')"
42,-0.11394541,secure,insecure,-0.17143503,-0.05748962,"('secure', 'insecure')"
5,-0.1138857,helpful,unhelpful,-0.27911848,-0.16523278,"('helpful', 'unhelpful')"
20,-0.09333116,right,wrong,-0.038712084,0.054619074,"('right', 'wrong')"
8,-0.088384956,popular,unpopular,-0.0752901,0.013094857,"('popular', 'unpopular')"
56,-0.082763344,conventional,unconventional,0.0073848367,0.09014818,"('conventional', 'unconventional')"
10,0.07167256,hospitable,inhospitable,0.103955,0.03228244,"('hospitable', 'inhospitable')"
32,-0.022415817,able,unable,0.062832505,0.08524832,"('able', 'unable')"
22,0.014631152,amicable,hostile,0.17944625,0.1648151,"('amicable', 'hostile')"
33,-0.0145255625,educated,uneducated,0.22201379,0.23653935,"('educated', 'uneducated')"
