,Value 1,0,1,Value 2,female-male,tuple
75,6.4932966,confident,shy,6.8047457,0.31144905,"('confident', 'shy')"
27,-6.450498,sincere,insincere,-6.627696,-0.17719793,"('sincere', 'insincere')"
6,6.348283,liked,disliked,6.5966086,0.24832582,"('liked', 'disliked')"
95,-5.5207567,rich,poor,-5.962901,-0.4421444,"('rich', 'poor')"
53,-4.7042017,smart,stupid,-5.0167723,-0.31257057,"('smart', 'stupid')"
40,-4.202546,honorable,mean,-4.7383823,-0.5358362,"('honorable', 'mean')"
86,3.6747804,self-reliant,helpless,3.6826823,0.007901907,"('self-reliant', 'helpless')"
13,-3.407779,helpful,unhelpful,-3.1696472,0.23813176,"('helpful', 'unhelpful')"
48,3.039165,reliable,unreliable,3.257049,0.21788406,"('reliable', 'unreliable')"
81,2.7010725,industrious,lazy,2.3353486,-0.36572385,"('industrious', 'lazy')"
46,2.6694906,generous,stingy,2.7486274,0.07913685,"('generous', 'stingy')"
66,2.5708375,imaginative,unimaginative,2.9326181,0.36178064,"('imaginative', 'unimaginative')"
28,-2.506616,honest,dishonest,-2.3839817,0.12263441,"('honest', 'dishonest')"
37,2.4978952,good,evil,2.09259,-0.40530515,"('good', 'evil')"
88,2.4873235,impulsive,meek,2.3136318,-0.17369175,"('impulsive', 'meek')"
38,-2.3155856,kind,unkind,-1.9970186,0.31856704,"('kind', 'unkind')"
78,2.2833693,active,inactive,1.8161414,-0.46722794,"('active', 'inactive')"
34,-2.2375214,loyal,disloyal,-1.9114369,0.3260845,"('loyal', 'disloyal')"
50,2.1448727,unprejudiced,prejudiced,2.037041,-0.10783172,"('unprejudiced', 'prejudiced')"
64,-1.9000094,clever,incompetent,-1.5920835,0.30792594,"('clever', 'incompetent')"
65,-1.8800362,practical,impractical,-1.5507753,0.32926095,"('practical', 'impractical')"
11,-1.7895133,caring,unaffectionate,-2.0291948,-0.23968148,"('caring', 'unaffectionate')"
77,1.753408,active,inactive,1.7349097,-0.018498302,"('active', 'inactive')"
71,-1.7160529,efficient,inefficient,-1.5910519,0.12500095,"('efficient', 'inefficient')"
73,-1.7117941,brilliant,incompetent,-1.6777794,0.0340147,"('brilliant', 'incompetent')"
32,-1.6987439,benevolent,hardhearted,-1.4588631,0.2398808,"('benevolent', 'hardhearted')"
3,1.6914653,likable,unlikable,1.7992158,0.107750535,"('likable', 'unlikable')"
29,-1.6769142,honest,immoral,-1.7613509,-0.084436655,"('honest', 'immoral')"
45,-1.6551961,cooperative,exploitative,-1.5760555,0.079140544,"('cooperative', 'exploitative')"
42,1.6057123,amicable,hostile,1.2254698,-0.38024247,"('amicable', 'hostile')"
12,-1.5877273,sympathetic,unsympathetic,-1.329093,0.25863433,"('sympathetic', 'unsympathetic')"
56,1.583421,intelligent,dumb,1.6847781,0.1013571,"('intelligent', 'dumb')"
1,-1.5608737,friendly,unfriendly,-1.7637657,-0.20289195,"('friendly', 'unfriendly')"
36,-1.5582614,tolerant,intolerant,-1.2915695,0.26669192,"('tolerant', 'intolerant')"
58,-1.5186677,able,clumsy,-1.4272399,0.0914278,"('able', 'clumsy')"
41,1.5075219,incorrupt,corrupt,1.2812046,-0.22631729,"('incorrupt', 'corrupt')"
82,1.4852175,industrious,meek,1.1224945,-0.362723,"('industrious', 'meek')"
44,-1.4714781,truthful,untruthful,-1.4413134,0.030164719,"('truthful', 'untruthful')"
74,-1.4704701,insightful,unperceptive,-1.3833143,0.08715582,"('insightful', 'unperceptive')"
2,-1.4502273,friendly,unfriendly,-1.0361581,0.41406918,"('friendly', 'unfriendly')"
49,-1.3921076,responsible,irresponsible,-1.3677529,0.024354696,"('responsible', 'irresponsible')"
18,-1.330097,social,asocial,-0.9961966,0.33390033,"('social', 'asocial')"
105,-1.3187066,conventional,modern,-1.4825773,-0.16387069,"('conventional', 'modern')"
72,-1.257387,logical,illogical,-1.1241313,0.13325572,"('logical', 'illogical')"
59,1.2546515,skillful,clumsy,1.1770371,-0.07761443,"('skillful', 'clumsy')"
35,1.2139592,fair,unfair,1.2670686,0.053109407,"('fair', 'unfair')"
14,1.1545947,supportive,unsupportive,1.1785283,0.023933649,"('supportive', 'unsupportive')"
55,-1.119518,intelligent,unintelligent,-0.96814036,0.15137768,"('intelligent', 'unintelligent')"
25,-1.0915449,moral,immoral,-0.9268439,0.16470098,"('moral', 'immoral')"
33,-1.0245347,softhearted,hardhearted,-1.1774051,-0.15287042,"('softhearted', 'hardhearted')"
63,-1.0063512,capable,incapable,-1.1245394,-0.11818814,"('capable', 'incapable')"
9,-0.9978688,sensitive,insensitive,-1.0745473,-0.076678514,"('sensitive', 'insensitive')"
87,-0.9631232,dedicated,undedicated,-0.72062266,0.24250054,"('dedicated', 'undedicated')"
22,0.9615558,welcoming,disagreeable,0.9972838,0.035728037,"('welcoming', 'disagreeable')"
70,0.9509667,wise,unwise,1.0689231,0.1179564,"('wise', 'unwise')"
60,-0.93769777,educated,uneducated,-0.5394059,0.3982919,"('educated', 'uneducated')"
0,-0.92865133,sociable,unsociable,-0.62155557,0.30709577,"('sociable', 'unsociable')"
61,0.90984464,rational,irrational,0.7537357,-0.15610892,"('rational', 'irrational')"
92,0.897161,unwavering,wavering,0.57569283,-0.32146817,"('unwavering', 'wavering')"
10,-0.88353163,affectionate,unaffectionate,-0.91714,-0.033608377,"('affectionate', 'unaffectionate')"
15,-0.86802995,polite,impolite,-0.5726274,0.29540253,"('polite', 'impolite')"
103,0.8604428,traditional,modern,0.7801625,-0.080280304,"('traditional', 'modern')"
7,0.8432952,outgoing,distant,0.35556495,-0.48773026,"('outgoing', 'distant')"
52,-0.8168622,competitive,uncompetitive,-0.54630595,0.27055627,"('competitive', 'uncompetitive')"
23,0.7940578,hospitable,inhospitable,0.464845,-0.32921278,"('hospitable', 'inhospitable')"
97,-0.78555256,superior,inferior,-0.6646434,0.120909154,"('superior', 'inferior')"
102,-0.7667346,eminent,low,-0.5675776,0.199157,"('eminent', 'low')"
68,-0.74098396,clever,inept,-0.89364064,-0.15265667,"('clever', 'inept')"
100,-0.73307043,influential,uninfluential,-0.41456595,0.31850448,"('influential', 'uninfluential')"
47,-0.7291496,forgiving,unforgiving,-0.62006587,0.10908371,"('forgiving', 'unforgiving')"
19,-0.6905935,funny,boring,-0.56726146,0.12333202,"('funny', 'boring')"
54,0.6684805,smart,stupid,0.2691694,-0.39931113,"('smart', 'stupid')"
30,-0.656025,honest,dishonest,-0.6844805,-0.028455496,"('honest', 'dishonest')"
24,-0.6443648,thoughtful,rough,-0.62334585,0.021018922,"('thoughtful', 'rough')"
17,-0.6362662,social,antisocial,-0.24902013,0.38724604,"('social', 'antisocial')"
90,0.60257435,motivated,unmotivated,0.50598806,-0.09658629,"('motivated', 'unmotivated')"
21,0.5895823,nice,nasty,0.5530796,-0.03650272,"('nice', 'nasty')"
80,0.57819086,independent,dependent,0.66023403,0.08204317,"('independent', 'dependent')"
69,0.578175,wise,foolish,0.3969047,-0.1812703,"('wise', 'foolish')"
83,-0.5743642,energetic,lethargic,-0.43079972,0.14356446,"('energetic', 'lethargic')"
76,-0.4965666,secure,insecure,-0.22842097,0.26814562,"('secure', 'insecure')"
79,0.4714023,determined,doubtful,0.5507601,0.0793578,"('determined', 'doubtful')"
99,0.4458116,prestigious,insignificant,0.18512225,-0.26068935,"('prestigious', 'insignificant')"
51,-0.4400924,competent,incompetent,-0.42964393,0.010448486,"('competent', 'incompetent')"
8,0.4236295,open,distant,-0.22796628,-0.6515958,"('open', 'distant')"
85,-0.38931412,ambitious,unambitious,-0.2121894,0.17712471,"('ambitious', 'unambitious')"
94,-0.38372952,aggressive,submissive,0.07235606,0.45608556,"('aggressive', 'submissive')"
43,-0.37297237,genuine,fake,-0.34460884,0.028363526,"('genuine', 'fake')"
16,-0.35189143,social,antisocial,0.1416693,0.49356073,"('social', 'antisocial')"
101,-0.34636784,successful,unsuccessful,-0.4250555,-0.07868767,"('successful', 'unsuccessful')"
93,-0.34559673,dominating,dominated,0.08929226,0.434889,"('dominating', 'dominated')"
91,0.34162855,resilient,nonresilient,0.17996973,-0.16165882,"('resilient', 'nonresilient')"
104,-0.32115635,conventional,unconventional,-0.47095114,-0.14979479,"('conventional', 'unconventional')"
98,0.3068243,prestigious,insignificant,0.08209312,-0.22473118,"('prestigious', 'insignificant')"
31,-0.29495025,altruistic,egoistic,-0.32123956,-0.026289314,"('altruistic', 'egoistic')"
89,-0.2902693,daring,anxious,0.01186192,0.3021312,"('daring', 'anxious')"
84,-0.29017645,self-confident,diffident,-0.44664672,-0.15647027,"('self-confident', 'diffident')"
