,Halliburton_male,Halliburton_female,tuple,average_male,average_female,female-male
41,-2.8610234,-2.5824003,"('incorrupt', 'corrupt')",-2.861023426055908,-2.582400321960449,0.278623104095459
71,2.819842,2.436564,"('efficient', 'inefficient')",2.8198421001434326,2.4365639686584473,-0.38327813148498535
2,2.7713878,2.867167,"('friendly', 'unfriendly')",2.771387815475464,2.8671669960021973,0.0957791805267334
94,2.7511768,2.710758,"('aggressive', 'submissive')",2.7511768341064453,2.7107579708099365,-0.04041886329650879
109,2.6495545,2.3695364,"('conservative', 'liberal')",2.649554491043091,2.3695363998413086,-0.2800180912017822
108,2.6495545,2.3695364,"('conservative', 'liberal')",2.649554491043091,2.3695363998413086,-0.2800180912017822
12,2.5434656,2.7415738,"('sympathetic', 'unsympathetic')",2.5434656143188477,2.7415738105773926,0.19810819625854492
52,2.485321,2.4096386,"('competitive', 'uncompetitive')",2.485321044921875,2.4096386432647705,-0.07568240165710449
25,2.3914967,1.992394,"('moral', 'immoral')",2.3914966583251953,1.992393970489502,-0.39910268783569336
81,-2.3894289,-2.633693,"('industrious', 'lazy')",-2.3894288539886475,-2.633692979812622,-0.2442641258239746
98,-2.3588374,-2.4128861,"('prestigious', 'insignificant')",-2.358837366104126,-2.412886142730713,-0.054048776626586914
99,-2.2308643,-2.2448757,"('prestigious', 'insignificant')",-2.2308642864227295,-2.24487566947937,-0.014011383056640625
64,2.22258,2.1114564,"('clever', 'incompetent')",2.2225799560546875,2.1114563941955566,-0.11112356185913086
16,2.0954127,1.9706329,"('social', 'antisocial')",2.0954127311706543,1.9706329107284546,-0.12477982044219971
7,-2.087926,-2.0985665,"('outgoing', 'distant')",-2.087925910949707,-2.0985665321350098,-0.010640621185302734
8,-2.0828536,-2.084652,"('open', 'distant')",-2.0828535556793213,-2.0846519470214844,-0.001798391342163086
76,2.016848,2.1114469,"('secure', 'insecure')",2.016848087310791,2.1114468574523926,0.09459877014160156
0,2.0058136,2.0606956,"('sociable', 'unsociable')",2.0058135986328125,2.0606956481933594,0.054882049560546875
92,-1.9490205,-1.8226752,"('unwavering', 'wavering')",-1.949020504951477,-1.8226752281188965,0.12634527683258057
100,1.9123048,2.019884,"('influential', 'uninfluential')",1.9123047590255737,2.0198841094970703,0.10757935047149658
75,1.8595722,1.5898678,"('confident', 'shy')",1.859572172164917,1.5898678302764893,-0.26970434188842773
15,1.7615182,1.8172301,"('polite', 'impolite')",1.7615182399749756,1.8172301054000854,0.05571186542510986
89,1.7587849,1.7452737,"('daring', 'anxious')",1.7587848901748657,1.7452737092971802,-0.013511180877685547
93,1.689578,1.8614945,"('dominating', 'dominated')",1.6895780563354492,1.861494541168213,0.17191648483276367
55,1.6798602,1.6205686,"('intelligent', 'unintelligent')",1.679860234260559,1.6205686330795288,-0.05929160118103027
90,1.6654674,1.2160628,"('motivated', 'unmotivated')",1.665467381477356,1.2160627841949463,-0.44940459728240967
66,1.6571307,1.9726897,"('imaginative', 'unimaginative')",1.6571307182312012,1.9726897478103638,0.3155590295791626
73,1.6253324,1.4484105,"('brilliant', 'incompetent')",1.6253323554992676,1.4484105110168457,-0.17692184448242188
49,1.5953975,1.4738374,"('responsible', 'irresponsible')",1.5953974723815918,1.4738373756408691,-0.12156009674072266
60,1.5318961,1.334959,"('educated', 'uneducated')",1.5318961143493652,1.3349590301513672,-0.19693708419799805
82,-1.5154477,-1.6707499,"('industrious', 'meek')",-1.515447735786438,-1.6707499027252197,-0.15530216693878174
5,1.5136315,1.3656969,"('pleasant', 'repellent')",1.5136314630508423,1.365696907043457,-0.14793455600738525
42,-1.4528712,-1.3481334,"('amicable', 'hostile')",-1.4528712034225464,-1.3481334447860718,0.10473775863647461
69,-1.4209427,-1.3393143,"('wise', 'foolish')",-1.4209426641464233,-1.339314341545105,0.08162832260131836
83,1.3832312,1.4398272,"('energetic', 'lethargic')",1.3832311630249023,1.4398272037506104,0.05659604072570801
37,-1.3610439,-1.3482256,"('good', 'evil')",-1.361043930053711,-1.3482255935668945,0.012818336486816406
88,-1.233347,-1.0656857,"('impulsive', 'meek')",-1.2333470582962036,-1.065685749053955,0.16766130924224854
65,1.184513,0.9467157,"('practical', 'impractical')",1.184512972831726,0.9467157125473022,-0.23779726028442383
103,1.1747583,1.1051666,"('traditional', 'modern')",1.1747583150863647,1.1051665544509888,-0.06959176063537598
13,1.162387,1.3262984,"('helpful', 'unhelpful')",1.1623870134353638,1.3262983560562134,0.1639113426208496
18,1.1569792,1.1710842,"('social', 'asocial')",1.1569792032241821,1.1710841655731201,0.014104962348937988
84,-1.1404827,-1.2200888,"('self-confident', 'diffident')",-1.1404826641082764,-1.2200888395309448,-0.07960617542266846
104,-1.1286805,-1.0702572,"('conventional', 'unconventional')",-1.1286804676055908,-1.0702571868896484,0.05842328071594238
36,1.1038213,1.0135498,"('tolerant', 'intolerant')",1.1038212776184082,1.0135498046875,-0.0902714729309082
107,1.0631281,1.147318,"('conventional', 'modern')",1.063128113746643,1.1473180055618286,0.08418989181518555
9,1.0092312,0.9807644,"('sensitive', 'insensitive')",1.0092312097549438,0.9807643890380859,-0.02846682071685791
77,-1.0061444,-0.9665872,"('active', 'inactive')",-1.006144404411316,-0.9665871858596802,0.03955721855163574
51,0.9683038,1.0903375,"('competent', 'incompetent')",0.9683037996292114,1.0903375148773193,0.12203371524810791
14,0.96555406,0.9423302,"('supportive', 'unsupportive')",0.9655540585517883,0.9423301815986633,-0.023223876953125
110,-0.95667225,-0.95197296,"('narrow-minded', 'open-minded')",-0.9566722512245178,-0.9519729614257812,0.004699289798736572
10,-0.91106516,-0.7099223,"('affectionate', 'unaffectionate')",-0.9110651612281799,-0.7099223136901855,0.20114284753799438
61,-0.9045527,-0.8082047,"('rational', 'irrational')",-0.904552698135376,-0.808204710483551,0.09634798765182495
24,0.87461656,0.9134468,"('thoughtful', 'rough')",0.8746165633201599,0.9134467840194702,0.0388302206993103
74,0.86978036,0.89234895,"('insightful', 'unperceptive')",0.8697803616523743,0.8923489451408386,0.022568583488464355
17,0.8541579,0.9217622,"('social', 'antisocial')",0.8541579246520996,0.921762228012085,0.06760430335998535
96,0.852877,0.8534296,"('powerful', 'powerless')",0.8528770208358765,0.8534296154975891,0.0005525946617126465
31,-0.8425445,-1.0755068,"('altruistic', 'egoistic')",-0.8425444960594177,-1.0755068063735962,-0.23296231031417847
26,0.8411094,1.0332669,"('trustworthy', 'untrustworthy')",0.8411093950271606,1.0332669019699097,0.19215750694274902
86,-0.83716184,-0.9354136,"('self-reliant', 'helpless')",-0.8371618390083313,-0.9354135990142822,-0.09825176000595093
23,-0.83239216,-0.85946816,"('hospitable', 'inhospitable')",-0.832392156124115,-0.8594681620597839,-0.027076005935668945
95,-0.8323729,-0.8890004,"('rich', 'poor')",-0.8323729038238525,-0.889000415802002,-0.056627511978149414
54,0.8319876,0.5531712,"('smart', 'stupid')",0.8319876194000244,0.5531712174415588,-0.2788164019584656
59,-0.81485474,-0.70258254,"('skillful', 'clumsy')",-0.8148547410964966,-0.7025825381278992,0.11227220296859741
39,-0.7858807,-0.8571176,"('right', 'wrong')",-0.7858806848526001,-0.8571175932884216,-0.07123690843582153
20,-0.75668406,-0.69630986,"('popular', 'unpopular')",-0.7566840648651123,-0.6963098645210266,0.06037420034408569
85,0.7283655,0.874068,"('ambitious', 'unambitious')",0.7283654808998108,0.874068021774292,0.1457025408744812
63,-0.7225635,-0.76089823,"('capable', 'incapable')",-0.7225635051727295,-0.760898232460022,-0.03833472728729248
58,0.7224797,0.81380177,"('able', 'clumsy')",0.7224797010421753,0.8138017654418945,0.09132206439971924
47,0.7221612,0.829476,"('forgiving', 'unforgiving')",0.7221611738204956,0.829475998878479,0.1073148250579834
102,0.7208233,0.5823314,"('eminent', 'low')",0.7208232879638672,0.5823314189910889,-0.13849186897277832
106,0.703161,0.6044885,"('conventional', 'unconventional')",0.7031610012054443,0.6044884920120239,-0.09867250919342041
1,-0.7014967,-0.7107321,"('friendly', 'unfriendly')",-0.7014967203140259,-0.710732102394104,-0.009235382080078125
45,0.6741704,0.42592844,"('cooperative', 'exploitative')",0.6741703748703003,0.4259284436702728,-0.24824193120002747
29,0.6441812,0.49178824,"('honest', 'immoral')",0.6441811919212341,0.49178823828697205,-0.15239295363426208
11,-0.6192511,-0.51152366,"('caring', 'unaffectionate')",-0.6192510724067688,-0.5115236639976501,0.10772740840911865
32,-0.58983266,-0.50177467,"('benevolent', 'hardhearted')",-0.5898326635360718,-0.5017746686935425,0.0880579948425293
28,0.5864001,0.600559,"('honest', 'dishonest')",0.5864000916481018,0.6005589962005615,0.014158904552459717
105,-0.56663734,-0.72205687,"('conventional', 'modern')",-0.5666373372077942,-0.7220568656921387,-0.15541952848434448
40,-0.56030524,-0.7388003,"('honorable', 'mean')",-0.5603052377700806,-0.7388002872467041,-0.17849504947662354
33,-0.48195845,-0.32845592,"('softhearted', 'hardhearted')",-0.48195844888687134,-0.32845592498779297,0.15350252389907837
57,0.47196674,0.42731953,"('able', 'unable')",0.4719667434692383,0.4273195266723633,-0.044647216796875
19,-0.4568966,-0.19336495,"('funny', 'boring')",-0.4568966031074524,-0.1933649480342865,0.2635316550731659
34,0.43930998,0.73535687,"('loyal', 'disloyal')",0.4393099844455719,0.735356867313385,0.2960468828678131
30,0.4274621,0.4249293,"('honest', 'dishonest')",0.427462100982666,0.42492929100990295,-0.0025328099727630615
91,0.42481446,0.44861886,"('resilient', 'nonresilient')",0.42481446266174316,0.4486188590526581,0.023804396390914917
38,0.41959262,0.5589013,"('kind', 'unkind')",0.41959261894226074,0.558901309967041,0.13930869102478027
68,-0.37378138,-0.4718413,"('clever', 'inept')",-0.37378138303756714,-0.47184130549430847,-0.09805992245674133
48,0.3488597,0.19219846,"('reliable', 'unreliable')",0.3488596975803375,0.19219845533370972,-0.1566612422466278
22,0.34405282,0.005594939,"('welcoming', 'disagreeable')",0.34405282139778137,0.0055949389934539795,-0.3384578824043274
4,-0.33250928,-0.53322995,"('likable', 'unlikable')",-0.33250927925109863,-0.5332299470901489,-0.2007206678390503
80,0.32504797,0.07763773,"('independent', 'dependent')",0.32504796981811523,0.07763773202896118,-0.24741023778915405
78,0.32289442,-0.013321057,"('active', 'inactive')",0.322894424200058,-0.013321056962013245,-0.33621548116207123
27,0.30917037,0.38662145,"('sincere', 'insincere')",0.30917036533355713,0.3866214454174042,0.07745108008384705
6,-0.3061301,-0.30610955,"('liked', 'disliked')",-0.3061301112174988,-0.30610954761505127,2.0563602447509766e-05
35,-0.30245975,-0.34877896,"('fair', 'unfair')",-0.3024597465991974,-0.34877896308898926,-0.04631921648979187
62,0.25815353,0.24896511,"('creative', 'uncreative')",0.2581535279750824,0.24896511435508728,-0.009188413619995117
72,0.23842818,0.3271736,"('logical', 'illogical')",0.23842817544937134,0.3271735906600952,0.08874541521072388
97,0.22454569,0.18776509,"('superior', 'inferior')",0.2245456874370575,0.18776509165763855,-0.036780595779418945
70,0.22175074,0.3866016,"('wise', 'unwise')",0.22175073623657227,0.38660159707069397,0.1648508608341217
