,Halliburton_male,Halliburton_female,tuple,average_male,average_female,female-male
41,-3.3180428,-2.988529,"('incorrupt', 'corrupt')",-3.3180428,-2.988529,0.3295138
71,3.1927495,2.7481585,"('efficient', 'inefficient')",3.1927495,2.7481585,-0.444591
2,3.1398742,3.1220746,"('friendly', 'unfriendly')",3.1398742,3.1220746,-0.0177996
94,2.9887657,2.906941,"('aggressive', 'submissive')",2.9887657,2.9069409,-0.0818248
109,2.755538,2.5946107,"('conservative', 'liberal')",2.755538,2.5946107,-0.1609273
108,2.755538,2.5946107,"('conservative', 'liberal')",2.755538,2.5946107,-0.1609273
25,2.7446656,2.377085,"('moral', 'immoral')",2.7446656,2.377085,-0.3675806
52,2.735264,2.6162086,"('competitive', 'uncompetitive')",2.7352641,2.6162086,-0.1190555
12,2.7319899,2.8122566,"('sympathetic', 'unsympathetic')",2.7319899,2.8122566,0.0802667
98,-2.5874252,-2.6134253,"('prestigious', 'insignificant')",-2.5874252,-2.6134253,-0.0260001
81,-2.5404167,-2.6694608,"('industrious', 'lazy')",-2.5404167,-2.6694608,-0.1290441
99,-2.5140119,-2.5138707,"('prestigious', 'insignificant')",-2.5140119,-2.5138707,0.0001412
8,-2.490755,-2.3262134,"('open', 'distant')",-2.4907551,-2.3262134,0.1645417
7,-2.3502002,-2.2850542,"('outgoing', 'distant')",-2.3502002,-2.2850542,0.065146
64,2.313561,2.1569953,"('clever', 'incompetent')",2.313561,2.1569953,-0.1565657
100,2.2944584,2.420088,"('influential', 'uninfluential')",2.2944584,2.4200881,0.1256297
92,-2.2487535,-2.1186206,"('unwavering', 'wavering')",-2.2487535,-2.1186206,0.1301329
60,2.1936474,2.0482662,"('educated', 'uneducated')",2.1936474,2.0482662,-0.1453812
15,2.1447551,2.137852,"('polite', 'impolite')",2.1447551,2.137852,-0.0069031
76,2.081954,2.0351124,"('secure', 'insecure')",2.081954,2.0351124,-0.0468416
16,2.0686805,1.8553874,"('social', 'antisocial')",2.0686805,1.8553874,-0.2132931
0,2.0186505,2.0485044,"('sociable', 'unsociable')",2.0186505,2.0485044,0.0298539
93,1.9802691,2.0277033,"('dominating', 'dominated')",1.9802691,2.0277033,0.0474342
89,1.9426885,1.8227232,"('daring', 'anxious')",1.9426885,1.8227232,-0.1199653
37,-1.8991698,-1.7960258,"('good', 'evil')",-1.8991698,-1.7960258,0.103144
55,1.8768501,1.8692639,"('intelligent', 'unintelligent')",1.8768501,1.8692639,-0.0075862
75,1.869691,1.563246,"('confident', 'shy')",1.869691,1.563246,-0.306445
42,-1.8075224,-1.6315798,"('amicable', 'hostile')",-1.8075224,-1.6315798,0.1759426
90,1.7911533,1.3980441,"('motivated', 'unmotivated')",1.7911533,1.3980441,-0.3931092
73,1.7710719,1.506695,"('brilliant', 'incompetent')",1.7710719,1.506695,-0.2643769
13,1.6593227,1.6381637,"('helpful', 'unhelpful')",1.6593227,1.6381637,-0.021159
49,1.6493868,1.5012251,"('responsible', 'irresponsible')",1.6493868,1.5012251,-0.1481617
83,1.6130666,1.5723778,"('energetic', 'lethargic')",1.6130666,1.5723778,-0.0406888
5,1.5737838,1.3716605,"('pleasant', 'repellent')",1.5737838,1.3716605,-0.2021233
82,-1.5352876,-1.6267745,"('industrious', 'meek')",-1.5352876,-1.6267745,-0.0914869
66,1.4692739,1.6913235,"('imaginative', 'unimaginative')",1.4692739,1.6913235,0.2220496
69,-1.4540571,-1.377323,"('wise', 'foolish')",-1.4540571,-1.377323,0.0767341
65,1.4275028,1.138991,"('practical', 'impractical')",1.4275028,1.138991,-0.2885118
88,-1.3863337,-1.346466,"('impulsive', 'meek')",-1.3863337,-1.3464659,0.0398678
104,-1.3096889,-1.1072048,"('conventional', 'unconventional')",-1.3096889,-1.1072048,0.2024841
18,1.2011343,1.1745133,"('social', 'asocial')",1.2011343,1.1745133,-0.026621
84,-1.1949244,-1.2850533,"('self-confident', 'diffident')",-1.1949244,-1.2850533,-0.0901289
36,1.1587236,1.0798112,"('tolerant', 'intolerant')",1.1587236,1.0798112,-0.0789124
14,1.0970755,1.0803528,"('supportive', 'unsupportive')",1.0970755,1.0803528,-0.0167227
96,1.0898261,0.97926533,"('powerful', 'powerless')",1.0898261,0.9792653,-0.1105608
110,-1.0741019,-1.1265006,"('narrow-minded', 'open-minded')",-1.0741019,-1.1265006,-0.0523987
9,1.0724128,0.97609764,"('sensitive', 'insensitive')",1.0724128,0.9760976,-0.0963152
74,1.0720136,1.0587152,"('insightful', 'unperceptive')",1.0720136,1.0587152,-0.0132984
61,-1.0674912,-0.9026045,"('rational', 'irrational')",-1.0674912,-0.9026045,0.1648867
107,1.0439085,0.9996935,"('conventional', 'modern')",1.0439085,0.9996935,-0.044215
10,-1.040473,-0.82485056,"('affectionate', 'unaffectionate')",-1.040473,-0.8248506,0.2156224
58,0.995586,1.0489775,"('able', 'clumsy')",0.995586,1.0489775,0.0533915
103,0.99220616,0.93028945,"('traditional', 'modern')",0.9922062,0.9302894,-0.0619168
86,-0.9729786,-1.0536122,"('self-reliant', 'helpless')",-0.9729786,-1.0536122,-0.0806336
31,-0.95283324,-1.0341351,"('altruistic', 'egoistic')",-0.9528332,-1.0341351,-0.0813019
77,-0.91549593,-0.9580317,"('active', 'inactive')",-0.9154959,-0.9580317,-0.0425358
102,0.91116273,0.7884804,"('eminent', 'low')",0.9111627,0.7884804,-0.1226823
39,-0.90773565,-0.85163474,"('right', 'wrong')",-0.9077356,-0.8516347,0.0561009
85,0.8959137,0.9274424,"('ambitious', 'unambitious')",0.8959137,0.9274424,0.0315287
17,0.84863967,0.9333773,"('social', 'antisocial')",0.8486397,0.9333773,0.0847376
29,0.8459817,0.73998535,"('honest', 'immoral')",0.8459817,0.7399853,-0.1059964
23,-0.82996935,-0.8330822,"('hospitable', 'inhospitable')",-0.8299693,-0.8330822,-0.0031129
105,-0.82090914,-0.8546038,"('conventional', 'modern')",-0.8209091,-0.8546038,-0.0336947
20,-0.77849984,-0.7477048,"('popular', 'unpopular')",-0.7784998,-0.7477048,0.030795
1,-0.7611594,-0.67017514,"('friendly', 'unfriendly')",-0.7611594,-0.6701751,0.0909843
54,0.74711645,0.56992203,"('smart', 'stupid')",0.7471164,0.569922,-0.1771944
63,-0.7434071,-0.69481003,"('capable', 'incapable')",-0.7434071,-0.69481,0.0485971
95,-0.7350924,-0.74458873,"('rich', 'poor')",-0.7350924,-0.7445887,-0.0094963
51,0.7155092,0.7901255,"('competent', 'incompetent')",0.7155092,0.7901255,0.0746163
24,0.71350634,0.72920144,"('thoughtful', 'rough')",0.7135063,0.7292014,0.0156951
19,-0.6942723,-0.48048514,"('funny', 'boring')",-0.6942723,-0.4804851,0.2137872
38,0.6911204,0.8150896,"('kind', 'unkind')",0.6911204,0.8150896,0.1239692
28,0.68739843,0.71051097,"('honest', 'dishonest')",0.6873984,0.710511,0.0231126
32,-0.6617866,-0.41104606,"('benevolent', 'hardhearted')",-0.6617866,-0.4110461,0.2507405
68,-0.65418184,-0.7696826,"('clever', 'inept')",-0.6541818,-0.7696826,-0.1155008
