,Value 1,0,1,Value 2,female-male,tuple
50,-4.117634,rich,poor,-4.685035,-0.5674014,"('rich', 'poor')"
3,3.8464212,liked,disliked,4.116823,0.27040195,"('liked', 'disliked')"
30,-3.4530864,smart,stupid,-3.552255,-0.09916854,"('smart', 'stupid')"
5,-3.3749294,helpful,unhelpful,-3.25846,0.11646938,"('helpful', 'unhelpful')"
18,3.0415587,good,evil,2.8587117,-0.18284702,"('good', 'evil')"
21,2.992614,incorrupt,corrupt,2.7597127,-0.23290133,"('incorrupt', 'corrupt')"
19,-2.5970688,kind,unkind,-2.1315408,0.465528,"('kind', 'unkind')"
22,2.5554068,amicable,hostile,2.366086,-0.1893208,"('amicable', 'hostile')"
44,2.2591252,active,inactive,1.7591603,-0.49996495,"('active', 'inactive')"
28,2.1652246,unprejudiced,prejudiced,2.1232338,-0.041990757,"('unprejudiced', 'prejudiced')"
27,-2.1376996,responsible,irresponsible,-2.0334606,0.10423899,"('responsible', 'irresponsible')"
37,-2.06851,practical,impractical,-2.064775,0.0037350655,"('practical', 'impractical')"
11,-1.9895256,moral,immoral,-1.910618,0.07890761,"('moral', 'immoral')"
34,1.9676576,rational,irrational,1.9805334,0.012875795,"('rational', 'irrational')"
33,-1.887829,educated,uneducated,-1.637883,0.249946,"('educated', 'uneducated')"
10,1.8877496,hospitable,inhospitable,1.4696126,-0.41813695,"('hospitable', 'inhospitable')"
24,1.8399892,generous,stingy,2.04553,0.2055409,"('generous', 'stingy')"
14,-1.7307472,honest,dishonest,-1.5502925,0.18045473,"('honest', 'dishonest')"
4,-1.6957802,sensitive,insensitive,-1.7981927,-0.10241258,"('sensitive', 'insensitive')"
26,1.6897877,reliable,unreliable,1.674757,-0.015030742,"('reliable', 'unreliable')"
53,-1.6689533,influential,uninfluential,-1.4288163,0.24013698,"('influential', 'uninfluential')"
54,-1.6043212,successful,unsuccessful,-1.5939853,0.010335922,"('successful', 'unsuccessful')"
15,-1.4582679,loyal,disloyal,-1.2101429,0.24812508,"('loyal', 'disloyal')"
16,1.3373864,fair,unfair,1.2826922,-0.054694176,"('fair', 'unfair')"
41,1.3258667,confident,shy,0.9672339,-0.3586328,"('confident', 'shy')"
9,1.3134882,nice,nasty,0.9840429,-0.32944536,"('nice', 'nasty')"
17,-1.2553145,tolerant,intolerant,-0.9558277,0.29948676,"('tolerant', 'intolerant')"
48,-1.2283372,dedicated,undedicated,-1.1520729,0.07626426,"('dedicated', 'undedicated')"
0,-1.2033594,sociable,unsociable,-0.6918686,0.51149076,"('sociable', 'unsociable')"
46,-1.1848414,energetic,lethargic,-1.1410488,0.043792605,"('energetic', 'lethargic')"
40,-1.1709965,logical,illogical,-1.0610225,0.10997403,"('logical', 'illogical')"
13,-1.147017,sincere,insincere,-0.6917489,0.45526809,"('sincere', 'insincere')"
31,-1.1081548,intelligent,unintelligent,-0.91635036,0.19180441,"('intelligent', 'unintelligent')"
7,-1.0725292,polite,impolite,-0.555171,0.5173582,"('polite', 'impolite')"
29,-0.99158233,competent,incompetent,-1.0671768,-0.075594485,"('competent', 'incompetent')"
38,-0.9646462,discriminating,undiscriminating,-0.92412126,0.04052496,"('discriminating', 'undiscriminating')"
57,-0.89055616,conservative,liberal,-0.8240553,0.06650084,"('conservative', 'liberal')"
39,0.8383185,wise,foolish,0.91301763,0.074699104,"('wise', 'foolish')"
42,-0.81334406,secure,insecure,-0.70483696,0.1085071,"('secure', 'insecure')"
47,-0.7122754,ambitious,unambitious,-0.34624755,0.36602783,"('ambitious', 'unambitious')"
36,-0.6341283,capable,incapable,-0.68045783,-0.046329558,"('capable', 'incapable')"
25,-0.56837696,forgiving,unforgiving,-0.3131274,0.25524956,"('forgiving', 'unforgiving')"
1,-0.5154161,friendly,unfriendly,-0.58340085,-0.06798476,"('friendly', 'unfriendly')"
20,0.50325626,right,wrong,0.5544863,0.051230013,"('right', 'wrong')"
8,0.48313695,popular,unpopular,0.4754082,-0.0077287555,"('popular', 'unpopular')"
52,-0.3995738,superior,inferior,-0.28011805,0.119455755,"('superior', 'inferior')"
2,-0.34325284,likable,unlikable,-0.13994823,0.2033046,"('likable', 'unlikable')"
45,0.3126463,independent,dependent,0.2417005,-0.0709458,"('independent', 'dependent')"
51,-0.3086865,powerful,powerless,-0.18050534,0.12818116,"('powerful', 'powerless')"
6,-0.29126173,supportive,unsupportive,-0.27779052,0.013471216,"('supportive', 'unsupportive')"
56,-0.22635266,conventional,unconventional,-0.1212884,0.105064265,"('conventional', 'unconventional')"
55,-0.1580688,conventional,unconventional,-0.19732459,-0.039255783,"('conventional', 'unconventional')"
35,0.1511939,creative,uncreative,-0.03565657,-0.18685047,"('creative', 'uncreative')"
43,-0.13980964,active,inactive,0.103259176,0.24306881,"('active', 'inactive')"
12,-0.13868237,trustworthy,untrustworthy,0.15228325,0.29096562,"('trustworthy', 'untrustworthy')"
32,-0.13774116,able,unable,-0.41598395,-0.27824277,"('able', 'unable')"
23,-0.12932232,truthful,untruthful,0.2182377,0.34756002,"('truthful', 'untruthful')"
49,0.09052089,motivated,unmotivated,-0.1012627,-0.19178359,"('motivated', 'unmotivated')"
