,Duke_male,Duke_female,tuple,Realty_male,Realty_female,Corp_male,Corp_female,average_male,average_female,female-male
50,-5.3157806,-4.6908703,"('rich', 'poor')",-1.7009158,-1.6957854,-6.256185,-6.3624744,-4.424293835957845,-4.2497100830078125,0.17458375295003226
3,5.021662,4.647565,"('liked', 'disliked')",1.4783423,1.3700405,5.4595165,5.263383,3.9865070978800454,3.760329564412435,-0.22617753346761038
30,-4.0330954,-3.4817553,"('smart', 'stupid')",-1.6661183,-1.5467072,-4.255392,-4.14948,-3.318201700846354,-3.0593140920003257,0.25888760884602835
5,-2.575118,-1.4718678,"('helpful', 'unhelpful')",-1.4099225,-1.208854,-3.0271235,-3.0961032,-2.337388038635254,-1.9256083170572917,0.41177972157796217
44,2.2472932,0.9916637,"('active', 'inactive')",1.1834202,0.6317724,2.3321204,1.9112912,1.9209445317586262,1.1782424449920654,-0.7427020867665608
26,2.2059844,2.256687,"('reliable', 'unreliable')",0.45879626,0.37287486,2.681928,2.5936308,1.782236099243164,1.741064230600993,-0.04117186864217115
19,-2.1594095,-0.6874573,"('kind', 'unkind')",-0.8801061,-0.49605748,-2.3757577,-1.9031388,-1.8050910631815593,-1.0288845698038738,0.7762064933776855
18,2.1316624,1.0060856,"('good', 'evil')",0.61281955,0.30368215,1.7060865,1.840246,1.483522891998291,1.0500045617421467,-0.4335183302561443
15,-1.9661732,-1.0322182,"('loyal', 'disloyal')",-0.18764226,0.21167268,-2.017921,-1.7827404,-1.3905789057413738,-0.8677619298299154,0.5228169759114584
17,-1.9478692,-1.3732889,"('tolerant', 'intolerant')",-0.2208719,0.05885586,-1.3469197,-1.1648283,-1.171886920928955,-0.8264204661051432,0.3454664548238119
33,-1.8692658,-1.1948761,"('educated', 'uneducated')",0.7543299,0.95906496,-1.9183285,-1.8648155,-1.0110881328582764,-0.700208822886149,0.3108793099721273
41,1.830453,1.287014,"('confident', 'shy')",0.27390075,-0.15328157,1.4738173,1.1920002,1.1927237510681152,0.7752442359924316,-0.4174795150756836
36,-1.8111068,-1.5626562,"('capable', 'incapable')",-0.85786283,-0.84885526,-1.1376256,-1.0196587,-1.2688651084899902,-1.1437233289082844,0.1251417795817058
24,1.8007954,1.3558578,"('generous', 'stingy')",1.6040553,1.6423028,2.359921,2.3648996,1.9215904871622722,1.7876866658528645,-0.1339038213094077
28,1.6391652,1.5150933,"('unprejudiced', 'prejudiced')",0.050560772,-0.23602346,2.2759738,2.2260273,1.3218998908996582,1.168365716934204,-0.1535341739654541
34,1.5493169,1.032068,"('rational', 'irrational')",-0.085769325,-0.17115673,1.1557636,1.3685138,0.8731037775675455,0.7431416511535645,-0.12996212641398108
14,-1.4433391,-0.8895264,"('honest', 'dishonest')",0.18564582,0.23599899,-1.8910288,-1.8236973,-1.0495740572611492,-0.8257416089375814,0.22383244832356775
21,1.3678857,0.42132488,"('incorrupt', 'corrupt')",-0.3398775,-0.58541507,1.8863595,1.9646666,0.9714558919270834,0.600192149480184,-0.3712637424468994
11,-1.3296318,-0.5475004,"('moral', 'immoral')",-0.19231248,0.08382666,-1.5206175,-1.3253146,-1.014187256495158,-0.5963294506072998,0.41785780588785815
16,1.312924,1.0169802,"('fair', 'unfair')",0.79886353,0.6737608,0.6981856,0.740138,0.9366577466328939,0.8102929592132568,-0.12636478741963708
48,-1.3128862,-0.5617447,"('dedicated', 'undedicated')",0.16107309,0.3721897,-0.80255353,-0.59696186,-0.6514555613199869,-0.26217228174209595,0.389283279577891
27,-1.2765851,-0.5633038,"('responsible', 'irresponsible')",0.21527547,0.3509047,-1.4365293,-1.2053922,-0.8326129913330078,-0.4725971221923828,0.360015869140625
4,-1.2557875,-0.69949406,"('sensitive', 'insensitive')",0.109021306,0.12044269,-1.0999589,-1.0613891,-0.7489083607991537,-0.5468134880065918,0.20209487279256189
23,1.2280836,1.6800675,"('truthful', 'untruthful')",1.5040593,1.8050656,0.3644023,0.53800845,1.032181739807129,1.3410472869873047,0.3088655471801758
37,-1.202384,0.024036229,"('practical', 'impractical')",-1.179863,-0.9216487,-0.9191679,-0.87139773,-1.1004716555277507,-0.5896700620651245,0.5108015934626262
