,Value 1,0,1,Value 2,female-male,tuple
27,-7.2379527,sincere,insincere,-7.5093794,-0.27142668,"('sincere', 'insincere')"
6,6.563222,liked,disliked,7.2993364,0.7361145,"('liked', 'disliked')"
95,-5.845449,rich,poor,-6.4859405,-0.6404915,"('rich', 'poor')"
53,-5.6351995,smart,stupid,-5.6719284,-0.03672886,"('smart', 'stupid')"
75,5.49988,confident,shy,6.644238,1.1443582,"('confident', 'shy')"
40,-4.703063,honorable,mean,-5.070882,-0.36781883,"('honorable', 'mean')"
13,-3.7596714,helpful,unhelpful,-3.6365964,0.12307501,"('helpful', 'unhelpful')"
86,3.5067534,self-reliant,helpless,3.489039,-0.0177145,"('self-reliant', 'helpless')"
38,-3.024158,kind,unkind,-2.617927,0.40623093,"('kind', 'unkind')"
37,2.7734163,good,evil,2.8296323,0.056216,"('good', 'evil')"
34,-2.7610788,loyal,disloyal,-2.5925446,0.16853428,"('loyal', 'disloyal')"
58,-2.6517003,able,clumsy,-2.5037174,0.14798284,"('able', 'clumsy')"
78,2.3634984,active,inactive,1.7683038,-0.5951947,"('active', 'inactive')"
50,2.3524892,unprejudiced,prejudiced,2.0532985,-0.29919076,"('unprejudiced', 'prejudiced')"
49,-2.3438618,responsible,irresponsible,-2.2154021,0.12845969,"('responsible', 'irresponsible')"
88,2.3379364,impulsive,meek,2.1900132,-0.14792323,"('impulsive', 'meek')"
81,2.3137085,industrious,lazy,2.6654198,0.35171127,"('industrious', 'lazy')"
28,-2.3096251,honest,dishonest,-2.4945965,-0.18497133,"('honest', 'dishonest')"
2,-2.3047872,friendly,unfriendly,-2.4697838,-0.16499662,"('friendly', 'unfriendly')"
46,2.2412949,generous,stingy,2.1004338,-0.14086103,"('generous', 'stingy')"
65,-2.2241259,practical,impractical,-1.7622468,0.46187901,"('practical', 'impractical')"
73,-2.1791852,brilliant,incompetent,-2.3502295,-0.17104435,"('brilliant', 'incompetent')"
36,-2.1559935,tolerant,intolerant,-1.6203198,0.5356736,"('tolerant', 'intolerant')"
12,-2.131959,sympathetic,unsympathetic,-2.3533638,-0.22140479,"('sympathetic', 'unsympathetic')"
7,2.1110075,outgoing,distant,1.9576857,-0.15332174,"('outgoing', 'distant')"
11,-2.0497153,caring,unaffectionate,-1.7946649,0.25505042,"('caring', 'unaffectionate')"
66,2.0327084,imaginative,unimaginative,2.5357156,0.5030072,"('imaginative', 'unimaginative')"
29,-2.0163677,honest,immoral,-2.3745642,-0.3581965,"('honest', 'immoral')"
41,1.942523,incorrupt,corrupt,1.9434164,0.0008933544,"('incorrupt', 'corrupt')"
64,-1.92015,clever,incompetent,-2.0741408,-0.15399075,"('clever', 'incompetent')"
45,-1.8904465,cooperative,exploitative,-1.5713828,0.31906378,"('cooperative', 'exploitative')"
18,-1.8597621,social,asocial,-1.4694512,0.39031088,"('social', 'asocial')"
48,1.8507421,reliable,unreliable,2.2424812,0.39173913,"('reliable', 'unreliable')"
76,-1.8382626,secure,insecure,-1.3509706,0.48729193,"('secure', 'insecure')"
71,-1.7833457,efficient,inefficient,-2.1362941,-0.35294843,"('efficient', 'inefficient')"
9,-1.7416315,sensitive,insensitive,-1.946657,-0.20502543,"('sensitive', 'insensitive')"
32,-1.7112682,benevolent,hardhearted,-1.1063933,0.60487485,"('benevolent', 'hardhearted')"
74,-1.6502308,insightful,unperceptive,-1.522022,0.12820876,"('insightful', 'unperceptive')"
0,-1.604728,sociable,unsociable,-0.97502285,0.62970513,"('sociable', 'unsociable')"
15,-1.4937441,polite,impolite,-0.91215163,0.5815925,"('polite', 'impolite')"
63,-1.4876293,capable,incapable,-1.3635317,0.124097586,"('capable', 'incapable')"
8,1.4807986,open,distant,1.2678874,-0.21291125,"('open', 'distant')"
55,-1.4568037,intelligent,unintelligent,-1.3064752,0.15032852,"('intelligent', 'unintelligent')"
102,-1.4045879,eminent,low,-0.92240024,0.48218763,"('eminent', 'low')"
25,-1.4034295,moral,immoral,-1.4604541,-0.057024598,"('moral', 'immoral')"
87,-1.3875276,dedicated,undedicated,-1.3511128,0.036414742,"('dedicated', 'undedicated')"
82,1.3728747,industrious,meek,1.8768368,0.50396204,"('industrious', 'meek')"
42,1.3673322,amicable,hostile,1.9449649,0.57763267,"('amicable', 'hostile')"
1,-1.3160647,friendly,unfriendly,-0.9595616,0.35650313,"('friendly', 'unfriendly')"
