,Value 1,0,1,Value 2,female-male,tuple
3,4.1276946,liked,disliked,4.1224794,-0.005215168,"('liked', 'disliked')"
28,3.748728,unprejudiced,prejudiced,3.6881948,-0.060533285,"('unprejudiced', 'prejudiced')"
21,2.5284839,incorrupt,corrupt,2.5969982,0.06851435,"('incorrupt', 'corrupt')"
50,-2.4699492,rich,poor,-2.7710414,-0.30109215,"('rich', 'poor')"
16,2.2398744,fair,unfair,2.3053153,0.06544089,"('fair', 'unfair')"
26,2.0938568,reliable,unreliable,2.0817223,-0.012134552,"('reliable', 'unreliable')"
30,-1.9415202,smart,stupid,-1.9835787,-0.042058468,"('smart', 'stupid')"
12,1.9215133,trustworthy,untrustworthy,1.7285719,-0.19294143,"('trustworthy', 'untrustworthy')"
18,1.8987515,good,evil,1.6177082,-0.2810433,"('good', 'evil')"
1,-1.8514912,friendly,unfriendly,-1.9097148,-0.058223605,"('friendly', 'unfriendly')"
8,1.7889142,popular,unpopular,1.7339003,-0.055013895,"('popular', 'unpopular')"
9,1.7835217,nice,nasty,1.6670051,-0.11651659,"('nice', 'nasty')"
42,1.6451632,secure,insecure,1.6609579,0.015794754,"('secure', 'insecure')"
29,1.5925632,competent,incompetent,1.4077334,-0.18482971,"('competent', 'incompetent')"
49,1.5904723,motivated,unmotivated,1.48283,-0.10764229,"('motivated', 'unmotivated')"
17,-1.5581424,tolerant,intolerant,-1.5204854,0.037657022,"('tolerant', 'intolerant')"
24,1.4665875,generous,stingy,1.5368154,0.07022786,"('generous', 'stingy')"
37,-1.4629703,practical,impractical,-1.3918228,0.07114744,"('practical', 'impractical')"
22,1.3775295,amicable,hostile,1.2511489,-0.12638056,"('amicable', 'hostile')"
45,1.2297571,independent,dependent,1.3508096,0.1210525,"('independent', 'dependent')"
34,1.1920472,rational,irrational,1.2132514,0.021204114,"('rational', 'irrational')"
2,-1.1873384,likable,unlikable,-1.2632954,-0.07595706,"('likable', 'unlikable')"
55,-1.0960488,conventional,unconventional,-0.87851316,0.21753567,"('conventional', 'unconventional')"
53,-1.0050822,influential,uninfluential,-0.8419873,0.16309494,"('influential', 'uninfluential')"
5,-1.0035735,helpful,unhelpful,-0.9483174,0.05525613,"('helpful', 'unhelpful')"
33,-0.97345716,educated,uneducated,-0.7823917,0.19106543,"('educated', 'uneducated')"
27,-0.9527514,responsible,irresponsible,-1.0660039,-0.11325252,"('responsible', 'irresponsible')"
52,-0.871653,superior,inferior,-0.7452022,0.12645084,"('superior', 'inferior')"
56,-0.8579662,conventional,unconventional,-0.7182398,0.1397264,"('conventional', 'unconventional')"
57,0.8248979,conservative,liberal,0.9761028,0.15120494,"('conservative', 'liberal')"
39,0.8066306,wise,foolish,0.7734522,-0.03317839,"('wise', 'foolish')"
54,0.79783165,successful,unsuccessful,0.7257717,-0.07205993,"('successful', 'unsuccessful')"
23,0.77043355,truthful,untruthful,0.8630719,0.09263837,"('truthful', 'untruthful')"
15,-0.741772,loyal,disloyal,-0.5853148,0.15645719,"('loyal', 'disloyal')"
25,0.7393534,forgiving,unforgiving,0.7082625,-0.031090915,"('forgiving', 'unforgiving')"
14,-0.71084106,honest,dishonest,-0.72257054,-0.011729479,"('honest', 'dishonest')"
31,-0.6886822,intelligent,unintelligent,-0.53147656,0.15720564,"('intelligent', 'unintelligent')"
48,-0.6780926,dedicated,undedicated,-0.6058812,0.072211385,"('dedicated', 'undedicated')"
41,0.6707935,confident,shy,0.60969794,-0.061095536,"('confident', 'shy')"
20,0.6480798,right,wrong,0.56356335,-0.084516466,"('right', 'wrong')"
44,0.6153616,active,inactive,0.5064957,-0.10886586,"('active', 'inactive')"
19,-0.55486643,kind,unkind,-0.53718334,0.017683089,"('kind', 'unkind')"
46,0.54853016,energetic,lethargic,0.5365049,-0.012025237,"('energetic', 'lethargic')"
38,-0.5412425,discriminating,undiscriminating,-0.48647478,0.054767698,"('discriminating', 'undiscriminating')"
4,0.46717662,sensitive,insensitive,0.17174432,-0.2954323,"('sensitive', 'insensitive')"
35,-0.45294926,creative,uncreative,-0.37507838,0.077870876,"('creative', 'uncreative')"
43,0.4336631,active,inactive,0.44488728,0.01122418,"('active', 'inactive')"
0,-0.4066177,sociable,unsociable,-0.26673925,0.13987845,"('sociable', 'unsociable')"
40,0.35424682,logical,illogical,0.25711024,-0.09713659,"('logical', 'illogical')"
32,0.2506881,able,unable,0.13761443,-0.11307368,"('able', 'unable')"
11,0.22910936,moral,immoral,0.1867911,-0.042318255,"('moral', 'immoral')"
10,0.20593889,hospitable,inhospitable,0.19816208,-0.0077768117,"('hospitable', 'inhospitable')"
7,0.18078369,polite,impolite,0.2158579,0.035074204,"('polite', 'impolite')"
13,0.16629618,sincere,insincere,0.17375767,0.0074614882,"('sincere', 'insincere')"
6,0.16076371,supportive,unsupportive,0.028214961,-0.13254875,"('supportive', 'unsupportive')"
51,0.081897974,powerful,powerless,0.19865894,0.11676097,"('powerful', 'powerless')"
47,-0.070578724,ambitious,unambitious,-0.11391637,-0.043337643,"('ambitious', 'unambitious')"
36,0.013518885,capable,incapable,0.09955707,0.08603819,"('capable', 'incapable')"
