,Value 1,0,1,Value 2,female-male,tuple
50,-6.2996516,rich,poor,-6.9235015,-0.62384987,"('rich', 'poor')"
3,5.282539,liked,disliked,5.663747,0.38120794,"('liked', 'disliked')"
30,-4.7825785,smart,stupid,-4.929783,-0.1472044,"('smart', 'stupid')"
5,-2.9657907,helpful,unhelpful,-2.9588823,0.0069084167,"('helpful', 'unhelpful')"
18,2.9214835,good,evil,2.7098508,-0.21163273,"('good', 'evil')"
44,2.2644727,active,inactive,1.584409,-0.6800637,"('active', 'inactive')"
15,-2.211297,loyal,disloyal,-1.8955029,0.3157941,"('loyal', 'disloyal')"
26,2.182975,reliable,unreliable,2.4250693,0.24209428,"('reliable', 'unreliable')"
19,-1.95352,kind,unkind,-1.3096137,0.64390635,"('kind', 'unkind')"
37,-1.8698051,practical,impractical,-1.8391546,0.030650496,"('practical', 'impractical')"
21,1.7992468,incorrupt,corrupt,1.8443873,0.045140505,"('incorrupt', 'corrupt')"
24,1.7959988,generous,stingy,2.2625766,0.46657777,"('generous', 'stingy')"
33,-1.7696033,educated,uneducated,-1.6576993,0.111903906,"('educated', 'uneducated')"
27,-1.7155313,responsible,irresponsible,-1.800696,-0.085164666,"('responsible', 'irresponsible')"
14,-1.6959274,honest,dishonest,-1.6346375,0.061289907,"('honest', 'dishonest')"
9,1.666328,nice,nasty,1.7579817,0.091653705,"('nice', 'nasty')"
34,1.6213694,rational,irrational,1.8377094,0.21634007,"('rational', 'irrational')"
22,1.6075664,amicable,hostile,1.7673552,0.15978885,"('amicable', 'hostile')"
17,-1.6066141,tolerant,intolerant,-1.5138891,0.09272504,"('tolerant', 'intolerant')"
46,-1.5785724,energetic,lethargic,-1.5448706,0.033701777,"('energetic', 'lethargic')"
42,-1.4675925,secure,insecure,-1.1902161,0.2773764,"('secure', 'insecure')"
28,1.448692,unprejudiced,prejudiced,1.7493497,0.30065775,"('unprejudiced', 'prejudiced')"
6,1.3694072,supportive,unsupportive,1.2843109,-0.08509624,"('supportive', 'unsupportive')"
11,-1.316534,moral,immoral,-0.9689358,0.34759825,"('moral', 'immoral')"
4,-1.3164057,sensitive,insensitive,-1.3525903,-0.03618467,"('sensitive', 'insensitive')"
41,1.308552,confident,shy,0.89284503,-0.415707,"('confident', 'shy')"
40,-1.2175678,logical,illogical,-1.198956,0.018611789,"('logical', 'illogical')"
39,1.1698134,wise,foolish,1.2380949,0.06828153,"('wise', 'foolish')"
8,1.1432514,popular,unpopular,1.2454646,0.102213144,"('popular', 'unpopular')"
10,1.1257656,hospitable,inhospitable,0.8181312,-0.30763435,"('hospitable', 'inhospitable')"
16,1.1025509,fair,unfair,1.3150268,0.2124759,"('fair', 'unfair')"
25,-1.0652668,forgiving,unforgiving,-0.7574046,0.30786222,"('forgiving', 'unforgiving')"
48,-1.0253943,dedicated,undedicated,-0.8750679,0.15032643,"('dedicated', 'undedicated')"
36,-0.9346364,capable,incapable,-1.3140186,-0.3793822,"('capable', 'incapable')"
53,-0.9337951,influential,uninfluential,-0.97059214,-0.036797047,"('influential', 'uninfluential')"
13,-0.88829195,sincere,insincere,-0.8098269,0.078465044,"('sincere', 'insincere')"
57,-0.85218006,conservative,liberal,-0.58517706,0.267003,"('conservative', 'liberal')"
54,-0.82063854,successful,unsuccessful,-0.65137005,0.16926849,"('successful', 'unsuccessful')"
31,-0.8149996,intelligent,unintelligent,-0.9237023,-0.10870272,"('intelligent', 'unintelligent')"
29,-0.81406105,competent,incompetent,-0.67126435,0.1427967,"('competent', 'incompetent')"
0,-0.7816535,sociable,unsociable,-0.54145545,0.24019808,"('sociable', 'unsociable')"
23,0.70005506,truthful,untruthful,0.8719054,0.17185032,"('truthful', 'untruthful')"
52,-0.6780051,superior,inferior,-0.6953505,-0.017345428,"('superior', 'inferior')"
45,0.634724,independent,dependent,0.47741187,-0.15731215,"('independent', 'dependent')"
32,-0.61697555,able,unable,-0.8421533,-0.22517776,"('able', 'unable')"
7,-0.5986606,polite,impolite,0.04056987,0.6392305,"('polite', 'impolite')"
47,-0.56979614,ambitious,unambitious,-0.5681052,0.0016909242,"('ambitious', 'unambitious')"
12,0.3615453,trustworthy,untrustworthy,0.59304255,0.23149726,"('trustworthy', 'untrustworthy')"
20,-0.31279713,right,wrong,-0.07361597,0.23918116,"('right', 'wrong')"
35,-0.24712023,creative,uncreative,-0.64601976,-0.39889953,"('creative', 'uncreative')"
51,-0.14289516,powerful,powerless,-0.15112841,-0.008233249,"('powerful', 'powerless')"
38,-0.12486243,discriminating,undiscriminating,-0.07676095,0.048101485,"('discriminating', 'undiscriminating')"
49,0.123309314,motivated,unmotivated,-0.33504653,-0.45835584,"('motivated', 'unmotivated')"
2,-0.108059466,likable,unlikable,-0.18811163,-0.08005217,"('likable', 'unlikable')"
1,-0.057437956,friendly,unfriendly,-0.4011249,-0.34368694,"('friendly', 'unfriendly')"
43,-0.050995246,active,inactive,0.17841046,0.2294057,"('active', 'inactive')"
55,0.02452679,conventional,unconventional,-0.09766969,-0.12219648,"('conventional', 'unconventional')"
56,-0.013757274,conventional,unconventional,0.028519958,0.04227723,"('conventional', 'unconventional')"
