,eBay_male,eBay_female,tuple,average_male,average_female,female-male
13,1.8869293,1.8831558,"('sincere', 'insincere')",1.8869292736053467,1.8831558227539062,-0.0037734508514404297
57,1.6288488,1.4031703,"('conservative', 'liberal')",1.6288487911224365,1.4031703472137451,-0.2256784439086914
24,1.5516894,1.4940463,"('generous', 'stingy')",1.5516893863677979,1.4940463304519653,-0.05764305591583252
43,-1.5418476,-1.475378,"('active', 'inactive')",-1.541847586631775,-1.4753780364990234,0.06646955013275146
23,1.5039973,1.4857793,"('truthful', 'untruthful')",1.5039973258972168,1.4857792854309082,-0.018218040466308594
50,-1.4882419,-1.2733669,"('rich', 'poor')",-1.4882419109344482,-1.273366928100586,0.2148749828338623
26,1.4847738,1.1698205,"('reliable', 'unreliable')",1.4847737550735474,1.1698205471038818,-0.3149532079696655
11,1.4260508,1.2480099,"('moral', 'immoral')",1.4260507822036743,1.2480099201202393,-0.17804086208343506
45,1.4021266,1.3166096,"('independent', 'dependent')",1.4021265506744385,1.3166096210479736,-0.08551692962646484
3,1.3683515,1.112057,"('liked', 'disliked')",1.3683514595031738,1.1120569705963135,-0.25629448890686035
22,-1.3482456,-1.3670422,"('amicable', 'hostile')",-1.348245620727539,-1.3670421838760376,-0.018796563148498535
1,-1.3439084,-1.2630645,"('friendly', 'unfriendly')",-1.343908429145813,-1.2630645036697388,0.08084392547607422
42,1.3241106,1.5262079,"('secure', 'insecure')",1.3241106271743774,1.5262079238891602,0.20209729671478271
30,-1.259757,-0.9962173,"('smart', 'stupid')",-1.2597570419311523,-0.9962173104286194,0.26353973150253296
29,1.2448525,1.3386985,"('competent', 'incompetent')",1.2448525428771973,1.3386985063552856,0.09384596347808838
49,1.1463664,0.9594697,"('motivated', 'unmotivated')",1.1463663578033447,0.9594696760177612,-0.1868966817855835
54,-1.1296533,-0.9399965,"('successful', 'unsuccessful')",-1.1296533346176147,-0.9399964809417725,0.18965685367584229
7,1.0928893,1.150708,"('polite', 'impolite')",1.0928893089294434,1.1507079601287842,0.05781865119934082
47,1.068567,0.9207976,"('ambitious', 'unambitious')",1.0685670375823975,0.92079758644104,-0.14776945114135742
17,1.0635804,1.0022826,"('tolerant', 'intolerant')",1.0635803937911987,1.0022826194763184,-0.06129777431488037
12,1.031348,1.2864404,"('trustworthy', 'untrustworthy')",1.0313479900360107,1.286440372467041,0.2550923824310303
8,-1.0298059,-1.2836864,"('popular', 'unpopular')",-1.0298058986663818,-1.2836863994598389,-0.25388050079345703
21,-0.95125604,-0.93858075,"('incorrupt', 'corrupt')",-0.9512560367584229,-0.9385807514190674,0.012675285339355469
33,0.93244624,0.8418938,"('educated', 'uneducated')",0.9324462413787842,0.8418937921524048,-0.0905524492263794
46,0.887884,0.9685087,"('energetic', 'lethargic')",0.8878840208053589,0.9685087203979492,0.08062469959259033
20,-0.864699,-0.9770567,"('right', 'wrong')",-0.8646990060806274,-0.9770566821098328,-0.11235767602920532
25,0.7147068,0.7339338,"('forgiving', 'unforgiving')",0.7147067785263062,0.7339338064193726,0.019227027893066406
