,Jacobs_male,Jacobs_female,tuple,Engineering_male,Engineering_female,Group_male,Group_female,average_male,average_female,female-male
75,5.8109474,5.2964206,"('confident', 'shy')",3.8901303,3.6746957,4.939724,4.994638,4.880267143249512,4.655251185099284,-0.22501595815022757
27,-5.729477,-4.9321985,"('sincere', 'insincere')",-4.9763002,-4.8428144,-5.1970997,-5.0562353,-5.30095895131429,-4.94374942779541,0.3572095235188799
6,4.7785363,4.100403,"('liked', 'disliked')",3.352432,3.2644837,5.14769,4.9535933,4.426219304402669,4.106159845987956,-0.32005945841471295
95,-4.16072,-3.6396947,"('rich', 'poor')",-4.4972134,-4.372406,-3.739601,-3.919509,-4.132511456807454,-3.977203051249186,0.15530840555826808
40,-4.1194253,-3.906436,"('honorable', 'mean')",-3.8071418,-4.1070495,-3.7605674,-4.0388713,-3.895711580912272,-4.017452239990234,-0.12174065907796239
53,-4.0761013,-3.7344227,"('smart', 'stupid')",-2.9260082,-3.194941,-3.3292239,-3.3949473,-3.4437777201334634,-3.441437085469564,0.0023406346638994435
86,2.3246977,1.7046952,"('self-reliant', 'helpless')",1.8729526,1.6447599,2.2760673,2.1689343,2.15790589650472,1.839463233947754,-0.3184426625569663
11,-2.172892,-2.1164393,"('caring', 'unaffectionate')",-1.5303361,-1.3795013,-1.4942008,-1.4447865,-1.7324763933817546,-1.6469090779622395,0.08556731541951512
1,-2.0920787,-1.9568658,"('friendly', 'unfriendly')",-1.2764984,-1.1885436,-1.4762433,-1.2522011,-1.6149400075276692,-1.4658702214558919,0.14906978607177734
13,-2.03144,-1.6929018,"('helpful', 'unhelpful')",-2.9855864,-3.1135662,-2.1762795,-2.3006935,-2.3977686564127603,-2.369053840637207,0.028714815775553237
32,-1.9619083,-1.7914791,"('benevolent', 'hardhearted')",-1.0288258,-0.93802273,-1.4164578,-1.2690787,-1.4690639177958171,-1.3328601519266765,0.13620376586914062
50,1.9544098,1.5677114,"('unprejudiced', 'prejudiced')",1.1030945,0.8837426,1.9148343,1.5773686,1.6574462254842122,1.3429408073425293,-0.31450541814168287
48,1.8663081,1.4757245,"('reliable', 'unreliable')",2.090382,1.8729076,1.9948481,1.8933095,1.9838461875915527,1.7473138173421223,-0.2365323702494304
66,1.6798531,1.351179,"('imaginative', 'unimaginative')",1.216804,1.1609418,1.5726814,1.6003358,1.4897794723510742,1.3708187739054363,-0.11896069844563795
37,1.6697763,1.3439593,"('good', 'evil')",1.743356,1.7740002,1.7279257,1.7371286,1.7136859893798828,1.6183627446492512,-0.09532324473063158
78,1.619911,1.0514178,"('active', 'inactive')",1.9394734,1.67801,2.1415029,1.8283441,1.9002957344055176,1.5192572275797527,-0.3810385068257649
33,-1.6138583,-1.5771558,"('softhearted', 'hardhearted')",0.10849118,0.23433194,-1.077182,-0.89437354,-0.8608496983846029,-0.7457324663798014,0.1151172320048015
28,-1.4830871,-1.2834685,"('honest', 'dishonest')",-1.3662179,-1.4809648,-1.6285405,-1.560349,-1.4926150639851887,-1.441594123840332,0.0510209401448567
46,1.4802282,1.327562,"('generous', 'stingy')",1.7022201,1.8279656,1.3247952,1.3744605,1.5024145444234211,1.5099960962931316,0.0075815518697104345
36,-1.4683766,-1.3875787,"('tolerant', 'intolerant')",-1.192099,-1.4023328,-0.75403845,-0.63169855,-1.1381713549296062,-1.1405367056528728,-0.0023653507232666016
38,-1.4134575,-0.892038,"('kind', 'unkind')",-1.6994776,-1.4512632,-1.9359932,-1.716505,-1.6829760869344075,-1.3532687822977703,0.3297073046366372
109,1.3900046,1.5013909,"('conservative', 'liberal')",0.7745782,0.67274874,-1.1766788,-1.1526232,0.32930131753285724,0.34050552050272626,0.011204202969869015
108,1.3900046,1.5013909,"('conservative', 'liberal')",0.7745782,0.67274874,-1.1766788,-1.1526232,0.32930131753285724,0.34050552050272626,0.011204202969869015
58,-1.359798,-1.0835179,"('able', 'clumsy')",-0.78824824,-0.6022379,-1.2572565,-1.2748418,-1.1351009209950764,-0.9868658383687338,0.14823508262634266
10,-1.3107588,-1.2573775,"('affectionate', 'unaffectionate')",-0.81388223,-0.60727024,-0.797673,-0.87591875,-0.974104642868042,-0.9135221640268961,0.06058247884114587
3,1.3078463,1.0729425,"('likable', 'unlikable')",0.60393345,0.5821613,1.2558029,1.1621326,1.0558608373006184,0.9390788078308105,-0.11678202946980787
65,-1.2606575,-1.2000126,"('practical', 'impractical')",-1.9999795,-2.1771464,-2.043039,-2.0109487,-1.7678920427958171,-1.796035925547282,-0.028143882751464844
34,-1.1931593,-0.76712275,"('loyal', 'disloyal')",-1.6904495,-1.3348284,-1.5511099,-1.3560905,-1.4782395362854004,-1.1526805559794109,0.3255589803059895
35,1.1892489,1.2483034,"('fair', 'unfair')",0.98144764,1.0312636,0.48221785,0.76956576,0.8843047618865967,1.016377607981364,0.13207284609476733
29,-1.1594374,-0.97529495,"('honest', 'immoral')",-0.47649086,-0.58772004,-1.5789661,-1.2909399,-1.0716314315795898,-0.9513182640075684,0.12031316757202148
45,-1.0959933,-1.0919156,"('cooperative', 'exploitative')",0.89909166,0.650727,-2.4651735,-2.4185734,-0.8873583475748698,-0.953253984451294,-0.06589563687642419
63,-1.0839987,-1.2642279,"('capable', 'incapable')",-0.37046856,-0.29682904,-0.41913867,-0.4962123,-0.624535322189331,-0.6857563654581705,-0.06122104326883948
62,-1.0653536,-1.1866723,"('creative', 'uncreative')",-1.1440805,-1.2670815,-0.27544188,-0.40071613,-0.8282919724782308,-0.9514900048573812,-0.12319803237915039
44,-1.0506291,-0.98426235,"('truthful', 'untruthful')",-1.9088185,-1.8861213,-0.33773977,-0.59370875,-1.099062442779541,-1.1546974976857503,-0.055635054906209236
81,1.0268881,0.40720612,"('industrious', 'lazy')",0.64271736,0.64602596,1.9114699,1.8021244,1.1936918099721272,0.9517854849497477,-0.24190632502237952
87,-1.0108675,-0.84506094,"('dedicated', 'undedicated')",0.062423795,0.08391251,-1.7366168,-1.5679417,-0.8950201670328776,-0.7763633728027344,0.11865679423014319
99,-1.0066748,-1.2184057,"('prestigious', 'insignificant')",-0.5073978,-0.2838226,0.77678156,0.5511234,-0.2457636594772339,-0.3170349597930908,-0.07127130031585693
49,-0.9951539,-1.1304668,"('responsible', 'irresponsible')",-0.9559195,-1.1054587,-2.1645157,-2.230853,-1.3718630472819011,-1.4889262517293294,-0.11706320444742824
47,-0.9923961,-0.7446737,"('forgiving', 'unforgiving')",0.5899186,0.6324272,-1.3525063,-1.2682215,-0.5849945942560831,-0.46015600363413495,0.12483859062194819
98,-0.9351987,-1.0264161,"('prestigious', 'insignificant')",-0.07260609,-0.0016124547,0.9237452,0.6020702,-0.028019885222117107,-0.14198609193166098,-0.11396620670954387
68,-0.9271954,-1.2433548,"('clever', 'inept')",-0.5135132,-0.60382557,-0.7937468,-1.0387912,-0.7448185284932455,-0.9619905153910319,-0.21717198689778638
80,0.89420354,0.91021776,"('independent', 'dependent')",1.3966006,1.4268383,0.35079432,0.5369884,0.8805328210194906,0.9580148061116537,0.07748198509216309
43,-0.83320117,-0.88884294,"('genuine', 'fake')",-0.8166172,-0.6306752,-0.969697,-1.0235386,-0.8731718063354492,-0.8476855754852295,0.025486230850219727
88,0.81912386,0.6022835,"('impulsive', 'meek')",0.23192856,0.18955062,2.2571058,2.0581946,1.1027194658915203,0.9500095844268799,-0.15270988146464037
9,-0.8117418,-0.8550661,"('sensitive', 'insensitive')",-0.525681,-0.5883598,-1.3231671,-1.3260179,-0.8868633111317953,-0.9231479167938232,-0.03628460566202796
12,-0.8109807,-0.7428397,"('sympathetic', 'unsympathetic')",-0.7770181,-0.66578686,-1.5432942,-1.4397454,-1.0437642733256023,-0.9494573275248209,0.09430694580078136
16,0.8015128,0.9103649,"('social', 'antisocial')",-0.44148764,-0.38220719,-1.141745,-0.8689836,-0.26057326793670654,-0.1136086384455363,0.14696462949117023
