,Jacobs_male,Jacobs_female,tuple,Engineering_male,Engineering_female,Group_male,Group_female,average_male,average_female,female-male
75,3.9163601,3.4681582,"('confident', 'shy')",3.7355282,3.8055592,4.330084,4.403369,3.9939906,3.892362,-0.1016286
27,-3.896885,-3.4250946,"('sincere', 'insincere')",-4.578345,-4.5042257,-4.028051,-4.101017,-4.1677602,-4.0101124,0.1576478
6,3.3834548,2.9789286,"('liked', 'disliked')",3.4364939,3.5238788,4.451727,4.5145626,3.757225,3.6724567,-0.0847683
53,-2.6574254,-2.4975295,"('smart', 'stupid')",-2.9782367,-3.174704,-3.2346156,-3.323663,-2.9567591,-2.9986321,-0.041873
40,-2.4398007,-2.335847,"('honorable', 'mean')",-3.7192962,-4.062745,-2.9508104,-3.2380543,-3.0366357,-3.2122154,-0.1755797
95,-1.887,-1.6893923,"('rich', 'poor')",-4.3043556,-4.20042,-3.2088473,-3.3658519,-3.1334009,-3.0852216,0.0481793
11,-1.8831761,-1.812514,"('caring', 'unaffectionate')",-1.4280035,-1.3208845,-1.4996012,-1.3906996,-1.6035937,-1.5080328,0.0955609
36,-1.6413381,-1.5425371,"('tolerant', 'intolerant')",-1.3938496,-1.3325775,-0.5715789,-0.51427734,-1.2022556,-1.1297973,0.0724583
32,-1.5855571,-1.4995403,"('benevolent', 'hardhearted')",-1.6586254,-1.5521833,-1.5650207,-1.3805013,-1.6030677,-1.4774083,0.1256594
33,-1.573244,-1.4324247,"('softhearted', 'hardhearted')",-0.14700502,-0.04534501,-1.2304585,-0.9917582,-0.9835691,-0.8231759,0.1603932
50,1.5443578,1.1271429,"('unprejudiced', 'prejudiced')",0.94590044,0.7689455,1.6028581,1.3919308,1.3643721,1.0960064,-0.2683657
1,-1.5130792,-1.3039737,"('friendly', 'unfriendly')",-1.6402686,-1.5719907,-1.6588626,-1.3635361,-1.60407,-1.4131668,0.1909032
37,1.2105045,1.0633472,"('good', 'evil')",1.0593491,0.9374517,0.7744244,0.91167974,1.0147593,0.9708262,-0.0439331
45,-1.2084491,-1.3511472,"('cooperative', 'exploitative')",0.44129923,0.3247437,-1.9009249,-1.9702867,-0.8893583,-0.9988968,-0.1095385
35,1.1946541,1.3064454,"('fair', 'unfair')",0.77305686,0.7597653,0.6207746,0.8404393,0.8628286,0.9688834,0.1060548
109,1.174379,1.1904095,"('conservative', 'liberal')",1.0068647,1.098555,-0.16389841,-0.30879396,0.6724484,0.6600568,-0.0123916
108,1.174379,1.1904095,"('conservative', 'liberal')",1.0068647,1.098555,-0.16389841,-0.30879396,0.6724484,0.6600568,-0.0123916
65,-1.138932,-1.3546449,"('practical', 'impractical')",-1.5997341,-1.5478995,-1.2370186,-1.487025,-1.3252282,-1.4631898,-0.1379616
86,1.1163136,0.6915459,"('self-reliant', 'helpless')",1.5798018,1.4493446,1.7320676,1.7339982,1.476061,1.2916296,-0.1844314
87,-1.081589,-1.0297663,"('dedicated', 'undedicated')",0.1935536,0.29479936,-1.4256592,-1.3672001,-0.7712315,-0.7007224,0.0705091
80,1.0397208,1.0471815,"('independent', 'dependent')",1.404119,1.5279968,0.7788498,0.8744364,1.0742299,1.1498715,0.0756416
104,-1.0076609,-0.73752135,"('conventional', 'unconventional')",-0.78258,-0.56957924,-0.67142415,-0.24533151,-0.8205551,-0.5174774,0.3030777
49,-1.0013473,-1.2212125,"('responsible', 'irresponsible')",-1.0320925,-1.0714245,-1.5279363,-1.7914209,-1.1871254,-1.3613526,-0.1742272
28,-0.9954864,-0.7767385,"('honest', 'dishonest')",-1.4600672,-1.5138175,-1.2048888,-1.128978,-1.2201475,-1.1398447,0.0803028
