,Value 1,0,1,Value 2,female-male,tuple
50,-5.6146364,rich,poor,-5.5801277,0.034508705,"('rich', 'poor')"
3,4.5622582,liked,disliked,4.8009224,0.23866415,"('liked', 'disliked')"
30,-4.2325783,smart,stupid,-4.0524316,0.1801467,"('smart', 'stupid')"
5,-3.4455023,helpful,unhelpful,-3.508852,-0.063349724,"('helpful', 'unhelpful')"
21,2.8785114,incorrupt,corrupt,3.2809186,0.40240717,"('incorrupt', 'corrupt')"
41,2.4623644,confident,shy,1.7164273,-0.7459371,"('confident', 'shy')"
26,2.4499002,reliable,unreliable,2.5897863,0.13988614,"('reliable', 'unreliable')"
44,2.4375253,active,inactive,1.5899885,-0.8475368,"('active', 'inactive')"
18,2.3263388,good,evil,2.311143,-0.015195847,"('good', 'evil')"
33,-2.2620716,educated,uneducated,-1.583272,0.6787996,"('educated', 'uneducated')"
19,-2.1787877,kind,unkind,-1.689146,0.48964167,"('kind', 'unkind')"
17,-2.0492048,tolerant,intolerant,-2.1085756,-0.059370756,"('tolerant', 'intolerant')"
15,-1.9593213,loyal,disloyal,-1.3002834,0.6590378,"('loyal', 'disloyal')"
24,1.9533126,generous,stingy,2.1471655,0.1938529,"('generous', 'stingy')"
28,1.8855853,unprejudiced,prejudiced,1.6302621,-0.25532317,"('unprejudiced', 'prejudiced')"
37,-1.8836882,practical,impractical,-1.8581498,0.025538445,"('practical', 'impractical')"
31,-1.8026106,intelligent,unintelligent,-1.7478613,0.05474937,"('intelligent', 'unintelligent')"
34,1.6008391,rational,irrational,2.088547,0.48770785,"('rational', 'irrational')"
16,1.4627485,fair,unfair,1.597175,0.13442647,"('fair', 'unfair')"
14,-1.4289557,honest,dishonest,-1.3665082,0.06244743,"('honest', 'dishonest')"
53,-1.2964774,influential,uninfluential,-0.8484518,0.44802564,"('influential', 'uninfluential')"
27,-1.2279427,responsible,irresponsible,-1.4572145,-0.22927177,"('responsible', 'irresponsible')"
22,1.1634421,amicable,hostile,1.5266029,0.36316073,"('amicable', 'hostile')"
6,1.1363716,supportive,unsupportive,0.99732935,-0.13904226,"('supportive', 'unsupportive')"
49,1.1152146,motivated,unmotivated,0.78929853,-0.32591605,"('motivated', 'unmotivated')"
11,-1.1099379,moral,immoral,-1.01981,0.090127945,"('moral', 'immoral')"
47,-1.0141264,ambitious,unambitious,-0.6868877,0.32723874,"('ambitious', 'unambitious')"
39,0.97106016,wise,foolish,1.4535258,0.48246562,"('wise', 'foolish')"
36,-0.9367628,capable,incapable,-0.5818291,0.35493374,"('capable', 'incapable')"
9,0.8893653,nice,nasty,0.9700487,0.08068341,"('nice', 'nasty')"
1,-0.8529172,friendly,unfriendly,-0.74460894,0.108308256,"('friendly', 'unfriendly')"
23,0.8450815,truthful,untruthful,0.9832064,0.13812488,"('truthful', 'untruthful')"
46,-0.83174634,energetic,lethargic,-1.0357816,-0.20403528,"('energetic', 'lethargic')"
13,-0.7703625,sincere,insincere,-0.66432226,0.10604024,"('sincere', 'insincere')"
4,-0.7465645,sensitive,insensitive,-1.1917022,-0.44513774,"('sensitive', 'insensitive')"
48,-0.7147852,dedicated,undedicated,-0.55921006,0.15557516,"('dedicated', 'undedicated')"
52,-0.6677698,superior,inferior,-0.81112206,-0.14335227,"('superior', 'inferior')"
12,0.63739944,trustworthy,untrustworthy,0.39715713,-0.2402423,"('trustworthy', 'untrustworthy')"
38,-0.62985,discriminating,undiscriminating,-0.43241692,0.19743305,"('discriminating', 'undiscriminating')"
2,-0.61317706,likable,unlikable,-0.53227806,0.080899,"('likable', 'unlikable')"
10,0.57605445,hospitable,inhospitable,0.82986754,0.2538131,"('hospitable', 'inhospitable')"
0,-0.54916435,sociable,unsociable,-0.10272054,0.44644383,"('sociable', 'unsociable')"
7,-0.4682549,polite,impolite,-0.051267385,0.4169875,"('polite', 'impolite')"
32,-0.46373594,able,unable,-0.60041016,-0.13667423,"('able', 'unable')"
8,0.45705,popular,unpopular,1.0616457,0.6045958,"('popular', 'unpopular')"
42,-0.426607,secure,insecure,-0.36958614,0.057020873,"('secure', 'insecure')"
35,-0.3933664,creative,uncreative,-0.5780297,-0.1846633,"('creative', 'uncreative')"
56,-0.38866293,conventional,unconventional,-0.20716742,0.18149552,"('conventional', 'unconventional')"
51,-0.31918445,powerful,powerless,0.010371864,0.32955632,"('powerful', 'powerless')"
45,0.23179746,independent,dependent,0.53875226,0.3069548,"('independent', 'dependent')"
55,-0.23158959,conventional,unconventional,-0.15503635,0.07655324,"('conventional', 'unconventional')"
25,-0.22787437,forgiving,unforgiving,-0.0135255605,0.21434881,"('forgiving', 'unforgiving')"
20,0.2089906,right,wrong,0.7084927,0.4995021,"('right', 'wrong')"
57,0.12017132,conservative,liberal,0.26681846,0.14664714,"('conservative', 'liberal')"
54,0.056730404,successful,unsuccessful,0.28024516,0.22351475,"('successful', 'unsuccessful')"
43,0.04662183,active,inactive,0.4785933,0.43197146,"('active', 'inactive')"
29,0.033873595,competent,incompetent,0.033120755,-0.0007528402,"('competent', 'incompetent')"
40,0.021930873,logical,illogical,0.246497,0.22456613,"('logical', 'illogical')"
