,Value 1,0,1,Value 2,female-male,tuple
50,-5.797136,rich,poor,-5.796969,0.000166893,"('rich', 'poor')"
3,4.551618,liked,disliked,4.4894695,-0.06214857,"('liked', 'disliked')"
30,-4.014735,smart,stupid,-4.247425,-0.23268986,"('smart', 'stupid')"
5,-3.459877,helpful,unhelpful,-3.4743133,-0.014436245,"('helpful', 'unhelpful')"
21,2.5137594,incorrupt,corrupt,2.7661176,0.2523582,"('incorrupt', 'corrupt')"
18,2.2701073,good,evil,2.3407063,0.07059908,"('good', 'evil')"
44,2.2514963,active,inactive,1.7417173,-0.509779,"('active', 'inactive')"
24,2.2361283,generous,stingy,2.336132,0.10000372,"('generous', 'stingy')"
26,2.187348,reliable,unreliable,1.9619832,-0.22536469,"('reliable', 'unreliable')"
15,-2.0921264,loyal,disloyal,-2.0060306,0.08609581,"('loyal', 'disloyal')"
17,-1.9340189,tolerant,intolerant,-2.026912,-0.09289312,"('tolerant', 'intolerant')"
33,-1.9212105,educated,uneducated,-1.5864576,0.33475292,"('educated', 'uneducated')"
19,-1.8788549,kind,unkind,-1.4771131,0.40174174,"('kind', 'unkind')"
11,-1.8047004,moral,immoral,-1.7953571,0.0093432665,"('moral', 'immoral')"
37,-1.8045342,practical,impractical,-1.8660624,-0.061528206,"('practical', 'impractical')"
41,1.7688916,confident,shy,1.3740815,-0.39481008,"('confident', 'shy')"
53,-1.6714389,influential,uninfluential,-1.4716994,0.19973958,"('influential', 'uninfluential')"
0,-1.4594253,sociable,unsociable,-1.1322317,0.32719362,"('sociable', 'unsociable')"
40,-1.4431479,logical,illogical,-1.246841,0.19630694,"('logical', 'illogical')"
29,-1.2883269,competent,incompetent,-1.2959781,-0.00765121,"('competent', 'incompetent')"
28,1.288095,unprejudiced,prejudiced,1.1516995,-0.13639545,"('unprejudiced', 'prejudiced')"
27,-1.2534217,responsible,irresponsible,-1.496216,-0.2427944,"('responsible', 'irresponsible')"
38,-1.2228347,discriminating,undiscriminating,-1.100483,0.122351766,"('discriminating', 'undiscriminating')"
36,-1.2217472,capable,incapable,-1.1053648,0.11638236,"('capable', 'incapable')"
14,-1.2099671,honest,dishonest,-1.2953475,-0.085380316,"('honest', 'dishonest')"
35,-1.1270226,creative,uncreative,-1.031904,0.09511864,"('creative', 'uncreative')"
4,-1.1092716,sensitive,insensitive,-1.2247438,-0.1154722,"('sensitive', 'insensitive')"
46,-1.0876541,energetic,lethargic,-1.3167208,-0.22906673,"('energetic', 'lethargic')"
55,-1.0371075,conventional,unconventional,-0.78401804,0.25308943,"('conventional', 'unconventional')"
31,-1.037066,intelligent,unintelligent,-0.8205211,0.21654487,"('intelligent', 'unintelligent')"
1,-1.0364356,friendly,unfriendly,-0.89286625,0.14356935,"('friendly', 'unfriendly')"
54,-1.0030997,successful,unsuccessful,-0.7592896,0.24381006,"('successful', 'unsuccessful')"
32,-0.98278314,able,unable,-1.2049818,-0.22219867,"('able', 'unable')"
48,-0.9594979,dedicated,undedicated,-0.7934897,0.16600823,"('dedicated', 'undedicated')"
2,-0.9581777,likable,unlikable,-0.92676085,0.031416833,"('likable', 'unlikable')"
16,0.94210494,fair,unfair,1.1174619,0.17535698,"('fair', 'unfair')"
56,-0.83711004,conventional,unconventional,-0.6223326,0.21477747,"('conventional', 'unconventional')"
9,0.8199978,nice,nasty,0.73528254,-0.08471525,"('nice', 'nasty')"
22,0.77554166,amicable,hostile,1.0563226,0.2807809,"('amicable', 'hostile')"
43,-0.7329551,active,inactive,-0.3735077,0.3594474,"('active', 'inactive')"
51,-0.6379173,powerful,powerless,-0.397386,0.24053127,"('powerful', 'powerless')"
6,0.6112253,supportive,unsupportive,0.4165666,-0.1946587,"('supportive', 'unsupportive')"
34,0.5746008,rational,irrational,0.99868023,0.42407942,"('rational', 'irrational')"
23,0.54576385,truthful,untruthful,0.5932517,0.047487855,"('truthful', 'untruthful')"
13,-0.42134598,sincere,insincere,-0.4164179,0.004928082,"('sincere', 'insincere')"
12,0.31524512,trustworthy,untrustworthy,0.086477384,-0.22876774,"('trustworthy', 'untrustworthy')"
49,0.31398785,motivated,unmotivated,0.056979,-0.25700885,"('motivated', 'unmotivated')"
39,0.31295198,wise,foolish,0.486708,0.173756,"('wise', 'foolish')"
42,0.21755554,secure,insecure,0.20352149,-0.014034048,"('secure', 'insecure')"
20,-0.14835891,right,wrong,0.14833403,0.29669294,"('right', 'wrong')"
7,-0.14673357,polite,impolite,-0.06788178,0.07885179,"('polite', 'impolite')"
25,-0.1440405,forgiving,unforgiving,-0.048530668,0.09550983,"('forgiving', 'unforgiving')"
52,0.1215176,superior,inferior,0.11970383,-0.0018137693,"('superior', 'inferior')"
45,-0.11593813,independent,dependent,-0.11227854,0.0036595836,"('independent', 'dependent')"
8,-0.10301897,popular,unpopular,0.23551011,0.33852908,"('popular', 'unpopular')"
10,-0.08613071,hospitable,inhospitable,0.013306677,0.099437386,"('hospitable', 'inhospitable')"
47,-0.08445056,ambitious,unambitious,-0.22165774,-0.13720718,"('ambitious', 'unambitious')"
57,-0.041303724,conservative,liberal,-0.063378364,-0.02207464,"('conservative', 'liberal')"
