,Value 1,0,1,Value 2,female-male,tuple
50,-6.8042,rich,poor,-6.793668,0.010532379,"('rich', 'poor')"
3,5.4820213,liked,disliked,4.9246597,-0.5573616,"('liked', 'disliked')"
30,-4.967415,smart,stupid,-5.079618,-0.11220312,"('smart', 'stupid')"
5,-3.9490333,helpful,unhelpful,-4.319256,-0.37022257,"('helpful', 'unhelpful')"
19,-3.1507201,kind,unkind,-3.1302009,0.020519257,"('kind', 'unkind')"
18,2.9451785,good,evil,3.1896336,0.2444551,"('good', 'evil')"
26,2.6148922,reliable,unreliable,2.2245436,-0.39034867,"('reliable', 'unreliable')"
15,-2.5118852,loyal,disloyal,-2.1576765,0.3542087,"('loyal', 'disloyal')"
41,2.4836426,confident,shy,2.0266025,-0.45704007,"('confident', 'shy')"
24,2.3459678,generous,stingy,2.0387115,-0.30725622,"('generous', 'stingy')"
21,2.331315,incorrupt,corrupt,3.1149542,0.7836392,"('incorrupt', 'corrupt')"
33,-2.279723,educated,uneducated,-2.5399067,-0.2601838,"('educated', 'uneducated')"
44,2.2482252,active,inactive,1.6673722,-0.580853,"('active', 'inactive')"
37,-2.2240546,practical,impractical,-2.7880626,-0.564008,"('practical', 'impractical')"
27,-2.1299076,responsible,irresponsible,-2.4764562,-0.34654856,"('responsible', 'irresponsible')"
28,1.9988446,unprejudiced,prejudiced,2.1334424,0.13459778,"('unprejudiced', 'prejudiced')"
22,1.9457753,amicable,hostile,2.541815,0.5960398,"('amicable', 'hostile')"
4,-1.8932493,sensitive,insensitive,-2.4351633,-0.541914,"('sensitive', 'insensitive')"
34,1.8474882,rational,irrational,2.522908,0.6754198,"('rational', 'irrational')"
17,-1.8471403,tolerant,intolerant,-2.2369647,-0.3898244,"('tolerant', 'intolerant')"
0,-1.8385521,sociable,unsociable,-1.9564358,-0.11788368,"('sociable', 'unsociable')"
14,-1.7822403,honest,dishonest,-2.07094,-0.28869975,"('honest', 'dishonest')"
11,-1.7537814,moral,immoral,-2.3225996,-0.5688182,"('moral', 'immoral')"
29,-1.5617127,competent,incompetent,-1.984692,-0.42297924,"('competent', 'incompetent')"
31,-1.5130491,intelligent,unintelligent,-1.7734289,-0.2603798,"('intelligent', 'unintelligent')"
36,-1.3544728,capable,incapable,-1.0831479,0.27132487,"('capable', 'incapable')"
46,-1.3511919,energetic,lethargic,-1.8592061,-0.5080142,"('energetic', 'lethargic')"
16,1.3507555,fair,unfair,1.2589036,-0.09185183,"('fair', 'unfair')"
13,-1.3331954,sincere,insincere,-1.8387237,-0.5055282,"('sincere', 'insincere')"
7,-1.2844415,polite,impolite,-1.6408005,-0.356359,"('polite', 'impolite')"
54,-1.2477682,successful,unsuccessful,-1.3617439,-0.11397576,"('successful', 'unsuccessful')"
25,-1.2222428,forgiving,unforgiving,-1.2273637,-0.0051208735,"('forgiving', 'unforgiving')"
53,-1.1849526,influential,uninfluential,-1.4135249,-0.22857225,"('influential', 'uninfluential')"
10,1.1806817,hospitable,inhospitable,1.0546952,-0.12598646,"('hospitable', 'inhospitable')"
40,-1.1779692,logical,illogical,-1.1796615,-0.0016922951,"('logical', 'illogical')"
42,-1.1138376,secure,insecure,-1.411121,-0.2972834,"('secure', 'insecure')"
57,-0.9875393,conservative,liberal,-1.2394688,-0.25192952,"('conservative', 'liberal')"
39,0.9386117,wise,foolish,1.3190975,0.38048583,"('wise', 'foolish')"
20,0.8582115,right,wrong,0.9934759,0.1352644,"('right', 'wrong')"
1,-0.8540817,friendly,unfriendly,-0.7090882,0.14499348,"('friendly', 'unfriendly')"
6,0.82271314,supportive,unsupportive,0.19593954,-0.6267736,"('supportive', 'unsupportive')"
48,-0.681685,dedicated,undedicated,-0.760012,-0.078327,"('dedicated', 'undedicated')"
45,0.6641283,independent,dependent,0.53306127,-0.13106704,"('independent', 'dependent')"
32,-0.64777124,able,unable,-0.7663825,-0.118611276,"('able', 'unable')"
9,0.57669777,nice,nasty,0.75537235,0.17867458,"('nice', 'nasty')"
56,-0.4883169,conventional,unconventional,-0.45195323,0.03636366,"('conventional', 'unconventional')"
49,0.48234314,motivated,unmotivated,0.121772766,-0.36057037,"('motivated', 'unmotivated')"
2,-0.44570124,likable,unlikable,-0.378955,0.066746235,"('likable', 'unlikable')"
52,-0.4353636,superior,inferior,-0.20637918,0.22898442,"('superior', 'inferior')"
8,-0.42510378,popular,unpopular,-0.107381046,0.31772274,"('popular', 'unpopular')"
55,-0.31801516,conventional,unconventional,-0.031097665,0.2869175,"('conventional', 'unconventional')"
12,0.2482441,trustworthy,untrustworthy,-0.088109076,-0.33635318,"('trustworthy', 'untrustworthy')"
23,-0.1898675,truthful,untruthful,-0.53597105,-0.34610355,"('truthful', 'untruthful')"
51,-0.18600884,powerful,powerless,-0.04845746,0.13755138,"('powerful', 'powerless')"
38,-0.12178607,discriminating,undiscriminating,-0.26652497,-0.1447389,"('discriminating', 'undiscriminating')"
43,0.114655495,active,inactive,0.37692982,0.26227432,"('active', 'inactive')"
35,0.045591235,creative,uncreative,-0.04282528,-0.08841652,"('creative', 'uncreative')"
47,-0.0103973,ambitious,unambitious,-0.16790457,-0.15750727,"('ambitious', 'unambitious')"
