,Value 1,0,1,Value 2,female-male,tuple
50,-5.614664,rich,poor,-5.8472643,-0.23260021,"('rich', 'poor')"
3,4.762187,liked,disliked,4.721797,-0.040390015,"('liked', 'disliked')"
30,-4.251307,smart,stupid,-4.5922074,-0.34090042,"('smart', 'stupid')"
26,2.922765,reliable,unreliable,2.8523803,-0.07038474,"('reliable', 'unreliable')"
41,2.7753134,confident,shy,2.2830906,-0.4922228,"('confident', 'shy')"
28,2.7367778,unprejudiced,prejudiced,2.656466,-0.080311775,"('unprejudiced', 'prejudiced')"
24,2.2606978,generous,stingy,2.5293853,0.2686875,"('generous', 'stingy')"
44,2.145216,active,inactive,1.7739381,-0.37127793,"('active', 'inactive')"
19,-2.0560558,kind,unkind,-1.846264,0.20979178,"('kind', 'unkind')"
5,-2.0436559,helpful,unhelpful,-2.2510839,-0.20742798,"('helpful', 'unhelpful')"
33,-1.6127106,educated,uneducated,-1.494456,0.11825454,"('educated', 'uneducated')"
15,-1.5219316,loyal,disloyal,-1.2209504,0.30098128,"('loyal', 'disloyal')"
1,-1.4648314,friendly,unfriendly,-1.1534948,0.31133652,"('friendly', 'unfriendly')"
18,1.4373579,good,evil,1.6249921,0.18763423,"('good', 'evil')"
12,1.3806196,trustworthy,untrustworthy,1.2908219,-0.089797735,"('trustworthy', 'untrustworthy')"
23,1.374472,truthful,untruthful,1.2178682,-0.15660381,"('truthful', 'untruthful')"
17,-1.311544,tolerant,intolerant,-1.7414632,-0.42991924,"('tolerant', 'intolerant')"
38,-1.2737136,discriminating,undiscriminating,-1.2999321,-0.026218534,"('discriminating', 'undiscriminating')"
14,-1.242023,honest,dishonest,-1.3649203,-0.12289727,"('honest', 'dishonest')"
21,1.2263577,incorrupt,corrupt,1.5179795,0.2916218,"('incorrupt', 'corrupt')"
53,-1.1922629,influential,uninfluential,-1.0516994,0.14056349,"('influential', 'uninfluential')"
37,-1.1532941,practical,impractical,-1.5908421,-0.43754804,"('practical', 'impractical')"
16,1.1257796,fair,unfair,1.3185501,0.19277048,"('fair', 'unfair')"
0,-1.1093826,sociable,unsociable,-1.0755465,0.033836126,"('sociable', 'unsociable')"
35,-1.0698476,creative,uncreative,-1.007967,0.06188059,"('creative', 'uncreative')"
49,0.9809115,motivated,unmotivated,0.6102897,-0.3706218,"('motivated', 'unmotivated')"
25,-0.9795738,forgiving,unforgiving,-0.88238966,0.09718412,"('forgiving', 'unforgiving')"
57,0.9645576,conservative,liberal,0.76881033,-0.19574726,"('conservative', 'liberal')"
6,0.90656173,supportive,unsupportive,0.7560963,-0.15046543,"('supportive', 'unsupportive')"
2,-0.88359225,likable,unlikable,-0.6485647,0.23502755,"('likable', 'unlikable')"
52,-0.87944984,superior,inferior,-0.92139065,-0.04194081,"('superior', 'inferior')"
45,0.77945924,independent,dependent,0.7964395,0.01698029,"('independent', 'dependent')"
9,0.74515593,nice,nasty,0.6494973,-0.09565866,"('nice', 'nasty')"
10,-0.7213228,hospitable,inhospitable,-0.62983906,0.09148371,"('hospitable', 'inhospitable')"
27,-0.7149074,responsible,irresponsible,-1.1540608,-0.43915343,"('responsible', 'irresponsible')"
8,-0.6944772,popular,unpopular,-0.4687556,0.2257216,"('popular', 'unpopular')"
34,0.6827606,rational,irrational,1.0627182,0.37995756,"('rational', 'irrational')"
31,-0.6820823,intelligent,unintelligent,-0.76169276,-0.07961047,"('intelligent', 'unintelligent')"
48,-0.6706267,dedicated,undedicated,-0.57599914,0.09462756,"('dedicated', 'undedicated')"
36,-0.65288997,capable,incapable,-0.5591062,0.093783796,"('capable', 'incapable')"
4,-0.58311015,sensitive,insensitive,-0.7834897,-0.20037955,"('sensitive', 'insensitive')"
40,-0.5231533,logical,illogical,-0.46102107,0.06213224,"('logical', 'illogical')"
32,0.42131546,able,unable,0.15666063,-0.26465482,"('able', 'unable')"
20,-0.39879373,right,wrong,-0.157606,0.24118772,"('right', 'wrong')"
54,-0.3585478,successful,unsuccessful,-0.29904944,0.05949837,"('successful', 'unsuccessful')"
55,-0.3584358,conventional,unconventional,0.118196085,0.47663188,"('conventional', 'unconventional')"
39,0.34787378,wise,foolish,0.5295563,0.1816825,"('wise', 'foolish')"
29,-0.32248086,competent,incompetent,-0.6683348,-0.34585392,"('competent', 'incompetent')"
22,-0.32006973,amicable,hostile,0.24120727,0.56127703,"('amicable', 'hostile')"
46,-0.29943895,energetic,lethargic,-0.5642675,-0.26482856,"('energetic', 'lethargic')"
42,0.2537009,secure,insecure,-0.00082206726,-0.25452298,"('secure', 'insecure')"
13,0.19354257,sincere,insincere,-0.05630511,-0.24984768,"('sincere', 'insincere')"
43,0.099391714,active,inactive,0.40743893,0.30804724,"('active', 'inactive')"
11,-0.079409495,moral,immoral,-0.47268173,-0.39327222,"('moral', 'immoral')"
47,0.06988436,ambitious,unambitious,0.11780423,0.04791987,"('ambitious', 'unambitious')"
56,-0.033710577,conventional,unconventional,-0.045469448,-0.011758871,"('conventional', 'unconventional')"
51,0.014600217,powerful,powerless,0.046480656,0.03188044,"('powerful', 'powerless')"
7,-0.0027148873,polite,impolite,-0.11563051,-0.11291562,"('polite', 'impolite')"
