,Value 1,0,1,Value 2,female-male,tuple
50,-5.7128334,rich,poor,-5.8893576,-0.17652416,"('rich', 'poor')"
3,5.4734426,liked,disliked,5.61848,0.14503765,"('liked', 'disliked')"
30,-4.531256,smart,stupid,-4.7532883,-0.22203207,"('smart', 'stupid')"
5,-3.559237,helpful,unhelpful,-3.4862983,0.07293868,"('helpful', 'unhelpful')"
26,2.8125627,reliable,unreliable,2.6755476,-0.1370151,"('reliable', 'unreliable')"
24,2.647334,generous,stingy,2.711886,0.06455183,"('generous', 'stingy')"
21,2.3737745,incorrupt,corrupt,2.312173,-0.06160164,"('incorrupt', 'corrupt')"
15,-2.2077417,loyal,disloyal,-2.0380697,0.16967201,"('loyal', 'disloyal')"
28,1.9950011,unprejudiced,prejudiced,2.051214,0.056212902,"('unprejudiced', 'prejudiced')"
19,-1.9909669,kind,unkind,-1.8897911,0.101175785,"('kind', 'unkind')"
44,1.7076192,active,inactive,1.3576612,-0.34995794,"('active', 'inactive')"
33,-1.6257179,educated,uneducated,-1.3372314,0.28848648,"('educated', 'uneducated')"
27,-1.60478,responsible,irresponsible,-1.7986139,-0.19383395,"('responsible', 'irresponsible')"
17,-1.5497597,tolerant,intolerant,-1.5961511,-0.046391368,"('tolerant', 'intolerant')"
41,1.5212629,confident,shy,1.2099012,-0.31136167,"('confident', 'shy')"
37,-1.5030949,practical,impractical,-1.5018592,0.0012357235,"('practical', 'impractical')"
1,-1.4685969,friendly,unfriendly,-1.514772,-0.046175122,"('friendly', 'unfriendly')"
14,-1.4647964,honest,dishonest,-1.6019222,-0.13712573,"('honest', 'dishonest')"
18,1.4122529,good,evil,1.3846257,-0.02762723,"('good', 'evil')"
6,1.3628477,supportive,unsupportive,1.149112,-0.2137357,"('supportive', 'unsupportive')"
40,-1.3590261,logical,illogical,-1.3595064,-0.00048029423,"('logical', 'illogical')"
36,-1.3213168,capable,incapable,-1.2554781,0.065838695,"('capable', 'incapable')"
11,-1.2676398,moral,immoral,-1.1958663,0.07177341,"('moral', 'immoral')"
31,-1.2484987,intelligent,unintelligent,-1.0236323,0.22486639,"('intelligent', 'unintelligent')"
22,1.0551951,amicable,hostile,1.1437333,0.08853817,"('amicable', 'hostile')"
49,1.039098,motivated,unmotivated,0.95729655,-0.081801474,"('motivated', 'unmotivated')"
52,-0.9378017,superior,inferior,-0.97468257,-0.03688085,"('superior', 'inferior')"
48,-0.89431685,dedicated,undedicated,-1.039603,-0.14528614,"('dedicated', 'undedicated')"
0,-0.8438197,sociable,unsociable,-0.77735937,0.06646031,"('sociable', 'unsociable')"
53,-0.79226583,influential,uninfluential,-0.80211556,-0.009849727,"('influential', 'uninfluential')"
32,-0.7908491,able,unable,-0.8148871,-0.024038017,"('able', 'unable')"
4,-0.75030553,sensitive,insensitive,-0.97905517,-0.22874963,"('sensitive', 'insensitive')"
51,-0.69598436,powerful,powerless,-0.49469718,0.20128718,"('powerful', 'powerless')"
54,-0.6588309,successful,unsuccessful,-0.79434335,-0.13551247,"('successful', 'unsuccessful')"
16,0.6534436,fair,unfair,0.7144585,0.06101495,"('fair', 'unfair')"
34,0.64143944,rational,irrational,0.84313333,0.20169389,"('rational', 'irrational')"
25,-0.63680995,forgiving,unforgiving,-0.5942499,0.04256004,"('forgiving', 'unforgiving')"
2,-0.6296989,likable,unlikable,-0.4394583,0.19024056,"('likable', 'unlikable')"
23,0.6205496,truthful,untruthful,0.66378844,0.04323882,"('truthful', 'untruthful')"
7,-0.5905502,polite,impolite,-0.37441134,0.21613884,"('polite', 'impolite')"
56,-0.47329462,conventional,unconventional,-0.3452462,0.12804842,"('conventional', 'unconventional')"
35,-0.46006104,creative,uncreative,-0.47140336,-0.011342317,"('creative', 'uncreative')"
46,-0.44388953,energetic,lethargic,-0.44162452,0.0022650063,"('energetic', 'lethargic')"
12,0.43136516,trustworthy,untrustworthy,0.48965168,0.058286518,"('trustworthy', 'untrustworthy')"
57,0.42697132,conservative,liberal,0.47325987,0.04628855,"('conservative', 'liberal')"
55,-0.4081087,conventional,unconventional,-0.3486223,0.05948642,"('conventional', 'unconventional')"
42,-0.4057879,secure,insecure,-0.24743438,0.15835351,"('secure', 'insecure')"
20,-0.3838181,right,wrong,-0.23702708,0.14679101,"('right', 'wrong')"
38,-0.36427528,discriminating,undiscriminating,-0.45701212,-0.09273684,"('discriminating', 'undiscriminating')"
29,-0.3390727,competent,incompetent,-0.45975775,-0.12068504,"('competent', 'incompetent')"
10,0.33128464,hospitable,inhospitable,0.30310062,-0.028184026,"('hospitable', 'inhospitable')"
13,-0.32661515,sincere,insincere,-0.22967398,0.09694117,"('sincere', 'insincere')"
39,-0.28467286,wise,foolish,-0.38134116,-0.0966683,"('wise', 'foolish')"
8,-0.23892689,popular,unpopular,-0.36610717,-0.12718028,"('popular', 'unpopular')"
47,-0.14200205,ambitious,unambitious,-0.06371093,0.07829112,"('ambitious', 'unambitious')"
43,-0.11068189,active,inactive,-0.07330964,0.037372254,"('active', 'inactive')"
45,-0.057816744,independent,dependent,-0.13055281,-0.07273607,"('independent', 'dependent')"
9,-0.029177547,nice,nasty,0.042461395,0.07163894,"('nice', 'nasty')"
