,Expeditors_male,Expeditors_female,tuple,average_male,average_female,female-male
10,1.9873687,1.8123953,"('affectionate', 'unaffectionate')",1.9873687,1.8123953,-0.1749734
53,-1.8119864,-1.6593938,"('smart', 'stupid')",-1.8119864,-1.6593938,0.1525926
65,-1.797519,-1.4638731,"('practical', 'impractical')",-1.797519,-1.4638731,0.3336459
62,1.6959889,1.5836096,"('creative', 'uncreative')",1.6959889,1.5836096,-0.1123793
1,1.631417,1.3175108,"('friendly', 'unfriendly')",1.631417,1.3175108,-0.3139062
40,-1.6089112,-1.7133973,"('honorable', 'mean')",-1.6089112,-1.7133973,-0.1044861
77,1.4556124,1.341943,"('active', 'inactive')",1.4556124,1.341943,-0.1136694
78,1.4085854,0.72240657,"('active', 'inactive')",1.4085854,0.7224066,-0.6861788
37,1.4064043,0.8752351,"('good', 'evil')",1.4064043,0.8752351,-0.5311692
46,1.405108,1.279814,"('generous', 'stingy')",1.405108,1.279814,-0.125294
11,1.3863376,1.1401162,"('caring', 'unaffectionate')",1.3863376,1.1401162,-0.2462214
55,1.3297393,1.3472655,"('intelligent', 'unintelligent')",1.3297393,1.3472655,0.0175262
91,1.2773302,1.2352073,"('resilient', 'nonresilient')",1.2773302,1.2352073,-0.0421229
58,-1.2756019,-1.0361235,"('able', 'clumsy')",-1.2756019,-1.0361235,0.2394784
23,1.25054,1.001144,"('hospitable', 'inhospitable')",1.25054,1.0011441,-0.2493959
70,1.2383099,1.0940056,"('wise', 'unwise')",1.2383099,1.0940056,-0.1443043
42,1.194742,1.0426055,"('amicable', 'hostile')",1.194742,1.0426055,-0.1521365
79,-1.1814367,-0.9751018,"('determined', 'doubtful')",-1.1814367,-0.9751018,0.2063349
109,-1.1455337,-0.75306726,"('conservative', 'liberal')",-1.1455337,-0.7530673,0.3924664
108,-1.1455337,-0.75306726,"('conservative', 'liberal')",-1.1455337,-0.7530673,0.3924664
75,1.1434739,0.96617794,"('confident', 'shy')",1.1434739,0.9661779,-0.177296
22,1.1349554,1.08402,"('welcoming', 'disagreeable')",1.1349554,1.08402,-0.0509354
8,1.1324452,0.58516586,"('open', 'distant')",1.1324452,0.5851659,-0.5472793
93,-1.0571434,-0.80666816,"('dominating', 'dominated')",-1.0571434,-0.8066682,0.2504752
71,-1.0568298,-1.0824833,"('efficient', 'inefficient')",-1.0568298,-1.0824833,-0.0256535
27,-1.0473912,-0.8502716,"('sincere', 'insincere')",-1.0473912,-0.8502716,0.1971196
99,1.0322872,0.91795146,"('prestigious', 'insignificant')",1.0322872,0.9179515,-0.1143357
38,-1.0310731,-0.565502,"('kind', 'unkind')",-1.0310731,-0.565502,0.4655711
13,-1.006816,-0.81101763,"('helpful', 'unhelpful')",-1.006816,-0.8110176,0.1957984
66,0.97210354,0.9434459,"('imaginative', 'unimaginative')",0.9721035,0.9434459,-0.0286576
100,0.9002913,0.95991355,"('influential', 'uninfluential')",0.9002913,0.9599136,0.0596223
52,0.8961004,1.022752,"('competitive', 'uncompetitive')",0.8961004,1.022752,0.1266516
6,0.8533654,0.58752,"('liked', 'disliked')",0.8533654,0.58752,-0.2658454
14,0.8265343,0.533921,"('supportive', 'unsupportive')",0.8265343,0.533921,-0.2926133
36,-0.8239632,-0.6224499,"('tolerant', 'intolerant')",-0.8239632,-0.6224499,0.2015133
31,0.820859,0.7366625,"('altruistic', 'egoistic')",0.820859,0.7366625,-0.0841965
7,0.7997066,0.22156222,"('outgoing', 'distant')",0.7997066,0.2215622,-0.5781444
90,0.78261006,0.7704737,"('motivated', 'unmotivated')",0.7826101,0.7704737,-0.0121364
25,-0.7508276,-0.44313323,"('moral', 'immoral')",-0.7508276,-0.4431332,0.3076944
103,0.74012625,0.8514923,"('traditional', 'modern')",0.7401263,0.8514923,0.111366
94,-0.73946047,-0.32566732,"('aggressive', 'submissive')",-0.7394605,-0.3256673,0.4137932
20,0.73863125,0.90629864,"('popular', 'unpopular')",0.7386312,0.9062986,0.1676674
101,-0.71343124,-0.6922871,"('successful', 'unsuccessful')",-0.7134312,-0.6922871,0.0211441
84,0.7025483,0.37103057,"('self-confident', 'diffident')",0.7025483,0.3710306,-0.3315177
64,0.6957191,0.7663811,"('clever', 'incompetent')",0.6957191,0.7663811,0.070662
26,-0.682766,-0.6651944,"('trustworthy', 'untrustworthy')",-0.682766,-0.6651944,0.0175716
63,0.68229717,0.6612796,"('capable', 'incapable')",0.6822972,0.6612796,-0.0210176
95,-0.6663474,-0.48550332,"('rich', 'poor')",-0.6663474,-0.4855033,0.1808441
56,-0.6601548,-0.8271405,"('intelligent', 'dumb')",-0.6601548,-0.8271405,-0.1669857
76,0.65082276,0.96154106,"('secure', 'insecure')",0.6508228,0.9615411,0.3107183
44,-0.63383204,-0.76909304,"('truthful', 'untruthful')",-0.633832,-0.769093,-0.135261
89,0.6283109,0.77715576,"('daring', 'anxious')",0.6283109,0.7771558,0.1488449
29,0.6222205,0.519046,"('honest', 'immoral')",0.6222205,0.519046,-0.1031745
61,0.61053383,0.69421107,"('rational', 'irrational')",0.6105338,0.6942111,0.0836773
92,0.58123803,0.43469867,"('unwavering', 'wavering')",0.581238,0.4346987,-0.1465393
24,-0.5572554,-0.5196333,"('thoughtful', 'rough')",-0.5572554,-0.5196333,0.0376221
3,0.550955,0.45847648,"('likable', 'unlikable')",0.550955,0.4584765,-0.0924785
30,-0.52355605,-0.46534905,"('honest', 'dishonest')",-0.5235561,-0.465349,0.0582071
50,-0.50900745,-0.5571495,"('unprejudiced', 'prejudiced')",-0.5090075,-0.5571495,-0.048142
5,0.48069844,0.34844095,"('pleasant', 'repellent')",0.4806984,0.3484409,-0.1322575
16,-0.45290133,-0.05198285,"('social', 'antisocial')",-0.4529013,-0.0519828,0.4009185
12,0.44739482,0.66893655,"('sympathetic', 'unsympathetic')",0.4473948,0.6689366,0.2215418
33,0.42421842,0.3240952,"('softhearted', 'hardhearted')",0.4242184,0.3240952,-0.1001232
80,0.41674492,0.4054386,"('independent', 'dependent')",0.4167449,0.4054386,-0.0113063
15,-0.4034691,-0.077563345,"('polite', 'impolite')",-0.4034691,-0.0775633,0.3259058
98,0.38458332,0.23873603,"('prestigious', 'insignificant')",0.3845833,0.238736,-0.1458473
32,-0.38325953,-0.26925552,"('benevolent', 'hardhearted')",-0.3832595,-0.2692555,0.114004
59,-0.37488723,-0.30654204,"('skillful', 'clumsy')",-0.3748872,-0.306542,0.0683452
