,Expeditors_male,Expeditors_female,tuple,average_male,average_female,female-male
40,-2.0764298,-2.1307375,"('honorable', 'mean')",-2.076429843902588,-2.130737543106079,-0.05430769920349121
53,-1.9022554,-2.0236626,"('smart', 'stupid')",-1.9022554159164429,-2.023662567138672,-0.121407151222229
65,-1.8590899,-1.2851801,"('practical', 'impractical')",-1.8590898513793945,-1.2851800918579102,0.5739097595214844
10,1.775914,1.5945895,"('affectionate', 'unaffectionate')",1.775913953781128,1.5945894718170166,-0.18132448196411133
46,1.7587628,1.3174944,"('generous', 'stingy')",1.7587628364562988,1.3174943923950195,-0.4412684440612793
27,-1.7574039,-1.4715967,"('sincere', 'insincere')",-1.75740385055542,-1.4715967178344727,0.28580713272094727
77,1.7446513,1.6722608,"('active', 'inactive')",1.7446513175964355,1.6722607612609863,-0.07239055633544922
75,1.7137399,1.4965086,"('confident', 'shy')",1.7137398719787598,1.4965085983276367,-0.21723127365112305
37,1.681956,1.0702994,"('good', 'evil')",1.6819560527801514,1.0702993869781494,-0.611656665802002
13,-1.6130071,-1.0736188,"('helpful', 'unhelpful')",-1.6130070686340332,-1.073618769645691,0.5393882989883423
78,1.5428939,0.6138607,"('active', 'inactive')",1.542893886566162,0.6138607263565063,-0.9290331602096558
62,1.5317843,1.3121843,"('creative', 'uncreative')",1.5317842960357666,1.3121843338012695,-0.21959996223449707
71,-1.3964882,-1.2805089,"('efficient', 'inefficient')",-1.3964881896972656,-1.2805088758468628,0.11597931385040283
38,-1.3724502,-0.67733264,"('kind', 'unkind')",-1.3724502325057983,-0.6773326396942139,0.6951175928115845
6,1.3386668,0.9916915,"('liked', 'disliked')",1.3386667966842651,0.991691529750824,-0.34697526693344116
8,1.3211529,0.24626794,"('open', 'distant')",1.321152925491333,0.24626794457435608,-1.074884980916977
58,-1.2912121,-0.8578694,"('able', 'clumsy')",-1.2912120819091797,-0.8578693866729736,0.43334269523620605
66,1.2875018,1.5640118,"('imaginative', 'unimaginative')",1.2875018119812012,1.564011812210083,0.27651000022888184
42,1.2822542,0.8424339,"('amicable', 'hostile')",1.2822542190551758,0.8424339294433594,-0.4398202896118164
1,1.2734848,0.8263105,"('friendly', 'unfriendly')",1.2734848260879517,0.8263105154037476,-0.4471743106842041
95,-1.2707623,-1.1039782,"('rich', 'poor')",-1.270762324333191,-1.103978157043457,0.1667841672897339
22,1.2442881,1.0461924,"('welcoming', 'disagreeable')",1.2442880868911743,1.0461924076080322,-0.1980956792831421
23,1.1985031,0.8298645,"('hospitable', 'inhospitable')",1.1985031366348267,0.829864501953125,-0.36863863468170166
109,-1.1634464,-0.7730497,"('conservative', 'liberal')",-1.1634464263916016,-0.7730497121810913,0.39039671421051025
108,-1.1634464,-0.7730497,"('conservative', 'liberal')",-1.1634464263916016,-0.7730497121810913,0.39039671421051025
11,1.1457989,0.8340746,"('caring', 'unaffectionate')",1.145798921585083,0.8340746164321899,-0.31172430515289307
70,1.1335111,0.78247166,"('wise', 'unwise')",1.1335110664367676,0.7824716567993164,-0.35103940963745117
91,1.130613,1.2421,"('resilient', 'nonresilient')",1.1306129693984985,1.2421000003814697,0.11148703098297119
93,-1.0858737,-0.52000254,"('dominating', 'dominated')",-1.0858737230300903,-0.520002543926239,0.5658711791038513
79,-1.0676036,-0.9102456,"('determined', 'doubtful')",-1.067603588104248,-0.9102455973625183,0.15735799074172974
36,-1.0168862,-0.63028264,"('tolerant', 'intolerant')",-1.0168862342834473,-0.6302826404571533,0.38660359382629395
25,-0.9955739,-0.29745084,"('moral', 'immoral')",-0.995573878288269,-0.29745084047317505,0.698123037815094
14,0.95900744,0.6957507,"('supportive', 'unsupportive')",0.9590074419975281,0.6957507133483887,-0.2632567286491394
7,0.94464105,-0.17738707,"('outgoing', 'distant')",0.9446410536766052,-0.177387073636055,-1.1220281273126602
44,-0.9345696,-0.9478818,"('truthful', 'untruthful')",-0.9345695972442627,-0.947881817817688,-0.013312220573425293
101,-0.9048845,-0.5710656,"('successful', 'unsuccessful')",-0.9048845171928406,-0.5710656046867371,0.3338189125061035
99,0.8708739,0.7799223,"('prestigious', 'insignificant')",0.8708739280700684,0.7799223065376282,-0.09095162153244019
94,-0.8337048,-0.18075225,"('aggressive', 'submissive')",-0.8337048292160034,-0.1807522475719452,0.6529525816440582
92,0.82099056,0.5264446,"('unwavering', 'wavering')",0.8209905624389648,0.5264446139335632,-0.2945459485054016
103,0.70687973,0.970033,"('traditional', 'modern')",0.706879734992981,0.9700329899787903,0.2631532549858093
90,0.7034756,0.6829349,"('motivated', 'unmotivated')",0.7034755945205688,0.6829348802566528,-0.020540714263916016
55,0.633455,0.9464106,"('intelligent', 'unintelligent')",0.6334549784660339,0.946410596370697,0.3129556179046631
15,-0.617939,-0.108867645,"('polite', 'impolite')",-0.6179389953613281,-0.10886764526367188,0.5090713500976562
61,0.6104234,0.54367065,"('rational', 'irrational')",0.6104233860969543,0.543670654296875,-0.06675273180007935
52,0.60451865,0.99720633,"('competitive', 'uncompetitive')",0.6045186519622803,0.9972063302993774,0.39268767833709717
31,0.5951779,0.54466045,"('altruistic', 'egoistic')",0.5951778888702393,0.5446604490280151,-0.05051743984222412
24,-0.5903345,-0.5218776,"('thoughtful', 'rough')",-0.5903344750404358,-0.5218775868415833,0.06845688819885254
89,0.5902709,1.175878,"('daring', 'anxious')",0.5902708768844604,1.1758780479431152,0.5856071710586548
100,0.57122004,0.77553695,"('influential', 'uninfluential')",0.5712200403213501,0.7755369544029236,0.2043169140815735
97,-0.54834074,-0.5353211,"('superior', 'inferior')",-0.5483407378196716,-0.5353211164474487,0.0130196213722229
41,0.5403442,-0.11888747,"('incorrupt', 'corrupt')",0.5403441786766052,-0.11888746917247772,-0.659231647849083
74,-0.5235944,-0.27452067,"('insightful', 'unperceptive')",-0.5235943794250488,-0.2745206654071808,0.24907371401786804
3,0.5231645,0.66813135,"('likable', 'unlikable')",0.5231645107269287,0.6681313514709473,0.14496684074401855
84,0.5125519,0.09314008,"('self-confident', 'diffident')",0.5125519037246704,0.09314008057117462,-0.4194118231534958
102,-0.5093447,-0.16772021,"('eminent', 'low')",-0.5093446969985962,-0.16772021353244781,0.3416244834661484
76,0.50040174,1.0765047,"('secure', 'insecure')",0.5004017353057861,1.0765047073364258,0.5761029720306396
73,-0.4976133,-0.41207623,"('brilliant', 'incompetent')",-0.4976133108139038,-0.4120762348175049,0.08553707599639893
28,-0.4549498,-0.6010165,"('honest', 'dishonest')",-0.4549497961997986,-0.6010165214538574,-0.14606672525405884
30,-0.43964493,-0.45066845,"('honest', 'dishonest')",-0.4396449327468872,-0.45066845417022705,-0.011023521423339844
16,-0.43652302,0.22585422,"('social', 'antisocial')",-0.4365230202674866,0.22585421800613403,0.6623772382736206
72,-0.41874635,-0.38326204,"('logical', 'illogical')",-0.41874635219573975,-0.383262038230896,0.03548431396484375
96,-0.41272438,-0.06718814,"('powerful', 'powerless')",-0.4127243757247925,-0.06718813627958298,0.3455362394452095
82,0.4080633,0.16931866,"('industrious', 'meek')",0.40806329250335693,0.16931866109371185,-0.23874463140964508
63,0.4040744,0.3547727,"('capable', 'incapable')",0.40407440066337585,0.354772686958313,-0.049301713705062866
59,-0.4000838,-0.18461159,"('skillful', 'clumsy')",-0.4000838100910187,-0.18461158871650696,0.21547222137451172
26,-0.3944682,-0.21450782,"('trustworthy', 'untrustworthy')",-0.39446818828582764,-0.2145078182220459,0.17996037006378174
32,-0.38477483,-0.010126382,"('benevolent', 'hardhearted')",-0.3847748339176178,-0.010126382112503052,0.37464845180511475
49,-0.3640286,-0.07744309,"('responsible', 'irresponsible')",-0.36402860283851624,-0.07744309306144714,0.2865855097770691
98,0.35933235,0.19353464,"('prestigious', 'insignificant')",0.3593323528766632,0.19353464245796204,-0.16579771041870117
5,0.3537917,0.4569226,"('pleasant', 'repellent')",0.3537917137145996,0.45692259073257446,0.10313087701797485
81,0.34825042,-0.23451275,"('industrious', 'lazy')",0.3482504189014435,-0.23451274633407593,-0.5827631652355194
48,0.34659007,0.6091542,"('reliable', 'unreliable')",0.3465900719165802,0.609154224395752,0.26256415247917175
33,0.3380903,-0.05686024,"('softhearted', 'hardhearted')",0.33809030055999756,-0.05686023831367493,-0.3949505388736725
18,-0.33647037,-0.24043036,"('social', 'asocial')",-0.336470365524292,-0.24043035507202148,0.09604001045227051
105,0.33155942,0.019009992,"('conventional', 'modern')",0.331559419631958,0.019009992480278015,-0.31254942715168
20,0.32313773,0.48039252,"('popular', 'unpopular')",0.32313773036003113,0.4803925156593323,0.15725478529930115
12,0.30589068,0.8321365,"('sympathetic', 'unsympathetic')",0.30589067935943604,0.8321365118026733,0.5262458324432373
51,-0.293617,-0.07674846,"('competent', 'incompetent')",-0.29361701011657715,-0.07674846053123474,0.2168685495853424
57,-0.29360932,-0.46858323,"('able', 'unable')",-0.2936093211174011,-0.46858322620391846,-0.17497390508651733
110,0.28904808,0.3529236,"('narrow-minded', 'open-minded')",0.28904807567596436,0.35292360186576843,0.06387552618980408
50,-0.28863138,-0.28195462,"('unprejudiced', 'prejudiced')",-0.2886313796043396,-0.2819546163082123,0.006676763296127319
88,0.27391165,0.03773831,"('impulsive', 'meek')",0.27391165494918823,0.03773830831050873,-0.2361733466386795
17,-0.2679021,0.013847463,"('social', 'antisocial')",-0.26790210604667664,0.013847462832927704,0.28174956887960434
64,0.24792635,0.653425,"('clever', 'incompetent')",0.24792635440826416,0.6534249782562256,0.4054986238479614
19,0.24063031,0.42565727,"('funny', 'boring')",0.24063031375408173,0.4256572723388672,0.18502695858478546
60,-0.21202424,0.14829071,"('educated', 'uneducated')",-0.2120242416858673,0.1482907086610794,0.3603149503469467
29,0.20945004,0.25490934,"('honest', 'immoral')",0.20945003628730774,0.25490933656692505,0.04545930027961731
35,0.20605752,-0.0530816,"('fair', 'unfair')",0.20605751872062683,-0.05308160185813904,-0.25913912057876587
56,-0.192132,-0.40801808,"('intelligent', 'dumb')",-0.19213199615478516,-0.4080180823802948,-0.21588608622550964
39,0.19155651,-0.026014596,"('right', 'wrong')",0.19155651330947876,-0.026014596223831177,-0.21757110953330994
47,-0.18769023,0.09197396,"('forgiving', 'unforgiving')",-0.18769022822380066,0.09197396039962769,0.27966418862342834
45,-0.18427704,-0.18181899,"('cooperative', 'exploitative')",-0.18427704274654388,-0.18181899189949036,0.002458050847053528
107,0.16900606,0.5104502,"('conventional', 'modern')",0.16900606453418732,0.5104501843452454,0.34144411981105804
106,-0.16629282,0.16615887,"('conventional', 'unconventional')",-0.16629281640052795,0.16615886986255646,0.3324516862630844
0,-0.13575749,0.26646486,"('sociable', 'unsociable')",-0.13575749099254608,0.26646485924720764,0.4022223502397537
87,-0.12921456,0.107035115,"('dedicated', 'undedicated')",-0.1292145550251007,0.10703511536121368,0.2362496703863144
69,0.09435108,-0.2822641,"('wise', 'foolish')",0.09435108304023743,-0.2822641134262085,-0.3766151964664459
68,-0.09251496,-0.07398629,"('clever', 'inept')",-0.09251496195793152,-0.07398629188537598,0.018528670072555542
80,0.07611017,-0.12359627,"('independent', 'dependent')",0.07611016929149628,-0.12359627336263657,-0.19970644265413284
43,0.07405993,-0.1555944,"('genuine', 'fake')",0.07405993342399597,-0.15559439361095428,-0.22965432703495026
2,0.05877906,0.74808264,"('friendly', 'unfriendly')",0.05877906084060669,0.7480826377868652,0.6893035769462585
21,0.057433352,-0.06874378,"('nice', 'nasty')",0.0574333518743515,-0.06874378025531769,-0.1261771321296692
83,0.044690013,0.23148173,"('energetic', 'lethargic')",0.04469001293182373,0.23148173093795776,0.18679171800613403
4,-0.044508696,0.1560657,"('likable', 'unlikable')",-0.04450869560241699,0.1560657024383545,0.20057439804077148
67,0.0278738,0.2217446,"('discriminating', 'undiscriminating')",0.027873799204826355,0.2217445969581604,0.19387079775333405
85,-0.017587632,0.21002638,"('ambitious', 'unambitious')",-0.017587631940841675,0.21002638339996338,0.22761401534080505
104,0.016813174,-0.14963087,"('conventional', 'unconventional')",0.01681317389011383,-0.14963087439537048,-0.16644404828548431
