,Value 1,0,1,Value 2,female-male,tuple
27,-6.934495,sincere,insincere,-6.4710073,0.46348763,"('sincere', 'insincere')"
6,6.3565536,liked,disliked,6.1113214,-0.2452321,"('liked', 'disliked')"
75,6.3298707,confident,shy,5.8591585,-0.47071218,"('confident', 'shy')"
95,-6.0942497,rich,poor,-5.7250147,0.36923504,"('rich', 'poor')"
40,-4.963675,honorable,mean,-5.0667706,-0.10309553,"('honorable', 'mean')"
53,-4.7364163,smart,stupid,-4.4893866,0.24702978,"('smart', 'stupid')"
13,-3.8144212,helpful,unhelpful,-3.6406715,0.17374969,"('helpful', 'unhelpful')"
86,3.3089619,self-reliant,helpless,2.978938,-0.33002377,"('self-reliant', 'helpless')"
58,-3.306145,able,clumsy,-3.1776412,0.1285038,"('able', 'clumsy')"
38,-2.5892794,kind,unkind,-2.3713584,0.21792102,"('kind', 'unkind')"
2,-2.527916,friendly,unfriendly,-2.4330788,0.09483719,"('friendly', 'unfriendly')"
37,2.4685645,good,evil,2.509088,0.04052353,"('good', 'evil')"
28,-2.4005423,honest,dishonest,-2.4373314,-0.03678918,"('honest', 'dishonest')"
29,-2.3821073,honest,immoral,-2.336693,0.04541421,"('honest', 'immoral')"
34,-2.3723435,loyal,disloyal,-1.9506047,0.42173886,"('loyal', 'disloyal')"
78,2.3687909,active,inactive,1.9496372,-0.4191537,"('active', 'inactive')"
81,2.2806273,industrious,lazy,2.1934876,-0.08713961,"('industrious', 'lazy')"
72,-2.2316375,logical,illogical,-2.326918,-0.09528041,"('logical', 'illogical')"
49,-2.1704013,responsible,irresponsible,-2.338701,-0.16829967,"('responsible', 'irresponsible')"
46,2.137566,generous,stingy,2.2192922,0.081726074,"('generous', 'stingy')"
65,-2.0359979,practical,impractical,-2.0588443,-0.02284646,"('practical', 'impractical')"
73,-2.0289288,brilliant,incompetent,-2.2854433,-0.25651455,"('brilliant', 'incompetent')"
48,2.0257108,reliable,unreliable,1.7492286,-0.27648222,"('reliable', 'unreliable')"
30,-2.0054002,honest,dishonest,-2.0903525,-0.084952354,"('honest', 'dishonest')"
66,1.9324808,imaginative,unimaginative,1.8421694,-0.09031141,"('imaginative', 'unimaginative')"
74,-1.8885043,insightful,unperceptive,-1.8788661,0.00963819,"('insightful', 'unperceptive')"
51,-1.8433826,competent,incompetent,-1.7971095,0.046273112,"('competent', 'incompetent')"
101,-1.754823,successful,unsuccessful,-1.5513914,0.2034316,"('successful', 'unsuccessful')"
64,-1.7432395,clever,incompetent,-1.7507442,-0.0075047016,"('clever', 'incompetent')"
0,-1.7124665,sociable,unsociable,-1.5571268,0.15533972,"('sociable', 'unsociable')"
41,1.7093462,incorrupt,corrupt,1.8727412,0.16339505,"('incorrupt', 'corrupt')"
60,-1.6978858,educated,uneducated,-1.4754641,0.22242165,"('educated', 'uneducated')"
3,1.6842717,likable,unlikable,1.6288328,-0.055438876,"('likable', 'unlikable')"
70,1.6803455,wise,unwise,1.9334074,0.2530619,"('wise', 'unwise')"
97,-1.656035,superior,inferior,-1.76117,-0.10513508,"('superior', 'inferior')"
32,-1.6388779,benevolent,hardhearted,-1.5595987,0.079279184,"('benevolent', 'hardhearted')"
12,-1.6339287,sympathetic,unsympathetic,-1.4707062,0.16322243,"('sympathetic', 'unsympathetic')"
83,-1.6047359,energetic,lethargic,-1.6423419,-0.037606,"('energetic', 'lethargic')"
52,-1.5978996,competitive,uncompetitive,-1.5930085,0.004891038,"('competitive', 'uncompetitive')"
33,-1.5615947,softhearted,hardhearted,-1.5085944,0.05300033,"('softhearted', 'hardhearted')"
47,-1.5234058,forgiving,unforgiving,-1.4590478,0.064357996,"('forgiving', 'unforgiving')"
100,-1.4860057,influential,uninfluential,-1.5580169,-0.07201123,"('influential', 'uninfluential')"
71,-1.4631811,efficient,inefficient,-1.9563365,-0.49315536,"('efficient', 'inefficient')"
36,-1.4526597,tolerant,intolerant,-1.734591,-0.28193128,"('tolerant', 'intolerant')"
63,-1.4348792,capable,incapable,-1.2828174,0.15206182,"('capable', 'incapable')"
87,-1.4324727,dedicated,undedicated,-1.4444935,-0.012020826,"('dedicated', 'undedicated')"
7,1.4172643,outgoing,distant,0.8060169,-0.6112474,"('outgoing', 'distant')"
25,-1.4134619,moral,immoral,-1.3837357,0.029726267,"('moral', 'immoral')"
42,1.4029965,amicable,hostile,1.6676961,0.26469958,"('amicable', 'hostile')"
1,-1.3565011,friendly,unfriendly,-1.3008502,0.05565095,"('friendly', 'unfriendly')"
94,-1.352992,aggressive,submissive,-1.523381,-0.17038894,"('aggressive', 'submissive')"
50,1.3446187,unprejudiced,prejudiced,1.1629937,-0.18162501,"('unprejudiced', 'prejudiced')"
67,-1.3208022,discriminating,undiscriminating,-1.3758777,-0.055075526,"('discriminating', 'undiscriminating')"
55,-1.2780187,intelligent,unintelligent,-1.1908656,0.08715308,"('intelligent', 'unintelligent')"
102,-1.2573404,eminent,low,-1.1601295,0.097210884,"('eminent', 'low')"
15,-1.2377725,polite,impolite,-1.3036399,-0.065867424,"('polite', 'impolite')"
89,-1.2246962,daring,anxious,-1.1543683,0.07032788,"('daring', 'anxious')"
61,1.2138145,rational,irrational,1.5226499,0.3088354,"('rational', 'irrational')"
14,1.1861825,supportive,unsupportive,1.0586454,-0.12753713,"('supportive', 'unsupportive')"
43,-1.1796546,genuine,fake,-1.1756641,0.003990531,"('genuine', 'fake')"
9,-1.1784065,sensitive,insensitive,-1.235532,-0.05712557,"('sensitive', 'insensitive')"
22,1.1721603,welcoming,disagreeable,1.1980963,0.025936007,"('welcoming', 'disagreeable')"
88,1.1516933,impulsive,meek,1.1877236,0.036030293,"('impulsive', 'meek')"
82,1.1490262,industrious,meek,1.1730688,0.024042606,"('industrious', 'meek')"
21,1.1244924,nice,nasty,1.1666154,0.04212296,"('nice', 'nasty')"
68,-1.1244544,clever,inept,-1.1517781,-0.027323723,"('clever', 'inept')"
99,1.1034036,prestigious,insignificant,1.4259217,0.3225181,"('prestigious', 'insignificant')"
106,-1.0953937,conventional,unconventional,-0.86568755,0.22970611,"('conventional', 'unconventional')"
98,1.0939071,prestigious,insignificant,1.2961614,0.2022543,"('prestigious', 'insignificant')"
44,-1.073338,truthful,untruthful,-0.98212796,0.09121007,"('truthful', 'untruthful')"
105,-1.0420762,conventional,modern,-1.2237713,-0.1816951,"('conventional', 'modern')"
93,-1.0265819,dominating,dominated,-0.85384065,0.17274123,"('dominating', 'dominated')"
54,1.0258342,smart,stupid,0.67844045,-0.34739375,"('smart', 'stupid')"
18,-1.0030968,social,asocial,-0.9866535,0.016443312,"('social', 'asocial')"
90,0.9852485,motivated,unmotivated,0.84020406,-0.14504445,"('motivated', 'unmotivated')"
24,-0.94016695,thoughtful,rough,-0.7304799,0.20968705,"('thoughtful', 'rough')"
110,0.93726957,narrow-minded,open-minded,1.1143584,0.17708886,"('narrow-minded', 'open-minded')"
56,0.9224806,intelligent,dumb,0.9266995,0.004218936,"('intelligent', 'dumb')"
10,0.8680533,affectionate,unaffectionate,1.0323684,0.1643151,"('affectionate', 'unaffectionate')"
92,0.84974325,unwavering,wavering,1.1711593,0.32141602,"('unwavering', 'wavering')"
23,0.8201507,hospitable,inhospitable,0.7436746,-0.0764761,"('hospitable', 'inhospitable')"
8,0.80076367,open,distant,0.2789441,-0.5218196,"('open', 'distant')"
11,-0.77963257,caring,unaffectionate,-0.7919096,-0.012277007,"('caring', 'unaffectionate')"
91,0.7734805,resilient,nonresilient,0.92320067,0.14972019,"('resilient', 'nonresilient')"
103,0.7525884,traditional,modern,0.5902932,-0.16229516,"('traditional', 'modern')"
77,0.73983103,active,inactive,0.9598734,0.22004235,"('active', 'inactive')"
69,0.73912424,wise,foolish,0.86566484,0.1265406,"('wise', 'foolish')"
16,-0.7371613,social,antisocial,-0.65315783,0.08400345,"('social', 'antisocial')"
17,-0.66973317,social,antisocial,-0.6091488,0.060584366,"('social', 'antisocial')"
104,-0.6696376,conventional,unconventional,-0.41101646,0.25862116,"('conventional', 'unconventional')"
5,-0.60568035,pleasant,repellent,-0.56092757,0.044752777,"('pleasant', 'repellent')"
59,0.60529494,skillful,clumsy,0.9243906,0.31909567,"('skillful', 'clumsy')"
45,-0.55856705,cooperative,exploitative,-0.7348565,-0.17628944,"('cooperative', 'exploitative')"
26,-0.53825927,trustworthy,untrustworthy,-0.6157215,-0.077462256,"('trustworthy', 'untrustworthy')"
76,-0.4822356,secure,insecure,-0.49648803,-0.014252424,"('secure', 'insecure')"
79,0.45488092,determined,doubtful,0.4101367,-0.044744223,"('determined', 'doubtful')"
57,-0.4501499,able,unable,-0.50317335,-0.053023458,"('able', 'unable')"
109,-0.43100303,conservative,liberal,-0.7966287,-0.36562568,"('conservative', 'liberal')"
108,-0.43100303,conservative,liberal,-0.7966287,-0.36562568,"('conservative', 'liberal')"
96,-0.38848293,powerful,powerless,-0.31946787,0.069015056,"('powerful', 'powerless')"
4,-0.38685256,likable,unlikable,-0.33749327,0.04935929,"('likable', 'unlikable')"
62,0.2827441,creative,uncreative,0.32116508,0.038420975,"('creative', 'uncreative')"
80,-0.27762577,independent,dependent,-0.47924894,-0.20162317,"('independent', 'dependent')"
31,-0.26853406,altruistic,egoistic,0.09804404,0.3665781,"('altruistic', 'egoistic')"
85,-0.24546957,ambitious,unambitious,-0.24684921,-0.0013796389,"('ambitious', 'unambitious')"
84,-0.22408849,self-confident,diffident,-0.2911334,-0.067044914,"('self-confident', 'diffident')"
35,0.16901968,fair,unfair,0.3006351,0.13161542,"('fair', 'unfair')"
19,0.1638428,funny,boring,0.14761919,-0.01622361,"('funny', 'boring')"
20,-0.15037954,popular,unpopular,0.24162641,0.39200595,"('popular', 'unpopular')"
39,-0.12506045,right,wrong,-0.21370289,-0.08864243,"('right', 'wrong')"
107,0.058678314,conventional,modern,0.21673054,0.15805222,"('conventional', 'modern')"
