,Value 1,0,1,Value 2,female-male,tuple
5,-5.3462687,helpful,unhelpful,-5.5618563,-0.21558762,"('helpful', 'unhelpful')"
3,3.6572917,liked,disliked,3.784076,0.12678432,"('liked', 'disliked')"
18,3.4755316,good,evil,3.602566,0.12703443,"('good', 'evil')"
30,-3.4732673,smart,stupid,-3.6064587,-0.13319135,"('smart', 'stupid')"
50,-3.3968816,rich,poor,-3.6369946,-0.24011302,"('rich', 'poor')"
19,-3.062316,kind,unkind,-3.1531792,-0.09086323,"('kind', 'unkind')"
37,-2.9475012,practical,impractical,-3.2024484,-0.2549472,"('practical', 'impractical')"
25,-2.9130278,forgiving,unforgiving,-2.9916186,-0.07859087,"('forgiving', 'unforgiving')"
27,-2.589741,responsible,irresponsible,-2.7518756,-0.16213465,"('responsible', 'irresponsible')"
21,2.4114447,incorrupt,corrupt,2.7045755,0.29313087,"('incorrupt', 'corrupt')"
22,2.146264,amicable,hostile,2.255702,0.10943794,"('amicable', 'hostile')"
11,-1.9373717,moral,immoral,-2.210737,-0.27336526,"('moral', 'immoral')"
29,-1.8678331,competent,incompetent,-2.0511522,-0.18331909,"('competent', 'incompetent')"
0,-1.81945,sociable,unsociable,-1.625676,0.19377398,"('sociable', 'unsociable')"
14,-1.8031123,honest,dishonest,-1.9569284,-0.1538161,"('honest', 'dishonest')"
45,1.7560956,independent,dependent,1.6438135,-0.11228216,"('independent', 'dependent')"
4,-1.6518888,sensitive,insensitive,-1.8779712,-0.22608232,"('sensitive', 'insensitive')"
15,-1.6240802,loyal,disloyal,-1.5499606,0.07411957,"('loyal', 'disloyal')"
17,-1.5861936,tolerant,intolerant,-1.6973997,-0.111206174,"('tolerant', 'intolerant')"
46,-1.5703348,energetic,lethargic,-1.6695033,-0.09916854,"('energetic', 'lethargic')"
6,-1.5014933,supportive,unsupportive,-1.8668965,-0.36540318,"('supportive', 'unsupportive')"
34,1.4861822,rational,irrational,1.7847072,0.29852498,"('rational', 'irrational')"
48,-1.4225188,dedicated,undedicated,-1.4026902,0.019828677,"('dedicated', 'undedicated')"
44,1.371371,active,inactive,1.1573216,-0.21404946,"('active', 'inactive')"
40,-1.3358446,logical,illogical,-1.0860186,0.24982607,"('logical', 'illogical')"
7,-1.2881062,polite,impolite,-1.1755368,0.11256945,"('polite', 'impolite')"
26,1.2828575,reliable,unreliable,0.931128,-0.3517295,"('reliable', 'unreliable')"
16,1.2462041,fair,unfair,1.2793977,0.03319359,"('fair', 'unfair')"
31,-1.2361889,intelligent,unintelligent,-1.2696807,-0.03349185,"('intelligent', 'unintelligent')"
28,1.186097,unprejudiced,prejudiced,1.2945501,0.108453035,"('unprejudiced', 'prejudiced')"
52,-1.1779264,superior,inferior,-1.0873582,0.090568185,"('superior', 'inferior')"
13,-1.1018455,sincere,insincere,-1.2392236,-0.1373781,"('sincere', 'insincere')"
57,-1.0833232,conservative,liberal,-1.0724083,0.010914922,"('conservative', 'liberal')"
10,1.0491315,hospitable,inhospitable,1.0081301,-0.04100144,"('hospitable', 'inhospitable')"
24,1.0098064,generous,stingy,1.1277527,0.11794627,"('generous', 'stingy')"
8,0.9613504,popular,unpopular,1.1380078,0.17665738,"('popular', 'unpopular')"
47,-0.93385565,ambitious,unambitious,-0.99554586,-0.06169021,"('ambitious', 'unambitious')"
53,-0.91643715,influential,uninfluential,-0.9019183,0.014518857,"('influential', 'uninfluential')"
54,-0.8138741,successful,unsuccessful,-0.73170125,0.08217287,"('successful', 'unsuccessful')"
33,-0.802316,educated,uneducated,-0.79537225,0.0069437623,"('educated', 'uneducated')"
20,-0.73835945,right,wrong,-0.43399727,0.30436218,"('right', 'wrong')"
9,-0.6628128,nice,nasty,-0.66056955,0.0022432804,"('nice', 'nasty')"
32,-0.64744115,able,unable,-0.9308978,-0.28345662,"('able', 'unable')"
39,0.6228548,wise,foolish,0.6447938,0.02193898,"('wise', 'foolish')"
23,-0.57251537,truthful,untruthful,-0.5070282,0.06548715,"('truthful', 'untruthful')"
51,-0.53167576,powerful,powerless,-0.1768524,0.35482335,"('powerful', 'powerless')"
38,-0.50084454,discriminating,undiscriminating,-0.4145295,0.086315036,"('discriminating', 'undiscriminating')"
41,0.4841061,confident,shy,0.17789504,-0.30621105,"('confident', 'shy')"
2,-0.4837162,likable,unlikable,-0.42222816,0.061488032,"('likable', 'unlikable')"
1,-0.38164115,friendly,unfriendly,-0.27506116,0.10657999,"('friendly', 'unfriendly')"
42,-0.29634196,secure,insecure,-0.57625294,-0.27991098,"('secure', 'insecure')"
35,0.2236805,creative,uncreative,-0.033278078,-0.25695857,"('creative', 'uncreative')"
43,-0.18195884,active,inactive,0.07957446,0.2615333,"('active', 'inactive')"
56,0.17560591,conventional,unconventional,0.44909072,0.27348483,"('conventional', 'unconventional')"
36,-0.16486543,capable,incapable,-0.20454416,-0.039678723,"('capable', 'incapable')"
49,0.13734141,motivated,unmotivated,-0.067484915,-0.20482633,"('motivated', 'unmotivated')"
12,0.055031598,trustworthy,untrustworthy,-0.15882269,-0.21385428,"('trustworthy', 'untrustworthy')"
55,-0.008949108,conventional,unconventional,0.00036733598,0.009316444,"('conventional', 'unconventional')"
