,PayPal_male,PayPal_female,tuple,average_male,average_female,female-male
3,2.5295134,2.4260182,"('liked', 'disliked')",2.529513359069824,2.426018238067627,-0.10349512100219727
50,-2.4851,-2.4530275,"('rich', 'poor')",-2.485100030899048,-2.4530274868011475,0.03207254409790039
1,-2.2467275,-1.9440391,"('friendly', 'unfriendly')",-2.246727466583252,-1.9440391063690186,0.3026883602142334
30,-2.0109868,-2.0121067,"('smart', 'stupid')",-2.010986804962158,-2.0121066570281982,-0.001119852066040039
42,2.0003495,2.0673172,"('secure', 'insecure')",2.000349521636963,2.067317247390747,0.06696772575378418
21,-1.8238,-1.8388501,"('incorrupt', 'corrupt')",-1.823799967765808,-1.8388501405715942,-0.015050172805786133
23,1.7561448,1.8503262,"('truthful', 'untruthful')",1.7561447620391846,1.8503261804580688,0.09418141841888428
36,-1.7144367,-1.668705,"('capable', 'incapable')",-1.714436650276184,-1.6687049865722656,0.04573166370391846
11,1.5921388,1.6295257,"('moral', 'immoral')",1.5921387672424316,1.6295256614685059,0.03738689422607422
13,1.5860171,1.6889825,"('sincere', 'insincere')",1.58601713180542,1.6889824867248535,0.1029653549194336
57,1.5605423,1.5043416,"('conservative', 'liberal')",1.560542345046997,1.5043416023254395,-0.05620074272155762
22,-1.5524209,-1.5146061,"('amicable', 'hostile')",-1.5524208545684814,-1.5146061182022095,0.03781473636627197
34,-1.3112499,-1.2462246,"('rational', 'irrational')",-1.311249852180481,-1.2462246417999268,0.0650252103805542
12,1.2748201,1.4449286,"('trustworthy', 'untrustworthy')",1.27482008934021,1.4449286460876465,0.17010855674743652
55,-1.2355092,-0.9888011,"('conventional', 'unconventional')",-1.2355091571807861,-0.988801121711731,0.24670803546905518
52,-1.234172,-0.968365,"('superior', 'inferior')",-1.234171986579895,-0.9683650135993958,0.26580697298049927
49,1.199342,1.1407583,"('motivated', 'unmotivated')",1.1993420124053955,1.1407582759857178,-0.058583736419677734
43,-1.198631,-1.1619358,"('active', 'inactive')",-1.1986310482025146,-1.161935806274414,0.036695241928100586
10,-1.1515087,-1.1607847,"('hospitable', 'inhospitable')",-1.1515086889266968,-1.1607847213745117,-0.009276032447814941
