,West_male,West_female,tuple,Pharmaceutical_male,Pharmaceutical_female,Services_male,Services_female,average_male,average_female,female-male
3,3.4059782,3.6985776,"('liked', 'disliked')",3.39927,3.525161,3.5095701,3.3903651,3.438272794087728,3.538034439086914,0.09976164499918605
50,-3.1785386,-3.3375938,"('rich', 'poor')",-4.545518,-4.7194715,-5.2121115,-5.1592436,-4.312055905659993,-4.405436197916667,-0.09338029225667377
30,-2.9147348,-2.8078961,"('smart', 'stupid')",-2.9571662,-3.3390737,-4.212247,-4.288864,-3.361382802327474,-3.4786113103230796,-0.11722850799560547
28,1.8150351,1.6145154,"('unprejudiced', 'prejudiced')",1.8859931,1.9178772,1.801063,1.4529591,1.8340304692586262,1.6617838541666667,-0.1722466150919595
44,1.7640582,1.15172,"('active', 'inactive')",1.2875688,1.0076362,1.4159225,1.0410154,1.4891832669576008,1.066790501276652,-0.42239276568094875
24,1.6837348,1.8499415,"('generous', 'stingy')",1.5847907,1.7002451,1.0864199,1.1989946,1.4516485532124836,1.5830604235331218,0.13141187032063817
5,-1.6097082,-1.3316842,"('helpful', 'unhelpful')",-3.0971951,-3.161408,-3.9658756,-3.8306804,-2.8909263610839844,-2.774590810139974,0.11633555094401027
34,1.5694783,1.7647934,"('rational', 'irrational')",0.6575148,0.8476256,0.43222743,0.6733414,0.8864068190256754,1.0952534675598145,0.20884664853413903
14,-1.3667489,-1.2056234,"('honest', 'dishonest')",-0.47926503,-0.60657775,-2.2730312,-2.27829,-1.3730150858561199,-1.3634970982869465,0.009517987569173325
22,1.3265713,1.4698412,"('amicable', 'hostile')",1.0505936,1.2505057,1.1196107,1.4477772,1.165591875712077,1.3893747329711914,0.2237828572591145
26,1.2948663,1.1044607,"('reliable', 'unreliable')",1.8081458,1.9049237,1.5720896,1.240471,1.5583672523498535,1.4166185061136882,-0.1417487462361653
37,-1.2730781,-1.3102369,"('practical', 'impractical')",-1.6408257,-1.703366,-2.4160361,-2.4671054,-1.776646614074707,-1.826902707417806,-0.050256093343098884
15,-1.2709593,-0.9744159,"('loyal', 'disloyal')",-1.670833,-1.3676932,-2.7230024,-2.0889502,-1.8882649739583333,-1.4770197868347168,0.41124518712361646
19,-1.2406043,-0.8581892,"('kind', 'unkind')",-2.6152625,-2.2642722,-3.0356448,-2.938733,-2.297170639038086,-2.0203981399536133,0.27677249908447266
6,1.2390544,1.0939939,"('supportive', 'unsupportive')",-0.01788862,-0.052153677,-0.5213933,-0.7508209,0.23325749238332114,0.09700644016265869,-0.13625105222066244
21,1.219761,1.2536709,"('incorrupt', 'corrupt')",1.4728599,1.602914,1.6847067,1.8211176,1.4591091473897297,1.5592343012491863,0.10012515385945653
18,1.1789165,1.1287531,"('good', 'evil')",2.0710316,2.0679514,2.6011634,2.7015727,1.95037047068278,1.9660924275716145,0.015721956888834487
27,-1.129354,-1.0292244,"('responsible', 'irresponsible')",-0.73627466,-0.94446385,-1.8192282,-2.0501165,-1.2282856305440266,-1.3412682215372722,-0.11298259099324559
4,-1.106097,-1.1071743,"('sensitive', 'insensitive')",-0.47397402,-0.6022766,-1.2893528,-1.4092629,-0.9564746220906576,-1.0395712852478027,-0.08309666315714515
35,-1.0283704,-1.0674496,"('creative', 'uncreative')",-0.20660982,-0.21160519,-0.6111116,-0.5230752,-0.6153639157613119,-0.6007099946339926,0.014653921127319336
41,1.026818,0.47692582,"('confident', 'shy')",2.1618326,1.8242253,1.4588552,0.91956913,1.549168586730957,1.0735734303792317,-0.47559515635172533
40,-0.9376767,-0.6576231,"('logical', 'illogical')",-0.05085875,0.14646855,-1.1651142,-0.99989367,-0.7178831895192465,-0.5036827325820923,0.21420045693715417
39,0.86479235,0.9789566,"('wise', 'foolish')",0.42017174,0.48955983,-0.3663699,-0.2541572,0.3061980605125427,0.4047863880793254,0.09858832756678265
23,0.84179664,1.1098156,"('truthful', 'untruthful')",0.7071724,0.6157552,-0.20314054,-0.21597612,0.4486095110575358,0.5031982262929281,0.05458871523539227
38,-0.8313914,-0.6947293,"('discriminating', 'undiscriminating')",-0.06793499,-0.062216133,-0.9224635,-0.7423264,-0.6072632869084676,-0.4997572898864746,0.10750599702199304
17,-0.8000403,-0.76079905,"('tolerant', 'intolerant')",-0.8540656,-1.0027177,-0.96550846,-1.1262369,-0.873204787572225,-0.9632512728373209,-0.09004648526509595
54,-0.77694476,-0.5566443,"('successful', 'unsuccessful')",-1.8313625,-1.438652,-2.0649707,-1.9326594,-1.5577592849731445,-1.3093185424804688,0.24844074249267578
55,-0.7078325,-0.57876337,"('conventional', 'unconventional')",-0.3905766,-0.15954515,-0.7285185,-0.3659981,-0.608975887298584,-0.368102232615153,0.24087365468343097
13,-0.6588865,-0.45433474,"('sincere', 'insincere')",0.31794423,0.33258465,-1.1146193,-1.2329917,-0.4851871728897095,-0.45158060391743976,0.03360656897226971
42,-0.64126855,-0.45639542,"('secure', 'insecure')",0.18059748,0.18006617,0.38732618,0.2266384,-0.024448295434315998,-0.016563614209493,0.007884681224822998
46,-0.63312936,-0.4454199,"('energetic', 'lethargic')",-0.16446996,-0.30241776,-1.4384882,-1.4370306,-0.7453625202178955,-0.7282894452412924,0.017073074976603153
11,-0.6275284,-0.76674765,"('moral', 'immoral')",-1.0264506,-0.95902026,-0.8961438,-1.2077974,-0.8500409126281738,-0.9778550465901693,-0.12781413396199548
1,-0.62308216,-0.22776115,"('friendly', 'unfriendly')",-0.8538851,-0.84845436,-1.5024439,-1.2591515,-0.9931370417277018,-0.77845565478007,0.21468138694763184
7,0.50536865,0.88527745,"('polite', 'impolite')",0.37034583,0.40692532,-0.4449585,-0.29409528,0.14358532428741455,0.3327024777730306,0.18911715348561603
33,-0.4707392,-0.4683079,"('educated', 'uneducated')",-1.2682705,-1.1578158,-1.3451992,-1.1105652,-1.0280696551005046,-0.9122296174367269,0.1158400376637777
29,-0.46800718,-0.28788906,"('competent', 'incompetent')",-0.489169,-0.39714178,-2.4274457,-2.407696,-1.1282072861989338,-1.0309089024861653,0.09729838371276855
8,0.4646206,0.6974828,"('popular', 'unpopular')",-1.3281177,-0.8733556,-0.27997845,-0.19194782,-0.3811585108439128,-0.12260687351226807,0.2585516373316447
31,-0.44988018,-0.55010605,"('intelligent', 'unintelligent')",-1.3827286,-1.2410097,-0.38401902,-0.29666188,-0.7388758659362793,-0.6959258715311686,0.042949994405110714
49,0.4320392,-0.0054748356,"('motivated', 'unmotivated')",0.33594534,0.36560005,1.1760154,0.82971823,0.6479999621709188,0.39661447207132977,-0.25138549009958905
56,-0.41423672,-0.322587,"('conventional', 'unconventional')",-0.18174942,-0.17150292,0.09993171,0.2746635,-0.16535147031148276,-0.0731421411037445,0.09220932920773825
51,0.37541065,0.51157725,"('powerful', 'powerless')",-0.6435248,-0.5150279,-0.1624354,-0.001070708,-0.14351652065912882,-0.0015071133772532146,0.1420094072818756
25,-0.32647267,0.068674155,"('forgiving', 'unforgiving')",-0.86349,-0.79804564,-1.810742,-1.6861867,-1.0002349217732747,-0.8051860332489014,0.1950488885243733
43,-0.3225572,0.05353701,"('active', 'inactive')",-0.72531044,-0.47521132,-1.0901074,-0.54407585,-0.7126584053039551,-0.32191671927769977,0.3907416860262553
2,-0.32158083,0.045092426,"('likable', 'unlikable')",-0.47843555,-0.21558286,-1.142942,-0.9892872,-0.647652784983317,-0.3865925470987956,0.26106023788452143
36,-0.32009894,-0.49946138,"('capable', 'incapable')",-0.88057214,-0.8329318,-0.53065455,-0.6711843,-0.5771085421244303,-0.667859156926473,-0.09075061480204272
52,0.29337466,0.3351249,"('superior', 'inferior')",-1.1886297,-1.1266193,-0.4759511,-0.255953,-0.4570687214533488,-0.3491491476694743,0.10791957378387451
53,-0.27198225,0.01425153,"('influential', 'uninfluential')",-1.2110909,-0.9976333,-1.5250447,-1.1469688,-1.002705971399943,-0.7101168632507324,0.2925891081492107
10,0.25861192,-0.17745838,"('hospitable', 'inhospitable')",0.5154796,0.57839274,0.049918845,0.14456975,0.2746701240539551,0.18183469772338867,-0.0928354263305664
45,0.25246412,0.31254616,"('independent', 'dependent')",1.3824625,1.5897993,1.413011,1.2279449,1.0159791310628254,1.0434300899505615,0.027450958887736077
0,-0.2246409,0.41604972,"('sociable', 'unsociable')",-0.77755845,-0.5003409,-1.4512949,-1.2009249,-0.8178314367930094,-0.4284053643544515,0.3894260724385579
20,-0.15811637,-0.18378958,"('right', 'wrong')",-0.42175558,-0.21987924,-0.22933482,-0.07671443,-0.26973559459050495,-0.1601277490456899,0.10960784554481504
12,-0.15638375,0.10770264,"('trustworthy', 'untrustworthy')",1.0332209,1.0483375,0.17425814,0.011281937,0.35036508242289227,0.389107346534729,0.03874226411183673
47,0.12563342,0.14758062,"('ambitious', 'unambitious')",-0.64039433,-0.6560816,-0.53884387,-0.5090426,-0.3512016137440999,-0.33918118476867676,0.012020428975423159
9,0.11274183,0.027868867,"('nice', 'nasty')",0.39145362,0.332286,0.16534323,-0.123663425,0.223179558912913,0.07883048057556152,-0.14434907833735147
57,-0.092334986,-0.13536674,"('conservative', 'liberal')",1.0749313,0.9053782,0.34142748,0.17498583,0.44134124120076496,0.3149991035461426,-0.12634213765462238
48,0.07466096,0.24960227,"('dedicated', 'undedicated')",-0.84017307,-0.72568524,-1.9269471,-1.84735,-0.8974863688151041,-0.7744776407877604,0.12300872802734375
16,-0.044584036,0.17034577,"('fair', 'unfair')",1.7079837,1.7641883,1.1677848,1.1701752,0.9437281290690104,1.0349030494689941,0.09117492039998376
32,0.03607267,-0.11300218,"('able', 'unable')",-0.20411608,-0.14900261,-0.3385276,-0.6865836,-0.1688569982846578,-0.31619612375895184,-0.14733912547429404
