,IHS_male,IHS_female,tuple,Markit_male,Markit_female,average_male,average_female,female-male
75,4.6050477,4.759808,"('confident', 'shy')",2.3766785,2.043682,3.4908631,3.4017451,-0.089118
95,-3.4231865,-3.4635339,"('rich', 'poor')",-1.9728644,-1.6431675,-2.6980255,-2.5533507,0.1446748
40,-2.9843774,-3.18605,"('honorable', 'mean')",-1.313221,-1.2039084,-2.1487992,-2.1949792,-0.04618
6,2.6617155,2.6219053,"('liked', 'disliked')",2.4580066,2.2599125,2.5598612,2.4409089,-0.1189523
27,-2.5441222,-2.5106924,"('sincere', 'insincere')",-2.665464,-2.3125362,-2.6047931,-2.4116144,0.1931787
53,-2.4835453,-2.5539556,"('smart', 'stupid')",-2.3078504,-2.1770248,-2.3956978,-2.3654902,0.0302076
70,1.7903225,1.5998473,"('wise', 'unwise')",1.0661894,1.0914199,1.428256,1.3456336,-0.0826224
66,1.7075822,1.7367274,"('imaginative', 'unimaginative')",0.58889383,0.45206642,1.1482381,1.0943968,-0.0538413
99,-1.5058945,-1.5719748,"('prestigious', 'insignificant')",0.52290785,0.635416,-0.4914933,-0.4682794,0.0232139
50,1.4664494,1.3224188,"('unprejudiced', 'prejudiced')",0.68878525,0.5333805,1.0776173,0.9278997,-0.1497176
3,1.4365553,1.4527881,"('likable', 'unlikable')",1.521677,1.3370388,1.4791162,1.3949134,-0.0842028
33,-1.4226818,-1.3633728,"('softhearted', 'hardhearted')",-0.35577464,-0.10381177,-0.8892282,-0.7335923,0.1556359
48,1.3211691,1.3402023,"('reliable', 'unreliable')",-0.051032037,-0.04951155,0.6350685,0.6453454,0.0102769
21,1.3003154,1.0845423,"('nice', 'nasty')",0.8460084,0.73750913,1.0731618,0.9110257,-0.1621361
98,-1.2643383,-1.474682,"('prestigious', 'insignificant')",-0.21647325,-0.22148299,-0.7404057,-0.8480825,-0.1076768
15,1.2558725,1.2193722,"('polite', 'impolite')",0.938515,1.0070627,1.0971937,1.1132174,0.0160237
76,1.2256366,1.3304944,"('secure', 'insecure')",-0.6275432,-0.53598064,0.2990467,0.3972569,0.0982102
1,-1.2151037,-1.1542109,"('friendly', 'unfriendly')",0.109418586,0.33539608,-0.5528426,-0.4094074,0.1434352
