,IHS_male,IHS_female,tuple,Markit_male,Markit_female,average_male,average_female,female-male
75,4.685256,4.5512223,"('confident', 'shy')",2.4196882,2.0373797,3.5524721145629883,3.2943010330200195,-0.25817108154296875
95,-3.800372,-4.0042753,"('rich', 'poor')",-2.010975,-1.6540353,-2.9056735038757324,-2.829155445098877,0.07651805877685547
40,-3.2003028,-3.459984,"('honorable', 'mean')",-1.2372276,-1.1216555,-2.2187652587890625,-2.2908196449279785,-0.07205438613891602
6,2.93174,2.9224653,"('liked', 'disliked')",1.7738124,1.5956196,2.352776288986206,2.259042501449585,-0.0937337875366211
27,-2.6207108,-2.8096411,"('sincere', 'insincere')",-2.6367373,-1.9741346,-2.6287240982055664,-2.391887903213501,0.23683619499206543
53,-2.6127253,-2.7427287,"('smart', 'stupid')",-1.934242,-1.778202,-2.2734837532043457,-2.260465383529663,0.013018369674682617
66,1.9697263,1.9895191,"('imaginative', 'unimaginative')",0.44095796,0.5421402,1.205342173576355,1.2658296823501587,0.06048750877380371
48,1.7316421,1.4648528,"('reliable', 'unreliable')",0.010070413,0.024369985,0.8708562850952148,0.744611382484436,-0.1262449026107788
70,1.658556,1.5054656,"('wise', 'unwise')",0.9827783,1.0309566,1.3206671476364136,1.2682111263275146,-0.052456021308898926
99,-1.5800245,-1.2014873,"('prestigious', 'insignificant')",0.078633875,0.029658198,-0.7506952881813049,-0.5859145522117615,0.16478073596954346
50,1.4983507,1.4366529,"('unprejudiced', 'prejudiced')",0.78490716,0.50326425,1.1416289806365967,0.9699585437774658,-0.17167043685913086
76,1.4941878,1.2815298,"('secure', 'insecure')",-0.6053921,-0.35515603,0.44439786672592163,0.4631868600845337,0.01878899335861206
33,-1.4907113,-1.4640063,"('softhearted', 'hardhearted')",-0.12680238,0.08236343,-0.8087568283081055,-0.6908214092254639,0.1179354190826416
98,-1.4760656,-1.4664125,"('prestigious', 'insignificant')",-0.39409333,-0.47880256,-0.9350794553756714,-0.9726075530052185,-0.03752809762954712
1,-1.46895,-1.2884266,"('friendly', 'unfriendly')",0.021397412,0.2872173,-0.7237763404846191,-0.5006046891212463,0.2231716513633728
8,-1.4458382,-1.2893891,"('open', 'distant')",0.89148337,0.45480585,-0.2771774232387543,-0.41729164123535156,-0.1401142179965973
3,1.3952756,1.2002687,"('likable', 'unlikable')",1.1976342,1.1868992,1.296454906463623,1.1935839653015137,-0.10287094116210938
15,1.2097687,0.9825764,"('polite', 'impolite')",0.9622216,1.2233678,1.0859951972961426,1.1029720306396484,0.01697683334350586
21,1.2090385,1.0783706,"('nice', 'nasty')",0.65065485,0.6029342,0.9298466444015503,0.840652346611023,-0.08919429779052734
86,1.1893682,1.2242742,"('self-reliant', 'helpless')",0.42227817,0.43510503,0.8058232069015503,0.829689621925354,0.02386641502380371
31,-1.1809789,-0.91363513,"('altruistic', 'egoistic')",0.010245025,0.03139028,-0.58536696434021,-0.4411224126815796,0.14424455165863037
32,-1.1679087,-0.91834235,"('benevolent', 'hardhearted')",-0.9941894,-0.77326113,-1.0810489654541016,-0.8458017110824585,0.23524725437164307
94,1.1191782,0.8947207,"('aggressive', 'submissive')",-0.63086385,-0.5647142,0.24415716528892517,0.16500324010849,-0.07915392518043518
4,-0.97300375,-0.9761671,"('likable', 'unlikable')",-0.7064848,-0.6922865,-0.8397442698478699,-0.8342267870903015,0.005517482757568359
104,-0.9689004,-0.9690863,"('conventional', 'unconventional')",-0.14636956,-0.058226362,-0.5576349496841431,-0.5136563181877136,0.04397863149642944
2,0.96196705,0.63287044,"('friendly', 'unfriendly')",-0.39122224,-0.104781866,0.28537240624427795,0.26404428482055664,-0.021328121423721313
103,0.9611086,0.8926791,"('traditional', 'modern')",0.23449872,0.36062074,0.5978036522865295,0.6266499161720276,0.028846263885498047
58,-0.87632585,-0.7807105,"('able', 'clumsy')",-0.5586177,-0.23391756,-0.7174717783927917,-0.5073140263557434,0.21015775203704834
16,0.84682846,0.7642306,"('social', 'antisocial')",-0.17373744,-0.16859871,0.33654552698135376,0.2978159487247467,-0.038729578256607056
63,-0.8228427,-0.7626821,"('capable', 'incapable')",-0.63966,-0.5610588,-0.7312513589859009,-0.6618704795837402,0.06938087940216064
14,0.8157121,0.6656827,"('supportive', 'unsupportive')",0.5035176,0.3813318,0.6596148610115051,0.5235072374343872,-0.13610762357711792
11,-0.81419384,-0.75979495,"('caring', 'unaffectionate')",0.10929052,0.5249752,-0.3524516522884369,-0.11740988492965698,0.2350417673587799
7,-0.80836636,-0.67105615,"('outgoing', 'distant')",0.87008613,0.49736744,0.03085988759994507,-0.08684435486793518,-0.11770424246788025
26,0.80807483,0.6584548,"('trustworthy', 'untrustworthy')",-0.61596197,-0.5204671,0.09605643153190613,0.06899383664131165,-0.027062594890594482
28,-0.80437964,-0.802661,"('honest', 'dishonest')",-0.3395362,-0.04399456,-0.5719579458236694,-0.423327773809433,0.14863017201423645
90,0.7668578,0.46590072,"('motivated', 'unmotivated')",0.67673355,0.4954211,0.7217956781387329,0.48066091537475586,-0.24113476276397705
101,-0.76447403,-0.9189087,"('successful', 'unsuccessful')",-0.5933702,-0.57272184,-0.6789221167564392,-0.7458152770996094,-0.06689316034317017
38,-0.7610893,-0.60269105,"('kind', 'unkind')",-0.8617687,-0.41519108,-0.8114290237426758,-0.5089410543441772,0.30248796939849854
52,0.75548875,0.6991805,"('competitive', 'uncompetitive')",-0.0030069351,0.033757493,0.37624090909957886,0.36646899580955505,-0.009771913290023804
71,0.7499501,0.40661973,"('efficient', 'inefficient')",-0.46640804,-0.48472705,0.14177103340625763,-0.03905366361141205,-0.18082469701766968
74,-0.7487742,-0.9628436,"('insightful', 'unperceptive')",-0.63799095,-0.71053827,-0.6933825612068176,-0.8366909027099609,-0.1433083415031433
20,-0.7379769,-0.7287854,"('popular', 'unpopular')",0.53617215,0.6525705,-0.10090237855911255,-0.038107454776763916,0.06279492378234863
10,-0.7318028,-0.30560774,"('affectionate', 'unaffectionate')",0.071728945,0.31129965,-0.3300369381904602,0.00284595787525177,0.332882896065712
110,0.704196,0.7427316,"('narrow-minded', 'open-minded')",-0.6698845,-0.556519,0.017155736684799194,0.09310629963874817,0.07595056295394897
34,-0.70146835,-0.5575543,"('loyal', 'disloyal')",-0.5901081,-0.28265125,-0.6457881927490234,-0.4201027750968933,0.22568541765213013
107,0.7000911,0.584343,"('conventional', 'modern')",0.20704937,0.50777006,0.45357024669647217,0.5460565090179443,0.09248626232147217
89,0.69385237,0.6652241,"('daring', 'anxious')",-0.29780596,-0.25558373,0.19802320003509521,0.2048201709985733,0.006796970963478088
82,-0.6850079,-0.48980302,"('industrious', 'meek')",1.0481513,0.6997395,0.18157166242599487,0.10496824979782104,-0.07660341262817383
