,Nasdaq_male,Nasdaq_female,tuple,average_male,average_female,female-male
22,-3.6315267,-3.5165827,"('amicable', 'hostile')",-3.6315267086029053,-3.516582727432251,0.1149439811706543
13,2.968946,3.1427896,"('sincere', 'insincere')",2.9689459800720215,3.142789602279663,0.1738436222076416
1,-2.80931,-2.7074757,"('friendly', 'unfriendly')",-2.809309959411621,-2.7074756622314453,0.10183429718017578
57,2.5544345,2.7876482,"('conservative', 'liberal')",2.5544345378875732,2.7876482009887695,0.2332136631011963
18,-2.4538891,-2.515614,"('good', 'evil')",-2.4538891315460205,-2.5156140327453613,-0.06172490119934082
46,2.3915164,2.4808607,"('energetic', 'lethargic')",2.3915164470672607,2.480860710144043,0.08934426307678223
21,-2.3891554,-2.5335436,"('incorrupt', 'corrupt')",-2.389155387878418,-2.533543586730957,-0.14438819885253906
23,2.2720942,2.3780038,"('truthful', 'untruthful')",2.272094249725342,2.3780038356781006,0.10590958595275879
11,2.241222,2.4367535,"('moral', 'immoral')",2.2412219047546387,2.436753511428833,0.19553160667419434
47,2.183332,2.1082282,"('ambitious', 'unambitious')",2.1833319664001465,2.1082282066345215,-0.075103759765625
7,2.1415424,2.2336397,"('polite', 'impolite')",2.141542434692383,2.233639717102051,0.09209728240966797
37,2.1201065,2.1302469,"('practical', 'impractical')",2.1201064586639404,2.130246877670288,0.010140419006347656
33,1.982085,2.169651,"('educated', 'uneducated')",1.9820849895477295,2.1696510314941406,0.18756604194641113
20,-1.8653178,-1.8336928,"('right', 'wrong')",-1.8653178215026855,-1.8336927890777588,0.03162503242492676
27,1.7662985,1.8102643,"('responsible', 'irresponsible')",1.766298532485962,1.8102643489837646,0.043965816497802734
42,1.7313545,1.9682103,"('secure', 'insecure')",1.7313544750213623,1.9682103395462036,0.2368558645248413
29,1.7301632,1.8887161,"('competent', 'incompetent')",1.7301632165908813,1.8887161016464233,0.158552885055542
45,1.6135536,1.6008514,"('independent', 'dependent')",1.6135536432266235,1.6008514165878296,-0.012702226638793945
34,-1.5525527,-1.5166591,"('rational', 'irrational')",-1.5525527000427246,-1.516659140586853,0.03589355945587158
5,1.5456947,1.6860447,"('helpful', 'unhelpful')",1.5456947088241577,1.686044692993164,0.14034998416900635
12,1.5443165,1.6473372,"('trustworthy', 'untrustworthy')",1.5443165302276611,1.6473371982574463,0.10302066802978516
14,1.5075223,1.5901417,"('honest', 'dishonest')",1.5075223445892334,1.5901416540145874,0.082619309425354
17,1.5027122,1.6858817,"('tolerant', 'intolerant')",1.5027122497558594,1.6858817338943481,0.18316948413848877
49,1.4550142,1.5568938,"('motivated', 'unmotivated')",1.4550142288208008,1.5568938255310059,0.10187959671020508
31,1.4250035,1.6043757,"('intelligent', 'unintelligent')",1.4250035285949707,1.6043757200241089,0.17937219142913818
39,-1.3848397,-1.4596305,"('wise', 'foolish')",-1.384839653968811,-1.4596304893493652,-0.0747908353805542
43,-1.3838326,-1.3496693,"('active', 'inactive')",-1.383832573890686,-1.349669337272644,0.03416323661804199
36,-1.3536398,-1.4802313,"('capable', 'incapable')",-1.353639841079712,-1.4802312850952148,-0.12659144401550293
55,-1.346968,-1.110925,"('conventional', 'unconventional')",-1.3469680547714233,-1.1109249591827393,0.23604309558868408
0,1.3102287,1.5578365,"('sociable', 'unsociable')",1.310228705406189,1.5578365325927734,0.24760782718658447
35,-1.2556678,-1.2314711,"('creative', 'uncreative')",-1.255667805671692,-1.231471061706543,0.024196743965148926
15,1.0864658,1.3111043,"('loyal', 'disloyal')",1.086465835571289,1.3111042976379395,0.2246384620666504
4,1.0282297,1.0754286,"('sensitive', 'insensitive')",1.0282297134399414,1.0754286050796509,0.04719889163970947
16,0.983783,0.96512604,"('fair', 'unfair')",0.9837830066680908,0.9651260375976562,-0.01865696907043457
3,0.98290306,0.79036635,"('liked', 'disliked')",0.9829030632972717,0.7903663516044617,-0.19253671169281006
32,0.9750603,0.84950346,"('able', 'unable')",0.9750602841377258,0.8495034575462341,-0.1255568265914917
8,-0.959158,-1.0373299,"('popular', 'unpopular')",-0.9591580033302307,-1.037329912185669,-0.07817190885543823
52,-0.9075448,-0.69067776,"('superior', 'inferior')",-0.9075447916984558,-0.6906777620315552,0.21686702966690063
40,0.8143401,0.9391345,"('logical', 'illogical')",0.8143401145935059,0.9391344785690308,0.1247943639755249
26,0.81172365,0.6247102,"('reliable', 'unreliable')",0.8117236495018005,0.624710202217102,-0.1870134472846985
53,0.79911166,1.0299559,"('influential', 'uninfluential')",0.7991116642951965,1.0299558639526367,0.23084419965744019
28,0.6543305,0.44717512,"('unprejudiced', 'prejudiced')",0.6543304920196533,0.44717511534690857,-0.20715537667274475
44,0.64846253,0.44496375,"('active', 'inactive')",0.6484625339508057,0.4449637532234192,-0.20349878072738647
48,0.62706494,0.6478674,"('dedicated', 'undedicated')",0.6270649433135986,0.6478673815727234,0.020802438259124756
2,0.5672984,0.6191275,"('likable', 'unlikable')",0.567298412322998,0.6191275119781494,0.05182909965515137
10,-0.47504973,-0.5406283,"('hospitable', 'inhospitable')",-0.4750497341156006,-0.5406283140182495,-0.06557857990264893
38,-0.46978635,-0.49774063,"('discriminating', 'undiscriminating')",-0.4697863459587097,-0.49774062633514404,-0.027954280376434326
9,0.2657867,0.14055654,"('nice', 'nasty')",0.26578670740127563,0.14055654406547546,-0.12523016333580017
54,-0.26090235,-0.19828615,"('successful', 'unsuccessful')",-0.2609023451805115,-0.19828614592552185,0.06261619925498962
25,0.25148052,0.5262142,"('forgiving', 'unforgiving')",0.2514805197715759,0.5262141823768616,0.27473366260528564
56,0.19263302,0.13345143,"('conventional', 'unconventional')",0.1926330178976059,0.1334514319896698,-0.059181585907936096
24,0.18190639,0.4271398,"('generous', 'stingy')",0.18190638720989227,0.4271397888660431,0.24523340165615082
19,0.14158863,0.3044181,"('kind', 'unkind')",0.14158862829208374,0.30441808700561523,0.1628294587135315
6,0.13203418,0.10718268,"('supportive', 'unsupportive')",0.13203418254852295,0.10718268156051636,-0.024851500988006592
41,0.105289996,-0.14191046,"('confident', 'shy')",0.1052899956703186,-0.14191046357154846,-0.24720045924186707
51,0.102558315,0.14605206,"('powerful', 'powerless')",0.10255831480026245,0.1460520625114441,0.04349374771118164
30,0.10239893,0.23907709,"('smart', 'stupid')",0.10239893198013306,0.23907709121704102,0.13667815923690796
50,0.04280013,0.07801023,"('rich', 'poor')",0.04280012845993042,0.07801023125648499,0.035210102796554565
