,Value 1,0,1,Value 2,female-male,tuple
27,-7.190357,sincere,insincere,-7.136117,0.054240227,"('sincere', 'insincere')"
6,6.308564,liked,disliked,5.909939,-0.39862537,"('liked', 'disliked')"
95,-5.6781926,rich,poor,-5.8073964,-0.1292038,"('rich', 'poor')"
75,5.226054,confident,shy,5.0429726,-0.18308163,"('confident', 'shy')"
13,-4.390812,helpful,unhelpful,-4.540004,-0.14919186,"('helpful', 'unhelpful')"
40,-4.33051,honorable,mean,-4.6344104,-0.30390024,"('honorable', 'mean')"
53,-4.1772275,smart,stupid,-4.411605,-0.23437738,"('smart', 'stupid')"
86,2.9975176,self-reliant,helpless,2.7731495,-0.2243681,"('self-reliant', 'helpless')"
81,2.960653,industrious,lazy,2.8756895,-0.08496356,"('industrious', 'lazy')"
46,2.8344018,generous,stingy,3.1430032,0.30860138,"('generous', 'stingy')"
58,-2.7403033,able,clumsy,-2.4726684,0.26763487,"('able', 'clumsy')"
37,2.6119652,good,evil,2.7015128,0.089547634,"('good', 'evil')"
78,2.5402186,active,inactive,2.3564138,-0.18380475,"('active', 'inactive')"
65,-2.5398138,practical,impractical,-2.6629186,-0.12310481,"('practical', 'impractical')"
38,-2.480959,kind,unkind,-2.3578825,0.12307644,"('kind', 'unkind')"
29,-2.4081779,honest,immoral,-2.5120707,-0.1038928,"('honest', 'immoral')"
73,-2.2415867,brilliant,incompetent,-2.6271362,-0.38554955,"('brilliant', 'incompetent')"
48,2.225947,reliable,unreliable,2.0117736,-0.21417332,"('reliable', 'unreliable')"
66,2.2100372,imaginative,unimaginative,2.120866,-0.08917117,"('imaginative', 'unimaginative')"
34,-2.1173816,loyal,disloyal,-1.9571316,0.16024995,"('loyal', 'disloyal')"
36,-2.0725136,tolerant,intolerant,-2.031625,0.040888548,"('tolerant', 'intolerant')"
49,-2.066554,responsible,irresponsible,-2.2685883,-0.20203424,"('responsible', 'irresponsible')"
28,-2.022748,honest,dishonest,-1.9888059,0.033942103,"('honest', 'dishonest')"
74,-2.0073516,insightful,unperceptive,-2.0942419,-0.08689022,"('insightful', 'unperceptive')"
25,-1.9331911,moral,immoral,-2.0401103,-0.10691929,"('moral', 'immoral')"
12,-1.8928642,sympathetic,unsympathetic,-1.8181573,0.07470691,"('sympathetic', 'unsympathetic')"
71,-1.8819126,efficient,inefficient,-2.1291351,-0.24722254,"('efficient', 'inefficient')"
82,1.7669103,industrious,meek,1.8009545,0.034044147,"('industrious', 'meek')"
44,-1.7524227,truthful,untruthful,-2.0485685,-0.2961458,"('truthful', 'untruthful')"
42,1.7428813,amicable,hostile,1.9148235,0.17194223,"('amicable', 'hostile')"
30,-1.7148237,honest,dishonest,-1.9795189,-0.26469517,"('honest', 'dishonest')"
41,1.7063634,incorrupt,corrupt,1.8745089,0.16814542,"('incorrupt', 'corrupt')"
0,-1.5909836,sociable,unsociable,-1.4096713,0.18131232,"('sociable', 'unsociable')"
87,-1.5826983,dedicated,undedicated,-1.6021,-0.01940167,"('dedicated', 'undedicated')"
88,1.5664086,impulsive,meek,1.411729,-0.15467966,"('impulsive', 'meek')"
15,-1.566231,polite,impolite,-1.5626407,0.0035903454,"('polite', 'impolite')"
83,-1.5587605,energetic,lethargic,-1.7161753,-0.1574148,"('energetic', 'lethargic')"
3,1.5356119,likable,unlikable,1.4187057,-0.116906166,"('likable', 'unlikable')"
72,-1.5354948,logical,illogical,-1.421406,0.114088774,"('logical', 'illogical')"
18,-1.4831146,social,asocial,-1.5396268,-0.056512237,"('social', 'asocial')"
77,1.469196,active,inactive,1.6542902,0.18509424,"('active', 'inactive')"
61,1.4249961,rational,irrational,1.5893116,0.16431546,"('rational', 'irrational')"
2,-1.4137654,friendly,unfriendly,-1.2302327,0.18353271,"('friendly', 'unfriendly')"
102,-1.4001548,eminent,low,-1.5194926,-0.1193378,"('eminent', 'low')"
101,-1.3977644,successful,unsuccessful,-1.4089603,-0.011195898,"('successful', 'unsuccessful')"
60,-1.3553673,educated,uneducated,-1.3401549,0.015212417,"('educated', 'uneducated')"
52,-1.3547587,competitive,uncompetitive,-1.3337537,0.021005034,"('competitive', 'uncompetitive')"
68,-1.3399768,clever,inept,-1.6284406,-0.28846383,"('clever', 'inept')"
7,1.3180053,outgoing,distant,0.77846515,-0.5395402,"('outgoing', 'distant')"
90,1.3166313,motivated,unmotivated,1.0425935,-0.27403784,"('motivated', 'unmotivated')"
50,1.3153903,unprejudiced,prejudiced,1.276927,-0.038463354,"('unprejudiced', 'prejudiced')"
99,1.2471187,prestigious,insignificant,1.2667825,0.01966381,"('prestigious', 'insignificant')"
70,1.1879704,wise,unwise,1.273107,0.08513665,"('wise', 'unwise')"
64,-1.1855755,clever,incompetent,-1.1149372,0.0706383,"('clever', 'incompetent')"
8,1.1853052,open,distant,0.85436416,-0.33094108,"('open', 'distant')"
35,1.1809542,fair,unfair,1.3393613,0.15840709,"('fair', 'unfair')"
97,-1.1668175,superior,inferior,-0.8986555,0.26816207,"('superior', 'inferior')"
63,-1.1469393,capable,incapable,-1.3787134,-0.23177409,"('capable', 'incapable')"
56,1.1461852,intelligent,dumb,1.0546563,-0.09152889,"('intelligent', 'dumb')"
54,1.1282984,smart,stupid,0.95619535,-0.17210305,"('smart', 'stupid')"
22,1.1244881,welcoming,disagreeable,1.190635,0.06614685,"('welcoming', 'disagreeable')"
94,-1.0147564,aggressive,submissive,-1.1419442,-0.12718773,"('aggressive', 'submissive')"
43,-0.99403423,genuine,fake,-0.96574855,0.028285682,"('genuine', 'fake')"
100,-0.98952895,influential,uninfluential,-0.9789609,0.010568082,"('influential', 'uninfluential')"
98,0.9802333,prestigious,insignificant,0.8146125,-0.1656208,"('prestigious', 'insignificant')"
69,0.976231,wise,foolish,0.91074765,-0.06548333,"('wise', 'foolish')"
