,Value 1,0,1,Value 2,female-male,tuple
75,6.2682743,confident,shy,6.0554314,-0.21284294,"('confident', 'shy')"
27,-5.524769,sincere,insincere,-5.512438,0.012331009,"('sincere', 'insincere')"
6,5.308428,liked,disliked,5.4049463,0.09651852,"('liked', 'disliked')"
53,-4.5849037,smart,stupid,-4.567082,0.017821789,"('smart', 'stupid')"
95,-4.034279,rich,poor,-4.0795884,-0.045309544,"('rich', 'poor')"
40,-3.7524354,honorable,mean,-3.931931,-0.17949557,"('honorable', 'mean')"
86,3.2725656,self-reliant,helpless,3.1917312,-0.08083439,"('self-reliant', 'helpless')"
66,2.4226108,imaginative,unimaginative,2.303263,-0.11934781,"('imaginative', 'unimaginative')"
32,-2.3576775,benevolent,hardhearted,-2.221264,0.13641357,"('benevolent', 'hardhearted')"
50,2.297029,unprejudiced,prejudiced,2.1568706,-0.14015841,"('unprejudiced', 'prejudiced')"
48,2.291352,reliable,unreliable,2.1076157,-0.18373632,"('reliable', 'unreliable')"
11,-2.1848445,caring,unaffectionate,-2.1043413,0.080503225,"('caring', 'unaffectionate')"
1,-1.9644649,friendly,unfriendly,-1.8250599,0.13940501,"('friendly', 'unfriendly')"
28,-1.9196467,honest,dishonest,-2.0537038,-0.13405704,"('honest', 'dishonest')"
34,-1.8842369,loyal,disloyal,-1.659852,0.2243849,"('loyal', 'disloyal')"
13,-1.8717338,helpful,unhelpful,-1.8601245,0.011609316,"('helpful', 'unhelpful')"
38,-1.8222762,kind,unkind,-1.6285104,0.19376588,"('kind', 'unkind')"
3,1.6019647,likable,unlikable,1.5998747,-0.0020899773,"('likable', 'unlikable')"
58,-1.575877,able,clumsy,-1.6203291,-0.04445219,"('able', 'clumsy')"
104,-1.5678486,conventional,unconventional,-1.371664,0.19618452,"('conventional', 'unconventional')"
10,-1.5446516,affectionate,unaffectionate,-1.2986009,0.24605072,"('affectionate', 'unaffectionate')"
90,1.3688653,motivated,unmotivated,1.130444,-0.2384212,"('motivated', 'unmotivated')"
46,1.3682526,generous,stingy,1.3719181,0.0036654472,"('generous', 'stingy')"
31,-1.3286597,altruistic,egoistic,-1.166405,0.16225469,"('altruistic', 'egoistic')"
74,-1.3208551,insightful,unperceptive,-1.4088959,-0.08804071,"('insightful', 'unperceptive')"
88,1.2796392,impulsive,meek,1.3367213,0.057082057,"('impulsive', 'meek')"
49,-1.2776896,responsible,irresponsible,-1.5095417,-0.23185217,"('responsible', 'irresponsible')"
84,-1.2414428,self-confident,diffident,-1.0413631,0.20007968,"('self-confident', 'diffident')"
63,-1.2344813,capable,incapable,-1.1466095,0.08787179,"('capable', 'incapable')"
105,-1.1803045,conventional,modern,-1.1692291,0.011075377,"('conventional', 'modern')"
33,-1.1409479,softhearted,hardhearted,-1.1248208,0.01612711,"('softhearted', 'hardhearted')"
52,1.0577548,competitive,uncompetitive,0.8300971,-0.22765768,"('competitive', 'uncompetitive')"
69,-1.0287194,wise,foolish,-0.8660055,0.16271394,"('wise', 'foolish')"
21,1.0249937,nice,nasty,1.0228804,-0.002113223,"('nice', 'nasty')"
94,1.003895,aggressive,submissive,0.8243799,-0.17951512,"('aggressive', 'submissive')"
70,1.0036068,wise,unwise,1.0328748,0.029268026,"('wise', 'unwise')"
72,-0.9886844,logical,illogical,-0.92994976,0.058734655,"('logical', 'illogical')"
23,0.98787916,hospitable,inhospitable,0.99219906,0.0043199062,"('hospitable', 'inhospitable')"
99,-0.9633144,prestigious,insignificant,-0.8343073,0.1290071,"('prestigious', 'insignificant')"
