,Value 1,0,1,Value 2,female-male,tuple
3,5.508756,liked,disliked,5.095445,-0.413311,"('liked', 'disliked')"
50,-5.3700485,rich,poor,-4.954667,0.41538143,"('rich', 'poor')"
30,-4.763268,smart,stupid,-4.392544,0.3707242,"('smart', 'stupid')"
5,-3.3634205,helpful,unhelpful,-3.4437728,-0.08035231,"('helpful', 'unhelpful')"
26,2.7950213,reliable,unreliable,2.635105,-0.1599164,"('reliable', 'unreliable')"
24,2.4339898,generous,stingy,2.5435443,0.10955453,"('generous', 'stingy')"
44,2.4145398,active,inactive,1.9726872,-0.44185257,"('active', 'inactive')"
28,2.3094802,unprejudiced,prejudiced,2.066351,-0.24312925,"('unprejudiced', 'prejudiced')"
19,-2.30023,kind,unkind,-1.7929816,0.5072484,"('kind', 'unkind')"
15,-2.2871048,loyal,disloyal,-1.5590968,0.72800803,"('loyal', 'disloyal')"
41,2.2184947,confident,shy,1.167774,-1.0507207,"('confident', 'shy')"
21,2.1252599,incorrupt,corrupt,2.3715358,0.2462759,"('incorrupt', 'corrupt')"
18,1.8888104,good,evil,1.9703091,0.08149874,"('good', 'evil')"
37,-1.716499,practical,impractical,-1.9480263,-0.23152733,"('practical', 'impractical')"
27,-1.6735936,responsible,irresponsible,-2.2112854,-0.5376917,"('responsible', 'irresponsible')"
48,-1.5220406,dedicated,undedicated,-1.6316224,-0.10958183,"('dedicated', 'undedicated')"
40,-1.5216398,logical,illogical,-1.1880174,0.33362246,"('logical', 'illogical')"
33,-1.5190575,educated,uneducated,-0.994644,0.5244135,"('educated', 'uneducated')"
1,-1.4248937,friendly,unfriendly,-1.0149126,0.40998113,"('friendly', 'unfriendly')"
0,-1.3939247,sociable,unsociable,-1.1151843,0.2787404,"('sociable', 'unsociable')"
14,-1.3571662,honest,dishonest,-1.3757998,-0.018633604,"('honest', 'dishonest')"
34,1.3278617,rational,irrational,1.6910104,0.3631487,"('rational', 'irrational')"
36,-1.250393,capable,incapable,-0.8774215,0.37297153,"('capable', 'incapable')"
25,-1.2381372,forgiving,unforgiving,-0.7409582,0.49717903,"('forgiving', 'unforgiving')"
22,1.2227539,amicable,hostile,2.0357618,0.81300795,"('amicable', 'hostile')"
43,-1.2042772,active,inactive,-0.72488964,0.47938752,"('active', 'inactive')"
9,1.1620315,nice,nasty,0.869035,-0.29299653,"('nice', 'nasty')"
17,-1.1564038,tolerant,intolerant,-1.2905577,-0.13415396,"('tolerant', 'intolerant')"
52,-1.153046,superior,inferior,-1.0537932,0.09925282,"('superior', 'inferior')"
4,-1.1463604,sensitive,insensitive,-1.4702133,-0.3238529,"('sensitive', 'insensitive')"
2,-1.1408603,likable,unlikable,-0.66862404,0.47223628,"('likable', 'unlikable')"
35,-1.0570555,creative,uncreative,-0.8899251,0.16713035,"('creative', 'uncreative')"
51,-1.0098151,powerful,powerless,-0.59207135,0.41774374,"('powerful', 'powerless')"
53,-0.9994141,influential,uninfluential,-0.8752812,0.12413287,"('influential', 'uninfluential')"
11,-0.8902682,moral,immoral,-0.8672863,0.022981882,"('moral', 'immoral')"
6,0.8621973,supportive,unsupportive,0.38651258,-0.4756847,"('supportive', 'unsupportive')"
31,-0.8357184,intelligent,unintelligent,-0.9307264,-0.095008016,"('intelligent', 'unintelligent')"
38,-0.8296773,discriminating,undiscriminating,-0.85354936,-0.023872077,"('discriminating', 'undiscriminating')"
23,0.80207765,truthful,untruthful,0.783664,-0.018413663,"('truthful', 'untruthful')"
16,0.78978825,fair,unfair,0.57478666,-0.21500158,"('fair', 'unfair')"
49,0.7217634,motivated,unmotivated,0.4413085,-0.28045487,"('motivated', 'unmotivated')"
56,-0.69591963,conventional,unconventional,-0.52599096,0.16992867,"('conventional', 'unconventional')"
45,0.6745199,independent,dependent,0.40580362,-0.26871628,"('independent', 'dependent')"
47,-0.55322397,ambitious,unambitious,-0.3776613,0.17556268,"('ambitious', 'unambitious')"
54,-0.5340412,successful,unsuccessful,-0.62578046,-0.09173924,"('successful', 'unsuccessful')"
46,-0.4200949,energetic,lethargic,-0.5920767,-0.17198181,"('energetic', 'lethargic')"
13,-0.39720604,sincere,insincere,-0.36350733,0.033698708,"('sincere', 'insincere')"
29,-0.38879395,competent,incompetent,-0.48760164,-0.09880769,"('competent', 'incompetent')"
39,0.3829712,wise,foolish,0.69427687,0.31130567,"('wise', 'foolish')"
57,-0.3280223,conservative,liberal,-0.6946356,-0.36661333,"('conservative', 'liberal')"
42,-0.3189555,secure,insecure,-0.2435334,0.07542211,"('secure', 'insecure')"
7,-0.29444242,polite,impolite,0.0745261,0.36896852,"('polite', 'impolite')"
20,-0.29434556,right,wrong,0.23674893,0.5310945,"('right', 'wrong')"
55,-0.24733475,conventional,unconventional,0.32130408,0.5686388,"('conventional', 'unconventional')"
10,0.17992038,hospitable,inhospitable,0.34381494,0.16389456,"('hospitable', 'inhospitable')"
32,0.09202954,able,unable,-0.14353284,-0.23556238,"('able', 'unable')"
12,0.066025555,trustworthy,untrustworthy,0.015859231,-0.050166324,"('trustworthy', 'untrustworthy')"
8,0.03147739,popular,unpopular,0.3994551,0.3679777,"('popular', 'unpopular')"
