,Value 1,0,1,Value 2,female-male,tuple
3,6.552396,liked,disliked,6.562008,0.009612083,"('liked', 'disliked')"
50,-5.6661835,rich,poor,-6.1210604,-0.4548769,"('rich', 'poor')"
30,-4.889041,smart,stupid,-5.0273833,-0.13834238,"('smart', 'stupid')"
26,3.8297257,reliable,unreliable,3.3168442,-0.5128815,"('reliable', 'unreliable')"
5,-2.8092563,helpful,unhelpful,-3.1661754,-0.35691905,"('helpful', 'unhelpful')"
15,-2.7557364,loyal,disloyal,-2.462099,0.29363728,"('loyal', 'disloyal')"
44,2.6204042,active,inactive,2.6197817,-0.0006225109,"('active', 'inactive')"
41,2.5062473,confident,shy,1.8612576,-0.6449897,"('confident', 'shy')"
24,2.5027664,generous,stingy,2.8521123,0.34934592,"('generous', 'stingy')"
28,2.113652,unprejudiced,prejudiced,2.0018353,-0.111816645,"('unprejudiced', 'prejudiced')"
19,-1.9341872,kind,unkind,-2.1064262,-0.17223907,"('kind', 'unkind')"
21,1.8142457,incorrupt,corrupt,2.1831279,0.36888218,"('incorrupt', 'corrupt')"
6,1.6888528,supportive,unsupportive,1.4019473,-0.28690553,"('supportive', 'unsupportive')"
14,-1.6380312,honest,dishonest,-2.0233665,-0.3853352,"('honest', 'dishonest')"
37,-1.4952862,practical,impractical,-1.757776,-0.2624898,"('practical', 'impractical')"
1,-1.4775414,friendly,unfriendly,-1.0274326,0.4501089,"('friendly', 'unfriendly')"
18,1.4737623,good,evil,1.7611303,0.28736806,"('good', 'evil')"
40,-1.4307598,logical,illogical,-1.1934888,0.23727095,"('logical', 'illogical')"
49,1.3982536,motivated,unmotivated,0.88858825,-0.5096653,"('motivated', 'unmotivated')"
56,-1.3486896,conventional,unconventional,-0.9501939,0.39849567,"('conventional', 'unconventional')"
33,-1.320564,educated,uneducated,-1.1780102,0.1425538,"('educated', 'uneducated')"
38,-1.2936351,discriminating,undiscriminating,-0.9294946,0.3641405,"('discriminating', 'undiscriminating')"
55,-1.2344158,conventional,unconventional,-0.65967447,0.5747413,"('conventional', 'unconventional')"
52,-0.9626901,superior,inferior,-0.6627231,0.299967,"('superior', 'inferior')"
12,0.9515356,trustworthy,untrustworthy,0.54697704,-0.40455854,"('trustworthy', 'untrustworthy')"
31,-0.9315832,intelligent,unintelligent,-0.96533334,-0.033750117,"('intelligent', 'unintelligent')"
54,-0.9013779,successful,unsuccessful,-1.3019879,-0.40060997,"('successful', 'unsuccessful')"
45,0.87723505,independent,dependent,0.8363921,-0.04084295,"('independent', 'dependent')"
25,-0.85518205,forgiving,unforgiving,-0.7461263,0.10905576,"('forgiving', 'unforgiving')"
53,-0.83772486,influential,uninfluential,-0.96368265,-0.12595779,"('influential', 'uninfluential')"
48,-0.74867177,dedicated,undedicated,-0.92219555,-0.17352378,"('dedicated', 'undedicated')"
36,-0.7439141,capable,incapable,-0.8234478,-0.079533696,"('capable', 'incapable')"
11,-0.73697716,moral,immoral,-1.1352719,-0.39829475,"('moral', 'immoral')"
16,0.73409235,fair,unfair,1.1792934,0.44520104,"('fair', 'unfair')"
8,0.69225156,popular,unpopular,0.5096489,-0.18260264,"('popular', 'unpopular')"
27,-0.6918472,responsible,irresponsible,-1.1511087,-0.45926154,"('responsible', 'irresponsible')"
39,0.67203283,wise,foolish,1.0802374,0.40820456,"('wise', 'foolish')"
23,0.65543765,truthful,untruthful,0.6844025,0.028964877,"('truthful', 'untruthful')"
17,-0.6500343,tolerant,intolerant,-0.86299664,-0.21296233,"('tolerant', 'intolerant')"
20,-0.6468544,right,wrong,-0.18461615,0.46223825,"('right', 'wrong')"
29,-0.6412188,competent,incompetent,-0.77577657,-0.13455778,"('competent', 'incompetent')"
51,-0.5961598,powerful,powerless,-0.37110803,0.22505179,"('powerful', 'powerless')"
2,-0.5948935,likable,unlikable,-0.237109,0.3577845,"('likable', 'unlikable')"
47,-0.39467782,ambitious,unambitious,-0.53480595,-0.14012814,"('ambitious', 'unambitious')"
4,-0.3474566,sensitive,insensitive,-0.73211694,-0.38466033,"('sensitive', 'insensitive')"
9,0.3407991,nice,nasty,0.3027203,-0.038078785,"('nice', 'nasty')"
35,-0.32422784,creative,uncreative,-0.13313752,0.19109032,"('creative', 'uncreative')"
10,0.31913006,hospitable,inhospitable,0.6464764,0.32734632,"('hospitable', 'inhospitable')"
34,0.3004305,rational,irrational,1.0599475,0.75951695,"('rational', 'irrational')"
43,0.27052054,active,inactive,0.32108197,0.050561428,"('active', 'inactive')"
7,-0.26645318,polite,impolite,-0.2653625,0.0010906756,"('polite', 'impolite')"
42,0.26266998,secure,insecure,-0.4383875,-0.7010575,"('secure', 'insecure')"
0,-0.2338978,sociable,unsociable,-0.43994713,-0.20604932,"('sociable', 'unsociable')"
46,0.13713339,energetic,lethargic,-0.4911378,-0.6282712,"('energetic', 'lethargic')"
32,0.12955946,able,unable,-0.15321803,-0.2827775,"('able', 'unable')"
22,0.117005944,amicable,hostile,1.0563548,0.9393488,"('amicable', 'hostile')"
13,0.108968735,sincere,insincere,-0.15432465,-0.2632934,"('sincere', 'insincere')"
57,0.05067259,conservative,liberal,-0.25657865,-0.30725124,"('conservative', 'liberal')"
