,Value 1,0,1,Value 2,female-male,tuple
50,-6.1031866,rich,poor,-6.313449,-0.2102623,"('rich', 'poor')"
3,4.816481,liked,disliked,4.6607404,-0.15574074,"('liked', 'disliked')"
30,-4.535077,smart,stupid,-4.5628223,-0.027745247,"('smart', 'stupid')"
24,3.1142287,generous,stingy,3.3889337,0.27470493,"('generous', 'stingy')"
26,2.8816555,reliable,unreliable,2.5990684,-0.28258705,"('reliable', 'unreliable')"
18,2.530466,good,evil,2.5635445,0.033078432,"('good', 'evil')"
5,-2.4235008,helpful,unhelpful,-2.6753306,-0.25182986,"('helpful', 'unhelpful')"
15,-2.355371,loyal,disloyal,-2.2357025,0.119668484,"('loyal', 'disloyal')"
28,1.9767456,unprejudiced,prejudiced,1.8867204,-0.09002519,"('unprejudiced', 'prejudiced')"
6,1.9410951,supportive,unsupportive,1.6143582,-0.32673693,"('supportive', 'unsupportive')"
17,-1.7332461,tolerant,intolerant,-1.8529613,-0.119715214,"('tolerant', 'intolerant')"
9,1.688209,nice,nasty,1.6458992,-0.04230988,"('nice', 'nasty')"
37,-1.6221733,practical,impractical,-1.8336692,-0.21149588,"('practical', 'impractical')"
19,-1.5922303,kind,unkind,-1.5995378,-0.0073075294,"('kind', 'unkind')"
27,-1.4329076,responsible,irresponsible,-1.721251,-0.28834343,"('responsible', 'irresponsible')"
12,1.4254467,trustworthy,untrustworthy,1.1722107,-0.25323606,"('trustworthy', 'untrustworthy')"
16,1.4143444,fair,unfair,1.6586123,0.24426782,"('fair', 'unfair')"
21,1.4088985,incorrupt,corrupt,1.6340985,0.22520006,"('incorrupt', 'corrupt')"
44,1.3764634,active,inactive,1.0666304,-0.30983305,"('active', 'inactive')"
38,-1.3645079,discriminating,undiscriminating,-1.3049629,0.05954504,"('discriminating', 'undiscriminating')"
33,-1.3291478,educated,uneducated,-1.369717,-0.040569186,"('educated', 'uneducated')"
14,-1.1340369,honest,dishonest,-1.2928022,-0.15876532,"('honest', 'dishonest')"
40,-1.1241748,logical,illogical,-1.0518577,0.07231712,"('logical', 'illogical')"
49,1.0945919,motivated,unmotivated,0.81790626,-0.2766856,"('motivated', 'unmotivated')"
41,1.0459113,confident,shy,0.7336065,-0.3123048,"('confident', 'shy')"
1,-1.0400481,friendly,unfriendly,-1.3831418,-0.34309363,"('friendly', 'unfriendly')"
39,0.9645759,wise,foolish,1.120976,0.15640008,"('wise', 'foolish')"
22,0.91379887,amicable,hostile,1.0764738,0.16267496,"('amicable', 'hostile')"
45,0.8897164,independent,dependent,0.85471433,-0.035002053,"('independent', 'dependent')"
34,0.8631286,rational,irrational,1.0942805,0.23115188,"('rational', 'irrational')"
55,-0.7739803,conventional,unconventional,-0.39419648,0.37978384,"('conventional', 'unconventional')"
23,0.74974364,truthful,untruthful,0.669079,-0.080664635,"('truthful', 'untruthful')"
0,-0.7112368,sociable,unsociable,-0.47636575,0.23487103,"('sociable', 'unsociable')"
48,-0.6985232,dedicated,undedicated,-0.89977574,-0.20125252,"('dedicated', 'undedicated')"
8,0.5698904,popular,unpopular,0.5477196,-0.022170782,"('popular', 'unpopular')"
36,-0.53197217,capable,incapable,-0.74235934,-0.21038717,"('capable', 'incapable')"
20,0.49469066,right,wrong,0.5360856,0.04139495,"('right', 'wrong')"
52,-0.47383356,superior,inferior,-0.3527642,0.12106937,"('superior', 'inferior')"
53,-0.461696,influential,uninfluential,-0.5523471,-0.090651125,"('influential', 'uninfluential')"
13,-0.41988745,sincere,insincere,-0.49297148,-0.07308403,"('sincere', 'insincere')"
10,0.3369899,hospitable,inhospitable,0.17666918,-0.16032073,"('hospitable', 'inhospitable')"
7,-0.33109796,polite,impolite,-0.329058,0.002039969,"('polite', 'impolite')"
2,-0.33018062,likable,unlikable,-0.20136192,0.12881869,"('likable', 'unlikable')"
56,-0.27958986,conventional,unconventional,0.02964966,0.3092395,"('conventional', 'unconventional')"
43,-0.27019054,active,inactive,-0.10942969,0.16076085,"('active', 'inactive')"
57,0.26734862,conservative,liberal,0.3801729,0.11282429,"('conservative', 'liberal')"
35,-0.2633659,creative,uncreative,-0.501485,-0.2381191,"('creative', 'uncreative')"
32,0.26049083,able,unable,-0.0361512,-0.29664204,"('able', 'unable')"
31,-0.25778037,intelligent,unintelligent,-0.1737858,0.08399457,"('intelligent', 'unintelligent')"
54,-0.19827141,successful,unsuccessful,-0.34485513,-0.14658372,"('successful', 'unsuccessful')"
25,0.14112215,forgiving,unforgiving,0.21338117,0.072259024,"('forgiving', 'unforgiving')"
46,-0.12032035,energetic,lethargic,-0.41140532,-0.29108498,"('energetic', 'lethargic')"
4,-0.095902726,sensitive,insensitive,-0.37004292,-0.27414018,"('sensitive', 'insensitive')"
51,0.084387854,powerful,powerless,0.22203168,0.13764383,"('powerful', 'powerless')"
11,-0.07333966,moral,immoral,-0.30649263,-0.23315296,"('moral', 'immoral')"
29,-0.072828874,competent,incompetent,-0.20247239,-0.12964351,"('competent', 'incompetent')"
47,-0.035259485,ambitious,unambitious,-0.020750403,0.014509082,"('ambitious', 'unambitious')"
42,-0.025442317,secure,insecure,0.058486775,0.08392909,"('secure', 'insecure')"
