,Essex_male,Essex_female,tuple,Property_male,Property_female,Trust_male,Trust_female,average_male,average_female,female-male
30,-4.295062,-4.1546144,"('smart', 'stupid')",-1.9024289,-2.0894227,-4.0697927,-4.367571,-3.4224278132120767,-3.537202835083008,-0.11477502187093114
50,-4.261647,-4.249556,"('rich', 'poor')",-3.1153855,-3.1518772,-4.987645,-5.4572744,-4.121559143066406,-4.286235809326172,-0.16467666625976562
3,3.5156584,3.5151153,"('liked', 'disliked')",2.1862197,2.2621915,4.4409943,4.6788416,3.380957285563151,3.4853827158610025,0.10442543029785156
49,2.2351522,1.7874959,"('motivated', 'unmotivated')",0.4706037,0.37063077,0.59616035,0.36073697,1.100638786951701,0.8396212259928385,-0.2610175609588624
14,-1.9832008,-2.1241791,"('honest', 'dishonest')",0.37401757,0.15029234,-2.0042436,-1.7718704,-1.2044755617777507,-1.2485857009887695,-0.044110139211018806
40,-1.8888896,-1.7314754,"('logical', 'illogical')",-0.17063744,-0.087918825,-1.622306,-1.4651054,-1.2272775967915852,-1.094833215077718,0.1324443817138672
26,1.5691049,1.3703767,"('reliable', 'unreliable')",0.39293873,0.35787493,1.412683,1.5976961,1.1249089241027832,1.1086492538452148,-0.01625967025756836
5,-1.5108991,-1.5506103,"('helpful', 'unhelpful')",-2.0480156,-1.9668775,-3.799532,-3.728816,-2.452815532684326,-2.4154345194498696,0.03738101323445653
15,-1.4984485,-1.2467589,"('loyal', 'disloyal')",-1.334641,-0.9380443,-1.9356959,-1.6583393,-1.5895951588948567,-1.2810475031534831,0.30854765574137355
57,1.3530309,1.1738269,"('conservative', 'liberal')",0.16036975,0.109604076,0.18423694,0.31258988,0.5658791859944662,0.5320069789886475,-0.03387220700581872
35,-1.3197796,-1.2438102,"('creative', 'uncreative')",-0.4661163,-0.55122626,-0.6936164,-0.6057117,-0.8265040715535482,-0.8002494176228842,0.026254653930664062
27,-1.2490641,-1.5560578,"('responsible', 'irresponsible')",-0.69425017,-0.9786365,-2.303323,-2.3325622,-1.4155457814534504,-1.622418721516927,-0.20687294006347656
28,1.2202342,1.1823034,"('unprejudiced', 'prejudiced')",1.3588132,1.1759462,2.0271802,2.0901492,1.5354091326395671,1.4827995300292969,-0.052609602610270256
