,Quanta_male,Quanta_female,tuple,Services_male,Services_female,average_male,average_female,female-male
75,3.1056087,2.9644756,"('confident', 'shy')",5.3151054,4.8645015,4.210357189178467,3.9144885540008545,-0.2958686351776123
66,2.035279,1.9619123,"('imaginative', 'unimaginative')",1.0983231,1.1754818,1.5668010711669922,1.5686969757080078,0.001895904541015625
78,1.9531533,1.4495108,"('active', 'inactive')",1.4159225,1.0410154,1.6845378875732422,1.2452630996704102,-0.43927478790283203
6,1.9166027,1.9831344,"('liked', 'disliked')",4.3927617,4.2316628,3.154682159423828,3.107398509979248,-0.04728364944458008
2,1.8411072,1.4081533,"('friendly', 'unfriendly')",-1.0593194,-1.1071498,0.39089393615722656,0.15050172805786133,-0.24039220809936523
53,-1.750366,-1.7992356,"('smart', 'stupid')",-4.4375114,-4.4690895,-3.0939388275146484,-3.134162425994873,-0.04022359848022461
40,-1.5897558,-1.7526157,"('honorable', 'mean')",-4.2278633,-4.2784047,-2.9088096618652344,-3.015510082244873,-0.10670042037963867
90,1.5777678,1.0444835,"('motivated', 'unmotivated')",1.1884143,0.8682842,1.3830910921096802,0.9563838839530945,-0.4267072081565857
77,1.4593891,1.5027426,"('active', 'inactive')",0.08745322,0.4934262,0.7734211683273315,0.9980844259262085,0.22466325759887695
70,1.4262544,1.5448427,"('wise', 'unwise')",-0.31059122,-0.1750297,0.5578315854072571,0.6849064826965332,0.12707489728927612
15,1.3978606,1.6373532,"('polite', 'impolite')",-0.5256987,-0.44617194,0.4360809624195099,0.5955905914306641,0.15950962901115417
16,1.3725111,0.90535665,"('social', 'antisocial')",-0.6614632,-0.609051,0.3555239737033844,0.14815282821655273,-0.20737114548683167
71,1.3371397,0.7959597,"('efficient', 'inefficient')",-1.900615,-2.408419,-0.28173762559890747,-0.8062295913696289,-0.5244919657707214
51,1.2920604,1.0474577,"('competent', 'incompetent')",-2.4274457,-2.407696,-0.5676926374435425,-0.6801191568374634,-0.1124265193939209
99,-1.2884357,-0.9826684,"('prestigious', 'insignificant')",0.9594475,1.1337208,-0.1644940972328186,0.0755261778831482,0.2400202751159668
95,-1.2830698,-1.1966848,"('rich', 'poor')",-5.012558,-4.8777742,-3.1478137969970703,-3.037229537963867,0.11058425903320312
94,1.2582775,1.2414455,"('aggressive', 'submissive')",-0.60188913,-0.6885619,0.32819420099258423,0.2764418125152588,-0.05175238847732544
12,1.2094774,1.1637999,"('sympathetic', 'unsympathetic')",-1.9088145,-1.9333892,-0.34966856241226196,-0.3847946524620056,-0.03512609004974365
42,-1.1753697,-0.6124814,"('amicable', 'hostile')",1.1196107,1.4477772,-0.027879536151885986,0.4176478683948517,0.44552740454673767
32,-1.097648,-1.1812605,"('benevolent', 'hardhearted')",-1.9495894,-1.7803648,-1.5236186981201172,-1.4808125495910645,0.042806148529052734
104,-1.0777905,-0.86764455,"('conventional', 'unconventional')",-0.8149404,-0.47421986,-0.946365475654602,-0.6709321737289429,0.2754333019256592
21,1.073694,1.0654651,"('nice', 'nasty')",0.16534323,-0.123663425,0.6195186376571655,0.47090083360671997,-0.14861780405044556
105,-1.0673465,-0.71982116,"('conventional', 'modern')",-0.77735245,-0.78339285,-0.9223494529724121,-0.7516070008277893,0.1707424521446228
100,1.0035874,1.0128912,"('influential', 'uninfluential')",-1.5250447,-1.1469688,-0.260728657245636,-0.06703883409500122,0.19368982315063477
4,-0.99651057,-0.93602407,"('likable', 'unlikable')",-0.9260358,-1.0823387,-0.961273193359375,-1.0091813802719116,-0.04790818691253662
107,0.97987145,1.5755779,"('conventional', 'modern')",-0.79804987,-1.051978,0.09091079235076904,0.2617999315261841,0.17088913917541504
52,0.9587054,0.9018491,"('competitive', 'uncompetitive')",-1.446533,-1.6353999,-0.24391376972198486,-0.36677542328834534,-0.12286165356636047
9,0.9540945,0.68940496,"('sensitive', 'insensitive')",-1.2893528,-1.4092629,-0.16762912273406982,-0.3599289655685425,-0.19229984283447266
27,-0.95172787,-0.97202575,"('sincere', 'insincere')",-6.2348614,-6.1440926,-3.593294620513916,-3.5580592155456543,0.03523540496826172
14,0.93669045,0.9244675,"('supportive', 'unsupportive')",-0.5213933,-0.7508209,0.20764857530593872,0.08682331442832947,-0.12082526087760925
73,0.9067501,0.4603505,"('brilliant', 'incompetent')",-2.0486076,-2.3774662,-0.5709287524223328,-0.9585578441619873,-0.38762909173965454
46,0.89425665,0.8824581,"('generous', 'stingy')",1.0715642,1.0247858,0.9829103946685791,0.9536219239234924,-0.02928847074508667
55,0.89240265,0.7315308,"('intelligent', 'unintelligent')",-0.38401902,-0.29666188,0.2541918158531189,0.21743445098400116,-0.03675736486911774
0,0.8407068,0.96251535,"('sociable', 'unsociable')",-1.3884882,-1.2852043,-0.2738906741142273,-0.1613444685935974,0.11254620552062988
83,0.7848141,0.57099885,"('energetic', 'lethargic')",-1.4384882,-1.4370306,-0.32683706283569336,-0.4330158531665802,-0.10617879033088684
98,-0.7819886,-0.65159583,"('prestigious', 'insignificant')",0.61983943,0.75111413,-0.08107459545135498,0.0497591495513916,0.13083374500274658
60,0.7755903,0.8669423,"('educated', 'uneducated')",-0.8293938,-0.5840929,-0.02690175175666809,0.14142468571662903,0.16832643747329712
89,0.7646948,0.54154164,"('daring', 'anxious')",-0.445112,-0.6069782,0.15979140996932983,-0.032718271017074585,-0.19250968098640442
17,0.7579771,0.6954128,"('social', 'antisocial')",-0.36428457,-0.17496297,0.19684627652168274,0.26022493839263916,0.06337866187095642
63,-0.7388177,-0.5045114,"('capable', 'incapable')",-0.53065455,-0.6711843,-0.6347361207008362,-0.5878478288650513,0.04688829183578491
1,-0.73522615,-0.49144298,"('friendly', 'unfriendly')",-1.5024439,-1.2591515,-1.1188349723815918,-0.8752971887588501,0.2435377836227417
76,0.72451824,0.6383621,"('secure', 'insecure')",0.59289813,0.37083387,0.6587082147598267,0.5045980215072632,-0.15411019325256348
91,0.72412986,0.70895576,"('resilient', 'nonresilient')",0.03669171,-0.16346125,0.3804107904434204,0.2727472484111786,-0.10766354203224182
49,0.6894997,0.61496997,"('responsible', 'irresponsible')",-1.8192282,-2.0501165,-0.5648642778396606,-0.7175732851028442,-0.1527090072631836
58,-0.6868231,-0.74675,"('able', 'clumsy')",-2.083808,-1.7832716,-1.3853155374526978,-1.2650108337402344,0.12030470371246338
56,0.6775433,0.5148112,"('intelligent', 'dumb')",0.055960193,0.034371868,0.3667517304420471,0.2745915353298187,-0.0921601951122284
