,Value 1,0,1,Value 2,female-male,tuple
50,-6.574013,rich,poor,-6.8952575,-0.32124424,"('rich', 'poor')"
3,4.946317,liked,disliked,5.3538957,0.40757847,"('liked', 'disliked')"
30,-4.8190193,smart,stupid,-5.1619844,-0.34296513,"('smart', 'stupid')"
15,-2.9111264,loyal,disloyal,-2.30955,0.6015763,"('loyal', 'disloyal')"
41,2.7702963,confident,shy,2.2040071,-0.5662892,"('confident', 'shy')"
28,2.7119403,unprejudiced,prejudiced,2.3379586,-0.3739817,"('unprejudiced', 'prejudiced')"
19,-2.6264875,kind,unkind,-2.375939,0.2505486,"('kind', 'unkind')"
5,-2.603139,helpful,unhelpful,-2.5353332,0.06780577,"('helpful', 'unhelpful')"
26,2.4802282,reliable,unreliable,2.6671448,0.18691659,"('reliable', 'unreliable')"
24,2.4523425,generous,stingy,2.7344503,0.28210783,"('generous', 'stingy')"
1,-2.4471347,friendly,unfriendly,-2.1280637,0.31907105,"('friendly', 'unfriendly')"
33,-2.1708035,educated,uneducated,-1.9366038,0.23419976,"('educated', 'uneducated')"
36,-1.8857384,capable,incapable,-1.6892141,0.19652426,"('capable', 'incapable')"
44,1.6630538,active,inactive,1.5525507,-0.11050308,"('active', 'inactive')"
2,-1.4925656,likable,unlikable,-1.0159724,0.47659326,"('likable', 'unlikable')"
35,-1.3744444,creative,uncreative,-1.1110734,0.263371,"('creative', 'uncreative')"
14,-1.3490205,honest,dishonest,-1.4456372,-0.096616745,"('honest', 'dishonest')"
40,-1.3205153,logical,illogical,-1.1394086,0.18110669,"('logical', 'illogical')"
37,-1.3138447,practical,impractical,-1.2294278,0.08441687,"('practical', 'impractical')"
55,-1.2421695,conventional,unconventional,-1.0097935,0.23237598,"('conventional', 'unconventional')"
49,1.2153945,motivated,unmotivated,1.3455162,0.13012171,"('motivated', 'unmotivated')"
21,1.209577,incorrupt,corrupt,1.3625832,0.1530062,"('incorrupt', 'corrupt')"
27,-1.167222,responsible,irresponsible,-1.3231461,-0.15592408,"('responsible', 'irresponsible')"
43,-1.1460018,active,inactive,-0.67263174,0.47337008,"('active', 'inactive')"
54,-1.1350206,successful,unsuccessful,-0.998992,0.13602859,"('successful', 'unsuccessful')"
57,1.1134546,conservative,liberal,1.0307026,-0.08275199,"('conservative', 'liberal')"
8,-1.0842313,popular,unpopular,-0.46136984,0.6228614,"('popular', 'unpopular')"
0,-1.0351105,sociable,unsociable,-0.60471547,0.430395,"('sociable', 'unsociable')"
6,0.9572402,supportive,unsupportive,1.282968,0.32572782,"('supportive', 'unsupportive')"
48,-0.9505677,dedicated,undedicated,-1.1363682,-0.18580043,"('dedicated', 'undedicated')"
25,-0.9195411,forgiving,unforgiving,-0.6930274,0.22651374,"('forgiving', 'unforgiving')"
56,-0.9078517,conventional,unconventional,-0.82615244,0.08169925,"('conventional', 'unconventional')"
52,-0.90152,superior,inferior,-0.8871483,0.014371693,"('superior', 'inferior')"
38,-0.8916123,discriminating,undiscriminating,-0.74018025,0.15143204,"('discriminating', 'undiscriminating')"
31,-0.8649403,intelligent,unintelligent,-0.7128161,0.15212417,"('intelligent', 'unintelligent')"
9,0.8340817,nice,nasty,0.8942846,0.060202897,"('nice', 'nasty')"
18,0.80321383,good,evil,0.8118071,0.008593261,"('good', 'evil')"
4,-0.76895475,sensitive,insensitive,-0.8061334,-0.037178636,"('sensitive', 'insensitive')"
53,-0.75464267,influential,uninfluential,-0.4103154,0.34432727,"('influential', 'uninfluential')"
29,-0.73656595,competent,incompetent,-0.5649259,0.17164004,"('competent', 'incompetent')"
23,0.6267655,truthful,untruthful,0.65372103,0.026955545,"('truthful', 'untruthful')"
11,-0.5568168,moral,immoral,-0.47112042,0.0856964,"('moral', 'immoral')"
45,0.53843915,independent,dependent,0.45145285,-0.0869863,"('independent', 'dependent')"
20,-0.41517,right,wrong,-0.18360494,0.23156507,"('right', 'wrong')"
34,0.40900332,rational,irrational,0.5362638,0.1272605,"('rational', 'irrational')"
12,0.40797418,trustworthy,untrustworthy,0.5066942,0.098720014,"('trustworthy', 'untrustworthy')"
22,-0.38366485,amicable,hostile,0.23949993,0.6231648,"('amicable', 'hostile')"
32,-0.36652374,able,unable,-0.5147829,-0.14825916,"('able', 'unable')"
10,0.30756146,hospitable,inhospitable,0.4654163,0.15785486,"('hospitable', 'inhospitable')"
47,-0.24905956,ambitious,unambitious,-0.20219362,0.04686594,"('ambitious', 'unambitious')"
16,0.22384304,fair,unfair,0.5216416,0.29779857,"('fair', 'unfair')"
46,-0.17377663,energetic,lethargic,-0.13669175,0.037084877,"('energetic', 'lethargic')"
39,-0.16220972,wise,foolish,-0.15684727,0.005362451,"('wise', 'foolish')"
17,-0.1510002,tolerant,intolerant,-0.5482049,-0.3972047,"('tolerant', 'intolerant')"
42,-0.12730217,secure,insecure,-0.2454516,-0.11814943,"('secure', 'insecure')"
7,-0.07713294,polite,impolite,0.1893312,0.26646414,"('polite', 'impolite')"
51,-0.048456386,powerful,powerless,0.302216,0.35067236,"('powerful', 'powerless')"
13,0.026747614,sincere,insincere,-0.122318625,-0.14906624,"('sincere', 'insincere')"
