,Value 1,0,1,Value 2,female-male,tuple
23,1.6978743,truthful,untruthful,1.8102516,0.112377286,"('truthful', 'untruthful')"
13,1.4550791,sincere,insincere,1.7014325,0.24635339,"('sincere', 'insincere')"
24,1.2237635,generous,stingy,1.4228524,0.19908893,"('generous', 'stingy')"
46,1.1031444,energetic,lethargic,1.2022895,0.099145055,"('energetic', 'lethargic')"
3,1.0502889,liked,disliked,1.0123639,-0.037925005,"('liked', 'disliked')"
29,1.019904,competent,incompetent,1.11912,0.099215984,"('competent', 'incompetent')"
47,0.9740437,ambitious,unambitious,1.0699071,0.09586334,"('ambitious', 'unambitious')"
22,-0.9612567,amicable,hostile,-1.1336215,-0.17236477,"('amicable', 'hostile')"
27,0.9200824,responsible,irresponsible,1.025901,0.10581857,"('responsible', 'irresponsible')"
14,0.91410154,honest,dishonest,1.0587506,0.14464909,"('honest', 'dishonest')"
4,0.8820917,sensitive,insensitive,0.9891486,0.107056916,"('sensitive', 'insensitive')"
6,0.83981013,supportive,unsupportive,0.83333874,-0.0064713955,"('supportive', 'unsupportive')"
38,-0.8120828,discriminating,undiscriminating,-0.7923409,0.019741952,"('discriminating', 'undiscriminating')"
18,-0.8073504,good,evil,-1.034509,-0.22715855,"('good', 'evil')"
7,0.7448558,polite,impolite,1.0068564,0.26200062,"('polite', 'impolite')"
54,0.7305068,successful,unsuccessful,0.82708126,0.096574485,"('successful', 'unsuccessful')"
15,0.7236768,loyal,disloyal,0.9768635,0.2531867,"('loyal', 'disloyal')"
49,0.7222086,motivated,unmotivated,0.8064299,0.0842213,"('motivated', 'unmotivated')"
42,0.71198785,secure,insecure,0.9005497,0.18856186,"('secure', 'insecure')"
44,0.63865733,active,inactive,0.5361428,-0.102514505,"('active', 'inactive')"
28,0.63538206,unprejudiced,prejudiced,0.4165104,-0.21887165,"('unprejudiced', 'prejudiced')"
53,0.599645,influential,uninfluential,0.8831887,0.2835437,"('influential', 'uninfluential')"
34,-0.57748103,rational,irrational,-0.6067964,-0.029315352,"('rational', 'irrational')"
40,0.5766451,logical,illogical,0.75545096,0.17880589,"('logical', 'illogical')"
10,0.54400444,hospitable,inhospitable,0.38980922,-0.15419522,"('hospitable', 'inhospitable')"
31,-0.52330333,intelligent,unintelligent,-0.29002324,0.23328009,"('intelligent', 'unintelligent')"
57,0.46447635,conservative,liberal,0.7188251,0.25434875,"('conservative', 'liberal')"
36,0.4580572,capable,incapable,0.46113133,0.0030741394,"('capable', 'incapable')"
39,-0.45390847,wise,foolish,-0.5083714,-0.05446294,"('wise', 'foolish')"
11,0.4345309,moral,immoral,0.6878223,0.25329137,"('moral', 'immoral')"
33,0.42357093,educated,uneducated,0.71125984,0.2876889,"('educated', 'uneducated')"
0,0.38358712,sociable,unsociable,0.66218185,0.27859473,"('sociable', 'unsociable')"
16,-0.3817279,fair,unfair,-0.36095852,0.020769387,"('fair', 'unfair')"
21,-0.36948743,incorrupt,corrupt,-0.56360924,-0.19412181,"('incorrupt', 'corrupt')"
2,0.35770598,likable,unlikable,0.33372423,-0.02398175,"('likable', 'unlikable')"
12,0.3123027,trustworthy,untrustworthy,0.53147095,0.21916825,"('trustworthy', 'untrustworthy')"
25,-0.30710125,forgiving,unforgiving,-0.0880928,0.21900845,"('forgiving', 'unforgiving')"
1,-0.30202776,friendly,unfriendly,-0.21838531,0.08364245,"('friendly', 'unfriendly')"
52,-0.26050323,superior,inferior,-0.14473161,0.11577162,"('superior', 'inferior')"
9,0.25391513,nice,nasty,0.18067089,-0.073244244,"('nice', 'nasty')"
56,0.22623594,conventional,unconventional,0.14711829,-0.079117656,"('conventional', 'unconventional')"
5,0.2252748,helpful,unhelpful,0.3446492,0.119374394,"('helpful', 'unhelpful')"
48,0.21197,dedicated,undedicated,0.2701469,0.058176905,"('dedicated', 'undedicated')"
30,0.19426838,smart,stupid,0.30253816,0.10826978,"('smart', 'stupid')"
32,0.15161622,able,unable,0.12526464,-0.026351571,"('able', 'unable')"
45,0.14591452,independent,dependent,0.17381804,0.027903512,"('independent', 'dependent')"
26,0.14304951,reliable,unreliable,0.14921921,0.0061697066,"('reliable', 'unreliable')"
55,-0.13305771,conventional,unconventional,-0.026287049,0.106770664,"('conventional', 'unconventional')"
35,-0.11038155,creative,uncreative,-0.11783985,-0.0074582994,"('creative', 'uncreative')"
17,-0.08711073,tolerant,intolerant,0.111183524,0.19829425,"('tolerant', 'intolerant')"
19,-0.079987705,kind,unkind,0.17876387,0.25875157,"('kind', 'unkind')"
43,-0.07201496,active,inactive,-0.08064379,-0.00862883,"('active', 'inactive')"
8,-0.056826837,popular,unpopular,-0.11744727,-0.060620435,"('popular', 'unpopular')"
37,0.05637628,practical,impractical,0.20118386,0.14480758,"('practical', 'impractical')"
51,0.029298097,powerful,powerless,0.17620626,0.14690816,"('powerful', 'powerless')"
50,0.028862357,rich,poor,0.05625105,0.027388692,"('rich', 'poor')"
20,-0.0050213933,right,wrong,-0.035797745,-0.030776352,"('right', 'wrong')"
41,0.004114948,confident,shy,-0.10878722,-0.11290217,"('confident', 'shy')"
