,Value 1,0,1,Value 2,female-male,tuple
3,4.31184,liked,disliked,4.610181,0.2983408,"('liked', 'disliked')"
5,-4.2733345,helpful,unhelpful,-4.348069,-0.07473469,"('helpful', 'unhelpful')"
50,-4.006431,rich,poor,-4.3140163,-0.30758524,"('rich', 'poor')"
30,-3.1019216,smart,stupid,-3.1887445,-0.08682299,"('smart', 'stupid')"
21,3.0664067,incorrupt,corrupt,3.0884447,0.022037983,"('incorrupt', 'corrupt')"
18,2.5794494,good,evil,2.896468,0.3170185,"('good', 'evil')"
15,-2.5672176,loyal,disloyal,-2.1223109,0.4449067,"('loyal', 'disloyal')"
44,2.5116594,active,inactive,2.5222182,0.010558844,"('active', 'inactive')"
41,2.3125255,confident,shy,1.3073288,-1.0051967,"('confident', 'shy')"
19,-2.2891402,kind,unkind,-2.255268,0.033872128,"('kind', 'unkind')"
37,-2.212995,practical,impractical,-2.701013,-0.48801804,"('practical', 'impractical')"
34,2.2119834,rational,irrational,2.490075,0.27809167,"('rational', 'irrational')"
27,-2.1808426,responsible,irresponsible,-2.5810676,-0.40022492,"('responsible', 'irresponsible')"
33,-1.9314101,educated,uneducated,-1.4419329,0.48947716,"('educated', 'uneducated')"
28,1.9266794,unprejudiced,prejudiced,1.6790037,-0.24767566,"('unprejudiced', 'prejudiced')"
0,-1.8240298,sociable,unsociable,-1.6549478,0.16908205,"('sociable', 'unsociable')"
17,-1.7661909,tolerant,intolerant,-1.9712391,-0.2050482,"('tolerant', 'intolerant')"
24,1.7418255,generous,stingy,2.175253,0.43342745,"('generous', 'stingy')"
14,-1.696996,honest,dishonest,-1.7911911,-0.09419513,"('honest', 'dishonest')"
53,-1.4944775,influential,uninfluential,-1.1865478,0.30792975,"('influential', 'uninfluential')"
11,-1.4616346,moral,immoral,-1.5729895,-0.11135483,"('moral', 'immoral')"
22,1.4437482,amicable,hostile,1.792738,0.34898973,"('amicable', 'hostile')"
46,-1.4274411,energetic,lethargic,-1.3831553,0.044285774,"('energetic', 'lethargic')"
4,-1.413642,sensitive,insensitive,-1.7394454,-0.3258034,"('sensitive', 'insensitive')"
48,-1.3311776,dedicated,undedicated,-1.3865154,-0.055337787,"('dedicated', 'undedicated')"
31,-1.2642722,intelligent,unintelligent,-1.130573,0.13369918,"('intelligent', 'unintelligent')"
39,1.2270019,wise,foolish,1.3254639,0.098461986,"('wise', 'foolish')"
26,1.1642737,reliable,unreliable,0.9664879,-0.19778585,"('reliable', 'unreliable')"
36,-1.004487,capable,incapable,-0.87545234,0.1290347,"('capable', 'incapable')"
45,0.9492979,independent,dependent,1.082726,0.1334281,"('independent', 'dependent')"
25,-0.9061018,forgiving,unforgiving,-0.91254044,-0.006438613,"('forgiving', 'unforgiving')"
51,-0.8998594,powerful,powerless,-0.768965,0.13089442,"('powerful', 'powerless')"
1,-0.8727313,friendly,unfriendly,-0.44203234,0.430699,"('friendly', 'unfriendly')"
29,-0.8136865,competent,incompetent,-0.77378094,0.039905548,"('competent', 'incompetent')"
42,-0.7056192,secure,insecure,-0.8634119,-0.15779269,"('secure', 'insecure')"
10,0.69638664,hospitable,inhospitable,0.95588815,0.25950152,"('hospitable', 'inhospitable')"
40,-0.62112683,logical,illogical,-0.46665686,0.15446997,"('logical', 'illogical')"
2,-0.571112,likable,unlikable,0.076441616,0.64755356,"('likable', 'unlikable')"
8,-0.5677977,popular,unpopular,-0.25621316,0.31158456,"('popular', 'unpopular')"
13,-0.56195974,sincere,insincere,-0.6690385,-0.10707873,"('sincere', 'insincere')"
12,-0.5274469,trustworthy,untrustworthy,-0.5236545,0.0037924051,"('trustworthy', 'untrustworthy')"
16,0.5087244,fair,unfair,0.56953317,0.060808778,"('fair', 'unfair')"
7,-0.4913993,polite,impolite,-0.44086683,0.05053246,"('polite', 'impolite')"
56,-0.4547355,conventional,unconventional,-0.30176008,0.15297541,"('conventional', 'unconventional')"
47,-0.37277478,ambitious,unambitious,-0.4506352,-0.077860415,"('ambitious', 'unambitious')"
6,-0.35976967,supportive,unsupportive,-0.20151779,0.15825188,"('supportive', 'unsupportive')"
52,-0.3246659,superior,inferior,-0.25281572,0.07185018,"('superior', 'inferior')"
43,-0.3142463,active,inactive,0.049656242,0.36390254,"('active', 'inactive')"
54,-0.30218333,successful,unsuccessful,-0.47074386,-0.16856053,"('successful', 'unsuccessful')"
20,-0.26235247,right,wrong,0.326764,0.58911645,"('right', 'wrong')"
23,0.17356569,truthful,untruthful,0.18112129,0.007555604,"('truthful', 'untruthful')"
38,-0.14711423,discriminating,undiscriminating,0.06936365,0.21647789,"('discriminating', 'undiscriminating')"
55,-0.103790745,conventional,unconventional,0.37989253,0.4836833,"('conventional', 'unconventional')"
57,-0.09926739,conservative,liberal,-0.12928182,-0.030014426,"('conservative', 'liberal')"
49,-0.08242345,motivated,unmotivated,-0.5808723,-0.49844885,"('motivated', 'unmotivated')"
9,0.06357229,nice,nasty,0.06611776,0.002545476,"('nice', 'nasty')"
35,-0.028686315,creative,uncreative,0.1087265,0.13741282,"('creative', 'uncreative')"
32,-0.02101332,able,unable,-0.21745023,-0.19643691,"('able', 'unable')"
