,ExxonMobil_male,ExxonMobil_female,tuple,average_male,average_female,female-male
12,2.7030632,2.7951357,"('sympathetic', 'unsympathetic')",2.7030632,2.7951357,0.0920725
66,2.6591392,2.7726536,"('imaginative', 'unimaginative')",2.6591392,2.7726536,0.1135144
16,2.6487927,2.6424534,"('social', 'antisocial')",2.6487927,2.6424534,-0.0063393
64,2.525597,2.593016,"('clever', 'incompetent')",2.5255971,2.5930159,0.0674188
81,-2.5081706,-2.533873,"('industrious', 'lazy')",-2.5081706,-2.5338731,-0.0257025
94,2.4571714,2.450194,"('aggressive', 'submissive')",2.4571714,2.4501939,-0.0069775
71,2.4061134,2.410828,"('efficient', 'inefficient')",2.4061134,2.4108281,0.0047147
83,2.3673973,2.400656,"('energetic', 'lethargic')",2.3673973,2.400656,0.0332587
52,2.3439546,2.3696172,"('competitive', 'uncompetitive')",2.3439546,2.3696172,0.0256626
42,-2.2319353,-2.0947437,"('amicable', 'hostile')",-2.2319353,-2.0947437,0.1371916
107,2.197701,2.2197723,"('conventional', 'modern')",2.197701,2.2197723,0.0220713
0,2.034874,2.1489925,"('sociable', 'unsociable')",2.034874,2.1489925,0.1141185
82,-1.9098274,-1.9316531,"('industrious', 'meek')",-1.9098274,-1.9316531,-0.0218257
98,-1.8846179,-1.836307,"('prestigious', 'insignificant')",-1.8846179,-1.836307,0.0483109
8,-1.8222648,-1.7834913,"('open', 'distant')",-1.8222648,-1.7834913,0.0387735
75,1.8220681,1.8343102,"('confident', 'shy')",1.8220681,1.8343102,0.0122421
2,1.8220582,1.8537856,"('friendly', 'unfriendly')",1.8220582,1.8537856,0.0317274
41,-1.8217547,-1.8491958,"('incorrupt', 'corrupt')",-1.8217547,-1.8491958,-0.0274411
36,1.8135892,1.8372784,"('tolerant', 'intolerant')",1.8135892,1.8372784,0.0236892
76,1.7601874,1.8130858,"('secure', 'insecure')",1.7601874,1.8130858,0.0528984
103,1.7154173,1.8396449,"('traditional', 'modern')",1.7154173,1.8396449,0.1242276
51,1.7053732,1.813201,"('competent', 'incompetent')",1.7053732,1.813201,0.1078278
49,1.689705,1.7101789,"('responsible', 'irresponsible')",1.689705,1.7101789,0.0204739
109,1.6679888,1.6014479,"('conservative', 'liberal')",1.6679888,1.6014479,-0.0665409
108,1.6679888,1.6014479,"('conservative', 'liberal')",1.6679888,1.6014479,-0.0665409
14,1.5965501,1.744617,"('supportive', 'unsupportive')",1.5965501,1.744617,0.1480669
100,1.5768576,1.7557946,"('influential', 'uninfluential')",1.5768576,1.7557946,0.178937
25,1.5748365,1.6464392,"('moral', 'immoral')",1.5748365,1.6464392,0.0716027
7,-1.5655562,-1.6186705,"('outgoing', 'distant')",-1.5655562,-1.6186705,-0.0531143
13,1.5556766,1.6463642,"('helpful', 'unhelpful')",1.5556766,1.6463642,0.0906876
15,1.4956698,1.5108166,"('polite', 'impolite')",1.4956698,1.5108166,0.0151468
69,-1.4783025,-1.4005781,"('wise', 'foolish')",-1.4783025,-1.4005781,0.0777244
1,-1.4468654,-1.2185652,"('friendly', 'unfriendly')",-1.4468654,-1.2185652,0.2283002
60,1.4457871,1.4935508,"('educated', 'uneducated')",1.4457871,1.4935508,0.0477637
73,1.4341085,1.4448175,"('brilliant', 'incompetent')",1.4341085,1.4448175,0.010709
74,1.3880427,1.4959557,"('insightful', 'unperceptive')",1.3880427,1.4959557,0.107913
90,1.372182,1.4019897,"('motivated', 'unmotivated')",1.372182,1.4019897,0.0298077
89,1.3693695,1.348829,"('daring', 'anxious')",1.3693695,1.348829,-0.0205405
39,-1.3201925,-1.1980057,"('right', 'wrong')",-1.3201925,-1.1980057,0.1221868
99,-1.3093812,-1.2303143,"('prestigious', 'insignificant')",-1.3093812,-1.2303143,0.0790669
17,1.2828894,1.3138753,"('social', 'antisocial')",1.2828894,1.3138753,0.0309859
6,1.2581861,1.2867898,"('liked', 'disliked')",1.2581861,1.2867898,0.0286037
5,1.2501725,1.2487845,"('pleasant', 'repellent')",1.2501725,1.2487845,-0.001388
104,-1.2139263,-1.0530983,"('conventional', 'unconventional')",-1.2139263,-1.0530983,0.160828
31,-1.1737008,-1.1213592,"('altruistic', 'egoistic')",-1.1737008,-1.1213592,0.0523416
48,1.1504481,1.0993537,"('reliable', 'unreliable')",1.1504481,1.0993537,-0.0510944
97,-1.1502261,-1.1447399,"('superior', 'inferior')",-1.1502261,-1.1447399,0.0054862
92,-1.1112962,-1.0716877,"('unwavering', 'wavering')",-1.1112962,-1.0716877,0.0396085
55,1.0554513,1.1467211,"('intelligent', 'unintelligent')",1.0554513,1.1467211,0.0912698
