,ExxonMobil_male,ExxonMobil_female,tuple,average_male,average_female,female-male
66,2.8184524,2.8944542,"('imaginative', 'unimaginative')",2.8184523582458496,2.89445424079895,0.07600188255310059
12,2.7435274,2.7778647,"('sympathetic', 'unsympathetic')",2.743527412414551,2.777864694595337,0.03433728218078613
16,2.5684514,2.5262394,"('social', 'antisocial')",2.568451404571533,2.5262393951416016,-0.04221200942993164
64,2.4778943,2.4931746,"('clever', 'incompetent')",2.4778943061828613,2.4931745529174805,0.01528024673461914
81,-2.4587562,-2.4891007,"('industrious', 'lazy')",-2.4587562084198,-2.489100694656372,-0.030344486236572266
94,2.280378,2.2088478,"('aggressive', 'submissive')",2.2803781032562256,2.208847761154175,-0.07153034210205078
83,2.2689807,2.2631655,"('energetic', 'lethargic')",2.2689807415008545,2.2631654739379883,-0.005815267562866211
71,2.2441978,2.227363,"('efficient', 'inefficient')",2.2441978454589844,2.227363109588623,-0.016834735870361328
52,2.2248664,2.1946373,"('competitive', 'uncompetitive')",2.2248663902282715,2.1946372985839844,-0.03022909164428711
107,2.2122335,2.1752496,"('conventional', 'modern')",2.212233543395996,2.1752495765686035,-0.03698396682739258
0,2.1365266,2.230246,"('sociable', 'unsociable')",2.136526584625244,2.230246067047119,0.093719482421875
82,-1.8904631,-1.8635732,"('industrious', 'meek')",-1.89046311378479,-1.8635731935501099,0.026889920234680176
103,1.8873588,1.955864,"('traditional', 'modern')",1.8873587846755981,1.9558639526367188,0.0685051679611206
76,1.883728,1.9233526,"('secure', 'insecure')",1.88372802734375,1.923352599143982,0.039624571800231934
42,-1.8583828,-1.7355032,"('amicable', 'hostile')",-1.8583828210830688,-1.7355031967163086,0.12287962436676025
2,1.8454325,1.8483895,"('friendly', 'unfriendly')",1.8454325199127197,1.8483895063400269,0.002956986427307129
51,1.7933912,1.818262,"('competent', 'incompetent')",1.793391227722168,1.818261981010437,0.024870753288269043
8,-1.7861575,-1.7490809,"('open', 'distant')",-1.786157488822937,-1.7490808963775635,0.037076592445373535
49,1.7843014,1.7920578,"('responsible', 'irresponsible')",1.7843014001846313,1.792057752609253,0.007756352424621582
41,-1.7718147,-1.727683,"('incorrupt', 'corrupt')",-1.7718147039413452,-1.7276829481124878,0.04413175582885742
98,-1.7591014,-1.6989787,"('prestigious', 'insignificant')",-1.759101390838623,-1.6989786624908447,0.06012272834777832
14,1.6743212,1.7958024,"('supportive', 'unsupportive')",1.674321174621582,1.795802354812622,0.12148118019104004
7,-1.6469462,-1.6784724,"('outgoing', 'distant')",-1.6469461917877197,-1.6784723997116089,-0.03152620792388916
75,1.6051662,1.6030378,"('confident', 'shy')",1.6051661968231201,1.6030378341674805,-0.0021283626556396484
25,1.568161,1.5489517,"('moral', 'immoral')",1.5681610107421875,1.5489517450332642,-0.01920926570892334
36,1.5502552,1.5780612,"('tolerant', 'intolerant')",1.5502551794052124,1.5780612230300903,0.02780604362487793
13,1.5389547,1.5932252,"('helpful', 'unhelpful')",1.538954734802246,1.5932252407073975,0.05427050590515137
74,1.4919755,1.5431018,"('insightful', 'unperceptive')",1.4919755458831787,1.5431017875671387,0.05112624168395996
