,Dentsply_male,Dentsply_female,tuple,Sirona_male,Sirona_female,average_male,average_female,female-male
53,-1.877449,-2.0716393,"('smart', 'stupid')",-1.7701836,-1.6993363,-1.8238163,-1.8854878,-0.0616715
75,1.8540281,1.6280317,"('confident', 'shy')",2.1870167,1.6279097,2.0205224,1.6279707,-0.3925517
80,1.660755,1.6115403,"('independent', 'dependent')",0.5970991,0.49445105,1.1289271,1.0529957,-0.0759314
90,1.4675813,1.1801726,"('motivated', 'unmotivated')",0.9033559,0.46465895,1.1854686,0.8224158,-0.3630528
95,-1.3557693,-1.3657439,"('rich', 'poor')",-2.150686,-1.7875342,-1.7532277,-1.5766391,0.1765886
68,-1.3502514,-1.2337062,"('clever', 'inept')",-0.4784865,-0.8194338,-0.914369,-1.0265701,-0.1122011
3,1.3329768,1.1593187,"('likable', 'unlikable')",0.72436935,0.738202,1.0286731,0.9487603,-0.0799128
25,1.3079696,0.83741474,"('moral', 'immoral')",-0.17558362,-0.69534445,0.566193,0.0710351,-0.4951579
103,1.3074358,1.5033514,"('traditional', 'modern')",0.43335813,0.14388584,0.870397,0.8236187,-0.0467783
51,-1.2079072,-1.0915437,"('competent', 'incompetent')",-0.04105714,-0.3516995,-0.6244822,-0.7216216,-0.0971394
110,-1.1855026,-0.9785148,"('narrow-minded', 'open-minded')",-0.6089641,-0.65920275,-0.8972334,-0.8188587,0.0783747
107,1.148964,1.1266309,"('conventional', 'modern')",0.1857257,0.105772644,0.6673449,0.6162018,-0.0511431
22,1.107953,1.0174674,"('welcoming', 'disagreeable')",0.010679573,-0.07535669,0.5593163,0.4710553,-0.088261
5,1.1077279,0.9294519,"('pleasant', 'repellent')",0.38365066,0.09947944,0.7456893,0.5144657,-0.2312236
109,1.0917418,1.0076175,"('conservative', 'liberal')",-0.17809536,-0.785065,0.4568232,0.1112762,-0.345547
108,1.0917418,1.0076175,"('conservative', 'liberal')",-0.17809536,-0.785065,0.4568232,0.1112762,-0.345547
32,-1.0259587,-0.7359369,"('benevolent', 'hardhearted')",-0.6218195,-0.39697278,-0.8238891,-0.5664548,0.2574343
6,0.92086923,1.0573789,"('liked', 'disliked')",2.1016526,2.3383074,1.511261,1.6978431,0.1865821
60,0.8692421,0.87028664,"('educated', 'uneducated')",0.30433697,0.28262752,0.5867895,0.5764571,-0.0103324
102,0.856578,0.47858196,"('eminent', 'low')",-0.008248687,0.011252016,0.4241647,0.244917,-0.1792477
26,-0.85136616,-0.68611485,"('trustworthy', 'untrustworthy')",-0.88850087,-0.81519914,-0.8699335,-0.750657,0.1192765
33,-0.8261102,-0.60421306,"('softhearted', 'hardhearted')",-0.90475535,-0.6913595,-0.8654327,-0.6477863,0.2176464
47,-0.8033899,-0.53916436,"('forgiving', 'unforgiving')",-0.5707743,-0.67198575,-0.6870821,-0.6055751,0.081507
70,0.8033651,0.9104059,"('wise', 'unwise')",1.6865666,1.966583,1.2449658,1.4384944,0.1935286
19,-0.80114424,-0.8034015,"('funny', 'boring')",-0.19201505,0.20301639,-0.4965796,-0.3001926,0.196387
79,0.80112237,0.38670045,"('determined', 'doubtful')",-0.24987331,-0.43434694,0.2756245,-0.0238232,-0.2994477
94,0.79872316,0.58595145,"('aggressive', 'submissive')",0.068543546,-0.42921996,0.4336334,0.0783657,-0.3552677
23,0.7533462,0.65984213,"('hospitable', 'inhospitable')",1.1770651,1.4852757,0.9652057,1.0725589,0.1073532
40,-0.68081516,-1.0667601,"('honorable', 'mean')",-1.167798,-1.1654247,-0.9243066,-1.1160924,-0.1917858
12,0.66619664,0.86478925,"('sympathetic', 'unsympathetic')",-0.039803803,-0.27074796,0.3131964,0.2970206,-0.0161758
2,0.64486563,0.7133242,"('friendly', 'unfriendly')",-0.13031746,-0.70696914,0.2572741,0.0031775,-0.2540966
20,0.6210499,0.76654035,"('popular', 'unpopular')",-0.12886392,0.4298895,0.246093,0.5982149,0.3521219
