,Wells_male,Wells_female,tuple,Fargo_male,Fargo_female,average_male,average_female,female-male
75,5.6576777,5.482933,"('confident', 'shy')",5.785512,5.42772,5.7215948,5.4553266,-0.2662682
27,-3.813289,-3.7873821,"('sincere', 'insincere')",-4.1239085,-3.9068127,-3.9685988,-3.8470974,0.1215014
95,-3.5324152,-3.4938579,"('rich', 'poor')",-3.6162333,-3.3846824,-3.5743241,-3.43927,0.1350541
53,-3.4299288,-3.4908962,"('smart', 'stupid')",-3.3337364,-3.151939,-3.3818326,-3.3214176,0.060415
40,-3.4139354,-3.4926152,"('honorable', 'mean')",-4.2801523,-4.145832,-3.847044,-3.8192236,0.0278204
1,-3.1131425,-2.8462071,"('friendly', 'unfriendly')",-2.8177936,-2.4965355,-2.9654679,-2.6713715,0.2940964
6,2.9354835,3.1244488,"('liked', 'disliked')",4.081338,3.9506052,3.5084107,3.5375271,0.0291164
109,2.6717064,2.6552594,"('conservative', 'liberal')",2.632598,2.5794356,2.6521521,2.6173475,-0.0348046
108,2.6717064,2.6552594,"('conservative', 'liberal')",2.632598,2.5794356,2.6521521,2.6173475,-0.0348046
104,-2.4603078,-2.2207084,"('conventional', 'unconventional')",-2.5264366,-2.1864424,-2.4933722,-2.2035754,0.2897968
86,2.4124973,2.431519,"('self-reliant', 'helpless')",2.3877516,2.2690666,2.4001245,2.3502927,-0.0498318
32,-2.2529006,-2.042962,"('benevolent', 'hardhearted')",-2.787171,-2.5299573,-2.5200357,-2.2864597,0.233576
33,-2.2404711,-1.9300584,"('softhearted', 'hardhearted')",-1.4610412,-1.2104963,-1.8507562,-1.5702773,0.2804789
94,2.2194536,2.0097792,"('aggressive', 'submissive')",1.8238844,1.6521004,2.0216689,1.8309398,-0.1907291
50,2.2146811,2.073288,"('unprejudiced', 'prejudiced')",2.4106205,2.1270852,2.3126507,2.1001866,-0.2124641
71,2.1306412,1.5805688,"('efficient', 'inefficient')",1.3755726,1.166221,1.7531068,1.373395,-0.3797118
8,-2.121723,-1.8414328,"('open', 'distant')",-1.6427836,-1.4819806,-1.8822533,-1.6617067,0.2205466
99,-2.0431976,-1.6988268,"('prestigious', 'insignificant')",-0.764794,-0.5604054,-1.4039958,-1.129616,0.2743798
62,-2.0137277,-1.8017377,"('creative', 'uncreative')",-1.5363692,-1.326992,-1.7750485,-1.5643649,0.2106836
68,-1.9811542,-2.0309339,"('clever', 'inept')",-0.1278412,-0.3241077,-1.0544977,-1.1775208,-0.1230231
98,-1.8631903,-1.476068,"('prestigious', 'insignificant')",-0.87094253,-0.77519614,-1.3670664,-1.125632,0.2414344
107,1.8376266,1.8805555,"('conventional', 'modern')",2.167059,2.249518,2.0023427,2.0650368,0.0626941
11,-1.7725546,-1.6360812,"('caring', 'unaffectionate')",-2.0868645,-1.9584634,-1.9297096,-1.7972723,0.1324373
3,1.74234,1.4802318,"('likable', 'unlikable')",1.8682754,1.7598538,1.8053076,1.6200428,-0.1852648
15,1.6988127,1.6171142,"('polite', 'impolite')",1.9538126,1.9588665,1.8263127,1.7879903,-0.0383224
105,-1.6366926,-1.5784969,"('conventional', 'modern')",-1.5244826,-1.292264,-1.5805876,-1.4353805,0.1452071
79,1.6318787,1.4089824,"('determined', 'doubtful')",0.37191504,0.19948477,1.0018969,0.8042336,-0.1976633
29,-1.5788038,-1.5045862,"('honest', 'immoral')",-0.21647125,-0.18876266,-0.8976375,-0.8466744,0.0509631
90,1.5550164,1.3636917,"('motivated', 'unmotivated')",1.4673328,1.348736,1.5111747,1.3562138,-0.1549609
19,-1.498571,-1.2432369,"('funny', 'boring')",-1.5368363,-1.5252022,-1.5177037,-1.3842195,0.1334842
93,1.4616599,1.252797,"('dominating', 'dominated')",1.5233798,1.4702559,1.4925199,1.3615265,-0.1309934
