,Value 1,0,1,Value 2,female-male,tuple
21,-2.5620642,incorrupt,corrupt,-2.6400535,-0.07798934,"('incorrupt', 'corrupt')"
6,2.5615945,supportive,unsupportive,2.362824,-0.19877052,"('supportive', 'unsupportive')"
13,2.5604486,sincere,insincere,2.778627,0.21817827,"('sincere', 'insincere')"
27,2.2328584,responsible,irresponsible,2.0576415,-0.17521691,"('responsible', 'irresponsible')"
23,2.0998795,truthful,untruthful,2.057522,-0.042357445,"('truthful', 'untruthful')"
47,2.0321717,ambitious,unambitious,1.9754947,-0.056676984,"('ambitious', 'unambitious')"
46,1.846843,energetic,lethargic,1.8819318,0.035088778,"('energetic', 'lethargic')"
24,1.7472303,generous,stingy,2.0093815,0.26215124,"('generous', 'stingy')"
29,1.6679718,competent,incompetent,1.6590344,-0.008937478,"('competent', 'incompetent')"
0,1.6514716,sociable,unsociable,1.7059475,0.054475904,"('sociable', 'unsociable')"
11,1.6305639,moral,immoral,1.6190541,-0.011509776,"('moral', 'immoral')"
31,1.5711279,intelligent,unintelligent,1.6463785,0.075250626,"('intelligent', 'unintelligent')"
3,1.5629046,liked,disliked,1.4919021,-0.07100248,"('liked', 'disliked')"
53,1.499329,influential,uninfluential,1.607039,0.107710004,"('influential', 'uninfluential')"
5,1.3634552,helpful,unhelpful,1.2984074,-0.06504774,"('helpful', 'unhelpful')"
20,-1.2798476,right,wrong,-1.2923756,-0.012527943,"('right', 'wrong')"
50,-1.2702372,rich,poor,-1.3516045,-0.081367254,"('rich', 'poor')"
4,1.2485759,sensitive,insensitive,1.2520902,0.0035142899,"('sensitive', 'insensitive')"
7,1.2220407,polite,impolite,1.329656,0.10761535,"('polite', 'impolite')"
39,-1.2077663,wise,foolish,-1.2096648,-0.0018985271,"('wise', 'foolish')"
25,1.1730368,forgiving,unforgiving,1.2320666,0.059029818,"('forgiving', 'unforgiving')"
18,-1.1653781,good,evil,-1.2567446,-0.09136653,"('good', 'evil')"
37,1.127542,practical,impractical,1.0051026,-0.122439384,"('practical', 'impractical')"
42,1.1012274,secure,insecure,1.2606822,0.15945482,"('secure', 'insecure')"
22,-1.0907235,amicable,hostile,-1.0789295,0.011793971,"('amicable', 'hostile')"
57,1.0762663,conservative,liberal,1.1194768,0.043210506,"('conservative', 'liberal')"
48,1.0654092,dedicated,undedicated,1.064495,-0.00091421604,"('dedicated', 'undedicated')"
49,1.0283642,motivated,unmotivated,0.968765,-0.05959916,"('motivated', 'unmotivated')"
56,1.0196242,conventional,unconventional,0.94397026,-0.07565397,"('conventional', 'unconventional')"
26,0.98904574,reliable,unreliable,0.7559054,-0.23314035,"('reliable', 'unreliable')"
38,0.94105244,discriminating,undiscriminating,0.85848916,-0.08256328,"('discriminating', 'undiscriminating')"
33,0.8263823,educated,uneducated,0.92999744,0.103615165,"('educated', 'uneducated')"
30,-0.80189705,smart,stupid,-0.7093394,0.09255767,"('smart', 'stupid')"
34,-0.78494704,rational,irrational,-0.69346404,0.091483,"('rational', 'irrational')"
17,0.74731106,tolerant,intolerant,0.800417,0.05310595,"('tolerant', 'intolerant')"
43,-0.71988004,active,inactive,-0.55485344,0.1650266,"('active', 'inactive')"
8,-0.7102469,popular,unpopular,-0.7389791,-0.02873218,"('popular', 'unpopular')"
52,-0.68868154,superior,inferior,-0.6923718,-0.0036902428,"('superior', 'inferior')"
55,-0.6531571,conventional,unconventional,-0.5805186,0.07263851,"('conventional', 'unconventional')"
40,0.6296787,logical,illogical,0.7097973,0.0801186,"('logical', 'illogical')"
36,-0.6114883,capable,incapable,-0.68971837,-0.07823008,"('capable', 'incapable')"
14,0.60460424,honest,dishonest,0.70416903,0.09956479,"('honest', 'dishonest')"
16,-0.6034808,fair,unfair,-0.5245984,0.078882396,"('fair', 'unfair')"
1,-0.5952283,friendly,unfriendly,-0.4987191,0.09650922,"('friendly', 'unfriendly')"
15,0.55655605,loyal,disloyal,0.7130868,0.15653074,"('loyal', 'disloyal')"
12,0.506731,trustworthy,untrustworthy,0.56187856,0.05514759,"('trustworthy', 'untrustworthy')"
51,0.4093284,powerful,powerless,0.37275505,-0.03657335,"('powerful', 'powerless')"
28,-0.30226585,unprejudiced,prejudiced,-0.27239645,0.029869407,"('unprejudiced', 'prejudiced')"
54,0.28135496,successful,unsuccessful,0.37699124,0.09563628,"('successful', 'unsuccessful')"
9,0.23675263,nice,nasty,0.19283554,-0.04391709,"('nice', 'nasty')"
45,-0.23380774,independent,dependent,-0.31803828,-0.08423054,"('independent', 'dependent')"
19,0.19287495,kind,unkind,0.30779234,0.11491738,"('kind', 'unkind')"
35,0.1670577,creative,uncreative,0.123794526,-0.043263167,"('creative', 'uncreative')"
2,0.15589036,likable,unlikable,0.048918307,-0.10697205,"('likable', 'unlikable')"
44,-0.06943151,active,inactive,-0.29023367,-0.22080216,"('active', 'inactive')"
10,0.06278443,hospitable,inhospitable,-0.23607641,-0.29886085,"('hospitable', 'inhospitable')"
32,0.061596453,able,unable,-0.14950696,-0.21110341,"('able', 'unable')"
41,0.009194791,confident,shy,-0.059437484,-0.068632275,"('confident', 'shy')"
