,Ventas_male,Ventas_female,tuple,average_male,average_female,female-male
75,2.813984,2.429645,"('confident', 'shy')",2.813983917236328,2.42964506149292,-0.3843388557434082
78,1.45019,1.3999166,"('active', 'inactive')",1.4501899480819702,1.399916648864746,-0.05027329921722412
27,-1.3889443,-1.5336506,"('sincere', 'insincere')",-1.3889442682266235,-1.5336506366729736,-0.1447063684463501
53,-1.3496339,-1.4139262,"('smart', 'stupid')",-1.3496339321136475,-1.4139262437820435,-0.064292311668396
90,1.2309916,0.9829028,"('motivated', 'unmotivated')",1.2309916019439697,0.9829028248786926,-0.2480887770652771
10,-1.1907965,-0.8400321,"('affectionate', 'unaffectionate')",-1.1907964944839478,-0.8400321006774902,0.3507643938064575
5,1.142908,0.93444514,"('pleasant', 'repellent')",1.142907977104187,0.9344451427459717,-0.20846283435821533
2,1.1168411,0.83596116,"('friendly', 'unfriendly')",1.1168410778045654,0.8359611630439758,-0.2808799147605896
6,1.1107657,1.295975,"('liked', 'disliked')",1.1107656955718994,1.2959749698638916,0.1852092742919922
99,-1.0989683,-0.7790687,"('prestigious', 'insignificant')",-1.098968267440796,-0.7790687084197998,0.3198995590209961
4,-1.0929937,-1.2637439,"('likable', 'unlikable')",-1.0929937362670898,-1.2637438774108887,-0.17075014114379883
71,1.0888134,0.510876,"('efficient', 'inefficient')",1.0888134241104126,0.5108759999275208,-0.5779374241828918
40,-1.0529087,-0.9888592,"('honorable', 'mean')",-1.0529086589813232,-0.9888591766357422,0.06404948234558105
1,-1.0517612,-0.617281,"('friendly', 'unfriendly')",-1.0517611503601074,-0.6172810196876526,0.43448013067245483
101,1.0140141,0.96863735,"('successful', 'unsuccessful')",1.0140141248703003,0.9686373472213745,-0.04537677764892578
47,-0.973349,-0.9840007,"('forgiving', 'unforgiving')",-0.9733489751815796,-0.9840006828308105,-0.010651707649230957
15,0.9606276,1.0292835,"('polite', 'impolite')",0.9606276154518127,1.0292835235595703,0.06865590810775757
63,-0.9590093,-0.6233432,"('capable', 'incapable')",-0.9590092897415161,-0.6233432292938232,0.33566606044769287
109,0.94624716,0.76679075,"('conservative', 'liberal')",0.9462471604347229,0.7667907476425171,-0.1794564127922058
108,0.94624716,0.76679075,"('conservative', 'liberal')",0.9462471604347229,0.7667907476425171,-0.1794564127922058
31,-0.9457768,-0.758897,"('altruistic', 'egoistic')",-0.9457768201828003,-0.7588970065116882,0.18687981367111206
95,-0.93822116,-1.0713346,"('rich', 'poor')",-0.9382211565971375,-1.0713346004486084,-0.13311344385147095
103,0.9345872,0.96583366,"('traditional', 'modern')",0.9345871806144714,0.9658336639404297,0.031246483325958252
93,0.9213938,0.78143704,"('dominating', 'dominated')",0.9213938117027283,0.7814370393753052,-0.1399567723274231
