,Ventas_male,Ventas_female,tuple,average_male,average_female,female-male
75,2.5552502,2.2468839,"('confident', 'shy')",2.5552502,2.2468839,-0.3083663
53,-1.5990671,-1.6544036,"('smart', 'stupid')",-1.5990671,-1.6544036,-0.0553365
90,1.3581665,1.1416233,"('motivated', 'unmotivated')",1.3581665,1.1416233,-0.2165432
27,-1.3274764,-1.4884498,"('sincere', 'insincere')",-1.3274764,-1.4884498,-0.1609734
6,1.3084488,1.4505771,"('liked', 'disliked')",1.3084488,1.4505771,0.1421283
78,1.258081,1.1991379,"('active', 'inactive')",1.258081,1.1991379,-0.0589431
52,1.2055333,1.0720651,"('competitive', 'uncompetitive')",1.2055333,1.0720651,-0.1334682
101,1.16629,1.0505506,"('successful', 'unsuccessful')",1.16629,1.0505506,-0.1157394
4,-1.1395409,-1.2297783,"('likable', 'unlikable')",-1.1395409,-1.2297783,-0.0902374
71,1.1274846,0.57803714,"('efficient', 'inefficient')",1.1274846,0.5780371,-0.5494475
10,-1.1036074,-0.6630291,"('affectionate', 'unaffectionate')",-1.1036074,-0.6630291,0.4405783
15,1.0843768,0.9273025,"('polite', 'impolite')",1.0843768,0.9273025,-0.1570743
100,1.0819733,1.1641945,"('influential', 'uninfluential')",1.0819733,1.1641945,0.0822212
2,1.0325565,0.64988416,"('friendly', 'unfriendly')",1.0325565,0.6498842,-0.3826723
41,-1.0282009,-0.44390675,"('incorrupt', 'corrupt')",-1.0282009,-0.4439068,0.5842941
5,1.0002545,0.7138331,"('pleasant', 'repellent')",1.0002545,0.7138331,-0.2864214
80,0.9947496,1.0230734,"('independent', 'dependent')",0.9947496,1.0230734,0.0283238
103,0.99318254,0.95462835,"('traditional', 'modern')",0.9931825,0.9546283,-0.0385542
109,0.9838434,0.62744474,"('conservative', 'liberal')",0.9838434,0.6274447,-0.3563987
108,0.9838434,0.62744474,"('conservative', 'liberal')",0.9838434,0.6274447,-0.3563987
63,-0.95773834,-0.57700384,"('capable', 'incapable')",-0.9577383,-0.5770038,0.3807345
110,-0.9333168,-1.1355474,"('narrow-minded', 'open-minded')",-0.9333168,-1.1355474,-0.2022306
93,0.9307677,0.6339784,"('dominating', 'dominated')",0.9307677,0.6339784,-0.2967893
104,-0.91901696,-0.67657447,"('conventional', 'unconventional')",-0.919017,-0.6765745,0.2424425
95,-0.9112893,-0.8316123,"('rich', 'poor')",-0.9112893,-0.8316123,0.079677
31,-0.898829,-0.6136844,"('altruistic', 'egoistic')",-0.898829,-0.6136844,0.2851446
47,-0.89560664,-0.93189156,"('forgiving', 'unforgiving')",-0.8956066,-0.9318916,-0.036285
54,0.87734234,0.6801915,"('smart', 'stupid')",0.8773423,0.6801915,-0.1971508
105,-0.8655134,-0.52532065,"('conventional', 'modern')",-0.8655134,-0.5253206,0.3401928
60,0.8514359,0.84033346,"('educated', 'uneducated')",0.8514359,0.8403335,-0.0111024
77,0.8465283,0.8951469,"('active', 'inactive')",0.8465283,0.8951469,0.0486186
70,0.83320206,1.1488483,"('wise', 'unwise')",0.8332021,1.1488483,0.3156462
40,-0.8285517,-0.8733674,"('honorable', 'mean')",-0.8285517,-0.8733674,-0.0448157
99,-0.80920464,-0.406021,"('prestigious', 'insignificant')",-0.8092046,-0.406021,0.4031836
0,0.806948,0.71987516,"('sociable', 'unsociable')",0.806948,0.7198752,-0.0870728
21,0.799509,0.68372196,"('nice', 'nasty')",0.799509,0.683722,-0.115787
66,0.76860535,0.85230064,"('imaginative', 'unimaginative')",0.7686054,0.8523006,0.0836952
1,-0.7614455,-0.23915201,"('friendly', 'unfriendly')",-0.7614455,-0.239152,0.5222935
51,0.7312927,0.6048921,"('competent', 'incompetent')",0.7312927,0.6048921,-0.1264006
55,0.7030487,0.6412774,"('intelligent', 'unintelligent')",0.7030487,0.6412774,-0.0617713
8,-0.69793665,-0.23469368,"('open', 'distant')",-0.6979367,-0.2346937,0.463243
32,-0.68135613,-0.5383341,"('benevolent', 'hardhearted')",-0.6813561,-0.5383341,0.143022
94,0.67857456,0.43696198,"('aggressive', 'submissive')",0.6785746,0.436962,-0.2416126
16,0.6739984,0.141807,"('social', 'antisocial')",0.6739984,0.141807,-0.5321914
42,-0.6501324,0.087017596,"('amicable', 'hostile')",-0.6501324,0.0870176,0.73715
87,-0.64346135,-0.8096574,"('dedicated', 'undedicated')",-0.6434613,-0.8096574,-0.1661961
69,-0.6236247,-0.48608476,"('wise', 'foolish')",-0.6236247,-0.4860848,0.1375399
