,W._male,W._female,tuple,Grainger_male,Grainger_female,average_male,average_female,female-male
29,-1.9855161,-1.8283668,"('competent', 'incompetent')",-0.24017197,-0.28142792,-1.1128439903259277,-1.0548973083496094,0.05794668197631836
54,-1.9642247,-1.9709209,"('successful', 'unsuccessful')",-0.92900896,-0.8450904,-1.4466168880462646,-1.408005714416504,0.03861117362976074
28,1.7872566,1.7335534,"('unprejudiced', 'prejudiced')",1.1936802,1.1122131,1.4904683828353882,1.4228832721710205,-0.06758511066436768
11,-1.7599303,-1.6896765,"('moral', 'immoral')",1.0120983,0.8031129,-0.37391597032546997,-0.44328179955482483,-0.06936582922935486
53,-1.5976462,-1.6256559,"('influential', 'uninfluential')",0.25336653,0.39700234,-0.6721398830413818,-0.6143267750740051,0.05781310796737671
33,-1.5606816,-1.5540559,"('educated', 'uneducated')",0.23171869,0.1511645,-0.6644814610481262,-0.7014456987380981,-0.036964237689971924
48,-1.5496252,-1.2421285,"('dedicated', 'undedicated')",-1.0390055,-1.1684366,-1.2943153381347656,-1.2052825689315796,0.08903276920318604
44,1.5309594,1.3070858,"('active', 'inactive')",1.0475281,0.37439084,1.2892436981201172,0.8407382965087891,-0.4485054016113281
34,1.3322978,1.3694228,"('rational', 'irrational')",-0.070565104,-0.0083634555,0.6308663487434387,0.6805296540260315,0.04966330528259277
56,-1.3308768,-1.114115,"('conventional', 'unconventional')",0.20735869,-0.07597482,-0.5617590546607971,-0.5950449109077454,-0.03328585624694824
0,-1.3285365,-1.1258488,"('sociable', 'unsociable')",0.5930792,0.9855217,-0.36772865056991577,-0.0701635479927063,0.2975651025772095
38,-1.2930295,-1.1932087,"('discriminating', 'undiscriminating')",-0.39935592,-0.23814933,-0.8461927175521851,-0.7156789898872375,0.1305137276649475
37,-1.283217,-1.2598273,"('practical', 'impractical')",-0.04629779,-0.19990346,-0.6647573709487915,-0.7298653721809387,-0.06510800123214722
9,1.2683021,1.3483748,"('nice', 'nasty')",0.45360446,0.39820522,0.8609532713890076,0.8732900619506836,0.012336790561676025
1,-1.2356131,-1.3449104,"('friendly', 'unfriendly')",-0.5587206,-0.49151814,-0.8971668481826782,-0.9182142615318298,-0.02104741334915161
12,-1.2223297,-1.1574001,"('trustworthy', 'untrustworthy')",0.32258415,0.5205481,-0.44987279176712036,-0.3184260129928589,0.13144677877426147
40,-1.1643896,-1.1654749,"('logical', 'illogical')",-0.28939342,-0.08978504,-0.7268915176391602,-0.6276299953460693,0.09926152229309082
19,-1.1277597,-0.8199128,"('kind', 'unkind')",-0.6576894,-0.23596674,-0.8927245140075684,-0.5279397964477539,0.36478471755981445
25,-1.00186,-0.8900676,"('forgiving', 'unforgiving')",0.21634012,0.46878946,-0.39275994896888733,-0.21063905954360962,0.1821208894252777
32,-0.96777195,-1.0940304,"('able', 'unable')",0.250243,0.10229497,-0.3587644696235657,-0.49586769938468933,-0.13710322976112366
14,-0.91484857,-0.77697855,"('honest', 'dishonest')",-0.3825401,-0.30043212,-0.6486943364143372,-0.5387053489685059,0.1099889874458313
47,-0.9094106,-0.976824,"('ambitious', 'unambitious')",0.8498162,1.0433127,-0.02979719638824463,0.03324434161186218,0.06304153800010681
22,0.8532509,1.0070446,"('amicable', 'hostile')",0.103999674,-0.008066177,0.4786252975463867,0.4994891881942749,0.020863890647888184
35,-0.8192475,-1.090328,"('creative', 'uncreative')",0.16192684,0.24148269,-0.3286603093147278,-0.42442265152931213,-0.09576234221458435
2,-0.7919262,-0.71260184,"('likable', 'unlikable')",-0.23372525,-0.04042682,-0.5128257274627686,-0.3765143156051636,0.13631141185760498
55,-0.744429,-0.7853296,"('conventional', 'unconventional')",-0.9338487,-0.9270425,-0.8391388654708862,-0.856186032295227,-0.01704716682434082
39,0.7210083,0.7027098,"('wise', 'foolish')",-1.1745329,-1.0164083,-0.2267622947692871,-0.15684926509857178,0.06991302967071533
30,-0.69475603,-0.65336883,"('smart', 'stupid')",-1.7250777,-1.414583,-1.2099168300628662,-1.0339758396148682,0.17594099044799805
8,0.68829256,0.81187856,"('popular', 'unpopular')",0.2594423,0.28706437,0.47386741638183594,0.5494714975357056,0.07560408115386963
46,-0.6553487,-0.59283626,"('energetic', 'lethargic')",0.05935335,0.21789524,-0.29799768328666687,-0.18747051060199738,0.1105271726846695
4,-0.6403308,-0.5602293,"('sensitive', 'insensitive')",-0.03782341,0.0278911,-0.3390771150588989,-0.26616910099983215,0.07290801405906677
23,-0.61999404,-0.7064878,"('truthful', 'untruthful')",0.98887455,0.87161076,0.1844402551651001,0.08256149291992188,-0.10187876224517822
13,-0.5881692,-0.5142147,"('sincere', 'insincere')",0.7096107,0.89441043,0.060720741748809814,0.1900978684425354,0.12937712669372559
21,0.5428065,0.6559306,"('incorrupt', 'corrupt')",-0.43691424,-0.4530012,0.05294613540172577,0.10146468877792358,0.048518553376197815
