,Value 1,0,1,Value 2,female-male,tuple
50,-6.1694546,rich,poor,-6.7808027,-0.61134815,"('rich', 'poor')"
3,5.3652687,liked,disliked,5.434849,0.06958008,"('liked', 'disliked')"
30,-4.8275385,smart,stupid,-5.4163365,-0.58879805,"('smart', 'stupid')"
15,-3.0277495,loyal,disloyal,-2.720513,0.30723643,"('loyal', 'disloyal')"
19,-3.0249677,kind,unkind,-2.637742,0.38722563,"('kind', 'unkind')"
24,3.000376,generous,stingy,3.129219,0.12884307,"('generous', 'stingy')"
5,-2.9697318,helpful,unhelpful,-2.8863301,0.08340168,"('helpful', 'unhelpful')"
41,2.7664342,confident,shy,2.1344194,-0.63201475,"('confident', 'shy')"
28,2.5273595,unprejudiced,prejudiced,2.6658897,0.13853025,"('unprejudiced', 'prejudiced')"
44,2.417603,active,inactive,1.9268756,-0.49072742,"('active', 'inactive')"
26,2.203502,reliable,unreliable,2.22639,0.022887945,"('reliable', 'unreliable')"
21,1.986505,incorrupt,corrupt,2.2295563,0.24305129,"('incorrupt', 'corrupt')"
37,-1.9418113,practical,impractical,-2.0994802,-0.15766883,"('practical', 'impractical')"
18,1.7358363,good,evil,1.80182,0.06598377,"('good', 'evil')"
36,-1.7265967,capable,incapable,-1.663161,0.06343567,"('capable', 'incapable')"
33,-1.666884,educated,uneducated,-1.7369872,-0.07010329,"('educated', 'uneducated')"
4,-1.6391366,sensitive,insensitive,-1.8760636,-0.23692703,"('sensitive', 'insensitive')"
27,-1.595628,responsible,irresponsible,-1.8644061,-0.2687781,"('responsible', 'irresponsible')"
48,-1.3015858,dedicated,undedicated,-1.2579048,0.043681026,"('dedicated', 'undedicated')"
14,-1.2909861,honest,dishonest,-1.5976286,-0.30664253,"('honest', 'dishonest')"
34,1.2685153,rational,irrational,1.4383839,0.16986859,"('rational', 'irrational')"
1,-1.2541343,friendly,unfriendly,-1.3624994,-0.10836506,"('friendly', 'unfriendly')"
53,-1.2531885,influential,uninfluential,-1.2150784,0.038110137,"('influential', 'uninfluential')"
16,1.1734285,fair,unfair,1.2909584,0.11752987,"('fair', 'unfair')"
11,-1.1652472,moral,immoral,-1.3384101,-0.17316294,"('moral', 'immoral')"
42,-1.1389465,secure,insecure,-1.3891194,-0.25017285,"('secure', 'insecure')"
0,-1.0875926,sociable,unsociable,-0.9497283,0.13786429,"('sociable', 'unsociable')"
22,1.081275,amicable,hostile,1.2794741,0.19819915,"('amicable', 'hostile')"
25,-0.9871992,forgiving,unforgiving,-0.83372843,0.15347075,"('forgiving', 'unforgiving')"
17,-0.9810587,tolerant,intolerant,-1.2735908,-0.2925321,"('tolerant', 'intolerant')"
31,-0.9076688,intelligent,unintelligent,-0.9001169,0.0075519085,"('intelligent', 'unintelligent')"
49,0.87654644,motivated,unmotivated,0.540348,-0.33619845,"('motivated', 'unmotivated')"
7,-0.8750708,polite,impolite,-0.95071185,-0.075641036,"('polite', 'impolite')"
13,-0.7864454,sincere,insincere,-0.9677106,-0.18126523,"('sincere', 'insincere')"
43,-0.7262559,active,inactive,-0.08474639,0.64150953,"('active', 'inactive')"
6,0.72471213,supportive,unsupportive,0.6346903,-0.09002185,"('supportive', 'unsupportive')"
55,-0.6550251,conventional,unconventional,-0.57766235,0.077362776,"('conventional', 'unconventional')"
2,-0.6314245,likable,unlikable,-0.34419554,0.28722894,"('likable', 'unlikable')"
46,-0.61158955,energetic,lethargic,-0.8151413,-0.20355177,"('energetic', 'lethargic')"
52,-0.60708153,superior,inferior,-0.47453082,0.13255072,"('superior', 'inferior')"
45,0.5593016,independent,dependent,0.49362886,-0.065672755,"('independent', 'dependent')"
39,0.554014,wise,foolish,0.67344713,0.119433105,"('wise', 'foolish')"
40,-0.5383671,logical,illogical,-0.5244428,0.013924301,"('logical', 'illogical')"
23,0.5278286,truthful,untruthful,0.45354015,-0.07428843,"('truthful', 'untruthful')"
8,-0.496496,popular,unpopular,-0.12253164,0.37396437,"('popular', 'unpopular')"
54,-0.44076943,successful,unsuccessful,-0.28911304,0.15165639,"('successful', 'unsuccessful')"
9,0.43918616,nice,nasty,0.6546878,0.21550167,"('nice', 'nasty')"
56,-0.40487114,conventional,unconventional,-0.3247525,0.08011863,"('conventional', 'unconventional')"
32,-0.38740507,able,unable,-0.49093014,-0.10352507,"('able', 'unable')"
51,-0.3535061,powerful,powerless,0.023675114,0.3771812,"('powerful', 'powerless')"
29,-0.35035455,competent,incompetent,-0.423881,-0.07352644,"('competent', 'incompetent')"
10,0.26279414,hospitable,inhospitable,0.1706016,-0.09219253,"('hospitable', 'inhospitable')"
38,-0.22134794,discriminating,undiscriminating,-0.22322778,-0.0018798411,"('discriminating', 'undiscriminating')"
35,-0.21676308,creative,uncreative,-0.5318983,-0.31513524,"('creative', 'uncreative')"
47,-0.13316736,ambitious,unambitious,-0.25330177,-0.12013441,"('ambitious', 'unambitious')"
20,0.11570315,right,wrong,0.4834817,0.36777854,"('right', 'wrong')"
57,-0.062361673,conservative,liberal,-0.23342644,-0.17106476,"('conservative', 'liberal')"
12,0.0016397983,trustworthy,untrustworthy,-0.06915653,-0.070796326,"('trustworthy', 'untrustworthy')"
