,Value 1,0,1,Value 2,female-male,tuple
50,-5.88815,rich,poor,-6.281761,-0.39361095,"('rich', 'poor')"
30,-4.673505,smart,stupid,-5.06828,-0.3947754,"('smart', 'stupid')"
3,4.5476522,liked,disliked,4.8263307,0.27867842,"('liked', 'disliked')"
5,-3.8606567,helpful,unhelpful,-3.6813998,0.17925692,"('helpful', 'unhelpful')"
26,2.725802,reliable,unreliable,2.7030888,-0.022713184,"('reliable', 'unreliable')"
15,-2.4739406,loyal,disloyal,-2.1989455,0.2749951,"('loyal', 'disloyal')"
19,-2.3086383,kind,unkind,-2.0222907,0.28634763,"('kind', 'unkind')"
21,2.255211,incorrupt,corrupt,2.5161939,0.26098275,"('incorrupt', 'corrupt')"
24,2.2234354,generous,stingy,2.493212,0.26977658,"('generous', 'stingy')"
18,2.1428337,good,evil,2.066866,-0.07596779,"('good', 'evil')"
14,-2.032247,honest,dishonest,-2.1235492,-0.09130216,"('honest', 'dishonest')"
44,1.7999262,active,inactive,1.3510698,-0.44885635,"('active', 'inactive')"
37,-1.6874559,practical,impractical,-1.634757,0.05269885,"('practical', 'impractical')"
28,1.5978224,unprejudiced,prejudiced,1.6197834,0.021960974,"('unprejudiced', 'prejudiced')"
1,-1.5967584,friendly,unfriendly,-1.5353092,0.06144917,"('friendly', 'unfriendly')"
33,-1.5598414,educated,uneducated,-1.5918221,-0.031980753,"('educated', 'uneducated')"
27,-1.5457813,responsible,irresponsible,-1.650079,-0.10429776,"('responsible', 'irresponsible')"
11,-1.5381925,moral,immoral,-1.6607072,-0.122514725,"('moral', 'immoral')"
41,1.4684284,confident,shy,1.0749898,-0.39343858,"('confident', 'shy')"
22,1.4678586,amicable,hostile,1.7855289,0.31767035,"('amicable', 'hostile')"
53,-1.4476646,influential,uninfluential,-1.2440544,0.20361018,"('influential', 'uninfluential')"
36,-1.4425524,capable,incapable,-1.4529355,-0.01038301,"('capable', 'incapable')"
45,1.4185026,independent,dependent,1.1529187,-0.26558387,"('independent', 'dependent')"
54,-1.3809884,successful,unsuccessful,-1.2285991,0.15238929,"('successful', 'unsuccessful')"
29,-1.3147277,competent,incompetent,-1.2702153,0.04451239,"('competent', 'incompetent')"
31,-1.3137355,intelligent,unintelligent,-1.4088666,-0.09513116,"('intelligent', 'unintelligent')"
51,-1.1923349,powerful,powerless,-0.772056,0.4202789,"('powerful', 'powerless')"
13,-1.0556495,sincere,insincere,-1.1772594,-0.121609926,"('sincere', 'insincere')"
16,1.0139034,fair,unfair,1.0679721,0.054068685,"('fair', 'unfair')"
40,-0.9650981,logical,illogical,-0.90413547,0.060962617,"('logical', 'illogical')"
4,-0.9611065,sensitive,insensitive,-1.3517733,-0.39066678,"('sensitive', 'insensitive')"
17,-0.95889425,tolerant,intolerant,-1.2607946,-0.3019004,"('tolerant', 'intolerant')"
9,0.8982061,nice,nasty,0.85940814,-0.038797975,"('nice', 'nasty')"
52,-0.8737353,superior,inferior,-0.8058946,0.067840695,"('superior', 'inferior')"
10,0.81818086,hospitable,inhospitable,0.88176143,0.06358057,"('hospitable', 'inhospitable')"
48,-0.8142985,dedicated,undedicated,-0.7215184,0.09278011,"('dedicated', 'undedicated')"
0,-0.81334025,sociable,unsociable,-0.540969,0.27237123,"('sociable', 'unsociable')"
6,0.76005036,supportive,unsupportive,0.78217685,0.022126496,"('supportive', 'unsupportive')"
56,-0.72876287,conventional,unconventional,-0.3084829,0.42027998,"('conventional', 'unconventional')"
25,-0.72143644,forgiving,unforgiving,-0.6432395,0.07819694,"('forgiving', 'unforgiving')"
20,-0.7211236,right,wrong,-0.4164071,0.30471647,"('right', 'wrong')"
42,-0.71972966,secure,insecure,-0.9693938,-0.24966413,"('secure', 'insecure')"
7,-0.6674901,polite,impolite,-0.5874424,0.08004773,"('polite', 'impolite')"
46,-0.6391845,energetic,lethargic,-0.8787739,-0.23958945,"('energetic', 'lethargic')"
47,-0.6245367,ambitious,unambitious,-0.5151297,0.10940701,"('ambitious', 'unambitious')"
34,0.56010914,rational,irrational,0.89828503,0.3381759,"('rational', 'irrational')"
38,-0.54952496,discriminating,undiscriminating,-0.49874657,0.05077839,"('discriminating', 'undiscriminating')"
49,0.50290716,motivated,unmotivated,0.23939565,-0.2635115,"('motivated', 'unmotivated')"
43,-0.4467651,active,inactive,0.054483794,0.5012489,"('active', 'inactive')"
55,-0.4055362,conventional,unconventional,-0.18564865,0.21988755,"('conventional', 'unconventional')"
23,0.36194906,truthful,untruthful,0.42770374,0.06575468,"('truthful', 'untruthful')"
2,-0.3516527,likable,unlikable,-0.24072596,0.11092675,"('likable', 'unlikable')"
35,-0.32110456,creative,uncreative,-0.3438724,-0.022767842,"('creative', 'uncreative')"
32,-0.28566483,able,unable,-0.6686237,-0.38295886,"('able', 'unable')"
8,-0.23710948,popular,unpopular,0.19431886,0.43142834,"('popular', 'unpopular')"
12,0.18863446,trustworthy,untrustworthy,0.26442146,0.07578701,"('trustworthy', 'untrustworthy')"
57,0.011399433,conservative,liberal,-0.20799097,-0.2193904,"('conservative', 'liberal')"
39,0.0056744665,wise,foolish,0.19597143,0.19029696,"('wise', 'foolish')"
