,Value 1,0,1,Value 2,female-male,tuple
75,6.5639105,confident,shy,6.994433,0.43052244,"('confident', 'shy')"
27,-6.0694,sincere,insincere,-6.5815845,-0.5121846,"('sincere', 'insincere')"
6,5.686716,liked,disliked,6.4636436,0.7769275,"('liked', 'disliked')"
95,-5.5553308,rich,poor,-6.218318,-0.66298723,"('rich', 'poor')"
40,-5.0236044,honorable,mean,-5.6846395,-0.66103506,"('honorable', 'mean')"
53,-4.334364,smart,stupid,-4.849565,-0.5152011,"('smart', 'stupid')"
48,3.592998,reliable,unreliable,3.4745543,-0.11844373,"('reliable', 'unreliable')"
86,2.7327986,self-reliant,helpless,3.0245087,0.29171014,"('self-reliant', 'helpless')"
66,2.5920296,imaginative,unimaginative,2.7463799,0.15435028,"('imaginative', 'unimaginative')"
13,-2.5335603,helpful,unhelpful,-2.6442397,-0.11067939,"('helpful', 'unhelpful')"
11,-2.4647908,caring,unaffectionate,-2.3487096,0.11608124,"('caring', 'unaffectionate')"
46,2.204655,generous,stingy,2.4190426,0.21438766,"('generous', 'stingy')"
50,2.1480625,unprejudiced,prejudiced,2.1288185,-0.019243956,"('unprejudiced', 'prejudiced')"
1,-1.9575174,friendly,unfriendly,-1.8665395,0.09097791,"('friendly', 'unfriendly')"
3,1.8359932,likable,unlikable,1.855688,0.019694805,"('likable', 'unlikable')"
34,-1.7950959,loyal,disloyal,-1.7899965,0.005099416,"('loyal', 'disloyal')"
78,1.6788367,active,inactive,1.5234587,-0.15537798,"('active', 'inactive')"
63,-1.638929,capable,incapable,-1.71462,-0.075690985,"('capable', 'incapable')"
28,-1.5944229,honest,dishonest,-1.780576,-0.18615305,"('honest', 'dishonest')"
10,-1.4660211,affectionate,unaffectionate,-1.1342859,0.33173513,"('affectionate', 'unaffectionate')"
38,-1.4236184,kind,unkind,-1.2502921,0.17332637,"('kind', 'unkind')"
44,-1.3576608,truthful,untruthful,-1.2291678,0.12849295,"('truthful', 'untruthful')"
14,1.3476295,supportive,unsupportive,1.3522424,0.0046128035,"('supportive', 'unsupportive')"
58,-1.3074031,able,clumsy,-1.5401762,-0.23277307,"('able', 'clumsy')"
105,-1.2582209,conventional,modern,-1.2483759,0.009845018,"('conventional', 'modern')"
81,1.2504711,industrious,lazy,1.4676234,0.21715224,"('industrious', 'lazy')"
94,1.1938628,aggressive,submissive,1.0198915,-0.1739713,"('aggressive', 'submissive')"
37,1.1648602,good,evil,1.3301919,0.1653316,"('good', 'evil')"
56,1.1640961,intelligent,dumb,1.0999972,-0.064098954,"('intelligent', 'dumb')"
68,-1.1339515,clever,inept,-1.1940339,-0.060082316,"('clever', 'inept')"
49,-1.1302079,responsible,irresponsible,-1.3821113,-0.2519034,"('responsible', 'irresponsible')"
26,1.0782957,trustworthy,untrustworthy,0.93997204,-0.13832366,"('trustworthy', 'untrustworthy')"
72,-1.0149709,logical,illogical,-0.8777852,0.1371857,"('logical', 'illogical')"
93,0.9978113,dominating,dominated,0.9686706,-0.02914071,"('dominating', 'dominated')"
29,-0.99203694,honest,immoral,-1.3351725,-0.3431356,"('honest', 'immoral')"
99,-0.98827493,prestigious,insignificant,-0.74815166,0.24012327,"('prestigious', 'insignificant')"
33,-0.9668611,softhearted,hardhearted,-1.0030982,-0.03623712,"('softhearted', 'hardhearted')"
21,0.9521768,nice,nasty,1.1416229,0.18944609,"('nice', 'nasty')"
97,-0.9413474,superior,inferior,-0.98377824,-0.042430818,"('superior', 'inferior')"
32,-0.9310918,benevolent,hardhearted,-0.7949732,0.13611859,"('benevolent', 'hardhearted')"
77,0.913533,active,inactive,1.0534177,0.13988471,"('active', 'inactive')"
36,-0.9095725,tolerant,intolerant,-1.2349455,-0.32537305,"('tolerant', 'intolerant')"
103,0.9035454,traditional,modern,0.69610983,-0.20743555,"('traditional', 'modern')"
104,-0.88985026,conventional,unconventional,-0.85825145,0.031598806,"('conventional', 'unconventional')"
65,-0.8683814,practical,impractical,-0.9416393,-0.07325792,"('practical', 'impractical')"
98,-0.86184436,prestigious,insignificant,-0.8087711,0.053073287,"('prestigious', 'insignificant')"
55,-0.8612688,intelligent,unintelligent,-0.8859644,-0.024695575,"('intelligent', 'unintelligent')"
