,Molson_male,Molson_female,tuple,Coors_male,Coors_female,Beverage_male,Beverage_female,Company_male,Company_female,average_male,average_female,female-male
75,2.724029,2.4725041,"('confident', 'shy')",4.9806595,4.838899,3.1825693,2.5044224,4.9734373,4.8345804,3.9651737,3.6626015,-0.3025722
99,-2.6294096,-2.473111,"('prestigious', 'insignificant')",-2.41666,-2.4363928,0.025468111,-0.24283521,0.102546826,0.058532804,-1.2295136,-1.2734516,-0.043938
48,2.4345036,2.0812392,"('reliable', 'unreliable')",2.4782038,2.4159334,1.0452228,0.57726645,1.5453112,1.3772018,1.8758104,1.6129103,-0.2629001
16,2.3885558,2.437978,"('social', 'antisocial')",2.697963,2.9252634,-0.9421779,-0.7072009,-0.6078623,-0.37575272,0.8841197,1.0700718,0.1859521
82,-2.2104676,-2.070086,"('industrious', 'meek')",-2.1850486,-2.1309087,0.96258396,0.81237054,0.96874833,0.9505717,-0.616046,-0.609513,0.006533
98,-2.1991165,-2.0187263,"('prestigious', 'insignificant')",-1.5320218,-1.636284,-0.2292918,-0.44054872,0.28199902,0.24171156,-0.9196078,-0.9634619,-0.0438541
107,1.9946166,1.9679929,"('conventional', 'modern')",1.4975538,1.5093756,0.60417217,0.7530494,0.031282306,0.075594455,1.0319062,1.076503,0.0445968
94,1.9676284,1.7838492,"('aggressive', 'submissive')",2.7699323,2.7323189,-0.14845628,0.017348379,-0.07867199,-0.18225172,1.1276082,1.0878161,-0.0397921
66,1.9576993,1.915292,"('imaginative', 'unimaginative')",2.752225,2.6811297,1.1777914,0.9985393,1.4210957,1.4571085,1.8272028,1.7630174,-0.0641854
1,-1.8770736,-1.449333,"('friendly', 'unfriendly')",-2.4404206,-2.2816532,-1.3375843,-1.2361305,-1.5444796,-1.4480985,-1.7998896,-1.6038038,0.1960858
76,1.8510425,1.6375841,"('secure', 'insecure')",2.0576324,2.0776467,-0.4679256,-0.2811153,-0.48525319,-0.49105734,0.7388741,0.7357646,-0.0031095
81,-1.8124601,-1.8592134,"('industrious', 'lazy')",-1.3158493,-1.3217912,0.90230846,0.55974424,2.0138383,1.8813182,-0.0530406,-0.1849855,-0.1319449
109,1.7489405,1.6515199,"('conservative', 'liberal')",2.2442405,2.2410316,0.15099365,0.25104505,-0.29133603,-0.27636164,0.9632096,0.9668087,0.0035991
108,1.7489405,1.6515199,"('conservative', 'liberal')",2.2442405,2.2410316,0.15099365,0.25104505,-0.29133603,-0.27636164,0.9632096,0.9668087,0.0035991
101,-1.7065,-1.6704707,"('successful', 'unsuccessful')",-0.97273767,-0.97233474,-1.8892407,-1.7688656,-1.2929953,-1.2099339,-1.4653685,-1.4054012,0.0599673
64,1.7053066,1.6072255,"('clever', 'incompetent')",1.3439457,1.2075919,-1.1811941,-0.96291745,-1.3592203,-1.2212907,0.1272095,0.1576523,0.0304428
83,1.6492019,1.4855118,"('energetic', 'lethargic')",1.6078172,1.5083458,-0.6012972,-0.48300672,-0.5765735,-0.43970263,0.5197871,0.5177871,-0.002
95,-1.5487244,-1.3090067,"('rich', 'poor')",-2.8903332,-2.8932958,-3.4769297,-2.8118763,-4.95903,-4.747563,-3.2187543,-2.9404354,0.2783189
104,-1.5466448,-1.5101627,"('conventional', 'unconventional')",-2.0334406,-1.9531432,-0.0314129,0.36446655,-0.1790151,0.0044829845,-0.9476283,-0.7735891,0.1740392
71,1.5167377,1.2951703,"('efficient', 'inefficient')",1.6200801,1.3522911,-1.5597407,-1.443997,-0.7226228,-0.91610295,0.2136136,0.0718404,-0.1417732
40,-1.4912944,-1.499359,"('honorable', 'mean')",-2.4743764,-2.551928,-2.891523,-2.461864,-4.332594,-4.4422026,-2.797447,-2.7388384,0.0586086
84,-1.4890888,-1.4707915,"('self-confident', 'diffident')",-0.62303925,-0.71013856,-0.73593843,-0.9011477,-0.18153301,-0.26139227,-0.7573999,-0.8358676,-0.0784677
39,-1.4711301,-1.4800564,"('right', 'wrong')",-1.1396543,-1.1639841,-0.71269107,-0.8551285,0.44977668,0.5226333,-0.7184247,-0.7441339,-0.0257092
41,-1.463918,-1.2647784,"('incorrupt', 'corrupt')",-2.2998586,-2.1389582,1.914976,2.017834,1.4452015,1.6836315,-0.1008998,0.0744322,0.175332
61,-1.4546838,-1.2636775,"('rational', 'irrational')",-0.6849066,-0.55641943,0.14669713,0.06539518,0.89447737,0.8647134,-0.2746039,-0.2224971,0.0521068
2,1.4262016,1.4183226,"('friendly', 'unfriendly')",1.9290967,1.9889545,-0.60974586,-0.18935613,-1.5674069,-1.3273984,0.2945364,0.4726306,0.1780942
15,1.3811574,1.299814,"('polite', 'impolite')",1.8351128,1.8411133,-1.1303647,-0.9711112,-0.093557686,0.06653699,0.498087,0.5590882,0.0610012
69,-1.3148742,-1.2421339,"('wise', 'foolish')",-1.0507622,-0.9151654,0.104188934,0.058940176,0.6879327,0.6180327,-0.3933787,-0.3700816,0.0232971
11,-1.2792417,-1.0184842,"('caring', 'unaffectionate')",-1.611389,-1.6241274,-1.1176488,-0.9775008,-1.4402125,-1.3827639,-1.362123,-1.2507191,0.1114039
3,1.2776684,1.1362662,"('likable', 'unlikable')",0.6393614,0.5405169,0.9150953,0.7160012,1.0663757,1.0666721,0.9746252,0.8648641,-0.1097611
27,-1.260062,-0.90883845,"('sincere', 'insincere')",-2.1927378,-2.131577,-4.5996084,-3.8610826,-5.512858,-5.187124,-3.3913164,-3.0221553,0.3691611
6,1.2276978,1.0562298,"('liked', 'disliked')",2.7086177,2.628849,3.7556698,2.9116912,4.776306,4.6045275,3.1170728,2.8003244,-0.3167484
12,1.2260014,1.309334,"('sympathetic', 'unsympathetic')",1.8698406,1.7459233,-0.9561685,-0.6888835,-1.7644885,-1.4863393,0.0937963,0.2200086,0.1262123
89,1.224752,1.1421504,"('daring', 'anxious')",1.2883422,1.219634,0.05769387,0.09962128,-0.110057004,-0.16561589,0.6151828,0.5739475,-0.0412353
25,1.224128,1.0624173,"('moral', 'immoral')",1.7553232,1.627094,-1.1991829,-1.1036551,-1.3371625,-1.3827684,0.1107765,0.050772,-0.0600045
50,1.2089689,0.9274745,"('unprejudiced', 'prejudiced')",1.1315767,1.1444025,1.329005,0.99029636,2.0103405,1.7077644,1.4199728,1.1924844,-0.2274884
31,-1.1919659,-1.1887119,"('altruistic', 'egoistic')",-2.148122,-2.1620455,-0.17871034,-0.09365147,-0.71139324,-0.5362154,-1.0575479,-0.995156,0.0623919
5,1.1883796,1.2380475,"('pleasant', 'repellent')",1.3914461,1.4012194,0.39840966,0.47533083,-0.38376597,-0.2662018,0.6486174,0.712099,0.0634816
32,-1.1735971,-0.84600955,"('benevolent', 'hardhearted')",-1.2362356,-1.0871903,-1.6149626,-1.4047834,-1.9463373,-1.9088819,-1.4927832,-1.3117163,0.1810669
36,1.1376169,1.0642487,"('tolerant', 'intolerant')",1.1179442,1.1521745,-1.4079708,-1.199669,-1.2315212,-1.2530649,-0.0959827,-0.0590777,0.036905
54,1.1359158,1.0850396,"('smart', 'stupid')",0.5913641,0.4086243,1.0136616,1.0895607,0.9750103,0.881134,0.928988,0.8660897,-0.0628983
26,1.1346825,1.0374856,"('trustworthy', 'untrustworthy')",1.3122609,1.3254851,-0.33844483,-0.0582591,-0.031454444,-0.05449739,0.519261,0.5625536,0.0432926
105,-1.0824052,-0.92607516,"('conventional', 'modern')",-1.5728657,-1.5161011,-0.85136944,-0.67982495,-0.02413714,-0.07595949,-0.8826944,-0.7994902,0.0832042
8,-1.0783186,-0.8641051,"('open', 'distant')",-1.5664247,-1.5598235,0.307918,-0.073927626,1.6062028,1.3631643,-0.1826556,-0.283673,-0.1010174
7,-1.0650642,-0.8531171,"('outgoing', 'distant')",-1.0803295,-1.111296,0.009768054,-0.47703767,2.1519299,1.8338294,0.004076,-0.1519054,-0.1559814
42,-1.0482934,-0.9297786,"('amicable', 'hostile')",-1.3225309,-1.2481427,1.3908384,1.3814561,1.2459024,1.4292216,0.0664791,0.1581891,0.09171
60,1.0217578,1.1238639,"('educated', 'uneducated')",1.6044352,1.6561687,-0.0005725026,0.33447516,-0.9054425,-0.5042659,0.4300445,0.6525605,0.222516
97,-1.0204988,-0.7635968,"('superior', 'inferior')",-1.054962,-1.0129305,-1.4361075,-1.4437132,-1.0930414,-1.0441589,-1.1511525,-1.0660999,0.0850526
52,1.0011457,0.91680336,"('competitive', 'uncompetitive')",1.5366817,1.3280177,-1.3400147,-1.151047,-1.5427756,-1.3310591,-0.0862407,-0.0593213,0.0269194
58,0.9746611,1.1881133,"('able', 'clumsy')",0.7694032,0.9398146,-0.8759959,-0.42377597,-1.5123446,-1.2181602,-0.161069,0.121498,0.282567
77,-0.9684583,-0.84787166,"('active', 'inactive')",-0.3781684,-0.31240517,0.92790663,0.94398403,1.3467801,1.5455005,0.232015,0.3323019,0.1002869
53,-0.9594736,-0.87041664,"('smart', 'stupid')",-1.988461,-1.8465286,-3.8350132,-3.2411284,-3.910417,-3.9670298,-2.6733413,-2.4812758,0.1920655
9,0.92532736,0.9507137,"('sensitive', 'insensitive')",0.9778762,0.9094013,-1.4498801,-1.4345887,-1.1889066,-1.1457157,-0.1838958,-0.1800473,0.0038485
56,0.87444127,0.7298398,"('intelligent', 'dumb')",1.1178362,1.1250228,0.5083168,0.5382326,1.34537,1.3626417,0.9614911,0.9389342,-0.0225569
63,-0.86739784,-0.84160066,"('capable', 'incapable')",-0.83551896,-0.9075161,-0.76049536,-0.8032057,-0.83081037,-0.89514834,-0.8235556,-0.8618677,-0.0383121
73,0.85906005,0.71236384,"('brilliant', 'incompetent')",0.98029065,0.7221436,-1.2870989,-1.1827309,-1.458116,-1.6053098,-0.2264661,-0.3383833,-0.1119172
70,0.8479308,1.0432359,"('wise', 'unwise')",0.5678276,0.46302852,0.7325827,0.60049623,0.32370412,0.5081333,0.6180114,0.6537235,0.0357121
44,-0.8149458,-0.75863004,"('truthful', 'untruthful')",-0.31795186,-0.38395423,-0.7424488,-0.54687214,-0.73301363,-0.6117419,-0.65209,-0.5752996,0.0767904
65,0.81466913,0.7542048,"('practical', 'impractical')",1.0987743,0.99891335,-1.8748095,-1.9589615,-2.2192845,-2.128272,-0.5451627,-0.5835289,-0.0383662
87,-0.7640554,-0.67967296,"('dedicated', 'undedicated')",-0.4485454,-0.5414374,-1.166409,-1.0411396,-1.3958855,-1.2901666,-0.9437238,-0.8881041,0.0556197
49,0.7507055,0.6110589,"('responsible', 'irresponsible')",0.47309434,0.32663155,-2.048711,-1.9618504,-1.5719901,-1.7274954,-0.5992253,-0.6879138,-0.0886885
10,-0.7444005,-0.5146222,"('affectionate', 'unaffectionate')",-1.2398276,-1.1654105,-0.17637801,-0.11086036,-1.2110637,-1.1599617,-0.8429174,-0.7377137,0.1052037
51,0.73164034,0.7246419,"('competent', 'incompetent')",1.4806345,1.3241109,-1.8935585,-1.849173,-0.7383915,-0.62711066,-0.1049188,-0.1068827,-0.0019639
80,0.7030599,0.67320913,"('independent', 'dependent')",0.55417496,0.56262636,0.48810524,0.369148,1.203549,1.2939024,0.7372223,0.7247215,-0.0125008
14,0.69939137,0.72247607,"('supportive', 'unsupportive')",1.7348685,1.5482326,-0.28524336,-0.53742087,-0.31431502,-0.33191398,0.4586754,0.3503434,-0.108332
92,-0.6873388,-0.5385595,"('unwavering', 'wavering')",-0.43628204,-0.5470955,0.92225266,0.7304379,0.44320786,0.55994666,0.0604599,0.0511824,-0.0092775
24,0.6871965,0.69477105,"('thoughtful', 'rough')",0.091516316,0.08414692,-0.484712,-0.3027516,-0.7090714,-0.63512814,-0.1037676,-0.0397404,0.0640272
